epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
22,10557,0.016760464199698958,0.0007934342412387623,0.1428179386556798,0.008767529821920174,0.8758631384652626,0.04895287643497189,1.5322956542174022,0.1659874003380537,0.018306964232275885,0.6864627722537878,15
23,11016,0.016735030413242077,0.0009115380529225003,0.14131959527730942,0.00874364988529377,0.8762253956366498,0.04950690595433116,1.5376516729593277,0.17466282409926256,0.01875387333954374,0.6872085108901512,15
24,11475,0.01656178136057908,0.0009447923802602265,0.143138452780013,0.008613126178947734,0.8770823877390461,0.04543811238060395,1.5023235430320103,0.17850362757841745,0.015391642188963791,0.6890565814393939,16
25,11934,0.01631124538201068,0.0009303990921943016,0.13997895822480874,0.008414250472864879,0.8777121535342528,0.04626821028068662,1.504074014723301,0.17780276387929916,0.016186730936169624,0.687781131628788,16
26,12393,0.016232061199843884,0.0008381249987741441,0.14095593696715786,0.008386388386565226,0.8787631815843628,0.045584680357327066,1.500314322610696,0.17682095058262348,0.01557839463930577,0.6878832267992424,16
27,12852,0.01614931247487242,0.0006715723502090554,0.14083667683835124,0.008317402697904827,0.879184160160978,0.04656361850599448,1.5156062170863152,0.17721092514693737,0.016251495185618598,0.6884144176136364,16
28,13311,0.01596149098744904,0.0007158437975091872,0.14226381899484622,0.008193757537192379,0.8802645961934161,0.046407594345510006,1.5053193867206573,0.17929201014339924,0.016301207516031962,0.6888361150568181,16
29,13770,0.015849541955929827,0.0009080199504469995,0.14149824000716468,0.00810520774086284,0.8805181100217865,0.045694127368430294,1.5035153354207675,0.17070634632060924,0.015623821333671609,0.6884158972537878,16
30,14229,0.015720534310848626,0.0008625710841617294,0.14390116624842542,0.008012947874967504,0.8813187447046724,0.04613192053511739,1.5163249745965004,0.17173504332701364,0.01580542209558189,0.690386777935606,16
31,14688,0.015677339074755804,0.000847130234724556,0.14176601978233958,0.007997839936828302,0.8817577841321718,0.04570475251724323,1.5154779652754466,0.17795295578738055,0.015395193671186766,0.6892075047348486,16
32,15147,0.015528992396700227,0.0008923220478631313,0.14186709239462103,0.007900532454755442,0.8829164208121526,0.0470286433895429,1.5287376567721367,0.18159533416231474,0.016453891604517896,0.6912405303030303,16
33,15606,0.01547963752498554,0.0007751240579650813,0.14198934035233682,0.007880167049520156,0.8832754629629631,0.04499952572708329,1.5027145892381668,0.18157517227033773,0.014945234676512579,0.6908706202651514,17
34,16065,0.015353513723300174,0.0007827476089037062,0.14133027962090403,0.007773434496758615,0.883618430010894,0.04629410135870179,1.5143804748853047,0.1796920852114757,0.01600649281560133,0.6908632220643939,17
35,16524,0.015254887157730547,0.000947124947649721,0.14261014725452933,0.007713869772039857,0.8843500363108202,0.04746783059090376,1.5172040959199269,0.1735501637061437,0.017123749013990164,0.6917302911931817,17
36,16983,0.01521574485284116,0.0008447846815736725,0.14185433748760515,0.007716377713151422,0.8846067651597672,0.0461074293901523,1.5101389959454536,0.17590765934437513,0.01590464993690451,0.6904015743371213,17
37,17442,0.01515301969916862,0.0007663463974830112,0.14255750398425496,0.007670081712605841,0.8853472600459934,0.04605743335559964,1.5027488147219021,0.1748352376744151,0.01600245770532638,0.6922688802083332,17
38,17901,0.015057790452261376,0.0007442576173603665,0.14348809857708697,0.007580709881057926,0.8855800653594771,0.04495719944437345,1.4881754567225773,0.18285187830527624,0.015193690701077381,0.6918678977272728,18
39,18360,0.014961433775463264,0.0007049854934085688,0.14160574135047937,0.0075274689816961105,0.8863114825405473,0.043793325467656054,1.4870049208402634,0.17662491432080665,0.01405322807841003,0.6926136363636363,19
40,18819,0.014900197557017434,0.0008539867167379342,0.14234660933512489,0.007499101262312374,0.8869703726397963,0.04571740919103225,1.4956402281920116,0.17671744370212158,0.015804605442099273,0.6906560724431818,19
41,19278,0.01482049864970456,0.0011241241218217838,0.1419201440833233,0.0074483915282847575,0.8872295600338902,0.043992262333631516,1.4877745260794957,0.18726120330393314,0.014236772626948854,0.6922674005681818,19
42,19737,0.014740062240421901,0.0007065657956408,0.14269143734167863,0.007411843461992954,0.8880053255870253,0.04614012533177932,1.503891962269942,0.16993065488835177,0.01606228683764736,0.6931433475378789,19
43,20196,0.014699962262007406,0.0009074674712287055,0.1431855390209518,0.00738125418826191,0.8882478705216652,0.04479682166129351,1.5073471739888191,0.17622720884780088,0.014649879070930183,0.6935709635416666,19
44,20655,0.014670632089729662,0.0007227800120974937,0.1424163039733122,0.007371640984326081,0.8884675320745574,0.04462366892645756,1.4888736257950466,0.1784910432373484,0.014846197096630931,0.6935872395833332,19
45,21114,0.01455080986412522,0.0009479583738156653,0.14152696860187194,0.007283282028977842,0.8891011748063429,0.04506858127812544,1.5112054347991943,0.17994744578997293,0.014844473257350424,0.6929435961174244,19
46,21573,0.014455742709955489,0.0006863994276341789,0.14188749492493072,0.00722979383810965,0.8900238857116921,0.04429444298148155,1.4838887999455135,0.17335777853926024,0.01461666803030918,0.6924434777462122,19
47,22032,0.014474213754348375,0.0008051082459410292,0.14253034019002728,0.0072406707057619795,0.8900311667877034,0.043736083433032036,1.4890652373433113,0.1789852175861597,0.01395477963766704,0.6938831676136364,20
48,22491,0.014395784296517408,0.0005577595535186901,0.14095263329206728,0.007183725232449168,0.8902548943960298,0.045079710272451244,1.497567854821682,0.17763730138540268,0.01512835395988077,0.6929258404356059,20
49,22950,0.014318016574825596,0.0009078289948257746,0.14110768208186872,0.007150551398570825,0.8910469241709033,0.0451364788847665,1.4945502256353695,0.17200425950189432,0.015245475224219263,0.6925026633522728,20
50,23409,0.014335205214410566,0.0009662647262897367,0.14032722485286217,0.0071768515037214445,0.8914450193657697,0.04467001666004459,1.4844305366277695,0.17964247552057108,0.014981406236377856,0.693951231060606,20
51,23868,0.014246332134507711,0.0008607815163847149,0.1429969960567998,0.007110553849407336,0.8912715028140886,0.045989491821577154,1.5091262807448704,0.17139217630028725,0.01580696681048721,0.6923828125,20
52,24327,0.014158496882742138,0.0009770940072136506,0.14154226654300503,0.007050017392047739,0.8924243713689178,0.04294668727864822,1.4681890830397606,0.1755202105268836,0.013582906452938914,0.6944380326704546,21
53,24786,0.014133340839402089,0.0009853685992995118,0.14229821567961334,0.007055856431540191,0.8924850785221501,0.0452892353447775,1.4937270333369572,0.17523698384563127,0.015414695410678783,0.6936760179924243,21
54,25245,0.0140759923955941,0.0008601136586764799,0.1426539497535213,0.006983144693725899,0.892379644759138,0.04315856331959367,1.4802446067333221,0.17175721221913895,0.013553671888075769,0.6949766216856061,21
55,25704,0.014080414783883199,0.0008112416807602693,0.1429418741617847,0.0070251211643722195,0.8927424692870977,0.04332870555420717,1.4813818857073784,0.17810214372972646,0.013701068353839219,0.6950210108901514,21
56,26163,0.013944948228047694,0.000811455296535118,0.14153489001371242,0.006936549994291044,0.8938965671144992,0.04436443249384562,1.4856105570991833,0.1838737806926171,0.014652222278527915,0.6941450639204546,21
57,26622,0.013940488941935022,0.0008092494701767798,0.14197440607745143,0.006934816937909862,0.8939725928951829,0.04490653254712621,1.491567201912403,0.1747143386552731,0.015075189798759917,0.6957993016098483,21
58,27081,0.013892036363531172,0.0008265111830759153,0.1428622211246449,0.0069010236882858286,0.8945504455640281,0.04474186043565472,1.504034089545409,0.17836892853180566,0.014661179855465889,0.6955891927083332,21
59,27540,0.013885878809689178,0.0007396193631074527,0.1428789394321265,0.006908675487313525,0.8944104976095373,0.04511229367926717,1.519128476579984,0.17780557864656052,0.014729724731296301,0.6948478929924243,21
60,27999,0.013854327968733633,0.0005858028895974419,0.1455090325934435,0.006892280515145372,0.8946704414790605,0.04421094541127483,1.4995515296856563,0.17166635983934006,0.014219915688348314,0.695376124526515,21
61,28458,0.013768858716606054,0.0007461886000789069,0.1432760792879757,0.006829930158952872,0.895239121883321,0.04346304309243957,1.4850350618362427,0.17351616453379393,0.013762342821185788,0.6954930160984848,21
62,28917,0.013701758509773704,0.0007205279564286109,0.14292359123237772,0.006809473981216453,0.8955798195049627,0.042715402164806925,1.486854078869025,0.18089183295766512,0.012978321096549431,0.695818536931818,22
63,29376,0.013655568546085966,0.0005826467652206587,0.1445070925069271,0.0067745848337679385,0.8960300169450491,0.04439304939781626,1.4959245423475902,0.16896079201251268,0.014474559070852896,0.6943314985795453,22
64,29835,0.013683342729940654,0.0006972823397526295,0.1451327789225869,0.006810411730728443,0.8963752534192697,0.04369180494298538,1.4892624616622925,0.1849101713548104,0.01390655618160963,0.6957741477272728,22
65,30294,0.013613812485405432,0.0008298224223724898,0.14383821117981846,0.006777414526538781,0.8965868774207216,0.04481885644296805,1.5068453301986058,0.17051122585932413,0.014681950444355607,0.6956158262310607,22
66,30753,0.013574718972485439,0.0006803124169119043,0.14340687601589688,0.006742211536571286,0.8968821865165819,0.0441913364144663,1.4779739777247112,0.17695890304942927,0.014631857629865408,0.696576112689394,22
67,31212,0.013519276582792174,0.0005941379953313757,0.14423024065971116,0.006687171365619355,0.8971306886952313,0.0456552606386443,1.5053258587916691,0.17086444795131683,0.015548744044887522,0.6967240767045455,22
68,31671,0.013511987378686861,0.0006764243500944316,0.14600274414798015,0.006694049896035254,0.8970728183248613,0.0422920281222711,1.4710460354884465,0.18490799019734064,0.01287110805666695,0.6965909090909093,23
69,32130,0.01347348093174901,0.0007578768241898946,0.1434783384625948,0.006688907290027682,0.8977859855361905,0.04286498902365565,1.4901259616017342,0.1826844196766615,0.013062470514948169,0.6964577414772727,23
70,32589,0.013435582583668705,0.0005767577873595659,0.14193599515296276,0.006651869191826689,0.8978043300653593,0.04515988007187843,1.4940146207809448,0.1757792771483461,0.015279587785092493,0.6964429450757578,23
71,33048,0.013427989626372303,0.0008857100228079004,0.14524554341122475,0.006652550465449658,0.897900213326071,0.04496692338337501,1.4910880327224731,0.17309445763627687,0.01514516375027597,0.6959339488636362,23
72,33507,0.01339572424389633,0.0007457507851336777,0.14474799167486577,0.006635154278904264,0.898454898934883,0.04390776359165708,1.5042411709825199,0.17682051348189512,0.013822940760292113,0.6971294981060606,23
73,33966,0.013339740130847445,0.0008438225665123634,0.1447845199399005,0.006616797880523215,0.8988514811788906,0.04545617833112677,1.5008975093563397,0.17747466390331587,0.015438228496350348,0.6965539180871212,23
74,34425,0.013301783352927964,0.0006291452705989996,0.14289122657578496,0.0065785028103308866,0.898691959422658,0.044353622322281204,1.4881210327148438,0.18586962359646955,0.014591202877151469,0.6963970762310604,23
75,34884,0.01332862044366032,0.0006579856727118067,0.14325335943231396,0.0066253681259315,0.8995458310639067,0.042370127979665995,1.4749934871991475,0.17678390381236872,0.012870258884504437,0.6969608191287877,23
76,35343,0.013264591685924395,0.000740534080139692,0.1430431934223715,0.0065729681012872,0.899136956094166,0.04321164824068546,1.4905487497647603,0.17919124228258929,0.013400673439415792,0.6978101325757576,23
77,35802,0.013146619762908788,0.0005981039767171823,0.14409260125526416,0.006488201468127875,0.8998471919632048,0.042830704168106117,1.4734353919823964,0.17865412992735705,0.013361997126291195,0.6958984375,23
78,36261,0.013206478212361502,0.0007435294407904798,0.14172856709341597,0.006534423268235782,0.8998353720346167,0.043043695855885744,1.4938557321826618,0.17791714891791344,0.013166582211852074,0.6972434303977272,23
79,36720,0.013133865271843077,0.0007145414554994869,0.1435908287487648,0.006495501551866401,0.9003368206850658,0.04415837458024422,1.4986324459314346,0.17210325660804907,0.014185726138142249,0.6966930042613636,23
80,37179,0.013191923592442522,0.0006509203147264867,0.14454169357134625,0.006562921404229855,0.9006523654986691,0.04426763874168197,1.4841580788294475,0.17788507789373398,0.014584478068475923,0.696062677556818,23
81,37638,0.013171486209566687,0.0005249167124949769,0.14506171784954133,0.006531819996417932,0.9001751240619704,0.04359733530630668,1.4859530727068584,0.17153262284894785,0.013878274398545424,0.6956113873106061,23
82,38097,0.013094742906184498,0.0008081263966030545,0.14226737921988522,0.00648664873121773,0.9008557628298236,0.04237956010426084,1.4771932462851207,0.17962232480446497,0.012835695796335736,0.6949573863636364,23
83,38556,0.013025928546384399,0.0008510388190450232,0.14580647773992003,0.00643031464682685,0.9010622806221258,0.04210315574891865,1.4867487127582233,0.1771741102760037,0.012368181681570908,0.696981534090909,24
84,39015,0.013049897601856385,0.000771890213806385,0.14427486071789186,0.0064375549828743234,0.9009758533042848,0.04199847384976844,1.4627053514122963,0.19337469494591156,0.012744367433091005,0.696007930871212,25
85,39474,0.01295203281757229,0.0005874599376794819,0.14359423678879643,0.006382413931832139,0.9016983818990553,0.04485065583139658,1.4928145507971446,0.18303998404492935,0.014994365551198522,0.695593631628788,25
86,39933,0.012957474371024727,0.0004005184100863721,0.1442086219722669,0.006414697419300124,0.9020225316206733,0.04482596802214781,1.5098068465789158,0.18468009866774082,0.014629831964460513,0.697659209280303,25
87,40392,0.012949856097580691,0.0007066243614246643,0.14377692650216337,0.006409073502133745,0.9015901113531835,0.04307709448039532,1.4838803336024284,0.18097264133393764,0.013399488447854916,0.6959827769886363,25
88,40851,0.012926236117636066,0.0005864117919489709,0.14408822305711527,0.006394274763089314,0.9025728674957642,0.04337663839881619,1.492593598862489,0.17421508207917213,0.01352476739945511,0.6985691879734847,25
89,41310,0.012912492141987893,0.0005131178172325517,0.14639306608141117,0.006390745444162414,0.9024418081275721,0.04180681767563025,1.464711623887221,0.18067668937146664,0.012512586157148084,0.6969637784090909,26
90,41769,0.012877789610075664,0.0006120717213823904,0.14353799677914525,0.006366758518050829,0.9022983614742192,0.04380685898164908,1.4966731742024422,0.16751261303822199,0.013873395936874052,0.6965524384469696,26
91,42228,0.01286173094680821,0.0007451040942165067,0.14595706890740945,0.006372658149308823,0.9027265265674171,0.04341043702637156,1.4826990937193234,0.18171200715005398,0.013756455659555892,0.6985085227272728,26
92,42687,0.01286850579099198,0.0007079187171911103,0.14336812544881908,0.00636517492271067,0.9025804322500611,0.043090250343084335,1.483805075287819,0.17386963963508606,0.0134141497934858,0.6983649976325758,26
93,43146,0.012813224645903686,0.0007441845724525535,0.14222285692013947,0.006335471431097759,0.9033494840837573,0.04437332150215904,1.4801247989137967,0.17687130253762007,0.014770826324820518,0.698773378314394,26
94,43605,0.012733854245889551,0.0007081790817069592,0.1439594673824726,0.006285596558771427,0.9039388730029045,0.042802802131821714,1.4834041148424149,0.1730421365549167,0.013134720580031475,0.699112215909091,26
95,44064,0.012751483977295475,0.0006818018837432197,0.14431451686327235,0.00630554377683692,0.9037510779774867,0.04414723549659053,1.4990881805618603,0.17840402480214834,0.014165472782527408,0.6975585937500002,26
96,44523,0.012770762551405461,0.0005296008064855937,0.1451768256512862,0.0063250842037527516,0.9034771393125154,0.04344467741126815,1.4852209836244583,0.17172693833708763,0.013740258407779038,0.6980305989583333,26
97,44982,0.012684309098277087,0.0006730822696145583,0.14258147609746794,0.00625749897365996,0.9039082357480034,0.0459456347549955,1.495577688018481,0.1789354889964064,0.01603408200511088,0.6987674597537876,26
98,45441,0.01272332225165336,0.0007647372019316896,0.14410520377437014,0.006308815728118217,0.9040526279956423,0.042271860099087157,1.4801766723394394,0.1751089027772347,0.012668326923934123,0.6986268939393939,26
99,45900,0.012761437323975148,0.0006838883060255861,0.14493920710871164,0.006329603464807301,0.903913247397724,0.04525324578086535,1.5053590486447017,0.18432277192672095,0.01514606565857927,0.6972611860795456,26
100,46359,0.012646359768909177,0.0007894850114851476,0.14178131131175298,0.006259170802176193,0.9046725596102638,0.04331301463147005,1.4726456900437672,0.1772963764766852,0.013860101190706095,0.6993800307765151,26
101,46818,0.012646531880973212,0.0008637290245047842,0.1446083751476668,0.006261635605197132,0.9047041424594527,0.044692513377716146,1.5013025552034378,0.18373286506781975,0.014666463015601039,0.6992231889204547,26
102,47277,0.012584594569386091,0.0009450007368017126,0.14380291701661735,0.006231477364394529,0.9052398216230932,0.04224520300825437,1.4819480578104656,0.1845553449044625,0.012606242710414032,0.6989494554924244,26
103,47736,0.012544437277096289,0.0007666922732376065,0.1439440751322474,0.0061898145840903,0.9052561804042604,0.0422066004636387,1.4659466793139775,0.17689834597210088,0.012887667476510009,0.6999630089962122,26
104,48195,0.012533479004952252,0.0007132653447277925,0.1447888936417295,0.006200854386525606,0.9059419253812636,0.04184825726163884,1.4594948465625446,0.1793663346519073,0.012658360841063162,0.6998387192234848,26
105,48654,0.012514329054808825,0.0008292238437012649,0.1451421279403379,0.006186764660922401,0.9057540357964166,0.04278615117073059,1.482434796790282,0.18215161686142287,0.013137455408771833,0.6981726444128786,26
106,49113,0.012576980771971684,0.0006692481586356568,0.14651818320252538,0.0062060012656602855,0.9048525062030985,0.04348198122655352,1.488347977399826,0.17860592839618525,0.013715022437584897,0.6992143110795456,26
107,49572,0.01255101921170755,0.0006357963827960112,0.14334804392653094,0.006213259064513289,0.9054613743645609,0.042996747264017664,1.4855611821015675,0.17930085274080435,0.013285524056603512,0.700014796401515,26
108,50031,0.012471823967295275,0.00078846335670787,0.14474698257569654,0.006180051832879875,0.9061920350702001,0.04360821439574162,1.4961067934830983,0.1871489007025957,0.013686079105051855,0.6992054332386363,26
109,50490,0.01247492495088276,0.0005876505037278651,0.1454601309430625,0.006166879767409986,0.9061362450072624,0.042913120007142425,1.4745319411158562,0.1759933279827237,0.01342248183209449,0.7006436434659089,26
110,50949,0.01245275314507726,0.0006857774096636471,0.1448353468754972,0.006160247102095735,0.9062365725611227,0.0439200804879268,1.4943091223637264,0.17896950244903564,0.014033898905230066,0.6991610440340909,26
111,51408,0.012414933056499574,0.0006577209579658924,0.14450273924144005,0.006151452143159177,0.9067141922355363,0.042049936639765896,1.4802840650081635,0.18285383967061838,0.01244425552431494,0.699181758996212,26
112,51867,0.012403420489159675,0.0006767804196717173,0.14660336612875946,0.006135833118930622,0.9066225641491172,0.04502778577928742,1.4972022324800491,0.18175718498726687,0.015083742056352397,0.6981563683712121,26
113,52326,0.012375211722596927,0.0006438797595454197,0.144945368154506,0.006121349547358639,0.906586915244494,0.04360007867217064,1.4791382004817326,0.18494639980296293,0.014017315853076676,0.6982347892992425,26
114,52785,0.012432008143717298,0.0008270282760944242,0.14572597140839935,0.006157260079724077,0.9065154283163886,0.04299095164363583,1.4871368979414303,0.17627461285640797,0.013248214653382698,0.6995590672348483,26
115,53244,0.012353039608379595,0.0007337372027710891,0.14503731306699105,0.0061180935695783634,0.9071286462115715,0.04244534873093168,1.4739211921890576,0.16710989518711963,0.0129669252395009,0.6989228219696968,26
116,53703,0.012330313982170132,0.0007270781692596302,0.14640844210755072,0.006092796813339515,0.9071844362745108,0.04358670969183246,1.4913153896729152,0.17083290095130602,0.013760402682237327,0.7000872987689393,26
117,54162,0.012306840282769505,0.0006327494037437024,0.14490492052696888,0.006082122822846073,0.9075154888344225,0.04188424674794078,1.4659425814946492,0.17776315286755562,0.012565395484368006,0.6984005089962121,26
118,54621,0.012396521379355511,0.0005704569011472149,0.14562029597676138,0.0061804439166402506,0.9076736867586543,0.04305279836989939,1.4654396598537762,0.16743183601647615,0.013744005855793754,0.7002204663825755,26
119,55080,0.012328258275271502,0.0007436800106937849,0.14481063159527602,0.006101684408436868,0.9075814913156619,0.042221651412546635,1.4841371774673462,0.1833424580593904,0.012538908747956157,0.6995413115530303,26
120,55539,0.012248121885773533,0.0006375890022269522,0.14458687345381654,0.006056379395981435,0.9078332085148874,0.041851869551464915,1.4747650201121967,0.18735412259896597,0.012356569990515709,0.6986194957386362,26
121,55998,0.012278188121442182,0.0007764984060216833,0.14600346633486758,0.006097295143984436,0.9081384463507634,0.042832529793183007,1.4821896428863208,0.18061246226231256,0.013188737250554064,0.6994332978219697,26
122,56457,0.012277902996731609,0.00042015911447196747,0.14581561939129384,0.00608653792186208,0.9081666250605179,0.04173619672656059,1.4649068241318066,0.17755172867327929,0.01243806118145585,0.7003403172348484,27
123,56916,0.012243616877606622,0.0006214949689919133,0.1466960459054815,0.006078623059714996,0.9084185313786023,0.04365269288731118,1.4797332435846329,0.18438148436446986,0.01405802823137492,0.7007679332386365,27
124,57375,0.01217256916569209,0.0005679688941938945,0.1458370211597102,0.006022885925702604,0.90865899600581,0.04361833802734812,1.4861831814050674,0.17689939277867475,0.013894675571161011,0.6978796756628788,27
125,57834,0.01220573587363387,0.000577164111833427,0.1453023623829314,0.0060633045838322,0.9086932265190028,0.0441433012795945,1.494793991247813,0.1852289674182733,0.014247421796123186,0.6989982836174243,27
126,58293,0.012272359774912624,0.0008562137098873363,0.1445172831156415,0.006101842113407349,0.908408224400872,0.042727706798662744,1.4753692895174026,0.19148213292161623,0.013220321503467858,0.7005119554924244,27
127,58752,0.012180863682805583,0.0006596557714840425,0.14503261094714043,0.006037815365420902,0.9087683067053983,0.04250396438874304,1.4775949915250142,0.17972964265694222,0.012952065017695228,0.6997307054924243,27
128,59211,0.012164043017088847,0.0007014266805711136,0.14735428716232574,0.00602596096820269,0.9091330224219315,0.042721697983021535,1.4799397463599842,0.16944963236649832,0.013122903221907714,0.7003151633522727,27
129,59670,0.01213890091315204,0.000766269002345133,0.14448416776841502,0.006021521487405162,0.9092372269123694,0.04229734589656194,1.470845068494479,0.18555590603500605,0.012880445690825582,0.7004512902462121,27
130,60129,0.01208078657725343,0.0006846885535711817,0.14670559562629085,0.005983233396045068,0.9099015068990567,0.042349779435123004,1.4682548716664314,0.18406765721738338,0.01298468237898002,0.700054746685606,27
131,60588,0.012092119809199522,0.0006147382176260024,0.14520993872600443,0.005995162861109234,0.9095432212236745,0.042931656974057354,1.4861606458822887,0.17725280796488127,0.013208444657114645,0.6989612926136363,27
132,61047,0.012099747578481573,0.0008035259309157826,0.14525799875295758,0.006010125882209386,0.9096432650992495,0.04263339634053409,1.472841925919056,0.17308050456146398,0.013176558422856033,0.6984952059659091,27
133,61506,0.012092127673701264,0.0006401352503201021,0.1455274244246919,0.006001207440856171,0.9098848644396036,0.04334288897613684,1.486553279062112,0.17212190199643373,0.013611824251711369,0.6999186197916667,27
134,61965,0.012056045928129963,0.0006366187710647749,0.1466557658186146,0.005991344067241697,0.9101925608206247,0.0436324313438187,1.4880940094590187,0.18096023052930832,0.013870552298612893,0.6993297230113636,27
135,62424,0.012055501982991731,0.0006786727697501256,0.14600703484644556,0.005986709673209258,0.9100705791575878,0.04255071530739466,1.4754368488987286,0.18043688436349234,0.013041978663144013,0.7008064038825758,27
136,62883,0.012058554823897893,0.0006056880509411847,0.14521789680638864,0.005967648189579804,0.9095305502602279,0.044237804443885885,1.4951364174485207,0.17526043951511383,0.014335076751497885,0.7004882812499998,27
137,63342,0.01204948123820402,0.0005735187488963142,0.14654826010883765,0.005991384353537381,0.9104372806221256,0.04236502409912646,1.4806668559710185,0.1929653206219276,0.012751688055383662,0.7003861860795455,27
138,63801,0.01204953934339916,0.0007601736158067624,0.14512757258996983,0.005985181241992188,0.9104121278140889,0.04400592825065056,1.4903112053871155,0.17551744760324559,0.014199705173571905,0.6999778053977272,27
139,64260,0.011962938280715272,0.0006690649295424584,0.1452265874947338,0.005917684398266875,0.9105394993645612,0.042978793305034436,1.486955314874649,0.17647271820654473,0.01323968816238145,0.700232303503788,27
140,64719,0.012000437852295525,0.0005414610919349854,0.1461925703488404,0.005965096658919502,0.9104353894335511,0.04215251305140555,1.4767806579669316,0.17761245680352053,0.012616900455517074,0.7000014796401515,27
