epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
24,11475,0.004802628676965021,0.00018368177684044266,0.033425429669535496,0.0029871563847158468,0.9747069603304287,0.07242990735297401,2.9009950707356134,0.044222730988015733,0.014410007512196898,0.6435783617424243,4
25,11934,0.0047663736364079844,0.00019351862095020437,0.03298203533105471,0.002953693427932743,0.9747795819716784,0.07117562430600326,2.8917364875475564,0.044258836967249714,0.013340896305938562,0.642919921875,4
26,12393,0.004726938863765765,0.00021876438575632433,0.03283111553452503,0.002935688215265282,0.9750908716109898,0.07189721955607335,2.8965939035018287,0.043288099424292646,0.013965342698308328,0.6438816879734848,4
27,12852,0.004698710133623908,0.00023487211896962848,0.032802418418115,0.0029065179621317874,0.9749617979908017,0.07343227649107575,2.93849208454291,0.04429671820253134,0.014662436946916083,0.6440755208333332,4
28,13311,0.004673083114472253,0.00017609241091867418,0.03218818591473409,0.002890992306034874,0.9751886460602756,0.07108953098456065,2.8588722944259644,0.04301444712715844,0.013912087422795594,0.6443433357007574,4
29,13770,0.0046373893301893425,0.00018333210275064106,0.032588600012634056,0.002863795939358134,0.9755444731905096,0.07213240163400769,2.8845104227463403,0.04310322552919388,0.014442193632324537,0.645883641098485,4
30,14229,0.004626387729733565,0.0001871467675518626,0.03204646537360412,0.002849464802870888,0.9753707675199708,0.07210834013919036,2.9010267853736877,0.044260366509358086,0.014087806028934816,0.6435250946969696,4
31,14688,0.004589778485795187,0.00017659702137404797,0.032276815708426346,0.0028299021748683876,0.9756624833575405,0.07493564579635859,2.955891897281011,0.04516357493897279,0.01581780973356217,0.6442249644886363,4
32,15147,0.00456759076482314,0.0002926908806777987,0.03206011152994659,0.002797658672385843,0.9756871633684332,0.07101536014427741,2.876886581381162,0.043059938587248325,0.013477629167027771,0.6455551609848484,4
33,15606,0.004594550529405605,0.00015708677519380657,0.031866045839159314,0.002814119051196379,0.9755020160070196,0.07216209002460043,2.882640689611435,0.04282663048555454,0.014509276564543446,0.6452799479166665,4
34,16065,0.004523104456433933,0.00020165858315486534,0.03168332249672844,0.0027724516371058095,0.9760331563180825,0.07067436740423243,2.843030368288358,0.0443581216968596,0.013813761295750737,0.6437514796401516,4
35,16524,0.00451210233248965,0.00021868892225045263,0.03182313316106017,0.002763941806430618,0.9760225656620674,0.07197138930981357,2.897761359810829,0.04381276310111085,0.014016164311518272,0.6449174360795454,4
36,16983,0.00447162482045461,0.0001733004397556413,0.03149691551988681,0.002737591262756642,0.9762938566630357,0.07244729856029153,2.8759354700644812,0.04380484049518903,0.01492859136002759,0.6455729166666667,4
37,17442,0.004470232055950625,0.00021098659643680183,0.03143383164875908,0.002734123187926892,0.9762442129629636,0.07086500121901433,2.860314796368281,0.04302695579826832,0.013658706448040903,0.6445800781250001,4
38,17901,0.004458240269376919,0.00029156728767361774,0.031357842609123984,0.002724981259591147,0.97634340580368,0.06963953437904517,2.8366847534974418,0.041166457968453564,0.012905840102272729,0.6447398792613637,4
39,18360,0.004444891238921933,0.00016433198597436377,0.0316251220875511,0.002714190542827764,0.9763963590837572,0.07193383729706208,2.8752691944440207,0.04296708106994629,0.014428455227365097,0.6451334635416667,4
40,18819,0.00445930994610852,0.00019535462905638618,0.030894013612748232,0.002713556462302317,0.9760945253873151,0.07027328573167324,2.840417837103208,0.04392396961338818,0.013464930467307568,0.6454501065340909,4
41,19278,0.00449251227561701,0.0001349326442269718,0.031048584319569965,0.0027140939642709716,0.975700307129025,0.07147139528145392,2.8649316827456155,0.042412471026182175,0.014172763214446604,0.646438506155303,4
42,19737,0.00434190394612504,0.00016088209121055852,0.03099547161402136,0.002641429766517514,0.976856958061002,0.07046512219433983,2.8400812993446984,0.04146037017926574,0.013663497714636227,0.6458599668560606,4
43,20196,0.004338394144898958,0.00020308226087254377,0.031019488836522974,0.0026452016310608076,0.9770854136407655,0.07270419923588634,2.8948306093613305,0.04258673405274749,0.01480758892527471,0.646108546401515,4
44,20655,0.004339307303132574,0.00019939462928210988,0.03070580172464089,0.002640997457332211,0.9768782339324618,0.06691990590964754,2.7613194783528647,0.039676570876811944,0.011693518046134463,0.6468690814393939,5
45,21114,0.004327844269370786,0.00021801328931758606,0.030849258896279957,0.0026341280007170825,0.9768510008169927,0.06941721588373184,2.8241099417209625,0.04092217981815338,0.012935018787781397,0.6464858546401514,5
46,21573,0.004508647849085317,0.00011877933099119232,0.030703951760899267,0.0026972068434130718,0.9754810238138466,0.06921233717973034,2.8231145242849984,0.040772970067337155,0.012750048190355301,0.645111268939394,5
47,22032,0.004256439357204667,0.0001687664449344793,0.030669497610079956,0.0025811162959857316,0.977453438937304,0.07094765997802217,2.848705212275187,0.042503947857767344,0.013973557157441974,0.6431655421401514,5
48,22491,0.004256158170832041,0.00017546427340808777,0.030558362432749443,0.002591227209154914,0.977544499667151,0.06951457370693485,2.835942114392916,0.04065251365924875,0.012795732550633451,0.6447058475378787,5
49,22950,0.004231475809515983,0.00021995732272632243,0.030795025612858646,0.0025726312868832764,0.9776675214839021,0.07087409232432644,2.8471459597349167,0.04278060141950846,0.013931174684936801,0.6454397490530303,5
50,23409,0.0042609595166101305,0.00024211406707763672,0.03051838318133536,0.002587862471564955,0.9773697538428955,0.06845865165814757,2.8179185340801873,0.0394937158562243,0.012100282319200536,0.6449055989583333,5
51,23868,0.0042171641734828425,0.0002146256450474392,0.030379194914401875,0.0025550215992029587,0.9775485657225843,0.06988119318460424,2.8253448208173118,0.040386735927313566,0.01337429842290779,0.6462787050189392,5
52,24327,0.004229389588107113,0.000248328662905558,0.030480124013729733,0.002561739704232817,0.9774999621762283,0.07248599982510011,2.897483636935552,0.0415352446337541,0.014536328458537659,0.644643702651515,5
53,24786,0.004231888217514701,0.00030523967119603377,0.030203021709728085,0.0025603863682541065,0.9774632731178886,0.07207676225031416,2.889566441377004,0.04058313571537534,0.014285435162795087,0.6436049952651515,5
54,25245,0.004210314789506929,0.00021891701714924996,0.030599701889914364,0.0025514124574095077,0.9778223152687003,0.07101753974954288,2.8544447918732962,0.04070538810143868,0.013928645057603717,0.6452592329545453,5
55,25704,0.004184655207544078,0.00013537648943514607,0.03022577335615693,0.0025340704712002236,0.9778735664790602,0.06962925599267085,2.8426410605510077,0.04031810164451599,0.01277643523644656,0.6443684895833334,5
56,26163,0.004266369981338191,0.00015352960180872665,0.0303150165485206,0.0025668671047254133,0.9772033292483654,0.07129163108766079,2.8693037231763205,0.040732969995588064,0.013905556794876853,0.6456025094696969,5
57,26622,0.0041640677376729406,0.00016878507950207248,0.030184184503386485,0.002521126285552459,0.9780073680706861,0.07090618647634983,2.8522036224603653,0.04034677054733038,0.013862115253383914,0.645382043087121,5
58,27081,0.004141290472264449,0.00019451238880489907,0.029877659964145917,0.0025030619207128462,0.9781193264342776,0.0719771987448136,2.8786167800426483,0.04174035438336432,0.014404864593719443,0.6420750473484849,5
59,27540,0.0041365751079517,0.00017609612809287177,0.030097017377160473,0.002503145805180625,0.9781530841503278,0.07053681292260687,2.864478891094526,0.041673718796422086,0.013247235600526134,0.6454293915719698,5
60,27999,0.004141175526464135,0.00016829498063505085,0.029878004492627768,0.0025105776878029174,0.9782112381989825,0.07139432476833463,2.866232787569364,0.04214556639393171,0.014069670151608685,0.6447650331439393,5
61,28458,0.0041127931935335295,0.00016512351682762696,0.030189329664951317,0.002486611300499091,0.9782409298595981,0.06970712790886562,2.8337445060412088,0.04077537807946404,0.01303223865882804,0.6447739109848486,5
62,28917,0.004099754562341732,0.00019902427536729633,0.030402898252789492,0.0024791698307326483,0.9784413958484628,0.07131776291256149,2.856847067674001,0.04142766337220868,0.01418082284120222,0.6436138731060606,5
63,29376,0.00435387207933728,0.00021639571795016853,0.02992120972775686,0.002566009761424723,0.9759857820442995,0.07013084180653095,2.8232754121224084,0.04152914912750324,0.013665334787219763,0.6461573745265151,5
64,29835,0.004140376982285209,0.00010572386852796301,0.030365842388443698,0.002475982356394493,0.9777963114258051,0.0738134398125112,2.926721195379893,0.041366261430084705,0.015279017272405326,0.6446451822916668,5
65,30294,0.004073285183226101,0.00012849031060869137,0.02992418212795829,0.0024547304162727203,0.9786234227487295,0.07421859338258703,2.919510086377462,0.043648360607524715,0.01582839204153667,0.6441613399621212,5
66,30753,0.004041257448806904,0.00013182455093512608,0.029813251135493414,0.0024381133043947824,0.9787574134592116,0.07209587438652913,2.887299418449402,0.039106024196371436,0.014349886875910064,0.6460079308712121,5
67,31212,0.004040752558346051,0.000229234870093061,0.02952370254935652,0.0024442863016549605,0.9787741504780935,0.06976067026456197,2.823728089531263,0.038497230891759195,0.013286110130138695,0.645111268939394,5
68,31671,0.0041585280128789166,0.0002334689425227429,0.029630349782622196,0.0024847547743826583,0.977615135560398,0.06910960841923952,2.7994957814613977,0.04000228030296663,0.013119693961925805,0.6459339488636363,5
69,32130,0.004066679641413695,0.00013587810504929953,0.02978131393770117,0.0024491739824560343,0.9785994046538371,0.06780187568316857,2.776175399621328,0.03989949682727456,0.012278369472672543,0.6459679805871212,5
70,32589,0.004013913528372844,0.00023902850408180087,0.02985705579336822,0.002427344367188079,0.979146147270637,0.07214010258515675,2.8688779224952063,0.04102322335044543,0.014762543917944035,0.646188446969697,5
71,33048,0.004004856355463952,9.993785152248307e-05,0.0297515211841964,0.002419571264916808,0.979064920721375,0.06871996897583206,2.8017133275667825,0.038460378224651016,0.012685703889777264,0.646490293560606,5
72,33507,0.0040111245119777835,0.00026614468926178345,0.02970203053823029,0.002420617008281462,0.9789817084241104,0.07119606140380104,2.8554033438364663,0.04044194550563892,0.014087995126222571,0.6456498579545455,5
73,33966,0.004017333486391341,0.00018514700899456582,0.02991165628165721,0.0024218597005005757,0.9788917824074073,0.07218191136295597,2.873265708486239,0.040200709054867424,0.014716597894827524,0.6462446732954544,5
74,34425,0.004010014502282918,0.00011514158095669383,0.02968422077547491,0.0024194833249348764,0.9789146657891551,0.06935262229914467,2.820790186524391,0.03890049069498976,0.01293681988803049,0.645602509469697,5
75,34884,0.003994017841968045,0.00016764640678247855,0.029525555053437718,0.0024061696903175454,0.9790851564391185,0.07014079252257943,2.855103408296903,0.04090166906826198,0.013038725087729594,0.6446437026515152,5
76,35343,0.003997761722702801,0.00013865491533591076,0.029536406602913387,0.0024108221213696504,0.9789348069474705,0.07037448914100726,2.8404177178939185,0.03969931493823727,0.013566136127337813,0.6450713186553031,5
77,35802,0.0040030579228757645,0.00012652222107698195,0.0294893579151733,0.002411116424375792,0.9789028458605664,0.0709146186709404,2.852164626121521,0.04070450489719709,0.01387132789629201,0.6459946141098484,5
78,36261,0.004044852026257348,0.00011021388219852073,0.029367644165303713,0.0024217315087163888,0.978526783012588,0.07029018985728423,2.8203120479981103,0.04175044301276406,0.013883949761899808,0.6446215080492425,5
79,36720,0.003961706799830357,0.00022445938880666927,0.02963466885091822,0.002379271681653843,0.979055181100218,0.07186082967867453,2.8598049183686576,0.040534214271853365,0.014664732851088047,0.6464325875946968,5
80,37179,0.003951436991667404,0.00015298527115570435,0.029314911841112543,0.00238451230302169,0.9793969188755747,0.0744539606384933,2.928317795197169,0.03984996948080758,0.015887606268127758,0.6475615530303029,5
81,37638,0.0039488693855475624,0.00016564190842227478,0.029555282529143207,0.0023822749935472,0.979378479786977,0.07397516770288348,2.9209075272083282,0.041047314958026014,0.015557018263886372,0.6456335819128787,5
82,38097,0.003947671679353792,0.00011999589393081748,0.02936686742604428,0.0023800627930061426,0.979420275054466,0.0701891213345031,2.843084235986074,0.03914293134585023,0.013327438461904725,0.6446747750946971,5
83,38556,0.003972863773399384,0.00015394452934950785,0.029118294943294494,0.0023780181600198897,0.9790507368070686,0.0692447847686708,2.791488399108251,0.04120535713930925,0.013415017475684484,0.646722597064394,5
84,39015,0.003949777126791106,0.00010980858035336912,0.029232204540719915,0.002382486960992688,0.9793848152687006,0.07132616794357698,2.866204395890236,0.04023145341003934,0.014002080967960259,0.6452755089962122,5
85,39474,0.003921142263918271,0.00017969677131420128,0.02936699361923863,0.0023563090531248804,0.9793655251452437,0.07230057660490274,2.882046823700269,0.03951809974387288,0.014659641194157302,0.6458155776515151,5
86,39933,0.003936349703425091,0.00012402266491212617,0.029614887251021557,0.0023656384471584767,0.9792526211873642,0.0701737361960113,2.8235147098700204,0.03904087802705666,0.013703443924896419,0.6461026278409091,5
87,40392,0.003907826941151959,0.00017260336408428118,0.02936415383612538,0.0023526997748794833,0.979497624667151,0.07210320389519136,2.872590204079946,0.04129102127626538,0.014651401550509036,0.6465879498106061,5
88,40851,0.0039040843508772404,0.0001472045458479904,0.029483293294744296,0.002347758741621212,0.9795561569535217,0.07277220161631703,2.8747355540593467,0.041592365286002554,0.015277492309299609,0.646521366003788,5
89,41310,0.004428384901168462,0.0002554795321296243,0.02873249435979946,0.0025550790221383693,0.9752798959089816,0.06953432830050588,2.8058259934186935,0.0378343240202715,0.013417809891204039,0.6427260890151514,5
90,41769,0.004101981872526324,0.00013009100860240412,0.028668988082143996,0.0023786461529624295,0.9767557794722829,0.0680376219873627,2.792675564686457,0.03850185855602225,0.012184112487981716,0.6433697324810607,5
91,42228,0.003981145213952608,0.0001726334423540984,0.028835850027197067,0.002344843325832116,0.9784477313301865,0.07237891806289554,2.8696227123339972,0.04028317891061306,0.014986465025382737,0.6462047230113636,5
92,42687,0.003838657739334831,0.00012437032620891248,0.028664002422251474,0.0023006122317855006,0.9799602093923997,0.07018055440858006,2.826081305742264,0.04000463856694599,0.013658929460992416,0.6458170572916667,5
93,43146,0.0038264209007913314,0.0001552663500012915,0.028898178975144503,0.0023056566162331107,0.9801127337509083,0.07344005458677809,2.8942593336105347,0.040511094499379396,0.015554869857927164,0.6460064512310607,5
94,43605,0.003834568176110131,0.00015460157641138646,0.02959200480956917,0.002310829850122706,0.9800508918845312,0.06898217368870974,2.802589073777199,0.03902130799057583,0.01293039321899414,0.6463467684659091,5
95,44064,0.0038365632298652057,0.00018872655035363824,0.029311490360817878,0.0023102916014727717,0.9802279071350766,0.0709316129796207,2.833501383662224,0.04101070466761788,0.0142615867468218,0.6462091619318181,5
96,44523,0.0038371940735881754,0.0001427772615210423,0.02915339188524451,0.002315135082242146,0.9799767572924228,0.07103750156238675,2.838558947046598,0.04075431373591224,0.014266324074318012,0.6476059422348485,5
97,44982,0.0038392841014483524,0.00017342018470784936,0.02920432403797288,0.0023109076842909157,0.9801168943657719,0.07111209801708658,2.8462342073520026,0.03896213392727077,0.014187415324461957,0.6478116122159091,5
98,45441,0.0038443747136847387,0.00018563585798205372,0.029397845280423662,0.00230860041022252,0.9799294775780695,0.0714456606656313,2.8441107074419656,0.03880684869363904,0.014563447640587887,0.6459738991477272,5
99,45900,0.003964383298153776,0.00014147308527254592,0.028831074671710238,0.0023682140755367695,0.9788404366376188,0.0690723864051203,2.7974556982517242,0.039497221587225795,0.013123273539046446,0.6457060842803031,5
100,46359,0.0038622650043929323,0.00021408675218199851,0.029052263068964537,0.0023137611689041967,0.9796236723856209,0.07088696863502264,2.856423487265905,0.039975204349805914,0.013758499602166315,0.6447147253787879,5
101,46818,0.003812739240058367,0.0001385429780727378,0.028885208175787477,0.0022885552642984653,0.9801963242858868,0.07150421912471454,2.8562744607528052,0.039413881565754615,0.014378730750953158,0.6462668678977272,5
102,47277,0.003796680868970543,0.00023477326486105493,0.028976976664529905,0.002281836992888539,0.9803182113894942,0.06992338737472892,2.8298797607421875,0.03808817189807693,0.01332579308655113,0.6472404711174242,5
103,47736,0.0038205719799460735,0.00016820758646090306,0.029176307180673208,0.0022958843463581373,0.9801529215081094,0.07059983971218269,2.8324002722899118,0.0390564042609185,0.013951835377762714,0.6466042258522726,5
104,48195,0.0038014604001912677,0.00024122426647506248,0.029084525073113526,0.0022872351074473595,0.9803404328552413,0.0702948368464907,2.817843665679296,0.04036136080200473,0.013937965462294718,0.6469253077651514,5
105,48654,0.00381896938379927,0.00019843254668520425,0.028889393860023784,0.0022913807443057013,0.9800015318627446,0.07085808087140322,2.853902851541837,0.039737859818463526,0.013780025493664047,0.6449514678030303,5
106,49113,0.004817844138730293,0.00017491367712519528,0.02871511047523396,0.0026615763593907417,0.9708958371157104,0.0731937363743782,2.8849846571683884,0.03978411488545438,0.015494044908943275,0.6456735321969697,5
107,49572,0.003815381502132043,0.0002319838746180981,0.028383829251483635,0.002239093112187107,0.9791544685003644,0.0702210571616888,2.8292025178670883,0.03858607215806842,0.013637007757400474,0.6465139678030303,5
108,50031,0.0036999795652828574,0.00019481622315699757,0.02882480098458092,0.0022130702111934977,0.9806969219014763,0.06981958200534184,2.8092198173205056,0.039849447862555586,0.013635186711326241,0.6472108783143938,5
109,50490,0.003720545888653183,0.00018261387652041865,0.028856842005564497,0.00223962380931244,0.9808207001936582,0.07238502458979686,2.8896972686052322,0.0399182615801692,0.014591080873894194,0.6459147135416667,5
110,50949,0.0037395443111934044,0.0001885023998798628,0.028404548415236482,0.0022521926166716973,0.9809258502783835,0.07265133503824472,2.87403067946434,0.03956035850569606,0.015170721686445177,0.6466471354166666,5
111,51408,0.0037441047254446608,0.00015170511856577756,0.028597022149070676,0.0022508426549619222,0.98058676016703,0.07080893497914076,2.8398436357577643,0.039660241144398846,0.014012063310171166,0.6471280184659091,5
112,51867,0.003759177632463491,0.00019015668848760766,0.028894961103472314,0.0022626532224455367,0.9805015621217609,0.07170311268419027,2.861960162719091,0.03792552875044445,0.014463911182247102,0.6438343394886362,5
113,52326,0.003756954399605073,0.0002152403260627863,0.02858222562064922,0.0022549326932321512,0.9805637822258518,0.07112128163377444,2.8446831901868186,0.03825133402521411,0.014227618269311884,0.6469134706439393,5
114,52785,0.003818458519380921,0.00023202732822214596,0.02882006824673975,0.002279644994844311,0.9799090527414676,0.06937793099010985,2.809170593818029,0.038483379020666085,0.013194520026445389,0.6469874526515151,5
115,53244,0.003736342478458301,0.00020720473691528918,0.02876650570832956,0.0022388693383511376,0.9806304466230933,0.06844578155626853,2.7836734106143317,0.03858476310657958,0.012772313862418136,0.646642696496212,5
116,53703,0.0037523406656146505,0.00013655836415966092,0.02861103183774517,0.0022549145512104295,0.9805503547869765,0.07218958328788479,2.872310295701027,0.03881505837974449,0.01474337869634231,0.6466589725378789,5
117,54162,0.0037613327098576137,0.00011699442997217697,0.02864717394681668,0.002260114465767116,0.9805811811607359,0.06982183922082186,2.8094345728556314,0.03801901079714298,0.013633148977532983,0.6477154356060605,5
118,54621,0.0037364811303747377,0.0001389294830282789,0.028523070368436945,0.0022407861105379423,0.9806353637133861,0.07063684503858288,2.83613129456838,0.039081631461158395,0.013914219414194426,0.6467462713068184,5
119,55080,0.0037553856831068306,0.0001338354204345113,0.028464794244154604,0.002247823199636682,0.9804373562696677,0.06984814613436659,2.812823702891668,0.03921599593013525,0.013591673380384842,0.647607421875,5
120,55539,0.0037668738321427558,0.00015960422736107654,0.028450450825470465,0.0022614707783258203,0.9804451101428225,0.06936522324879964,2.8100240379571915,0.03847061423584819,0.013164743160208067,0.6467669862689395,5
121,55998,0.003767503156633094,0.00022974348990226364,0.028710959694289433,0.0022536433707163843,0.9804110687484859,0.0720193674787879,2.852937420209249,0.03821064213601252,0.014960620047835013,0.6475230823863636,5
122,56457,0.003722150046134891,0.00022540962189630746,0.02848631822887589,0.002238627446841749,0.9808575783708546,0.07201226366062959,2.8717817813158035,0.039127753116190434,0.014576629386283457,0.6467595880681817,5
123,56916,0.003725697374689618,0.00021994594395290533,0.0286737323529645,0.0022303340601489306,0.9806013223190516,0.07218834307665627,2.860944777727127,0.03834781267990669,0.014969449024647474,0.6478219696969697,5
124,57375,0.0037268135698678576,0.00018329382721894708,0.028822141029914608,0.0022332423786614454,0.9805623638344226,0.0708751881805559,2.8281631221373877,0.039468975737690926,0.014311926284184059,0.647015565814394,5
125,57834,0.0037199484117426515,0.00020349700985910585,0.028901875347775573,0.002230038203163101,0.980637916817961,0.0740689638381203,2.900396774212519,0.0399054487546285,0.0160610299402227,0.6470584753787879,5
126,58293,0.0036989762118057813,0.00017296617002528737,0.028572516702521342,0.0022145230939392656,0.9808582402868551,0.07053574112554391,2.832888369758924,0.03866601533566912,0.013877975094753007,0.649069306344697,5
127,58752,0.004930366268929313,0.0008624364867449326,0.028410017583722122,0.0026444208593673856,0.9710460920479305,0.07275115512311459,2.6584188590447106,0.04005600023083389,0.019582778525849182,0.6428267045454545,5
128,59211,0.005620923971205398,0.00025979823925915887,0.02873724955894978,0.002658048010084267,0.957923512769305,0.06792612963666518,2.7780048499504724,0.03797155944630504,0.01236603370246788,0.6461736505681818,5
129,59670,0.00419682361771939,0.00017010474127102522,0.029368033113205613,0.002314757031727428,0.9745645538307919,0.07233876005435984,2.863604108492533,0.0401141366455704,0.015066679838734368,0.6472079190340909,5
130,60129,0.003829351920545231,0.00013259813708936985,0.028458763348153733,0.002210451963901406,0.9787403927620433,0.07114733367537458,2.8342812210321426,0.03993610851466656,0.014461710583418608,0.6473233309659091,5
131,60588,0.003710593626994745,0.00013959987295998467,0.028659403965299167,0.002177627803351982,0.9802135341019128,0.06992892889926831,2.831605076789856,0.03760171503139039,0.01329682934253166,0.6484715317234849,5
132,61047,0.0036509443847523404,0.00011765464231339415,0.028647308110022078,0.0021766607734843408,0.9809676455458735,0.0714646748577555,2.8565924714008966,0.04020783258602023,0.014332826482132077,0.6472404711174242,5
133,61506,0.0036467983811476912,0.00017234910287628507,0.02850200333642674,0.0021813738513392984,0.9811540221798603,0.07043616597851117,2.8339020113150277,0.03928212573130926,0.01375812734477222,0.6479566169507575,5
134,61965,0.0036393373394040048,0.00024076099943751082,0.028567069613888114,0.0021808996070216942,0.9813056009440811,0.06897809697935979,2.801536406079928,0.03536898045179745,0.012947370453427235,0.6484685724431819,5
135,62424,0.0036461998344336135,0.0002025157732641515,0.028318584740389147,0.0021867203452139443,0.9813486254841433,0.07210044904301564,2.8627174297968545,0.0399590238618354,0.014846101209210852,0.6462535511363636,5
136,62883,0.003637382477087685,0.00016641723953820522,0.028661019231693938,0.0021841816245507214,0.9813004001755017,0.07011689571663737,2.819835921128591,0.038143207862352334,0.013720177812501788,0.6470037286931819,5
137,63342,0.0036420187636933945,0.00020405575470726993,0.028353238754250384,0.0021882435560027598,0.9814404426894219,0.06986700277775526,2.8183475335439048,0.03870321026382347,0.013500053280343613,0.6466989228219697,5
138,63801,0.003641652521090927,0.00016528277095886098,0.028348706455694303,0.0021801628185079023,0.9813028587206486,0.07000787385428946,2.8157248298327127,0.03685398198043307,0.01369337853975594,0.6471931226325759,5
139,64260,0.0036615969360580826,0.00013217959788370235,0.028304398648262282,0.0021955964458834436,0.9810934095860576,0.06847325184692939,2.8097371409336724,0.03745161749732991,0.01227851037401706,0.6466974431818181,5
140,64719,0.0036466606991053083,0.00011894367391767065,0.028180083734732048,0.0021829851778743543,0.981128018336965,0.07064019065971176,2.8383109172185264,0.03789946002264818,0.013873974132972458,0.6478663589015151,5
