epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
50,23409,0.01991596229147158,0.0013128713844648373,0.003432150300661171,0.0030925209499075845,0.7864988047688213,0.03948304848745465,1.4073306669791539,0.005689414218068123,0.005647021559222291,0.6716160629734849,23
51,23868,0.019940821175952493,0.0018747554105870863,0.0034481542193065024,0.0031212377290937374,0.7870660667816506,0.0400975258089602,1.415600672364235,0.005846148609028508,0.005939364122847716,0.6718483664772726,23
52,24327,0.019798532489500534,0.0013567100163378748,0.0034054103266845472,0.003095321331380142,0.7877293066146217,0.03977041381100813,1.4107116510470707,0.00572659927032267,0.00582958214605848,0.6716811671401515,23
53,24786,0.01982605434986631,0.001308223261033268,0.0034342872441496725,0.003097199117622799,0.7878927053074313,0.03960008267313242,1.414536123474439,0.005631744570564479,0.005677615893849482,0.6716604521780304,23
54,25245,0.01976049261691134,0.001712422095612503,0.0034205733838010262,0.0030906425316235726,0.7884511732933912,0.040122585681577526,1.417450616757075,0.0060395456772918505,0.0057340282170722885,0.6707208806818182,23
55,25704,0.01964099918469819,0.0014827857869383037,0.0033892821794485346,0.003047128502697499,0.7895870211510536,0.03963747279097637,1.418489711980025,0.005759543875077118,0.0055081355579507845,0.6717551491477273,23
56,26163,0.019702107288462795,0.0012529127478339832,0.0034270103486185827,0.003109058410371603,0.7903222207092713,0.04077885874236623,1.4146158943573635,0.006290864800879111,0.006195677153300494,0.6712565104166667,23
57,26622,0.019527167294880535,0.001229756278409937,0.003367627379920715,0.0030418059226604327,0.7910879629629634,0.04000254340159396,1.3966317027807236,0.0061583323792244,0.005911577337731917,0.6713526870265153,23
58,27081,0.01946690600276123,0.0013558080253517966,0.0033583145528780153,0.0030435461551965516,0.7917249152747512,0.03889846351618568,1.4140346348285675,0.005435984795136998,0.0051817870504843695,0.6718513257575758,23
59,27540,0.019420374564274593,0.0016354696423399682,0.003346757515899691,0.0030258649768417373,0.7924424322198019,0.04019353670688967,1.423196293413639,0.0058070902596227825,0.0059225214451241,0.6722315932765152,23
60,27999,0.019440520950440878,0.0012754670675024229,0.0033727099759857247,0.003037816514656727,0.7925820964960051,0.03934572908716897,1.4190342252453167,0.005279464414343238,0.005685580583910148,0.6719918915719698,23
61,28458,0.019306786019509265,0.0015156763830995248,0.003313653871583426,0.003003610061148835,0.793283632897603,0.03942379650349418,1.3993851641813915,0.0059526177938096225,0.005483476076430331,0.6719460227272728,23
62,28917,0.01931158858625328,0.0014537230036617106,0.003326318106027665,0.003009918760122784,0.793540645424836,0.03954201734935244,1.4066103572646778,0.005809215227297197,0.005600594934852173,0.6716027462121211,23
63,29376,0.01926922001967243,0.0013765919961700771,0.0033440829147148494,0.003013331887427888,0.7946624039276202,0.04053952048222224,1.4222948128978412,0.0061639206057103975,0.005929704115260392,0.6718528053977274,23
64,29835,0.01920881031856168,0.0013811625946061543,0.003321387493082024,0.002992313330859141,0.7946086941721128,0.03904523405556878,1.4158379137516022,0.005328404542524368,0.005400071677286178,0.6739701704545453,23
65,30294,0.019142304559305212,0.0011049836289648916,0.0033156222355407955,0.002991604601988703,0.7959287437969023,0.039444995733598866,1.4125965386629105,0.005598854506388307,0.005594210990238935,0.6724712949810607,23
66,30753,0.01912983120591552,0.0012307554028912048,0.0033197127869007766,0.0029894241835913887,0.7960307734204795,0.040755638076613344,1.4195776134729385,0.0063352884802346425,0.006028798040157805,0.673581025094697,23
67,31212,0.01908286415600504,0.0017480161974372946,0.003291902332191309,0.002990037104934616,0.79625790516824,0.03915417155561348,1.411196378370126,0.005480564509828885,0.0054496804950758815,0.6716648910984849,23
68,31671,0.019030721722199117,0.001409925796367504,0.0032995623523219284,0.002981270916053867,0.7974979575163404,0.03897756151854992,1.4184761544068654,0.005272407957818359,0.0053356307713935775,0.672674005681818,23
69,32130,0.01903599230389969,0.0018524771682057765,0.0032919536229052576,0.002984948214326127,0.7969838379024454,0.03945404733531177,1.4004366944233577,0.005942247419928511,0.005503066602007796,0.6706025094696969,23
70,32589,0.018955084093499417,0.0014358181060009792,0.003285886718808371,0.0029661479874763612,0.7982150016642461,0.03950591695805391,1.4254200160503387,0.005471929888396214,0.005525587669884165,0.6744111032196969,23
71,33048,0.018875582318160528,0.0012210641291666134,0.00327287686477397,0.002951017514983099,0.7991742125090779,0.03903004371871551,1.4183279772599537,0.0053443740083215134,0.005319110699929297,0.6726059422348486,23
72,33507,0.018879100227878635,0.0012301690957644926,0.0032817439788907833,0.0029600623985935074,0.7994635643609302,0.03974556922912598,1.390573263168335,0.006157234020065516,0.005776870491293569,0.6729714133522727,23
73,33966,0.018871215665165114,0.0017377132943512828,0.003283397703936774,0.002969012879776669,0.7996014320079882,0.039693269257744156,1.414138140777747,0.005737874734525879,0.005672633007634431,0.6736002604166665,23
74,34425,0.018855039375247778,0.0011493066297377375,0.0032899206035520907,0.0029724735349684565,0.8001223599007501,0.0388996423377345,1.412942963341872,0.00525638839462772,0.005384395112438749,0.6729388612689394,23
75,34884,0.018764525004672718,0.0012443660391182163,0.003269083437779695,0.002944696135616056,0.800945688846526,0.03968244092538953,1.4190121789773305,0.005627031166416903,0.005675166903529316,0.6730084043560606,23
76,35343,0.018722784510673652,0.0014493452437822595,0.003249042254541889,0.0029406740050154185,0.801346242586541,0.0392068880610168,1.4214494675397873,0.005418939709973832,0.005358958791475743,0.6718394886363636,23
77,35802,0.018724019858328736,0.0011770092843664498,0.0032591916263622917,0.0029449410293218813,0.8016683120007265,0.03950273672429224,1.4162557994325955,0.005637450434733182,0.005540171017249425,0.6736283735795454,23
78,36261,0.018609109636972414,0.0012898393186348976,0.0032262004813491843,0.0029145211979649424,0.8022903239227801,0.03917119698598981,1.4195042699575424,0.005435894709080458,0.005345217146289845,0.6731711647727273,23
79,36720,0.018650401016384818,0.0011599344365737017,0.003248214980380403,0.002942382377290323,0.8027810873577828,0.03924810793250799,1.414127064247926,0.005628952329667906,0.005336614694291105,0.6745013612689393,23
80,37179,0.018629054731663017,0.0010127657638915484,0.0032579082202304293,0.002935568734593608,0.8031731307492137,0.040055732087542616,1.4242681215206783,0.005814102846973886,0.005756267462857068,0.6731548887310604,23
81,37638,0.01853924709491935,0.001332930879655227,0.003236344321539589,0.0029031848174789696,0.8036716480573703,0.038754036805282034,1.408664954205354,0.005430624975512425,0.005150112963747233,0.6733472419507577,24
82,38097,0.018518862663514605,0.001206862251223562,0.0032321005600072393,0.002909838392912595,0.8036609628419266,0.038889278347293534,1.4279580811659496,0.005156705155968666,0.005173412636698534,0.6735736268939393,24
83,38556,0.01852151902274823,0.0011105224457701307,0.0032567293317237777,0.0029109568230621112,0.8042524320685057,0.039682939959069095,1.4149583826462429,0.005855974915903062,0.005527797620743513,0.6734582149621214,24
84,39015,0.01846518839885986,0.0014050796400747528,0.0032405101020530286,0.0029050755793378893,0.8047461268457997,0.03954251273535192,1.410449579358101,0.005874517393143226,0.00545900371313716,0.6737896543560606,24
85,39474,0.018405361303933825,0.0011332767461639604,0.0032223467486819216,0.002885142130237519,0.805264785312273,0.04046187340281904,1.4166350290179253,0.006090398994274437,0.0060387744451873004,0.6732185132575758,24
86,39933,0.01840758715474203,0.0018165863417332468,0.0032169863501510915,0.002896527760238072,0.8051757103304285,0.03905376745387912,1.4197265778978665,0.0053284682605105145,0.005330768569062154,0.6728900331439394,24
87,40392,0.018405801468490256,0.00131479743259405,0.003219264205382865,0.0029062341567948624,0.8055362654320981,0.038483349761615195,1.4236285587151845,0.005000354237078379,0.005010424919116001,0.6728560014204543,25
88,40851,0.01833726892811865,0.0010083004799803358,0.0032015671955587946,0.0028905578694166313,0.8060608811425808,0.03886087231027583,1.4269399146238964,0.0051924127619713545,0.00512966172148784,0.6731400923295454,25
89,41310,0.018353072695093217,0.0016101054636221824,0.003213512018822085,0.0029195845167686216,0.8065792559307674,0.03974492692699035,1.4210047274827957,0.00576526258373633,0.0055595705440888805,0.6733753551136364,25
90,41769,0.018306772133298947,0.0013246344065614255,0.0032077163908314082,0.002887983381857767,0.8069306387678526,0.03973879183953007,1.4314196829994519,0.0056303064920939505,0.005480091960635036,0.6725363991477273,25
91,42228,0.01828380604528199,0.00139552185997724,0.003218026662829752,0.0028959885645406178,0.8076269744008715,0.03910263542396327,1.4201400677363079,0.0053970783289211495,0.005302756132247548,0.6735455137310606,25
92,42687,0.018219598826662128,0.001509475422321062,0.00319390469595936,0.0028765695671751803,0.8080109802408619,0.039261065113047756,1.4275468414028485,0.005319963306343804,0.0053901659363570316,0.6736772017045455,25
93,43146,0.018183826436420542,0.0015341627831552543,0.0031951813926120857,0.0028799377546152648,0.8088758207758417,0.03954776314397653,1.42315890143315,0.005566151929087937,0.0055184341229808824,0.672943300189394,25
94,43605,0.018211886503841233,0.0014475942437165703,0.003211091527682861,0.0028872864152465123,0.8083270924110375,0.03907216084189713,1.420938362677892,0.005331131610243271,0.005322262508949886,0.6741876775568184,25
95,44064,0.01819206585738329,0.0011141478106347046,0.003212058502766821,0.002886148167607701,0.8089002171084483,0.03974669814730684,1.418024202187856,0.005822055391035974,0.005564158918180813,0.6734286221590909,25
96,44523,0.018147459702083358,0.001106162086810941,0.0031823975202467185,0.0028740666722493298,0.8086450012103612,0.03988375087889532,1.4177799349029858,0.005757310097881903,0.00577084250592937,0.6737541429924242,25
97,44982,0.018099908349723078,0.0017983912123054721,0.003194026394862852,0.002865894823913383,0.8102369091926885,0.04012228323457142,1.4136815865834553,0.0060599530503774686,0.005788699083495885,0.6732407078598487,25
98,45441,0.018082569732710167,0.0011967343962010735,0.003191224410460373,0.0028609922018778674,0.8097525757988377,0.039627022963638105,1.4115008761485417,0.00587471789913252,0.005522289022337645,0.6737038352272727,25
99,45900,0.017997701956701823,0.001253989657025971,0.0031661872309683326,0.00284930859633553,0.8107215262648259,0.04179113769593338,1.4396171768506367,0.006590586737729609,0.006408207952821006,0.6731371330492424,25
100,46359,0.018071241283176512,0.0010171671578567273,0.0032042716391392717,0.0028831193366641895,0.8109973561183728,0.039333070550734796,1.416055868069331,0.005667061156903704,0.0053448926385802524,0.672400272253788,25
101,46818,0.017978023751872168,0.0011729475979192065,0.0031685861216123523,0.0028451524658660225,0.8111516771060282,0.039581039221957326,1.424661174416542,0.005707585563262303,0.005380230528923373,0.6726710464015153,25
102,47277,0.01797418003548789,0.001265912014414802,0.0031716492993874813,0.002858051940928617,0.8116278783890104,0.03944911117044588,1.4324587136507034,0.005322598561178893,0.005477338854689151,0.6743726325757575,25
103,47736,0.017948000923139987,0.001267344993184075,0.0031699996892046306,0.002862553528666269,0.8120751444868068,0.03928498007978002,1.421425777177016,0.005487537671190997,0.005368927222055693,0.6730453953598485,25
104,48195,0.01795804284691551,0.0011632972293429905,0.003173009983988272,0.002856532410537917,0.8118303301258772,0.04041139921173453,1.4430908511082332,0.005721238480570416,0.005828344534772138,0.674112215909091,25
105,48654,0.01785663292136587,0.0013964839750385493,0.0031554804605579976,0.002839285390317635,0.8131559587569589,0.03962477754491071,1.4223140627145767,0.005727614237306018,0.005450883298180997,0.672952178030303,25
106,49113,0.01786459251540289,0.001437562743043588,0.003154671352259279,0.0028431666918577775,0.8131438551500852,0.04003428372864922,1.4386076057950656,0.005651969831281652,0.00561016231464843,0.6750207149621211,25
107,49572,0.017851687704003975,0.001540922261531057,0.003160296309808338,0.0028398346809228,0.8131392217380781,0.039927266615753375,1.4259726380308468,0.005695716439125438,0.005712097859941423,0.6743829900568182,25
108,50031,0.01781251344602547,0.0012975862343067178,0.003137966637217596,0.00285610236117945,0.8137302181675142,0.04011821902046601,1.4352072005470593,0.005709873784023027,0.00570420150567467,0.6748742305871213,25
109,50490,0.017825229967942294,0.001479928140287046,0.003175218404962606,0.0028434881340907094,0.8142517134168484,0.03938483834887544,1.4246374095479648,0.0054120436155547695,0.005480047160138686,0.6733635179924242,25
110,50949,0.017757808024668358,0.0014845479547587876,0.0031493678967993957,0.0028330223824552915,0.8145805911099007,0.03935470253539582,1.4270736227432887,0.00547925444940726,0.005333976470865309,0.6750369910037879,25
111,51408,0.01775632476462518,0.0015269162088697513,0.0031541605674801697,0.00284110595957094,0.8149786863047686,0.03988643044916292,1.4331220984458923,0.005681357831538965,0.005542631338660915,0.6743504379734849,25
112,51867,0.017840272201172406,0.001329152932094333,0.0032060051271955692,0.0028671782569298296,0.8148795880234808,0.03947295186420282,1.4309003700812657,0.005536024342291057,0.005318920729526629,0.6747529000946969,25
113,52326,0.01768038141052188,0.0014566889515629522,0.0031260001835309798,0.002820012839876261,0.8152099786673929,0.03941422266264757,1.4305345465739567,0.005511312861926854,0.005292219439676653,0.673629853219697,25
114,52785,0.017705902727097596,0.0011678571794547286,0.0031468189734364972,0.002820618880794978,0.8153476571955941,0.04051030768702427,1.4297528341412544,0.0058506046383020776,0.006064647090776513,0.6747159090909091,25
115,53244,0.01770186542750444,0.0012845702160937075,0.0031508665054038264,0.002834012464078423,0.8156696320503497,0.04041859150553743,1.4342476427555084,0.005892092614279439,0.005841546711356689,0.673888790246212,25
116,53703,0.017679544500519638,0.0009358534366217054,0.0031436822079893094,0.002846517161849667,0.8158243312757196,0.03885048674419522,1.4262969195842743,0.005256911817317207,0.005067637675286581,0.674072265625,25
117,54162,0.017632967520562003,0.0016788597460146303,0.0031244763196496728,0.0028283845121954,0.8163320208484628,0.03947394511972865,1.4388902212182682,0.005390915495809168,0.005305225553456694,0.673831084280303,25
118,54621,0.017658058533643845,0.0014929372760465202,0.003161464333392209,0.0028429508512567785,0.8168227842834662,0.040862765784064926,1.4251658245921135,0.006419233065874626,0.0059402167874698835,0.674172881155303,25
119,55080,0.017565944562777713,0.0013407970046165982,0.0031274147605633035,0.002801400226335932,0.817132371853062,0.03992783231660724,1.4279689838488896,0.005739973993816723,0.005628479256605108,0.675218986742424,25
120,55539,0.01756287596040367,0.0015824370914035374,0.0031345822698231746,0.0028270452708403595,0.8174758116981369,0.03964408106791476,1.4388257289926212,0.0054974556163263815,0.005370111515124639,0.6747218276515151,25
121,55998,0.017563676096352877,0.0011705428946251963,0.0031353666077820436,0.002820309648728546,0.8174937779895909,0.04004475435552498,1.4354066103696823,0.005677227260700117,0.005659395770635456,0.6760239109848486,25
122,56457,0.017530904802816365,0.001290951678955477,0.0031404216283798412,0.002816760281003476,0.8178095119220529,0.0403579322155565,1.451981544494629,0.005643339750046532,0.005674962109575669,0.6746877959280305,25
123,56916,0.01754169154319758,0.0011686108730457447,0.0031534591659270472,0.0028194535248720113,0.8182638699770035,0.03976053410830597,1.4467550615469615,0.00531230205281948,0.0055131314632793265,0.6737112334280303,25
124,57375,0.017473116780840233,0.0012812959862170915,0.0031199477397895587,0.0027974147176114367,0.8186566698438636,0.04002605130275091,1.4331367388367653,0.005853843312555303,0.005509473674464971,0.6740841027462121,25
125,57834,0.017521339768953703,0.0011789631220250347,0.0031501548522007944,0.002818943473585518,0.8185696751694507,0.039704866241663694,1.433794046441714,0.005627103169293453,0.005401882459409535,0.675821200284091,25
126,58293,0.017452382547517097,0.0009855456601560505,0.003117288139188147,0.002815422326050423,0.8193401453945779,0.039467654656618834,1.4279053260882695,0.005554123393570383,0.0053554251984072225,0.6756258877840908,25
127,58752,0.017452051171176704,0.000847602461937466,0.0031445546233965682,0.0028053560894802376,0.8192235536189777,0.040019838993127145,1.4382035235563915,0.005648128824153294,0.005607640894595534,0.6738148082386365,25
128,59211,0.01747870621167951,0.001141923055669581,0.0031547038800697896,0.00283610759645879,0.8197146007322683,0.040781359265868865,1.4399229511618614,0.006030695066632082,0.005952206052218874,0.675637724905303,25
129,59670,0.01743802890457489,0.0008487905292469432,0.00314485873724689,0.0028222999390932956,0.8201535456003384,0.039877052418887615,1.450031193594138,0.005386454577092081,0.005489974845355998,0.6758522727272728,25
130,60129,0.017404571011224213,0.0011921789911058214,0.003127236831791228,0.0028124538469402227,0.8199750173989339,0.039412290478746094,1.4473209256927173,0.005118082510307431,0.005347789905499667,0.6747691761363638,25
131,60588,0.017358974961478726,0.0008739344045227649,0.0031214518835747814,0.0028064433370629622,0.8204953779351248,0.040161645893628396,1.4296225905418396,0.0057767078396864235,0.005792486500771095,0.674764737215909,25
132,61047,0.01734886765845266,0.0013035925385219598,0.003110279087667112,0.0028002186356749473,0.8205738622609535,0.040475768192360796,1.445408468445142,0.00591879099374637,0.005648808747840424,0.6738162878787878,25
133,61506,0.017377972779369432,0.0011782141033081187,0.003137064813118842,0.002815962990254878,0.8207565510772203,0.04114265087991953,1.4529716297984123,0.006004403849753241,0.00607881477723519,0.6747943300189395,25
134,61965,0.017327303454393525,0.0013368495928695778,0.003119491119838618,0.002799065295639316,0.8209821698741224,0.04002190614119172,1.4318423544367154,0.005871465856519838,0.00551359384553507,0.6758004853219696,25
135,62424,0.017289971476238147,0.001297476374765367,0.0031202753999702683,0.0027892667042347147,0.8217385507443721,0.040950552094727755,1.4498154322306316,0.005921851242116342,0.006032393022906035,0.6749955610795455,25
136,62883,0.017321211872277437,0.0012744574245544301,0.0031277979140764424,0.002807963249417659,0.8217780765855729,0.03987888557215532,1.4508793652057648,0.005466502353859444,0.005394796724431217,0.6735588304924244,25
137,63342,0.017233969536173708,0.0007469196335162992,0.003098233418806998,0.0027842512841220776,0.8222560744977007,0.039785871747881174,1.4380438476800919,0.005792744438319157,0.005232250511956711,0.6749496922348484,25
138,63801,0.017245528089341124,0.001142503389346054,0.0031134812891775486,0.002793689085422226,0.8225132761437915,0.04086415617105862,1.450420248011748,0.00585758953820914,0.005998162436299026,0.6746552438446969,25
139,64260,0.017224723276375815,0.0011448561495945085,0.003125994437331565,0.0027844724651174477,0.8226581411885748,0.03982653616306683,1.445654960970084,0.00544111686758697,0.005472320558813711,0.674169921875,25
