epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
36,16983,0.008391787818468669,0.0009037792552790091,0.35247810045358663,0.26976558666733097,0.8536429965504723,0.010522282042074949,0.5261141123871008,0.3853276384373506,0.2733595557510853,0.8292805989583333,22
37,17442,0.00836361604915173,0.0009070434211905485,0.3520896888636296,0.2687351481911923,0.8545775273844106,0.010506221384275705,0.5253110850850741,0.3670834464331468,0.2586848549544811,0.8295158617424242,23
38,17901,0.008329301061055954,0.0012115632267039845,0.35360970547775816,0.2692715998958139,0.8550033284918909,0.010504622109389553,0.5252311180035273,0.3727322829266389,0.2633416410535574,0.8309200402462121,24
39,18360,0.008299792651087046,0.0010090996237362131,0.35470290615148276,0.270490336846682,0.8556472782014037,0.0104345244083864,0.5217262295385202,0.3743140647808711,0.26345441800852615,0.8323700875946972,25
40,18819,0.008237689853217737,0.0008621775506628365,0.3519397457180979,0.26968070851691667,0.856984253963932,0.010368807920409987,0.5184404104948044,0.3805631399154663,0.26974213247497875,0.8308874881628787,26
41,19278,0.008203920294492139,0.0009077992574321938,0.3537732023169532,0.26987867495592904,0.857066331548051,0.010373875828615079,0.5186938072244326,0.38357871646682423,0.2722404475013415,0.8338852391098485,26
42,19737,0.008171943326791128,0.0008713359536688312,0.3537838962213146,0.2709159275804989,0.8581013790547077,0.010259484969234714,0.5129742622375488,0.3796570946772893,0.27317070960998535,0.8328702059659091,27
43,20196,0.008135473520001945,0.0007681800519199413,0.354084849357605,0.2712421598387699,0.8585147928770277,0.010464948699033508,0.5232474431395531,0.38575659319758415,0.2740044817328453,0.8319069602272727,27
44,20655,0.008109272190842428,0.0009113662512993242,0.3535929547545697,0.27017405645390224,0.8591241338356337,0.010398703452665359,0.5199351807435354,0.3851563024024169,0.2648137950648864,0.8328080610795451,27
45,21114,0.008084097738156586,0.0011508502471940449,0.3546093719847062,0.2711110249778544,0.8599428293694017,0.010306843343035629,0.5153421809275945,0.38154812653859455,0.27265089750289917,0.832760712594697,27
46,21573,0.008039346909300629,0.0007455321698406943,0.35471207247580316,0.270673417934665,0.8605004463205035,0.010183883384646228,0.5091941816111406,0.3675126334031423,0.2640470682332913,0.8345643939393942,28
47,22032,0.007988651936431466,0.0008570248005436916,0.3526726344312198,0.26985569691086647,0.8612034956729607,0.010207956753826389,0.5103978489836057,0.37797490134835243,0.2686747796833515,0.8331261837121212,28
48,22491,0.007978163238549869,0.0007474685416502111,0.35408491850678436,0.27138290981191954,0.8617034313725496,0.01021008618408814,0.5105043190220991,0.38007916137576103,0.26939147772888344,0.8355631510416667,28
49,22950,0.007955799293186929,0.00057130837752149,0.3543911948962409,0.2702005804883629,0.8618343016218837,0.010145641514100134,0.5072820819914341,0.376344778885444,0.2703523685534795,0.8371744791666668,29
50,23409,0.00789437493337785,0.0007440393267114178,0.3538334622232483,0.2707852583565224,0.8629524668663761,0.010074938744461784,0.5037469491362572,0.3716903018454711,0.2653832267969847,0.8361609256628789,30
51,23868,0.00789331716195171,0.0010038339624217913,0.3516521968093573,0.26920304127638117,0.8630477827705152,0.010187308866685877,0.5093654518326124,0.38596105327208835,0.28009362642963725,0.8368519176136363,30
52,24327,0.00785538907140526,0.0006966034441472139,0.35510837343523444,0.2724337678784119,0.8635946199467437,0.010075367851338038,0.5037684018413225,0.377789992839098,0.26295121883352596,0.8384676846590908,30
53,24786,0.007834489192521455,0.0009811880931355594,0.35468963606684817,0.2727845487446567,0.8636794397542965,0.01019852835452184,0.5099264358480772,0.36860144262512523,0.26492210663855076,0.837689393939394,30
54,25245,0.0077842136475710045,0.0009138511416699112,0.35582947653103497,0.2725303793135292,0.8652687000726209,0.01008143819247683,0.5040719211101532,0.37488287563125294,0.2654272299259901,0.8363562381628786,30
55,25704,0.007771157401904042,0.0010152524722687299,0.353274324620731,0.27018710548841357,0.8656651877572009,0.010028902033809572,0.5014451121290525,0.37978818143407506,0.2674597439666589,0.8380400686553031,31
56,26163,0.007763750160271241,0.0008319707867366816,0.3564799864307728,0.2722369154229403,0.8656652823166302,0.010052553533265987,0.5026276906331381,0.37381291886170703,0.26719044397274655,0.8389396898674243,31
57,26622,0.007710886597714523,0.0006786411494211433,0.3543950243972745,0.27180081242309934,0.8663970777354153,0.009952130417029062,0.4976065345108509,0.38326525563995045,0.27957650522391003,0.8382486979166669,32
58,27081,0.007690463824834764,0.0012673139572143555,0.3547863609001268,0.2721231612569626,0.8669238683127579,0.010077974118757993,0.50389871870478,0.38362428173422813,0.27550289779901505,0.8374763257575757,32
59,27540,0.007658436078748672,0.001385115590230572,0.3550747615449569,0.2725970919420517,0.8673519388465266,0.010102165843515346,0.5051083080470562,0.3762168573836486,0.26736812728146714,0.8395108309659092,32
60,27999,0.007640545433975578,0.0004456457489196511,0.3536353224243214,0.271595916392237,0.8673040917755993,0.009930827945936471,0.4965414082010587,0.3839849804838498,0.27430514991283417,0.8397742069128787,33
61,28458,0.007628272578712707,0.0011552273577854265,0.35535711218848465,0.27288145070372066,0.8679139055313481,0.010046686821927628,0.5023343500991663,0.37505753338336945,0.2667466849088669,0.8390817353219697,33
62,28917,0.007582589680600854,0.0005262987221507985,0.3546050574005559,0.27203605877548004,0.8688927847373515,0.009954009981205067,0.4977005086839199,0.3856177677710851,0.2751416601240635,0.8386319247159091,33
63,29376,0.00754638148465626,0.0008971559326113699,0.35660057669111844,0.27379795331061535,0.869315654502542,0.010088642535265535,0.5044321417808533,0.3890470551947753,0.28123828892906505,0.8398970170454546,33
64,29835,0.007552714504033717,0.0006852478503142047,0.35522400709538676,0.2729575701853289,0.8694508744855962,0.009890555578749627,0.49452778821190196,0.3819213348130385,0.26834880871077377,0.8411265980113636,34
65,30294,0.007528269261706109,0.0008266666875685482,0.3556486222738794,0.27326606382861374,0.8697448597494549,0.009926067374181002,0.49630337953567505,0.38111383592089015,0.27731939777731895,0.8409564393939393,34
66,30753,0.007498042736088853,0.000809944273339897,0.35479738866841354,0.27368309662103135,0.870487151264827,0.009996735684884092,0.4998367950320244,0.38447626928488415,0.27240586032470065,0.8407552083333333,34
67,31212,0.0075109743600414985,0.000790313697848185,0.3568568735470699,0.274617889478056,0.8703070155531357,0.009997725894208997,0.4998863066236178,0.3877846213678519,0.2820868318279584,0.8396099668560607,34
68,31671,0.00743881464998739,0.0006256498932059294,0.3544246144673923,0.2729132935761886,0.871276911613411,0.01000132062472403,0.5000660382211208,0.3937019370496273,0.27403636152545613,0.8403808593750001,34
69,32130,0.007423895066259084,0.0010458016057939051,0.3571766583098825,0.27374373743217234,0.8719194429314934,0.009939801588188857,0.4969900958240032,0.3740245960652828,0.26710922208925086,0.8417643229166664,34
70,32589,0.007409844815341475,0.0005976009732497804,0.35496117833652785,0.272849821641814,0.8718140091684827,0.009899840709598115,0.49499205003182095,0.36623674382766086,0.26415783911943436,0.8418087121212121,34
71,33048,0.007370683995596984,0.0008843805405568972,0.3570018980757603,0.2734774319629524,0.8726840504720416,0.010013179387897253,0.5006589790185293,0.38557621588309604,0.2708757147192955,0.8408647017045454,34
72,33507,0.0073654238329409,0.0007447170535983084,0.3567160805585857,0.27385647179384376,0.872612563543936,0.009868561697658151,0.4934280974169572,0.3928740906218688,0.2807924759884675,0.8415083451704541,35
73,33966,0.007342353110122525,0.0008260897951188431,0.35726510946007856,0.274711629663937,0.873351261801017,0.009984442149288952,0.49922212089101475,0.3862999305129051,0.27460405851403874,0.8413248697916668,35
74,34425,0.007330195613059343,0.0008589977272715184,0.35759135178231466,0.27389419637214646,0.8733399146695713,0.009917314785222212,0.49586574733257294,0.3861844378213088,0.27831291655699414,0.843218809185606,35
75,34884,0.007313601423079282,0.0008675763160314955,0.35387902672773874,0.2725502224983992,0.8735050154320991,0.009878680711456886,0.4939340489606063,0.379427507519722,0.2757125186423461,0.8430738044507579,35
76,35343,0.007285452464063832,0.0007421485998531832,0.3547026897437692,0.2726648800513324,0.8739910508956673,0.010048023405640075,0.502401185532411,0.3729054567714532,0.27075080946087837,0.8435946377840909,35
77,35802,0.007246140871513513,0.0008152383734717608,0.35656355921998784,0.2733852597428303,0.8748353720346158,0.00998777678857247,0.49938885122537613,0.3790966371695201,0.2674977593123913,0.8401322798295454,35
78,36261,0.007268464089267784,0.0007788061056781179,0.3570349980673239,0.2733466327190399,0.8743273987835883,0.009732032349954048,0.4866016320884228,0.3829805950323741,0.2712433412671089,0.8440651633522727,36
79,36720,0.007203834461076652,0.000719365535997877,0.3540354356786524,0.2730622084766691,0.8760247405289275,0.009870023912905404,0.4935012087225914,0.37468896557887393,0.2654783148318529,0.8434303977272729,36
80,37179,0.007196186311250808,0.0007294767043169807,0.3539633486005995,0.27336687365778134,0.875962331305979,0.00981252056468899,0.4906260383625825,0.3719394939641158,0.2698628219465415,0.8454279119318181,36
81,37638,0.007196504196602535,0.001011094950902436,0.355780522418178,0.2741654839261165,0.8756835701101429,0.009808116650674492,0.4904058451453845,0.38139570876955986,0.27311013887325924,0.8450668797348483,36
82,38097,0.007161395879937154,0.0008640721732494878,0.35568319972044504,0.2733113683256968,0.8762626520515608,0.009771933138836175,0.48859666536251706,0.3862112909555435,0.27296453962723416,0.8428903290719699,36
83,38556,0.007159333235801305,0.000805349846031671,0.3558114591766806,0.27293061408212244,0.8764580118312757,0.009877536290635666,0.4938768222928047,0.37472594777743023,0.2652752970655759,0.844304865056818,36
84,39015,0.007125493331785945,0.0006906988833724543,0.3572265249971211,0.27392061525440425,0.8769320382473982,0.009783000801689923,0.4891500547528267,0.3823578270773093,0.2750055864453316,0.8465687144886366,36
85,39474,0.007113705758484231,0.0008464610135113751,0.3559107818764539,0.2753420617585608,0.8779087425865413,0.00981768899752448,0.4908844580252965,0.37085240085919696,0.26902102306485176,0.8450580018939394,36
86,39933,0.007111171793602488,0.0008173657658313095,0.35735903131676133,0.2749992344114516,0.8775983985415147,0.009729358464634666,0.4864679326613744,0.38760556404789287,0.27495353172222775,0.8475156841856063,37
87,40392,0.007071702688331827,0.0005934454646765017,0.35748915228189204,0.2737079974353184,0.8783174284374246,0.009877339703962207,0.4938669962187608,0.37760979558030766,0.27060821404059726,0.8458540482954545,37
88,40851,0.007053967354279458,0.0005040761237570403,0.3550068456233197,0.27344218617171245,0.8786440367041877,0.009711579652503133,0.4855789951980114,0.37485910827914876,0.26561551354825497,0.8460685961174242,38
89,41310,0.0070424292283234125,0.00095031197813861,0.3569747511467902,0.2746329465982441,0.8790494129750667,0.009673957829363644,0.48369790365298587,0.37364690999190014,0.2679450549185276,0.8463600852272727,39
90,41769,0.007040048815504788,0.0009405932395286809,0.3571732162390399,0.2747230132745502,0.8787123086117162,0.00972379323017473,0.48618967334429425,0.3768607700864474,0.27445561687151593,0.8451970880681818,39
91,42228,0.007031072782299812,0.0009534736863927903,0.35840606377794854,0.2750700342759068,0.87899854000242,0.009674857545178384,0.4837428902586301,0.38529779637853306,0.27505966275930405,0.8441598603219697,39
92,42687,0.0070011512445354905,0.0008269249094337679,0.35516441316386455,0.27271604924290266,0.879204490438151,0.009864049595004568,0.49320248886942863,0.379863403737545,0.26736798013250035,0.8455551609848483,39
93,43146,0.00700147481166508,0.0008480317712089854,0.35635514937195123,0.274964493311828,0.8794853319414181,0.009604421618860215,0.48022109021743137,0.37928231557210285,0.272346122811238,0.8468971946022728,40
94,43605,0.006989779141538803,0.0006964473552953184,0.3573152058005073,0.2749640122218329,0.8793279850520457,0.009699959909388175,0.4849980063736439,0.3821146662036578,0.26854800681273144,0.8473854758522729,40
95,44064,0.006918291426375346,0.0006065277752014027,0.3569977819140441,0.2742439061727919,0.8809356844589689,0.009685630250411728,0.484281525015831,0.38037437448898953,0.2745673432946205,0.847271543560606,40
96,44523,0.00693435848574915,0.0007858502319435668,0.3575560553141409,0.27536790907253106,0.8804866217320269,0.009651630961646637,0.48258155832688016,0.3792285807430744,0.2718981107076009,0.8484271425189394,40
97,44982,0.006928865423462554,0.0010740362870667235,0.3576132974593468,0.2748541665427825,0.8808885938634713,0.009633788780774921,0.4816894493997097,0.3817783196767171,0.2775601881245772,0.8482643821022728,40
98,45441,0.00689165355751295,0.0011300200470652196,0.35543266107573745,0.27473756115810544,0.8813019131263623,0.009766151158449551,0.48830756917595863,0.3702513389289379,0.2608929065366586,0.8465672348484846,40
99,45900,0.006896693285854943,0.0006827888665375886,0.3568090704921024,0.2754098179877973,0.8811279237775357,0.009621369555437317,0.4810684882104397,0.3878335418800513,0.27794285242756206,0.8478160511363636,40
100,46359,0.006887113886493743,0.0007337323331105683,0.35566745695205554,0.27478095915063017,0.8814202069716772,0.009656404397295168,0.48282023270924884,0.38383345926801365,0.2756392645339171,0.8481223366477272,40
101,46818,0.0068685835889847,0.000543825766619514,0.3572184489573269,0.2748804946221038,0.8818366466957154,0.009886105622475347,0.4943052964905898,0.38840166727701825,0.2781909393767516,0.8474831321022727,40
102,47277,0.006842290045194377,0.0007382426126849937,0.3560484870456662,0.275292054890028,0.8824011664851128,0.009614237351343036,0.4807118798295657,0.3761629710594813,0.2717096656560898,0.8492616595643937,40
103,47736,0.006811013240326594,0.000982153389708409,0.35712049911224764,0.27529996081634805,0.8826178021362869,0.0096921637111033,0.4846081882715225,0.39101310695211094,0.28301464890440303,0.8494480942234847,40
104,48195,0.006824947036863639,0.00071213285647706,0.3575526146717321,0.2755965015857048,0.8824763412309367,0.009573179568784932,0.4786589865883191,0.36971621091167134,0.2706794701516628,0.847857481060606,41
105,48654,0.006803304937004653,0.0005311342625836142,0.3554996757206055,0.2741846272433765,0.8829728727910922,0.009694382082670927,0.48471912120779354,0.3913348043958346,0.27743641783793765,0.8468542850378786,41
106,49113,0.006806203054085634,0.000663437030414091,0.3579061293653933,0.27457689206584607,0.8827842267308166,0.009754418899926046,0.487720953921477,0.3813858317832152,0.2743315448363622,0.849362275094697,41
107,49572,0.006773953285465963,0.0004646636561890313,0.35468255239893925,0.2730420312006229,0.8838030100157347,0.00956291944021359,0.4781459830701351,0.3856616069873174,0.27505065376559895,0.8496863162878788,42
108,50031,0.006740492271474504,0.0005370438878053154,0.35719009565112375,0.27521561894541474,0.8839795524691356,0.009654680247573802,0.4827340232829253,0.38757434487342834,0.2749493680894375,0.8483635179924244,42
109,50490,0.006757056157962948,0.000662978762894674,0.35741041240349314,0.27525872349219643,0.8840449875938033,0.009635123948100954,0.48175621032714844,0.3860253145297368,0.27717391525705654,0.8514485677083333,42
110,50949,0.0067298575943591545,0.0009058104231466654,0.35588563449502253,0.27336911032532296,0.8844705995824257,0.009641176031436771,0.4820588106910388,0.3792838392158349,0.27314838270346325,0.8479950875946969,42
111,51408,0.006749650307226934,0.0006719577676070802,0.35586571193468597,0.2748636445903051,0.8840360990075047,0.009440144853821645,0.47200725351770717,0.3850371328492959,0.27707919975121814,0.8528379498106059,43
112,51867,0.006687371427505754,0.0007318286854197517,0.3586941400384591,0.2770328982723045,0.8851313808702491,0.009530719292039672,0.47653597469131154,0.3784071207046509,0.2751331714292367,0.8501168915719699,43
113,52326,0.006708895964121896,0.0005951097198561126,0.35922048833375403,0.27690946429253666,0.8845520152505437,0.009473952270733813,0.4736976275841395,0.3935057496031125,0.27879106253385544,0.8504039417613636,43
114,52785,0.0066939600852920726,0.0008875691293371529,0.3595971130727423,0.2759736782520165,0.8848707750847248,0.009434612739520768,0.47173065195480984,0.38417447234193486,0.27564848711093265,0.8511585582386362,44
115,53244,0.006673627714109089,0.0009719543077847017,0.3579900992591916,0.27625593633953005,0.8851729870188815,0.009621039731428027,0.4810519938667615,0.39221858357389766,0.28127606337269145,0.85114228219697,44
116,53703,0.006658499702823415,0.0005503181278835455,0.35739559597439235,0.2751647049565201,0.885559640522876,0.009657746103281776,0.482887318978707,0.3871465300520261,0.2761280412475268,0.8480971827651516,44
117,54162,0.006650122493801715,0.0009274624271849921,0.35791061951703756,0.2753886906085191,0.8859794843863469,0.009533978532999754,0.4766989399989446,0.38386276985208195,0.2727759989599387,0.8515210700757573,44
118,54621,0.006621484429634345,0.0006401904398060053,0.3562785389636337,0.2743860003021028,0.8864455678104568,0.009531924326438457,0.476596225053072,0.37235358357429504,0.2742379667858283,0.8507486979166666,44
119,55080,0.006591615915878763,0.0005553514089979118,0.3579659356141142,0.27514748028550534,0.8871779305858148,0.009599425383688262,0.479971282184124,0.385405487070481,0.27674290041128796,0.8509173768939392,44
120,55539,0.0066051355224256945,0.0007023512667820085,0.3575022915999095,0.27573593330928703,0.886769906650932,0.009595213981810957,0.47976070766647655,0.40452664345502853,0.28229667494694394,0.8483428030303028,44
121,55998,0.006606062382159345,0.0008268219323459534,0.358875501714241,0.2767672870543528,0.8868021514161212,0.009446843546659997,0.47234219188491505,0.38818784927328426,0.27837131669123966,0.8501938328598486,44
122,56457,0.0065853165742618585,0.000607230564607774,0.3579830433158833,0.27565448245841173,0.8872323022573227,0.009498281268558154,0.4749140739440918,0.38017017270127934,0.27562061324715614,0.8503314393939393,44
123,56916,0.006569902823470971,0.000704330361746495,0.3564520188666117,0.2750560458514166,0.8874637837388039,0.009432254630761841,0.4716127465168635,0.38887817164262134,0.2794186696410179,0.8514781605113636,45
124,57375,0.0065601812827772174,0.0011256264445568742,0.3577477755369963,0.2758841055540737,0.8875358380234815,0.00946423514202858,0.47321176901459694,0.3931213356554508,0.2786857622365157,0.8507442589962123,45
125,57834,0.006532838833893696,0.0005496917596829483,0.3572834669764525,0.2749102616232205,0.8877517171992254,0.009475559054408222,0.4737779659529527,0.3900703676044941,0.2776878836254279,0.8533706202651516,45
126,58293,0.006529922140579598,0.0006721772269745538,0.35676434720523476,0.27610988294896477,0.8882794533708541,0.009386379077720145,0.4693189623455207,0.3829244462152322,0.2716898409028848,0.8534490411931818,46
127,58752,0.006539270654117814,0.0007829144759375546,0.35814697965817255,0.2756774993633653,0.8880946842471555,0.009400590303509185,0.4700295254588127,0.378743236263593,0.2715806153913339,0.8535792495265152,46
128,59211,0.006507800174735016,0.0006474460391956737,0.35615896626755045,0.2742102943474431,0.8882953393548776,0.009467686138426265,0.4733843145271142,0.3861486576497555,0.2781595513224602,0.850588896780303,46
129,59670,0.006517998809258662,0.0005859343704315052,0.3586995334796656,0.27711966916237,0.8880509032316634,0.009488050728881111,0.4744025443991025,0.37208550547560054,0.2638026575247447,0.8538041548295453,46
130,60129,0.0064759003044124325,0.0005058494917967221,0.35689140392025054,0.27557232885059446,0.889084154109174,0.009383541706483811,0.46917709584037465,0.39373450229565304,0.28193550184369087,0.8537020596590911,47
131,60588,0.006460004146281865,0.0007233985888412575,0.3583094782818896,0.27638844895726455,0.8891477926046961,0.009540298449185988,0.4770149327814579,0.4008797307809194,0.28652584676941234,0.8513020833333332,47
132,61047,0.006482939268330473,0.000594296616406742,0.35586645017522095,0.275155106336203,0.8888592917877032,0.009485466425151875,0.47427333643039066,0.38350538288553554,0.2826399380962054,0.8521173650568183,47
133,61506,0.006452095333673466,0.0005631591629618394,0.35746497253447057,0.27504298454536075,0.8894570964960056,0.009446875444458177,0.4723437838256359,0.3849090387423833,0.2756791065136592,0.8539343631628787,47
134,61965,0.006449956250577873,0.001000549668580099,0.35679784787246605,0.2751953530415471,0.8893810707153238,0.009373933464909593,0.46869668116172153,0.3992835320532322,0.2809033157924811,0.8523304332386363,48
135,62424,0.006431367473518536,0.0008865306579988766,0.3566359301018559,0.2740512479883913,0.8900694633563294,0.009373945533297956,0.46869728714227676,0.3754360266029835,0.2632324167837699,0.8536295572916668,48
136,62883,0.006410861072335433,0.0008716661815809529,0.356880802539439,0.2758700274304367,0.8901591056947472,0.009423419542144984,0.47117098793387413,0.3812362725536029,0.27524468054374057,0.853909209280303,48
137,63342,0.006406441426273914,0.0007174778607935687,0.36031260586512115,0.2770685988898371,0.8906138419874123,0.00938707597864171,0.469353807469209,0.39268553877870244,0.2776332423090935,0.8529578006628787,48
138,63801,0.006403637262698352,0.0009131665972582915,0.3573429050788381,0.2754926271493139,0.8904275599128532,0.00934326402299727,0.46716321011384326,0.37944546341896057,0.27296920989950496,0.8535082267992427,49
139,64260,0.006390671079373697,0.0006421990773776518,0.35649893895473356,0.2753627486283483,0.8907675956184938,0.00947326592480143,0.4736633077263832,0.3828352987766266,0.27462539946039516,0.8528187144886367,49
140,64719,0.006382665761253413,0.0008547981320383242,0.3575951395990542,0.27701809142020273,0.8908793648632285,0.009580950058686236,0.4790475169817607,0.37546491250395775,0.2726120911538601,0.8502604166666669,49
141,65178,0.006377223727429257,0.0006002701965032839,0.3572719389317082,0.27604228511355283,0.8908133623819902,0.009508522809483111,0.47542615110675496,0.3737016034622987,0.2722238836189111,0.8522771661931818,49
