epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
48,22491,0.0006032433497901064,0.009759059399041734,0.000313110878960684,0.00029013246956128175,0.4183550252662794,0.0022870959946885705,4.762796342372894,0.0011618207451344158,0.0011252752713820275,0.3985825047348485,20
49,22950,0.0005827989113595223,0.010541487882859307,0.0003029308732345899,0.00027986803793471126,0.418259047446139,0.0023205274677214525,4.747805635134379,0.0011760398726134251,0.0011444875951080273,0.39882960464015155,20
50,23409,0.0005894509608393701,0.009132712495093252,0.0003057083160698126,0.00028374264540362797,0.4182394736443961,0.002087707524575914,4.748121460278829,0.0010619331587804481,0.0010257743585195083,0.3988044507575758,20
51,23868,0.0005387128675067371,0.00919598639660671,0.00027874563758521217,0.00025996723004833905,0.41824240498668597,0.002950349298771471,4.725513577461243,0.0014981975691625848,0.001452151729608886,0.3985159209280303,20
52,24327,0.0005332925226940106,0.008345189437367558,0.0002773299785434879,0.0002559625431677136,0.4182268026809495,0.0022988767886999995,4.763457417488098,0.0011634781015648816,0.0011353987113883097,0.3988340435606061,20
53,24786,0.0005573821490582826,0.009876452759719882,0.00028853153895884995,0.000268850610004322,0.4183342221919633,0.002389543932319308,4.753717541694641,0.0012136067089159042,0.0011759372306793618,0.39780865293560613,20
54,25245,0.000530138318092118,0.009696542827132481,0.00027546934308032736,0.0002546689747898659,0.4182061887254901,0.002185597453111162,4.760054190953572,0.001102744477975648,0.0010828529751355138,0.39874526515151526,20
55,25704,0.0005308711860219345,0.009502664370734187,0.000278195008520881,0.0002526761764548374,0.41813385076252724,0.0031334992090705782,4.7286186416943865,0.0015846449241507798,0.0015488542703678831,0.3977613044507577,20
56,26163,0.0005145838694298976,0.009727145591852192,0.00026779897476258345,0.00024678489438198254,0.41800903231663056,0.002317736274562776,4.7433203260103864,0.001178344144136645,0.0011393921255754929,0.397995087594697,20
57,26622,0.0005168832769675266,0.008965676126916424,0.0002693102253988499,0.0002475730516003802,0.4180903534253207,0.002596696460386738,4.735476831595103,0.0013170978102910642,0.0012795986646475892,0.3980527935606062,20
58,27081,0.00048744619268800227,0.00925211397391259,0.00025346698218521363,0.00023397920980531122,0.4180602835269908,0.002468340069754049,4.748986542224884,0.0012523435289040208,0.00121599653599939,0.3982318300189395,20
59,27540,0.0004977431559295055,0.00881213663969684,0.0002582845944999504,0.00023945856130274098,0.4181700670237235,0.0024468869087286294,4.742834468682607,0.0012439543158203985,0.0012029325977588694,0.398434540719697,20
60,27999,0.00047864435801905436,0.009378655543774041,0.00025082783656745687,0.00022781652175278092,0.4181883169934644,0.003024119030063351,4.722068428993225,0.0015335276548285037,0.001490591384936124,0.3985647490530304,20
61,28458,0.0005006098141792293,0.010258817984387766,0.00026167349984097316,0.00023893631532106524,0.4181806576797388,0.0027443923172540963,4.72771151860555,0.0013894553170151387,0.0013549370002389576,0.39832948626893944,20
62,28917,0.0004910025861031074,0.008796425946138003,0.0002566535107439895,0.0002343490759614847,0.4181110619402082,0.002216417318171201,4.735726157824199,0.0011286243243375793,0.0010877930083855365,0.3986387310606061,20
63,29376,0.0004608695300687551,0.008630083017619347,0.0002400030175016986,0.00022086651266216704,0.4180392913338171,0.00266303209355101,4.728648483753204,0.0013564823845323797,0.0013065496993173535,0.3981104995265152,20
64,29835,0.00045444836482671467,0.010357421467766522,0.0002384679505161734,0.00021598041408861662,0.417990404109174,0.0026767087304809443,4.723204612731934,0.0013605915349520121,0.0013161171906782936,0.39730409564393954,20
65,30294,0.0004504473109157403,0.009175098020266862,0.00023640281721023327,0.0002140444943078739,0.41798529790002426,0.002605830590861539,4.730061451594035,0.001326832299431165,0.0012789983108329277,0.3981252959280303,20
66,30753,0.0004353234080890952,0.008973801058102278,0.00022913651547342952,0.00020618689358262304,0.41805432628298256,0.0029249753861222416,4.717085023721059,0.0014835035641832899,0.001441471812237675,0.39822295217803033,20
67,31212,0.0004233683887204614,0.008708398066834428,0.00022355695023030967,0.00019981143868037283,0.4179591994977,0.002402289343687395,4.752230723698934,0.0012216867035022005,0.0011806026620130676,0.39809274384469706,20
68,31671,0.00042865230758422845,0.00948807772468118,0.00022352802067409697,0.00020512428729057368,0.417964494825708,0.0026022097930156938,4.729735354582469,0.0013248693964366491,0.0012773403965790446,0.397604462594697,20
69,32130,0.0004363214912365773,0.009752206033611089,0.00022697573727933174,0.0002093457533865822,0.41813536371338655,0.0023763554248337946,4.7462917764981585,0.0012100198121819024,0.0011663355980999768,0.39778201941287894,20
70,32589,0.0004282277303799573,0.008828999430006106,0.00022518439876566965,0.00020304333098021727,0.4179424624788187,0.002476857858709991,4.740021427472432,0.0012546284900357325,0.0012222293735248968,0.39906190814393944,20
71,33048,0.00042765065189400255,0.009604504944711989,0.00022335972438220438,0.00020429092786053687,0.4180058172960539,0.002594001309868569,4.7151525020599365,0.0013188175556327526,0.0012751837542358164,0.39792258522727275,20
72,33507,0.000417718254265625,0.009213550418030982,0.00021983168431185388,0.0001978865700013264,0.41804118252239175,0.002975439856527373,4.710039675235748,0.0015108919760677963,0.0014645478804595768,0.39779237689393937,20
73,33966,0.00040233969805845364,0.008652708369402583,0.00021051481982600756,0.00019182487835926013,0.4179730051742917,0.0030455866750950613,4.693495531876882,0.001547634417268758,0.0014979522820794955,0.3980202414772727,20
74,34425,0.0004052838340020193,0.009614808367228457,0.00021175116572979522,0.00019353266795518888,0.4178526310215445,0.002555311133619398,4.723084847132365,0.0012948696094099432,0.001260441529060093,0.3979255445075757,20
75,34884,0.0004061514765713039,0.008987716600006702,0.00021466013257927415,0.00019149134432491674,0.41797971889373087,0.0024757752544246614,4.731661677360535,0.0012601415704314907,0.0012156336742918938,0.39828657670454554,20
76,35343,0.0003909890393220286,0.009183823413059343,0.0002054245363234102,0.00018556450287180432,0.4178572644335515,0.0024719447343765446,4.734574576218923,0.00125799920836774,0.0012139455211581662,0.39850852272727283,20
77,35802,0.00038666399798791223,0.008979869044684117,0.00020491221313104075,0.00018175178458739157,0.41793310109537657,0.0028933043067809194,4.70614367723465,0.001467560282132278,0.0014257440392005567,0.39810014204545446,20
78,36261,0.0004091456627335261,0.010082053722639229,0.00021550295135657627,0.0001936427109331006,0.41792553634107954,0.0031208237051032484,4.6969074209531145,0.0015860039663190644,0.0015348197436348225,0.39687500000000003,20
79,36720,0.0003807897948543795,0.009117657322769332,0.0002003694052229968,0.00018042038942530977,0.4179333847736623,0.002189798149629496,4.733390907446544,0.0011143261169005807,0.0010754720351542346,0.3979506983901515,20
80,37179,0.0003730184107553214,0.009376669241711984,0.0001972356080019254,0.0001757828031338382,0.4181352691539575,0.002606810458625356,4.717508554458618,0.001331523356687588,0.0012752870922364916,0.3973040956439395,20
81,37638,0.00037322707818151493,0.009471593079743561,0.00019498706616086922,0.0001782400132887865,0.4179247798656497,0.002963227074360475,4.706766923268636,0.001506899599917233,0.0014563274550406884,0.3973618016098485,20
82,38097,0.0003768631280831027,0.009585876090853823,0.00019933372793170322,0.00017752939967584667,0.4178149018094892,0.002659868672102069,4.722298761208852,0.0013481692197577406,0.001311699462045605,0.3973070549242425,20
83,38556,0.00036740017492295707,0.00983902883425777,0.00019413199305406533,0.00017326818182133647,0.4178044057129025,0.00274018946220167,4.700090924898784,0.0013921375017768394,0.0013480519749767457,0.3979137073863636,20
84,39015,0.0003720171853769591,0.007975502471258958,0.0001963946428818249,0.00017562254249513422,0.41788544314330706,0.002359836119770383,4.721145868301392,0.00120153926157703,0.001158296882446545,0.39681433475378797,20
85,39474,0.00035502450235800774,0.009418372235266991,0.00018695001088413522,0.0001680744907763951,0.4179275220890829,0.0027057745028287172,4.731196026007335,0.00137693418461519,0.001328840303661612,0.39661162405303035,20
86,39933,0.0003587659630363438,0.009738161672953686,0.00018976541383274118,0.00016900054972671065,0.4179470013313974,0.0026294618243506798,4.709268828233083,0.0013377183640841395,0.0012917434602665405,0.39732333096590905,20
87,40392,0.0003594685852700593,0.009281674761138451,0.00018948866799765434,0.0001699799175577366,0.4179090830004843,0.002793370784881214,4.706168055534363,0.0014206565344162907,0.0013727142456142853,0.39706291429924234,20
88,40851,0.000354798016381097,0.009251792965891055,0.00018698880096394284,0.0001678092151793777,0.4180015621217625,0.0033231873724920056,4.6912788550059,0.001686167364823632,0.0016370199688632663,0.3966589725378788,20
89,41310,0.0003532414767606598,0.00937957389681947,0.00018685443008464126,0.00016638704658090796,0.41785792634955227,0.002231875347206369,4.7315975824991865,0.0011399325400513287,0.0010919428047297213,0.39728633996212115,20
90,41769,0.0003456725398256608,0.009650959688074449,0.00018401978958336218,0.00016165275116170063,0.4179443536673934,0.002580053696874529,4.710112353165944,0.0013135420352530975,0.0012665116519201547,0.39833244554924246,20
91,42228,0.0003562869160681606,0.00946985298771744,0.00018904836012546605,0.00016723855675113426,0.41792184852336,0.00250688749171483,4.7178746064503985,0.001273956717341207,0.0012329307743736233,0.3975837476325757,20
92,42687,0.00034781577268996823,0.009104533392879179,0.00018390294115976197,0.00016391283191064847,0.41792118660735905,0.0025964129308704287,4.72832049926122,0.0013158463504320632,0.0012805665998409192,0.39701408617424244,20
93,43146,0.00035035834919858096,0.00953251396129334,0.0001856908160481198,0.00016466753354675516,0.41785064527354143,0.002329314826056361,4.71686065196991,0.0011876799981109798,0.001141634798841551,0.3974047111742423,20
94,43605,0.0003455897962090139,0.009296082723114746,0.00018491610926958936,0.00016067368762105023,0.41782322303921593,0.0027848174310444542,4.695496638615926,0.0014165640362383176,0.0013682533899554983,0.3973721590909091,20
95,44064,0.00033356488132844263,0.009734751092582487,0.00017655453531384522,0.0001570103462999291,0.4179219430827891,0.002251846031867899,4.737476646900177,0.001142517736298032,0.0011093283052711438,0.39757782907196976,20
96,44523,0.0003302945271436194,0.009526141588464541,0.0001745929034877759,0.00015570162383021283,0.41795503888283697,0.002740396603864307,4.697078088919322,0.0013869493510962154,0.0013534472624693687,0.39829989346590905,20
97,44982,0.00033599837702924225,0.009913967066081261,0.00017908676782019806,0.00015691160946267236,0.4179064353364802,0.003057732372932757,4.705942650636037,0.0015503562026424333,0.0015073761460371315,0.3969933712121212,20
98,45441,0.00032859116675122187,0.008897339856183087,0.00017440174491647407,0.00015418942291266742,0.41792544178165086,0.0026788213096248605,4.71019184589386,0.0013600886789693807,0.001318732645207395,0.3969770951704545,20
99,45900,0.0003187859958202085,0.009696492961808746,0.00016932114715597133,0.0001494648490129759,0.41788298459816026,0.0024062415080455444,4.724524974822998,0.0012232914402072008,0.0011829500775396202,0.39818596117424243,20
100,46359,0.0003293360265371063,0.009213890125548917,0.0001750944257667694,0.00015424160142025903,0.4179143783284918,0.002412296443556746,4.705082555611928,0.0012263478468715523,0.00118594857728264,0.39724195075757573,20
101,46818,0.0003433554489845268,0.009915066180925225,0.0001814968298966205,0.00016185861821605953,0.4178140507746309,0.003071941900998354,4.685940583546956,0.0015572853008052334,0.0015146566050437589,0.39829989346590905,20
102,47277,0.0003217808312387967,0.00932280430347052,0.0001708179366600361,0.00015096289442024298,0.41786151960784246,0.0023975689352179566,4.713174998760223,0.001221361768936428,0.0011762071759828057,0.39794182054924243,20
103,47736,0.00031930479220538714,0.009300057404960682,0.00017014657463503024,0.00014915821717406292,0.4178295585209392,0.0027552577084861696,4.707188308238983,0.001404863447532989,0.0013503942464012653,0.39727006392045455,20
104,48195,0.00031572259814947163,0.009875495968820742,0.00016866685758691792,0.00014705574106981,0.4178621815238439,0.0029076093536180756,4.702544252077739,0.0014783185033593327,0.0014292908357068275,0.3969978101325758,20
105,48654,0.00035465448729040544,0.009874218169900067,0.0001881913147427442,0.00016646317278543762,0.4178410947712421,0.0024915108806453645,4.710930248101552,0.0012654573074541986,0.001226053563489889,0.39754675662878786,20
106,49113,0.0003091382891348561,0.00947719461777631,0.00016477827572992704,0.00014436001380122306,0.4178809042907287,0.002880761894630268,4.699957191944122,0.0014625665062339976,0.0014181953835456322,0.39803503787878786,20
107,49572,0.00030336187344499963,0.00946059777586029,0.0001614172392721848,0.0001419446341411113,0.41774653534253214,0.0024181682286628834,4.714648962020874,0.0012301708823846031,0.001187997355979557,0.39713837594696977,20
108,50031,0.0003015238817447435,0.009380998175128613,0.00016102872472568383,0.0001404951569715044,0.417817644032922,0.003187151907089477,4.691336929798126,0.0016128586188036327,0.001574293264032652,0.3965864701704545,20
109,50490,0.0002964000610232938,0.009180367122808054,0.00015860956155176097,0.00013779049945568102,0.41779164019002635,0.002759108174359426,4.711038450400035,0.0013988497812533751,0.0013602583882554125,0.3975378787878789,20
110,50949,0.00030225306626461033,0.008414262779917333,0.00016110096813683257,0.0001411520977948908,0.417860384894699,0.0026835204431942352,4.699183483918508,0.0013614730560220778,0.0013220473677696039,0.39738843513257577,20
111,51408,0.00030335693860204365,0.009321476639226112,0.0001624956539691799,0.00014086128441093913,0.4179622253994194,0.002484293586652105,4.710542778174083,0.0012638483070380364,0.0012204452699127917,0.39781161221590916,20
112,51867,0.0003024546818453656,0.008921038351287509,0.0001616217428691531,0.00014083293897621253,0.41788922552045543,0.0024678528328270963,4.702431162198384,0.0012512600175493087,0.0012165927910245955,0.3984952059659091,20
113,52326,0.0002936439285326692,0.009293413889434082,0.00015702977451756555,0.00013661415371392024,0.4178704081941418,0.002630774639934922,4.700886567433675,0.0013322012916129704,0.001298573338620675,0.3980069247159091,20
114,52785,0.0003049286876686936,0.009876548334923704,0.00016393983031040736,0.00014098885826183653,0.4178482812878234,0.0027212924518001578,4.7038524349530535,0.0013833859314521153,0.0013379065251986806,0.39769767992424243,20
115,53244,0.00029770414691676096,0.009981207338553368,0.00015953322980311459,0.00013817091700268406,0.4179091775599129,0.002207635397401949,4.716450572013855,0.0011254856993521873,0.001082149705325719,0.39841382575757583,20
116,53703,0.0002926631136262213,0.009452133137156501,0.00015685418273869107,0.00013580893112530664,0.4178151854877757,0.0022613138426095247,4.730014145374298,0.0011457404519508903,0.0011155733761067192,0.3974491003787879,20
117,54162,0.0002928229672392964,0.010320995887639996,0.000157060180363993,0.00013576278757278083,0.4178442152323892,0.0023051778747079275,4.71425078312556,0.001170351786034492,0.001134826098374712,0.3983324455492425,20
118,54621,0.00029783910819484544,0.009258099890482452,0.00015927694088559749,0.00013856216860909222,0.41780383835633017,0.002427811297820881,4.708041628201802,0.0012334105898238097,0.0011944007031464328,0.3973396070075758,20
119,55080,0.0002899697209413677,0.009353523420612277,0.00015415514812729684,0.00013581457268725675,0.4179120143427744,0.0029087363897512355,4.69727748632431,0.0014757393364561722,0.0014329970435937867,0.39784416429924246,20
120,55539,0.00029520230933497327,0.00941145757704259,0.0001572421293800559,0.00013796017906721883,0.41785433309126097,0.0030939530309600136,4.687941610813141,0.0015751486935187131,0.0015188043519932155,0.3970303622159091,20
121,55998,0.00028557012212454606,0.0095232317390525,0.0001535073326546029,0.0001320627898028301,0.4178574535524084,0.002800152161701893,4.692590554555257,0.0014206023382333417,0.001379549833169828,0.3972833806818182,20
122,56457,0.00028335394222118884,0.00933188290897278,0.0001516083252810506,0.00013174561684502773,0.4178666258169933,0.0026660253546045474,4.700235744317372,0.0013546103097420807,0.001311415040011828,0.39776278409090904,20
123,56916,0.00028344554557644584,0.008489797317903806,0.00015156728569390294,0.0001318782594228419,0.4178479976095378,0.0022318167029879987,4.7238220771153765,0.0011317087773932144,0.0011001079425720188,0.3976444128787879,20
124,57375,0.0002801174506284337,0.009279951290886906,0.0001494696782673618,0.00013064777228181314,0.4177451169511012,0.002492376593484854,4.703872859477997,0.0012685683274564024,0.001223808261177813,0.3977302320075758,20
125,57834,0.0002889667266968654,0.009615912676376974,0.0001543620245741459,0.0001346047010606516,0.4177737684580003,0.0034185741581798843,4.686271965503693,0.0017297671874985099,0.0016888069949345663,0.39725378787878785,20
126,58293,0.00028496352011694984,0.009074177877056312,0.00015187742708066746,0.00013308609336916934,0.41784279684095854,0.002872971585020423,4.697967946529388,0.001458217981659497,0.0014147535888090108,0.3973721590909091,20
127,58752,0.00026814792027381456,0.009515343668154382,0.000145730006539345,0.00012241791389298713,0.4177311221556526,0.002371713984757662,4.710038880507152,0.0012026468223969762,0.001169067157510047,0.39802320075757575,20
128,59211,0.00028458492829634815,0.009555421883244401,0.0001521232109578998,0.0001324617174335589,0.4178010015734687,0.0033558494275591024,4.68404362599055,0.0017013835022225976,0.0016544659059339513,0.39724195075757573,20
129,59670,0.0002795449653166105,0.009550967247657527,0.00014879601331458636,0.00013074895163743365,0.41787088099128533,0.002934448537416756,4.678147753079732,0.0014852205980181072,0.0014492279151454568,0.39823478929924244,20
130,60129,0.00027405469988275947,0.00975091369063766,0.00014659379767002903,0.00012746090283094903,0.4178838356330188,0.002818694794162487,4.695519745349884,0.001426133225322701,0.0013925615591385092,0.3975793087121211,20
131,60588,0.00028232461791881207,0.009099464790493833,0.00015072377272049668,0.00013160084529342597,0.41770228152989575,0.0029074101670024297,4.67338103055954,0.0014710717514390126,0.0014363384446672474,0.3974372632575758,20
132,61047,0.00026329742465700857,0.009444498548320695,0.00014178988828198488,0.00012150753670791063,0.4178626543209879,0.0025664994706554958,4.701083838939667,0.0013049480476183817,0.0012615514424396679,0.3979092684659091,20
133,61506,0.0002708708897739251,0.009470129324719797,0.00014386842336289052,0.00012700246599888884,0.41784610642096376,0.0024691429474235824,4.703215042750041,0.0012552112554355215,0.0012139317210918914,0.3975837476325757,20
134,61965,0.00027079734842070784,0.009360619879496124,0.00014545672965575362,0.00012534061924050703,0.41780989015976744,0.002928804198745638,4.686893145243327,0.0014875083046111588,0.0014412959183876712,0.3971931226325758,20
135,62424,0.0002729349503278923,0.009452890466760707,0.00014712267922993834,0.0001258122710821022,0.4179034094347619,0.0025338331664291522,4.701025168100993,0.0012883281742688268,0.0012455049727577716,0.3983161695075757,20
136,62883,0.00027787830479101183,0.009683610047649973,0.00014846614453992816,0.0001294121598072344,0.4178411893306707,0.002305498768691905,4.722230871518453,0.001169843094733854,0.001135655690935285,0.3976828835227273,20
