epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
41,19278,0.0008154066070540928,0.006892297262719514,0.00040891093228819875,0.000406495673053904,0.4241719430827886,0.0022025619740209854,2.7749642630418143,0.0011014932630738865,0.00110106873762561,0.42517755681818187,16
42,19737,0.0007856275290524697,0.005882012298683715,0.00039640014908988685,0.00038922738173797984,0.4242218704611482,0.0027616665174718946,2.7611523469289145,0.0013815527393793066,0.001380113778092588,0.4254868016098485,16
43,20196,0.0007790889997290922,0.005749175231700889,0.0003931638168390183,0.000385925181368305,0.42420106738683094,0.0023505886686810604,2.7713800569375358,0.0011757473160590355,0.0011748413623233016,0.42524266098484853,16
44,20655,0.000765486564822008,0.0056786059294391044,0.0003868340351517375,0.0003786525306213761,0.4240460844831761,0.0025527074079339704,2.7660388946533203,0.0012756527236585196,0.0012770546891260892,0.4254379734848484,16
45,21114,0.0007567055952534371,0.006010425376476545,0.0003779106377776152,0.00037879495861714867,0.42414820866618236,0.0018593669422746946,2.775394449631373,0.0009300548069101447,0.0009293121280885922,0.42496596827651517,17
46,21573,0.0007450715543586591,0.00636331032563918,0.00037657724172718954,0.00036849431370938917,0.42416069051077226,0.0029328459252913794,2.7542561888694763,0.001466111605016825,0.0014667343251251925,0.4253240411931818,17
47,22032,0.000721344910206959,0.006362195627881551,0.0003658413099128071,0.0003555036003258554,0.42414905970104133,0.002904387190937996,2.7587623993555703,0.001452365026731665,0.0014520221593556926,0.42517755681818176,17
48,22491,0.0007030848444902089,0.006691495837209531,0.00035795749286605624,0.0003451273509266752,0.42422357253086435,0.002730734481398637,2.7596335311730704,0.0013659093625998746,0.0013648251430519547,0.4251938328598485,17
49,22950,0.0006923358073287637,0.0059771319619970386,0.00035108251004223155,0.0003412532968743865,0.42415236928104594,0.002595948569554215,2.7641814748446145,0.001298509484816653,0.0012974390750362848,0.42514500473484856,17
50,23409,0.0006887711606633673,0.0060319277196148645,0.00034682968564682555,0.00034194147504824527,0.4240215935911403,0.002471865591360256,2.760952055454254,0.0012371726576626922,0.0012346929385482024,0.4247543797348485,17
51,23868,0.000677967762492378,0.00659932446116196,0.00034124681328282305,0.00033672094781460007,0.4241699573347862,0.0024044441912944117,2.769383708635966,0.0012036887201247737,0.0012007554857215534,0.4251450047348484,17
52,24327,0.0006605263094089049,0.0060018246469934,0.0003326906148795229,0.0003278356939587186,0.4242366217320262,0.002617006015498191,2.754031538963318,0.0013083007070235908,0.001308705303623962,0.42483575994318173,17
53,24786,0.0006418635086273097,0.006186499834580099,0.0003262647990165745,0.0003155987096424387,0.42426385484749457,0.00257187401681828,2.7593359847863517,0.0012860007166940097,0.0012858732661698014,0.4250473484848485,17
54,25245,0.000640108511698978,0.006497627249989894,0.0003236660210774351,0.0003164424907166535,0.4243305192447349,0.00251995786675252,2.7670281132062278,0.001260818190833864,0.0012591396468148257,0.4247543797348486,17
55,25704,0.0006340102379211308,0.005721088068677449,0.00031987550687567333,0.0003141347314576032,0.42422111398571816,0.0020314543216954917,2.783397763967514,0.0010157953923529324,0.0010156589511704321,0.4251612807765151,17
56,26163,0.0006140390894054141,0.006013423529066032,0.00031213560947526475,0.00030190347904245085,0.4242404041091745,0.002399401545214156,2.7605698506037393,0.0012002930404075112,0.001199108480553453,0.4252426609848485,17
57,26622,0.0006291579573962042,0.006607858703546794,0.0003173746601873725,0.00031178329647965077,0.4242142111474214,0.0020743360655615106,2.7781384189923606,0.0010382641339674592,0.001036071926743413,0.42504734848484843,17
58,27081,0.0005942551054041183,0.006187648814747796,0.00030099270513538913,0.00029326240309034243,0.42425137300290483,0.0029175718664191663,2.752655476331711,0.0014578564053711791,0.0014597154561973487,0.42537286931818175,17
59,27540,0.000585277467430417,0.006045529006093676,0.00029851479654546326,0.00028676267196287345,0.4242103342108449,0.002396204353620609,2.764573484659195,0.0011997102265013382,0.0011964941271192704,0.4252426609848485,17
60,27999,0.0005737118335356551,0.005843236815176239,0.00028999751557500663,0.0002837143191336786,0.42410943930041145,0.0027091070369351655,2.7591655453046164,0.0013559740230751534,0.0013531330138600122,0.4252589370265151,17
61,28458,0.0005842746208926099,0.006015324125102922,0.00029432780561691724,0.00028994681530739616,0.4242580867223435,0.002427010447718203,2.766683965921402,0.0012143419783872862,0.0012126684644802783,0.42543797348484835,17
62,28917,0.0005573165993696213,0.005816085665833717,0.0002826964816820152,0.000274620117624199,0.42422385620915015,0.0022585406162155173,2.7647946874300637,0.0011303053033770993,0.0011282353079877794,0.42483575994318196,17
63,29376,0.0005654420404748744,0.00676163660934548,0.0002866233798572773,0.000278818661410185,0.4243152006172843,0.0022998370307808122,2.7662941416104636,0.0011487084508795913,0.0011511286041544129,0.4253077651515152,17
64,29835,0.0005653713968549987,0.006434730454987171,0.00028505818263986724,0.00028031321421513144,0.4242754856572259,0.0026386820148521415,2.754691461722056,0.0013209878816269338,0.0013176941235239308,0.42516128077651527,17
65,30294,0.0005567381502771324,0.006737584382100822,0.00028294269469808096,0.0002737954572276344,0.42424257897603446,0.0022053704354523993,2.7708383103211722,0.0011021504542441107,0.0011032199545297772,0.4251272490530303,17
66,30753,0.000539552731642881,0.006014120604737392,0.0002735028949666115,0.00026604983616901323,0.4242339740680222,0.002330153928293536,2.7652571300665536,0.0011663099624759827,0.0011638439706681918,0.42521010890151506,17
67,31212,0.0005424114698462984,0.006625059643082629,0.0002757697800199211,0.00026664168858994003,0.4242837123275238,0.002353318802003438,2.762762506802877,0.0011779477305632706,0.0011753710811414446,0.42506362452651514,17
68,31671,0.0005329550813436143,0.005559235097016644,0.00027102262062839313,0.00026193246096884934,0.4242046606451225,0.0026256117465284965,2.7574892540772757,0.0013138438419749339,0.0013117679142548393,0.42521010890151517,17
69,32130,0.000509301031465908,0.006598204569099775,0.0002568788157014099,0.00025242221563768395,0.42428248305495064,0.0020602917599414163,2.7703943153222403,0.0010314266667895329,0.0010288650834506068,0.4250872987689394,17
70,32589,0.0005074495390440035,0.005964028809325108,0.0002569708039690913,0.0002504787341872137,0.42417695473251016,0.0026659633634456745,2.757291793823242,0.0013366519124247134,0.001329311451020961,0.4248845880681818,17
71,33048,0.0005128363102739413,0.006003191787952431,0.0002595044722010063,0.00025333183712182946,0.4242863599915276,0.0020648082572733983,2.771781990925471,0.0010341694263236907,0.001030638860053538,0.4247381036931817,17
72,33507,0.0005150421139325597,0.006436684032930528,0.00025982763793234244,0.000255214476348956,0.42418650523481016,0.002368239472464969,2.766895900170008,0.0011830561415990815,0.0011851833308658872,0.4253151633522727,17
73,33966,0.0005094720032177703,0.006148577775311107,0.00025741784264103254,0.0002520541598475569,0.4243659790305015,0.0022778230680463216,2.7635098099708557,0.0011386175271278869,0.0011392055166652426,0.4251198508522729,17
74,34425,0.0005110882434812385,0.005847277464690032,0.00025827217711925035,0.0002528160665205057,0.4243499984870493,0.0020036589655016237,2.7707037925720215,0.0010014234600627485,0.0010022354739097257,0.4250118371212122,17
75,34884,0.0004935021929301865,0.006709158550420358,0.00025113499113399137,0.00024236720306433591,0.4241761982570803,0.00248863291926682,2.763183057308197,0.0012449593195924535,0.0012436735754211743,0.425103574810606,17
76,35343,0.0004736813728003671,0.005975564320882161,0.0002423943080196222,0.00023128706433689567,0.4242980853606872,0.0020832331016814956,2.7743520736694336,0.0010419711882908207,0.0010412618818615253,0.4251612807765151,17
77,35802,0.0004864804140314427,0.006701827828401055,0.00024900388977975305,0.00023747652466383546,0.4243485800956186,0.0027649312008482716,2.752097100019455,0.0013836188688098143,0.001381312341739734,0.4255267518939394,17
78,36261,0.0004908829854653178,0.006000139095165112,0.0002486340183607954,0.00024224896612171334,0.424194259107964,0.0021110638432825604,2.766943355401357,0.0010565455158939585,0.0010545182982847716,0.4249171401515151,17
79,36720,0.00047282859360168165,0.006677507575041328,0.00023924096822632124,0.00023358762618380018,0.42434129901960754,0.0027522554252451905,2.7547106742858887,0.0013778948681040977,0.0013743605425891776,0.4252885298295455,17
80,37179,0.00047932614333682117,0.006420457544929321,0.000240110615757852,0.0002392155275789692,0.4242942084241101,0.002454349984570096,2.762417028347651,0.0012273824055834364,0.001226967583837298,0.4251287286931818,17
81,37638,0.00046854212660492605,0.006154352803116011,0.00023682723605542694,0.00023171489004224279,0.4242207357480032,0.0021855316493504993,2.764593323071798,0.001093582757069574,0.0010919489213847555,0.4251346472537878,17
82,38097,0.0004739866152959663,0.0066426002901363995,0.0002407678723799913,0.00023321874348663832,0.42440446471798515,0.002306156500708312,2.7626794576644897,0.001154202051111497,0.0011519544495968148,0.42519975142045446,17
83,38556,0.0004562920969246414,0.006414056083995013,0.00023143592408897805,0.00022485617226499998,0.424401533375696,0.0020594417825729274,2.775190363327662,0.0010298608637337263,0.0010295809285404782,0.42538026751893937,17
84,39015,0.000456002012135112,0.005556062935224546,0.00022988286548322534,0.0002261191469055148,0.42427123048293386,0.0020609295703858757,2.7736850579579673,0.0010318906085255246,0.0010290389691363089,0.4251997514204546,17
85,39474,0.0004527098170155964,0.0057898694913112,0.00023067440803508702,0.00022203540905976814,0.4242966669692565,0.002186729912258064,2.765969922145208,0.0010957965059787966,0.0010909333893020328,0.4251834753787878,17
86,39933,0.0004456825724301742,0.006097876687974452,0.00022729984609524807,0.00021838272715921764,0.42435954898934863,0.002159623705665581,2.766639451185862,0.001081916246524391,0.0010777074688424666,0.42528261126893946,17
87,40392,0.00044101576231042643,0.006723871937504521,0.00022574682749933634,0.00021526893477938656,0.42438205413338187,0.002321708743693307,2.7599196831385293,0.0011627534549916163,0.0011589552984029676,0.42510209517045444,17
88,40851,0.00045270165640298753,0.006114891151976741,0.0002287872422746259,0.00022391441308214555,0.4243813922173809,0.002254911873023957,2.7665065626303353,0.0011290196368160348,0.0011258922459091991,0.4252663352272727,17
89,41310,0.00044422709532203824,0.005721495821585063,0.00022801944106149696,0.00021620765429224479,0.42432380552529647,0.002059032548762237,2.770106772581736,0.0010301868169335648,0.0010288457366793107,0.4252559777462121,17
90,41769,0.00043014791373859415,0.005434569709960671,0.00022026487842163127,0.00020988303542792522,0.4242952485778262,0.0021408043345824503,2.7773125171661377,0.0010716747759336915,0.001069129561074078,0.42523230350378777,17
91,42228,0.00044432406471981334,0.006056839084833016,0.00022416455777841854,0.00022015950727428173,0.42435453733962697,0.002500695612980053,2.7645481328169503,0.001253242803310665,0.0012474527902668342,0.42490974195075754,17
92,42687,0.0004334803080325236,0.0062268559449638414,0.00021697474502951257,0.00021650556287619696,0.4242665025114982,0.001707335002720356,2.780875285466512,0.0008538826684040638,0.0008534523415922498,0.42533735795454547,18
93,43146,0.0004326164570772992,0.006109087036066325,0.0002207583761436678,0.00021185808044222684,0.42439680540426095,0.002109761378960684,2.7645120918750763,0.001056090911636905,0.0010536704745997365,0.4250443892045453,18
94,43605,0.00041098532232421414,0.0064843890453995185,0.0002083125445312792,0.00020267277801485958,0.424334207062455,0.002202353779769813,2.7607101698716483,0.0011039636228815652,0.00109839014961229,0.42532108191287876,18
95,44064,0.00042483738909144777,0.006071056935262576,0.00021709313922158943,0.0002077442498698583,0.42431302575042373,0.001922694718814455,2.7761126657327018,0.0009624091544537805,0.0009602855449581208,0.4252234256628788,18
96,44523,0.000427122070915157,0.006819739580673849,0.00021765343782751697,0.000209468633024233,0.4243472562636166,0.002003296962357126,2.7746438086032867,0.0010028914693975821,0.0010004054808329481,0.42538026751893937,18
97,44982,0.0004127754986819797,0.005771163242315155,0.00020954987766679727,0.00020322562022259447,0.4244274426591623,0.0018338018756670256,2.7780700027942657,0.0009184013373063257,0.0009154005189581463,0.42522342566287885,18
98,45441,0.0004162404706249164,0.00542435562948256,0.00021137390236589907,0.000204866567751761,0.42433931327160507,0.0020627300060975053,2.766392022371292,0.001033694369349784,0.001029035665851552,0.42533735795454547,18
99,45900,0.0004192289330338154,0.0062252607740348204,0.00021421845887193135,0.00020501047338514786,0.4244797340232388,0.0019124045599407207,2.775163729985555,0.0009589668382735302,0.0009534377216671904,0.42519827178030317,18
100,46359,0.00042123113612264944,0.005888973186218661,0.00021447653978330555,0.00020675459659297207,0.4243202122670055,0.001990673001273535,2.770251512527466,0.0009965986779813345,0.00099407432571752,0.42538618607954554,18
101,46818,0.0004113160198288594,0.005968173344930013,0.00020869180388532555,0.0002026242163239761,0.4242943975429677,0.002319904868879045,2.7616412242253623,0.0011617946098946657,0.0011581102638350178,0.42504438920454546,18
102,47277,0.0004139693608240697,0.0057209125011834705,0.00021141511140835588,0.000202554249209641,0.42438640386710197,0.0021569516393356025,2.7677361269791922,0.0010817925455436732,0.001075159113194483,0.42527225378787864,18
103,47736,0.0004021648193551288,0.006173022172549711,0.0002055764208289831,0.00019658839828836934,0.4244236602820141,0.001984158472623676,2.76567072669665,0.0009936135174939409,0.000990544952704416,0.42547644412878777,18
104,48195,0.0004067429949956579,0.005489493766901021,0.00020689292207412514,0.0001998500732068644,0.42436181841563775,0.0025307764396226653,2.7597711284955344,0.0012665879282091435,0.0012641885017122452,0.4253210819128788,18
105,48654,0.0003956244233285517,0.0053327057616123705,0.00020275551915863196,0.00019286890458206551,0.42434555419389985,0.00203428100697541,2.7657657861709595,0.0010189208648322772,0.0010153601397178136,0.42498816287878793,18
106,49113,0.0003988890080435774,0.006473435295952691,0.00020401792142381444,0.00019487108652465235,0.4244292392883079,0.002354784005243952,2.7582560082276664,0.0011791161620446171,0.001175667852900612,0.4257043087121211,18
107,49572,0.00039611774657027135,0.005682953562352133,0.00019945577262547718,0.00019666197370701776,0.42443727683974847,0.002316221691823254,2.7649247348308563,0.0011599235488877941,0.0011562981235329062,0.4255163944128788,18
108,50031,0.00039164234774642724,0.005588897173181339,0.00019721623510692962,0.00019442611273460817,0.4243329777898816,0.0019847799364166954,2.7693603535493216,0.0009949915377850023,0.0009897883937810548,0.4250932173295454,18
109,50490,0.00038783857548175166,0.0061561723680018336,0.00019653581716193796,0.0001913027586685524,0.42454327795933156,0.0015990688940898206,2.7791831890741983,0.0008003369172608169,0.0007987319744036844,0.4253847064393938,19
110,50949,0.00038650718518616004,0.006349122082745588,0.0001939162535872919,0.0001925909322329385,0.424590557673687,0.002431155201823761,2.75762610634168,0.0012177778262412176,0.0012133773755825434,0.4255415482954543,19
111,51408,0.00039546761173153325,0.006111104503955717,0.00020063541459796184,0.00019483219735549605,0.42453372745703216,0.002144611624923224,2.7679775853951774,0.0010736269202122155,0.0010709847047110088,0.4256303267045454,19
112,51867,0.00037581566651453204,0.005869440523367821,0.00019179142385488884,0.00018402424177194464,0.4244295229665945,0.0024676737666595727,2.7553751369317374,0.0012357001251075417,0.001231973651253308,0.4255311908143939,19
113,52326,0.000376459491687212,0.0063134439630446095,0.00019162049599654856,0.00018483899537362827,0.4243416772573224,0.0017928829959904153,2.7779637575149536,0.000898455771675799,0.0008944272170386588,0.42504438920454546,19
114,52785,0.0003887478739704454,0.005880887212316974,0.00019601421247904488,0.00019273366141214172,0.42446176773178396,0.0019732333797340593,2.772391051054001,0.0009893078701376605,0.0009839255217229947,0.42545129024621203,19
115,53244,0.0003723789437068829,0.006397897641383485,0.0001930493916854595,0.0001793295526079385,0.4244324543088841,0.0021495989591736966,2.761729141076406,0.0010768305704308052,0.0010727683984441683,0.4252234256628787,19
116,53703,0.0003746142414662772,0.006613033789175528,0.00019179353787724033,0.00018282070268548655,0.4244470164609054,0.0019147059647366405,2.775165190299352,0.0009597373888633834,0.0009549685734479377,0.4250281131628788,19
117,54162,0.000369984519993582,0.006069962495292713,0.00018780123526298935,0.0001821832852695525,0.4244098546054226,0.002319358066112424,2.7599216600259147,0.001161619002232328,0.0011577390881332879,0.4255489464962121,19
118,54621,0.00037634925274984926,0.006084175151417718,0.00019033616050772982,0.00018601309108494098,0.4242695284132166,0.002323649173680072,2.7625105877717337,0.0011631254747044295,0.0011605237183781962,0.4252648555871212,19
119,55080,0.00038369489435009123,0.006153614692438662,0.00019688727498682994,0.00018680761925229895,0.42440285720769816,0.0016221906019685168,2.7767552733421326,0.0008122117336218556,0.0008099788731972998,0.4254024621212121,19
120,55539,0.00036692507600529455,0.006262869616739111,0.00018526215623903915,0.00018166291986136598,0.4244821925683853,0.0019084598219099764,2.7725492318471274,0.000956276589325474,0.0009521832350098217,0.42528852982954546,19
121,55998,0.0003776230664430734,0.006228740438656609,0.000194018963953401,0.00018360410253722768,0.42444739469861986,0.0026344394815775254,2.757458359003067,0.00131924793337627,0.001315191519097425,0.42554894649621217,19
122,56457,0.00037395913507190813,0.006025900248608558,0.00019032963156428244,0.0001836295033015528,0.42462053301258806,0.0019563485596639416,2.7697585125764212,0.000979552011510047,0.0009767965360272985,0.42530480587121217,19
123,56916,0.00036953302853069144,0.005604343996068751,0.00018969310412953418,0.0001798399241950844,0.42449382337811675,0.002196011928996692,2.7593763371308646,0.0011005732909931492,0.0010954386283022661,0.42545129024621214,19
124,57375,0.00036614452959707897,0.006110616239327491,0.00018761365002701932,0.00017853087936398678,0.42444342320261447,0.0025312396270843842,2.7569576303164163,0.0012672666198341176,0.0012639730412047356,0.42481652462121205,19
125,57834,0.0003675164487202751,0.0063318354371845855,0.0001864715402021148,0.00018104490870838146,0.42446072757806824,0.002161665392729143,2.7579037149747214,0.001083227990117545,0.0010784374123128753,0.4250932173295454,19
126,58293,0.0003658961996102344,0.006357424139716786,0.00018697484664419617,0.00017892135245878196,0.4245347676107481,0.0019538383785402402,2.7730247179667153,0.000978523508820217,0.0009753148624440655,0.42514204545454554,19
127,58752,0.0003506699306859933,0.006220654984185379,0.00017912378278827246,0.00017154614789772086,0.42459604212055146,0.0016888479052189116,2.774008184671402,0.0008455742572550662,0.0008432736552398031,0.4256303267045454,19
128,59211,0.00036695334337010556,0.0063051850188012215,0.0001879513963018615,0.00017900194656098777,0.4244438014403298,0.001920957942881311,2.772699534893036,0.0009620133132557385,0.0009589446150736572,0.42517459753787873,19
129,59670,0.0003634350793334718,0.006420874647585136,0.0001846553836665106,0.00017877969503289084,0.4245086692084245,0.0016171709867194295,2.777582367261251,0.0008093321957858279,0.0008078388006348783,0.4254675662878788,19
130,60129,0.0003700426430060997,0.006339921411086272,0.00018790247567958748,0.00018214016677170063,0.42445514857177424,0.0017802205838961527,2.77020525932312,0.0008908574066784544,0.0008893631675164215,0.4253699100378787,19
131,60588,0.0003633460614318941,0.006370113306315636,0.00018455278366035123,0.00017879327739110066,0.4246193982994433,0.00183052282469968,2.7720496356487274,0.0009162508407219624,0.0009142719767017601,0.4254024621212121,19
132,61047,0.0003534550792200304,0.0061340742381309895,0.000181410577001602,0.00017204450244035304,0.42444503071290274,0.0019658240053104237,2.764489859342575,0.0009847210288474646,0.0009811029788882781,0.425158321496212,19
133,61506,0.00035332179597750393,0.00591919728613627,0.00018306984754788033,0.00017025194779555323,0.4244880552529655,0.001672073388666225,2.7791163126627603,0.0008359178852212305,0.0008361555131462713,0.4250118371212121,19
134,61965,0.0003554162876931585,0.005730867905294713,0.00018142392255037653,0.00017399236490500558,0.4243832834059545,0.001649803773034364,2.7783061067263284,0.0008254938293248415,0.0008243099243069688,0.4254350142045455,19
135,62424,0.00033873238544104606,0.006182294525611894,0.00017339658988692975,0.00016533579606137265,0.4245418595679014,0.0018909893018038322,2.7769299348195395,0.0009466189512750134,0.0009443703481034996,0.4250932173295454,19
