epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
17,8262,0.02122897488391737,0.0015504022569178496,0.006824912528724517,0.009246813365682343,0.7745280538913099,0.03290077787823975,1.2094973946611087,0.008710830472409725,0.011287051912707588,0.7066095525568182,14
18,8721,0.0209187503563228,0.0015519143189739817,0.00671526346627566,0.009295797992035065,0.7771372322076979,0.032535750806952514,1.215490500132243,0.008225941099226475,0.011374910594895482,0.7077000473484848,15
19,9180,0.02065756963261592,0.001578312813586399,0.006653196022141733,0.009350135866633752,0.7800652649176956,0.0321419732645154,1.2094273840387662,0.007953426412617167,0.011053305972988406,0.708269708806818,16
20,9639,0.020407812836253307,0.001120088926327774,0.006561890842031874,0.009404125352530114,0.7828623328189293,0.0331838553926597,1.2160575836896896,0.00886270396100978,0.01262903108727187,0.7079412286931818,16
21,10098,0.020241286427042322,0.0014353616564881568,0.006547696466409562,0.009495735159326418,0.7851930336177677,0.03338209826809665,1.2187802468736966,0.009006493783090264,0.012399553631742796,0.7074603456439393,16
22,10557,0.01994530114797725,0.0014100514985377493,0.006415845784673179,0.00950821261236156,0.7878608387799559,0.03316250660767158,1.211206982533137,0.008938367303926498,0.012496784484634796,0.7094948508522726,16
23,11016,0.019763746000582876,0.0015263776893449505,0.006379588654220169,0.009579900889566131,0.7903851027293626,0.033142452516282596,1.2144568289319675,0.008853316345872978,0.012486468340891102,0.7087195194128788,16
24,11475,0.01953036099883336,0.0014293450935214174,0.006315987049916471,0.009610411971766899,0.7926686183732756,0.03249847477612396,1.211710865298907,0.008264258232278129,0.011593558398696283,0.7083007812499998,16
25,11934,0.019434601078641832,0.001846138168783749,0.0062892957771103625,0.009711227639454513,0.7937384637496974,0.033141337257499494,1.2186936562259991,0.008767464159366986,0.013547507580369711,0.709616181344697,16
26,12393,0.019167502424913035,0.0014185845722040579,0.006188501503464638,0.009642045106941709,0.7967535856935364,0.03261021998090049,1.2194939454396565,0.00822034194910278,0.01229535462334752,0.7079249526515152,16
27,12852,0.019007526674918618,0.0016710372532115264,0.006178091641328823,0.009803657286063907,0.7983993925502303,0.032973658060655,1.2236349433660507,0.008500960131641477,0.012392795838726064,0.7113517992424243,16
28,13311,0.01886070097242695,0.0012177484747111667,0.006135190012286496,0.009829908147787022,0.800763283708545,0.033588265612100564,1.2115967969099681,0.009356330459316572,0.013586667637961606,0.7100985440340909,16
29,13770,0.018671518423004088,0.0015363894516606216,0.006081935893825391,0.009947944743952395,0.8025811887254891,0.032532637706026435,1.2237165470918019,0.008058308080459634,0.013244514741624394,0.7112260298295454,16
30,14229,0.018594320029555973,0.0016161131962711774,0.006096493205246323,0.009908703191323543,0.8039320647240389,0.032450327572102346,1.2199995319048564,0.008050337569632878,0.012700443039648235,0.7107703006628787,16
31,14688,0.018370315529941735,0.0013682892899108089,0.005985481656422283,0.009892761463822883,0.8054931463326075,0.03276143541249136,1.2318950121601422,0.00812353566288948,0.01318392219642798,0.7113932291666667,16
32,15147,0.018243679046338678,0.0014620533695927373,0.00597336935995386,0.010002718694621701,0.8074782324195114,0.032848772670452796,1.2238411630193393,0.008371950379417589,0.013220604974776506,0.7106859611742425,16
33,15606,0.018208237744315906,0.0012678170256105643,0.006018574483497859,0.010158035001252862,0.8087057083635915,0.03238429167928795,1.220319593946139,0.007977900541542718,0.01283680934769412,0.7113917495265151,16
34,16065,0.01800267553780723,0.001283075035527381,0.005932667592950246,0.010173980494624325,0.810725214082547,0.03261769594003757,1.2167193219065666,0.00828330977431809,0.012740373223399123,0.7119984019886364,16
35,16524,0.017904457569219708,0.001442033221259356,0.00591356837858237,0.010243174647364546,0.8116932189542485,0.033398537430912256,1.224641467134158,0.008905708168943724,0.0144343072315678,0.7128699100378788,16
36,16983,0.017793159444932066,0.0013818852522274507,0.0058946961664832105,0.01032588443838563,0.8139071388586303,0.03254589927382767,1.2366492971777916,0.007812913953481862,0.013921268012685081,0.712646484375,16
37,17442,0.017668623927664134,0.0012075088122831192,0.0058563855488851565,0.010320393933685322,0.8149095633623819,0.03273401502519846,1.2296811118721962,0.00814039361042281,0.0136506986261035,0.7125784209280303,16
38,17901,0.017576987753685134,0.001285602454266517,0.005831982682749207,0.01034415535089075,0.816004750665699,0.03280384854103128,1.2315285851558049,0.008173277892637998,0.01430368966733416,0.7123076467803031,16
39,18360,0.017530098405295336,0.0014561690016769377,0.005857304780498504,0.010509308751201773,0.8170497269123697,0.032749138539657,1.2291176915168762,0.008166785216114173,0.013883265705468753,0.7138893821022728,16
40,18819,0.017397463802564767,0.0012865392470931176,0.005801081358128448,0.010590692125828957,0.8182827818627445,0.03280122073677679,1.2443409437934558,0.007914402231108397,0.014209534235609075,0.7116669625946969,16
41,19278,0.017339026691363658,0.0012412481578087235,0.005822546696919372,0.01068502590303717,0.8194598576313231,0.03276433733602365,1.2362261191010475,0.008039815234951675,0.013809115742333233,0.7132309422348486,16
42,19737,0.017195294398108338,0.0011133242536474157,0.005755265986989201,0.010672193861613152,0.820739719498911,0.033187993646909796,1.236191024382909,0.008464173937682062,0.014296434276426831,0.713128847064394,16
43,20196,0.01711886447767092,0.001191959142165506,0.005758207345133838,0.010699958130636117,0.821746020939241,0.033270298348118864,1.2337225650747616,0.00859584715605403,0.0140613669451947,0.7125266335227273,16
44,20655,0.017056000140984594,0.001267168516686799,0.005744407073166506,0.01082223241901216,0.8228343999636891,0.0332406567564855,1.2417778621117275,0.008405099855735898,0.014996312636261186,0.7136141690340908,16
45,21114,0.016926577290386158,0.0012510752625974435,0.005694902270691457,0.010832206242614321,0.8240163928225605,0.03351953439414501,1.2511964390675228,0.008495606385016194,0.015712021229167778,0.7124748461174241,16
46,21573,0.01682153794597956,0.0013480643561203235,0.005681361948304316,0.011021930017267112,0.8253038194444435,0.034040189580991864,1.2487715557217598,0.009064759069588035,0.01645319233648479,0.7123446377840909,16
47,22032,0.016742879490333575,0.0010848229097644747,0.005669694984319553,0.011085841238644778,0.8264543240135555,0.0332082180151095,1.2529453411698341,0.00814931197479988,0.014939466025680304,0.7127071496212123,16
48,22491,0.01673020967049017,0.0011615281790689706,0.00569984097589692,0.011077867453605391,0.8271358138162681,0.03342104827364286,1.2495955576499302,0.008429137504814813,0.01540297312506785,0.7113236860795453,16
49,22950,0.01659661627421257,0.0016343424782514053,0.005628633130268723,0.011083311943057316,0.8283796485415152,0.033488120728482805,1.2418349335591,0.008651422841163972,0.014998827672873935,0.711687677556818,16
50,23409,0.016536737392475923,0.0010972613862397106,0.005643895888104548,0.011168829353083908,0.8296322772936345,0.033041839177409806,1.2484983603159587,0.008071873143004874,0.01627639300810794,0.7127574573863636,16
51,23868,0.01649337210986674,0.00105271256307631,0.005627102089725224,0.01130881769002328,0.8299017716654565,0.03316659557943543,1.2427733639876049,0.008311129136321446,0.015340293835227689,0.712890625,16
52,24327,0.01640212135531479,0.0011094756635445656,0.005602067522095894,0.011255698007671467,0.8307778647724523,0.03297597565688193,1.250461849073569,0.007966739397185544,0.01529320701956749,0.7130726207386364,16
53,24786,0.01629287611960975,0.0011147117822518276,0.005559703935757442,0.011336106121182962,0.8319509690450259,0.03307427434871594,1.2516482199231784,0.008041310124099255,0.01550769138460358,0.7135845762310605,16
54,25245,0.01628041152957997,0.0010405668505915888,0.005593935748022496,0.011512141692003718,0.8328693302166551,0.03352279417837659,1.2537866284449894,0.008447062748018652,0.01556544933312883,0.7127175071022728,16
55,25704,0.01618093422620125,0.0012927955272150975,0.0055572832853397385,0.011484938213086337,0.8341557166848218,0.03295659661913911,1.2435400287310283,0.008085797152792415,0.014512734021991491,0.7138627485795456,16
56,26163,0.016099743492300735,0.001378727504630494,0.005523961072905326,0.011594262606137653,0.835019611625515,0.03362134921674927,1.2541879912217457,0.008537589979823679,0.01573769631795585,0.7127175071022728,16
57,26622,0.01616368657444687,0.0012024372231726553,0.005622569033328225,0.011672221529977255,0.8353157717562332,0.03404275009719034,1.2589901834726334,0.008862946764566004,0.016704213883106906,0.7132102272727273,16
58,27081,0.01598454883204436,0.0013880804992709025,0.00550083945503292,0.011663068521134799,0.8363755938332131,0.03325481658490995,1.2628299345572789,0.007998218294233084,0.017208319196167093,0.7144723603219697,16
59,27540,0.015891140148303347,0.0009955469040049967,0.005494942308316303,0.011794168047590713,0.837360052045509,0.033661220610762634,1.2556568831205368,0.008548083268882086,0.017122362235871453,0.7143451112689395,16
60,27999,0.015867952194495008,0.0010982316823306946,0.005500186031810079,0.011832345982157263,0.8378407921810703,0.03309469064697623,1.2488787372907002,0.008117116522043943,0.015472793524774412,0.7158217921401516,16
61,28458,0.015824504752596738,0.0008009498805002449,0.005514375417044869,0.011970667707204235,0.8385740059912853,0.033274194691330194,1.2588029230634372,0.008098136245583495,0.016557325337392587,0.714105409564394,16
62,28917,0.015746740644598838,0.0014574847190208684,0.005479652155596511,0.011937299992864818,0.839903984356088,0.0337708267228057,1.2648724416891735,0.008473378256894648,0.017453597858548164,0.7138731060606062,16
63,29376,0.0157016814526065,0.0011019091200984382,0.005473727855449928,0.011973261173757722,0.8401269554889861,0.03354113060049713,1.2678242350618045,0.00818464633387824,0.01691759517416358,0.7136896306818182,16
64,29835,0.015697030709703373,0.0012453437370931921,0.005508214322553871,0.012094269777508148,0.8411496157104814,0.034144766395911574,1.2764259775479634,0.008616247544220338,0.017824166221544147,0.7139781605113636,16
65,30294,0.015532726868337796,0.0011585582055816982,0.005396118453523237,0.012042335340091736,0.8419434421145001,0.03387758034902314,1.264005261162917,0.008597475689991066,0.016374245712844033,0.7123254024621212,16
66,30753,0.015555295870032706,0.001011468226613562,0.005447203506490374,0.01214234714958338,0.8422730762829824,0.03403010832456251,1.2558719739317894,0.008912669339527687,0.017049239948391914,0.7151145241477274,16
67,31212,0.01547160720115848,0.0010359870971937326,0.0054152853318240515,0.012203272682673466,0.8432551705095611,0.0331084676242123,1.2616468146443367,0.007875531795434654,0.016264969987484317,0.7142918442234848,16
68,31671,0.01541059788454462,0.0010275885560154135,0.005422730483764008,0.012422125899153792,0.8443333371157103,0.033421289563799896,1.2783848171432812,0.007853593774295101,0.017724573651018243,0.7128048058712121,16
69,32130,0.015386898618410616,0.0010904848965164883,0.005415797085462702,0.012402214540050959,0.8445062863108204,0.03338446196479102,1.2639107033610344,0.008106248705492666,0.016949329214791458,0.7150020714962119,16
70,32589,0.015367586514658917,0.0012076152955265086,0.005422012455363744,0.012429598985698424,0.8449425835148878,0.03364363654206196,1.2697026977936428,0.00824958311083416,0.016324194381013513,0.7152713660037877,16
71,33048,0.015267948861475344,0.0011520837646683837,0.0053842828440640225,0.012551388902131118,0.846050914578795,0.03408352696957687,1.2745980347196262,0.008591566603475561,0.017365916748531163,0.7145803740530304,16
72,33507,0.015302264212766634,0.0010399463909124237,0.00543529852871704,0.012606600142228122,0.8460003252844355,0.034242522126684584,1.2761330753564835,0.008719861371597895,0.01758793613407761,0.7135697798295454,16
73,33966,0.015187647739478055,0.0008514798804305997,0.005357837621000857,0.01262010847804723,0.846630091079642,0.03366535366512835,1.2804224664966266,0.008056904732560119,0.01834612009891619,0.7155021898674243,16
74,34425,0.015168202696023163,0.00118311934481519,0.005383785541142968,0.012734771428187429,0.8475836283587515,0.03386895808701714,1.2640507544080417,0.008587943584037324,0.017284159160529573,0.7143702651515151,16
75,34884,0.015108567410937971,0.000797582672572084,0.005358311656075236,0.012735167798263575,0.8481092842229484,0.033519998736058675,1.2756085470318794,0.008007828379049897,0.017801784716236096,0.7124408143939392,16
76,35343,0.015001263033217204,0.0011309969658945122,0.005305208570135185,0.012768454326231495,0.8490007905168252,0.03398238898565372,1.2814184054732323,0.008354021663156649,0.01806358651568492,0.7149621212121212,16
77,35802,0.014988894963917,0.0012268923985932127,0.005331314992654687,0.013010936016156003,0.8498145689603004,0.03370360308326781,1.26994684835275,0.008304666708378742,0.017034210536318522,0.7145714962121211,16
78,36261,0.014954742638714822,0.0007999990630513442,0.005328575513388532,0.013037148768727492,0.8501131876361655,0.033655618239815034,1.2768059223890305,0.008119500145160904,0.017715097210990887,0.7150420217803032,16
79,36720,0.014862657879724742,0.0009925309609224073,0.005278892754242311,0.013087411652560587,0.8509781227305729,0.03374973110233744,1.28435122470061,0.008062707318458706,0.01844898130123814,0.7154504024621214,16
80,37179,0.014885621484214833,0.0009062969996259104,0.005318924668498645,0.013015373116906951,0.8510860150387323,0.03351063894418379,1.27810637652874,0.0079485117069756,0.017499348303924005,0.7152787642045454,16
81,37638,0.014853875272479193,0.0009974473052554661,0.005301957540640157,0.01323615349748036,0.8512917763556045,0.0345187426234285,1.2996694619456928,0.008525354186228165,0.020439324900507927,0.7136511600378789,16
82,38097,0.014810437474537778,0.0011046484664634423,0.005300786962006282,0.013418939516500191,0.8521355301379812,0.035104242308686175,1.2960280552506447,0.009183681764019033,0.019968148980600137,0.7134869199810604,16
83,38556,0.01472344023047709,0.0011260551045403243,0.005257694943948022,0.013327152139562018,0.8526759372730578,0.03414974291808903,1.2974097927411397,0.008201547587911287,0.020085197252531845,0.7134011008522728,16
84,39015,0.01468028045565799,0.0011048825997412855,0.005243456299560782,0.013465090557397192,0.8534908504296776,0.03413205003986756,1.2941546713312466,0.008248957184453806,0.018416446245585878,0.7141350023674243,16
85,39474,0.01468210122172674,0.0011680654710674078,0.005265414538288039,0.013439891682349324,0.8537554277112082,0.03446484706364572,1.3115184754133224,0.008234477757165829,0.020560065866447985,0.7140181107954544,16
86,39933,0.014624720005103446,0.0006849242451403916,0.0052558274418196774,0.013487534930276195,0.8545637217078188,0.03439543442800641,1.3091882194081943,0.008211670482220748,0.02099804529765,0.7147816051136365,16
87,40392,0.014605414615396191,0.0008756768989147444,0.005262703388271963,0.013687224861859366,0.8550051251210364,0.033918444300070405,1.3059391131003697,0.00779966216456766,0.019020960433408618,0.7146691524621213,16
88,40851,0.01459186883290219,0.000925169466367734,0.005273396892915429,0.013728128926735169,0.8551362790486547,0.03450309578329325,1.3205653851230938,0.00809178848673279,0.02175219081497441,0.7150597774621211,16
89,41310,0.014480251419177373,0.0010893927939836755,0.005216212702249552,0.013914938427686431,0.8560854665940454,0.0343220312303553,1.3095613941550255,0.008130803743066886,0.01982234950022151,0.7116802793560604,16
90,41769,0.014474333970034434,0.0010730223588174723,0.005218174924854846,0.01389461657547743,0.8562267383805379,0.034620569786056876,1.3139647593100865,0.008341274942116192,0.020964932860806584,0.7136422821969698,16
91,42228,0.014494288572737204,0.0010326478735813648,0.005257648763334083,0.013928728841634748,0.8567113554526742,0.034179299526537456,1.3098882759610813,0.007981534387605885,0.02020384130689005,0.7135017163825758,16
92,42687,0.014369801106844462,0.0008958722900980698,0.005195973456222442,0.014023251247172262,0.8578879584241107,0.034096278327827655,1.2942922015984852,0.00821043517983829,0.018651289748959243,0.7147327769886364,16
93,43146,0.014336945064982688,0.000951527315547004,0.005187421031742639,0.014025701358021603,0.8579172718470103,0.03442312063028415,1.3107611412803333,0.008207898179534823,0.02096323319710791,0.7152802438446969,16
94,43605,0.014331080877751695,0.0005574162749163726,0.005211644848577337,0.014043318282220359,0.8585408912793524,0.03542402541885773,1.3175449122985203,0.009073127546192458,0.022497160903488595,0.7139219341856061,16
95,44064,0.014319335751657522,0.0012882054501369368,0.005190512207022225,0.014209992534324754,0.8584546530803681,0.03420531928228835,1.3271755898992221,0.007661808088111381,0.021545896617074806,0.7136985085227274,16
96,44523,0.014271954356536496,0.00104764493462307,0.005189400130257919,0.014356188060135493,0.8592359030803679,0.03462515654973686,1.3115643188357353,0.008393870492000133,0.021050201961770654,0.7141024502840909,16
97,44982,0.014234558827282296,0.0009952464784152627,0.005172881451973079,0.014336540611270076,0.8595451124122487,0.03499873727560043,1.3214457606275876,0.008569823112338781,0.02160087930193792,0.7137932054924243,16
98,45441,0.014203677856828002,0.001197215388802921,0.005169378053843326,0.01447903233314489,0.8599717645545868,0.03483364901815852,1.3214676355322201,0.008404296531807631,0.023454894854997594,0.7138523910984849,16
99,45900,0.014244643251020015,0.0012041786137749167,0.00521962703682466,0.01448395749460703,0.8600288784495278,0.034751941139499344,1.335924322406451,0.008033455368907502,0.023793767594421904,0.7129705255681819,16
100,46359,0.014073957603887405,0.0009410800757231536,0.005131290005093891,0.014693043095288972,0.8613312454611466,0.03394853238326808,1.3163217132290204,0.007622098162149389,0.020759335059362154,0.713235381155303,16
101,46818,0.014044232636057084,0.000690376641703587,0.005108951767480451,0.014826933952750464,0.861427601519003,0.034147571229065456,1.3139872526129086,0.007867826439905912,0.02065698488149792,0.713864228219697,16
102,47277,0.014094715591008757,0.0010543012411246373,0.005171379518303574,0.014775057434873383,0.8614122828915521,0.03398183220997453,1.3052712728579838,0.007876407044629255,0.02062606407950322,0.7160940459280303,16
103,47736,0.01393539777881829,0.001217695233089472,0.005051648449700545,0.014959686362714159,0.8621894668361162,0.034841701621189713,1.319352517525355,0.008454652250899622,0.022562401369214058,0.7150242660984847,16
104,48195,0.013935892173131697,0.001146274844026254,0.005089426864129299,0.014921632407675446,0.8629198438634712,0.03431742079555988,1.3113287563125293,0.008090845852469405,0.021860533393919468,0.7155214251893941,16
105,48654,0.013999553202511438,0.0010882466706834846,0.005148674423293026,0.015025817468551379,0.8625472797143559,0.03410113377807041,1.3222851753234863,0.007655431147820006,0.022071038916086156,0.7167169744318183,16
106,49113,0.013917858963974291,0.0010773407088385688,0.005112164213031952,0.015149224783884349,0.863568048747277,0.035110381276657186,1.3330375328660011,0.008449631452094764,0.023002838832326233,0.7127796519886364,16
107,49572,0.013910065498405942,0.0010339097649443383,0.005113542858056708,0.015222744969549652,0.863897210118615,0.03526867895076672,1.3436117867628734,0.008396443639261028,0.02643970857995252,0.7135387073863636,16
108,50031,0.013861908920287826,0.0013629018870833652,0.005101255064602933,0.01533250557968884,0.8643647119341563,0.0351076095054547,1.3324569761753082,0.008458470557040224,0.02341817187455793,0.7146306818181817,16
109,50490,0.01377376166531463,0.0008825751301509882,0.0050590323220354085,0.015272787268920791,0.8654654782437665,0.03569747585182389,1.3365700617432594,0.008966074868415793,0.0256680379776905,0.7129157788825756,16
110,50949,0.013807770662204502,0.0010251604134220963,0.005077613317783038,0.015408873870514317,0.8646918875574919,0.03461247364369532,1.339539649585883,0.00782168124957631,0.02362709663187464,0.714426491477273,16
111,51408,0.01378895352089327,0.0010034983454186932,0.005090312546825195,0.015521496374054542,0.8651539049261677,0.035515051567927,1.3340113684535027,0.008834825071971864,0.025565409334376454,0.7135786576704545,16
112,51867,0.013696513159001705,0.0009917536981744704,0.005050780929316622,0.015724031017253212,0.8662545766763494,0.034880504167328276,1.3211953416466713,0.008456598094198853,0.022555314547692735,0.7146188446969696,16
113,52326,0.013764089052534961,0.0009278208341993278,0.005079367233557963,0.015676008705820782,0.8653484136710238,0.03480838960967958,1.3400934835275014,0.008006520491714278,0.024698526598513126,0.7145345052083334,16
114,52785,0.01370030832892864,0.0009371557137025987,0.005055580101501448,0.015708468176732916,0.8661206805252977,0.034449179812024035,1.318257746597131,0.008084025505619744,0.02233660756610334,0.7138509114583332,16
115,53244,0.013628015233800302,0.0011213823081621158,0.005034006102323078,0.015906957840477978,0.8669447659465022,0.03468751899587611,1.338328239818414,0.007920955074951053,0.022587714561571676,0.7137695312500001,16
116,53703,0.013615681917644014,0.0009110328418756622,0.00502628796025786,0.015846729365812537,0.8669132776567415,0.03436725788439313,1.3193985770146053,0.007979286873402694,0.02217485026145975,0.7149325284090912,16
117,54162,0.013537082581705776,0.0012461213244851638,0.0049952867056379064,0.01611122572165559,0.8678754198438634,0.034907180505494274,1.3283232500155766,0.008340715993350992,0.022293710537875693,0.7154400449810606,16
118,54621,0.013629542483110184,0.0009390241699800512,0.005068821860436748,0.01600442514683816,0.8673557212236751,0.034801732283085585,1.3351568654179573,0.008098596008494496,0.024886858106280368,0.7137458570075758,16
119,55080,0.013548692489501439,0.0010767968651515985,0.005029060371617801,0.016122211229405114,0.8683338439542486,0.03499540081247687,1.3328407158454258,0.0083385868735301,0.02301035961136222,0.7147934422348485,16
120,55539,0.013548699601234823,0.0009440896557826622,0.0050208178442174446,0.016166387048746764,0.8681862366860312,0.03486566827632487,1.3391096567114193,0.00808347639394924,0.02516899537295103,0.7149754379734848,16
121,55998,0.013478964431239759,0.0012152911790835313,0.0050102349721739365,0.016488309929346207,0.8689476292060034,0.035367065807804465,1.3352797826131184,0.008661470919226607,0.02468697656877339,0.7137488162878789,16
122,56457,0.013497177767110806,0.0007195618157812713,0.005030343117301955,0.016428626006497537,0.8688959997579283,0.03559349966235459,1.342040941119194,0.008752681295542667,0.024568871983016532,0.7148792613636363,16
123,56916,0.013452305016158583,0.0006969950297818984,0.005004379233803949,0.01646198134885569,0.8695595232691833,0.035890984892224274,1.3546781515081723,0.008797422226052731,0.027747616016616423,0.7139929569128788,16
124,57375,0.013423889901789315,0.0011296032041246335,0.0049848529004972745,0.016636190866982495,0.8694448226821595,0.03503996917667488,1.3376886894305546,0.00828619619521002,0.02408091623025636,0.7154578006628789,16
125,57834,0.01344961419190262,0.0009426798565974682,0.005017198541572962,0.016774198687625218,0.8696888805676595,0.035581156921883426,1.3638187820712726,0.008304781765521815,0.027695808249215286,0.7133064038825757,16
126,58293,0.013304643517599517,0.000786478872652407,0.004943141634606458,0.016919028748451755,0.8706966003994194,0.03476855127761761,1.3533009439706802,0.007702533019861828,0.02624794941705962,0.7144738399621211,16
127,58752,0.013390672449955883,0.0011026426857593014,0.005021082528020724,0.016748262021471474,0.8705867223432574,0.03461397563417753,1.3496002530058224,0.007621971463474135,0.02481405685345332,0.7141838304924244,16
128,59211,0.013364122614410579,0.0010670417664097804,0.0049860696135847656,0.016905640572520513,0.8704007239469869,0.03574346611276269,1.3673498431841533,0.008396470007331422,0.027516936883330345,0.7126686789772726,16
129,59670,0.013288770946379841,0.0009575087520291862,0.004973173661417204,0.01707573603911727,0.871467259743404,0.0347258699281762,1.3520334685842197,0.007685201494799306,0.024450006196275353,0.7155288233901516,16
130,60129,0.013283181450611756,0.0009285959542966357,0.004979759297477719,0.017154368914842347,0.8716716026688452,0.03474230140758058,1.3435232142607372,0.007871837762650102,0.024654220944891374,0.7148141571969696,16
131,60588,0.01315890598944784,0.0008178412394845668,0.004894149877751867,0.01717590016956098,0.8723259539155175,0.035235976334661245,1.3566002796093624,0.008103971291954318,0.025589347273732226,0.7142918442234848,16
132,61047,0.013232578566066579,0.0007542398370688777,0.004974131919808832,0.01726595947644744,0.8720721564088599,0.03547684662044048,1.3607418810327847,0.00826200891363745,0.026952907210215926,0.7150272253787878,16
133,61506,0.013165465748842505,0.001096087733125375,0.00491670783140447,0.017318815013194915,0.8722849151234571,0.03538022733603915,1.3660746663808823,0.008058734626198808,0.02922084159217775,0.7146706321022728,16
134,61965,0.013196310095391631,0.0006813536801888792,0.004945047911406699,0.017221489892805843,0.8722728115165815,0.03515301109291613,1.3659727225701015,0.007833557184009502,0.026913642805690568,0.7133863044507577,16
135,62424,0.01322573987251728,0.0009228325487481742,0.0049654990003478745,0.01728106980376384,0.87237919087388,0.03567790752276778,1.3650888726115227,0.008376130349157998,0.029351037306090195,0.713229462594697,16
136,62883,0.013115199347694196,0.0008288590087350417,0.004919766384016617,0.017522775383426732,0.8734760802469133,0.034820973252256714,1.3469743033250172,0.007881487700312087,0.025589942156026762,0.7139056581439394,16
137,63342,0.013103850463847579,0.0009942540416011103,0.004923539087561837,0.01769223784893946,0.8735740438150559,0.035883152314151325,1.373667798936367,0.008409797427399704,0.02888533240184188,0.7141690340909091,16
138,63801,0.013053814042562494,0.0007586155192265064,0.004897900123031473,0.017855348132453323,0.8737436834301616,0.036870698522155486,1.373213584224383,0.00940642754236857,0.030732372232402366,0.7133034446022727,16
139,64260,0.013137260772498865,0.0014686898728081864,0.004961136518521052,0.01758329195126664,0.8737607041273303,0.03585308875578145,1.3657601575056713,0.008537886237415174,0.029473085577289265,0.7134425307765152,16
140,64719,0.01299943957956658,0.0008227196653943696,0.004881850772482508,0.018078250613688514,0.8742073083091261,0.0360323895389835,1.3758244539300601,0.008515900951654961,0.031149650147805612,0.7125754616477272,16
141,65178,0.013003897688844624,0.0006056316927367566,0.00490625497929687,0.017918036238154425,0.8750800918361166,0.03525656585892042,1.3635691379507382,0.007985183406465998,0.0270138552878052,0.7135535037878786,16
