epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
38,17901,0.015462037959097518,0.0010706140195102733,0.006140244624542969,0.018331780155191366,0.8479409684398455,0.044338774091253676,1.714650000135104,0.010045774669076005,0.033174086983005203,0.6647668087121212,11
39,18360,0.015318451362026933,0.0010935883636308391,0.006073993379108137,0.01869554130851508,0.8493964271665448,0.0460669898117582,1.7586242059866588,0.010894507092113296,0.041277500024686255,0.6628432765151514,11
40,18819,0.0152298853933519,0.0010238094397359945,0.006053303861442734,0.01911825994090512,0.8507383200193659,0.04459796085332831,1.7385617444912593,0.00982672639656812,0.038147512900953494,0.6627737334280303,11
41,19278,0.015185389878768028,0.0010082728852373842,0.006042799122087771,0.01929314105217558,0.851445057189543,0.04467845087250074,1.7214634170134862,0.010249183396808803,0.037031765251109995,0.6644546046401516,11
42,19737,0.015026347208484066,0.0009170058376129416,0.005953668317430874,0.020050229555430107,0.8521395016339874,0.044376135260487594,1.7317168811957042,0.0097417978492255,0.037920805936058365,0.6628891453598486,11
43,20196,0.014969941843422799,0.0009910982418683619,0.00598300538078551,0.020280901590171464,0.8536171818264338,0.045194497254366674,1.753135770559311,0.010131782541672388,0.04349091618011395,0.6626805160984848,11
44,20655,0.014826061902060489,0.0008060719192937049,0.005898662294973345,0.020811928949503466,0.8545607903655286,0.04609361453913152,1.7698860466480255,0.010695894442809125,0.04369772567103306,0.662933534564394,11
45,21114,0.014725059826811673,0.0008166936228218162,0.005859800840652911,0.021323244765092474,0.8554684663217146,0.04524125740863383,1.755427862207095,0.010132700709315637,0.04311375428612033,0.6627826112689393,11
46,21573,0.014644474069098891,0.0007506373920731555,0.005819396537876727,0.02139583797536969,0.8560921803134834,0.04533889493905008,1.7482677549123764,0.010373540397267789,0.04167515986288587,0.6630992542613637,11
47,22032,0.014549914901682495,0.00095934402968629,0.005786123003786296,0.021907717559673297,0.8573315707455824,0.04508591645086805,1.7564767847458522,0.00995638178816686,0.04117236783107122,0.66103515625,11
48,22491,0.0143726314428163,0.0010694882838554632,0.005712989569603098,0.022708927394826297,0.858725187605907,0.04620745638385415,1.7740202049414318,0.010727052848475674,0.0454753739759326,0.662985321969697,11
49,22950,0.01439042368088088,0.0009559937032479346,0.005728777971784209,0.02267937809391219,0.8588652301198262,0.045844580667714276,1.772714301943779,0.010390295026202997,0.04787294349322716,0.6615500710227272,11
50,23409,0.014387616812614704,0.0010924210735395842,0.005761256915251349,0.023066307740663393,0.8592810079278611,0.04542209176967541,1.7665255417426426,0.010091582468400398,0.04304572039594253,0.6633596709280302,11
51,23868,0.014182180933216038,0.0008799648622541906,0.005634317686882739,0.02331467694552181,0.860505836207939,0.04539258064081272,1.7653356740872066,0.010085867485031486,0.04600415316720804,0.6627900094696969,11
52,24327,0.014092541934845234,0.001085113660961974,0.005615312892188824,0.02416353582654124,0.8615665093197779,0.04498742699312667,1.775803526242574,0.00947135737321029,0.04974749808510145,0.6617912523674242,11
53,24786,0.014085240205567257,0.0009597349011040981,0.005616535208429451,0.02435204677470434,0.8619124077099976,0.04420904675498605,1.759622683127721,0.00901659403461963,0.041720444026092686,0.663232421875,11
54,25245,0.013997243518468342,0.0007052834517036388,0.005590651358816618,0.024981516494551645,0.8630259395424839,0.04492776142433286,1.7614349126815796,0.009699065277042488,0.045302347435305514,0.66201171875,11
55,25704,0.01395861032035421,0.0010128527035640476,0.005574128230372221,0.024594552991485674,0.8636665796719915,0.04609254219879707,1.7891693909962971,0.01030915544833988,0.04969639036183556,0.6631451231060607,11
56,26163,0.013847888765901262,0.000954383403906895,0.005526642362771795,0.025667343812148555,0.8642652354151541,0.04659156206374367,1.8002069741487503,0.010587423535374304,0.05219215263302127,0.6632590553977273,11
57,26622,0.013696854676410134,0.0012310764109127403,0.005431345752227345,0.026034385960118964,0.8650754206003393,0.04539559711702168,1.79209466278553,0.009553704333181182,0.05247502510125438,0.661664003314394,11
58,27081,0.013752118039121426,0.001378530770345451,0.005536953318044381,0.026088891088280802,0.8661736338053744,0.043354039546102285,1.7413860907157261,0.008526318551351627,0.0409311850865682,0.6630119554924242,11
59,27540,0.013672975200372453,0.0011264636365936212,0.0054647679509664026,0.02636943337120002,0.8665003366315661,0.04669269795219103,1.789312129219373,0.010906456077160934,0.05116451562692722,0.662646484375,11
60,27999,0.013515842360219145,0.0005582432082016224,0.005396225322281418,0.027295373956427334,0.8673400243585089,0.04600076377391815,1.7891039003928502,0.010218687006272376,0.05345886123056213,0.6615693063446969,11
61,28458,0.013463693409184225,0.0009001996002945246,0.005378554824715346,0.027630627743721266,0.8681660009682887,0.04516862340581914,1.7878124763568242,0.009412375201160708,0.05332700551177064,0.6610514322916666,11
62,28917,0.013389051185762571,0.000928001920641897,0.0053333799721985604,0.027976973834478,0.8683972933309124,0.04689323343336582,1.8265739679336548,0.010361754917539656,0.0570286987349391,0.6581483783143939,11
63,29376,0.013363537082371498,0.0010015565845182,0.005336766461953358,0.028330216423683437,0.8690837002239165,0.04603015903073052,1.805275321006775,0.009924653607110182,0.05212039888526002,0.6617261482007576,11
64,29835,0.01337121800196911,0.0010033708252418535,0.00537333991642319,0.02851763311245992,0.8693765507746313,0.04502801441897949,1.819241538643837,0.008643184943745533,0.052811182414491974,0.6616388494318182,11
65,30294,0.013274726031798552,0.001111379506021803,0.005298632968111625,0.028485597360854834,0.8699384229000239,0.04440728978564342,1.7813470214605331,0.008780350345962992,0.05165228278686603,0.6615530303030303,11
66,30753,0.01321519208840685,0.0007556844380945941,0.005292115296787037,0.02881342819881725,0.8705219491345918,0.04529174929484725,1.8056175410747528,0.009179398941341788,0.053857536520808935,0.6612038352272728,11
67,31212,0.013195730553034994,0.0009182498735540054,0.005295143547936592,0.029295903121269347,0.870844775024206,0.04441261120761434,1.8047943264245987,0.0083167256671004,0.052610442508012056,0.6623712713068183,11
68,31671,0.01306741823663444,0.0009101722754684149,0.005216104027658928,0.02963583498040705,0.871725312424353,0.04416076202566425,1.7835749288400014,0.008489264097685615,0.05197549161190788,0.6607821377840909,11
69,32130,0.013066816038182228,0.000987557868812079,0.005226237865262269,0.02983873178025866,0.8719453522149594,0.04652873488763968,1.824179857969284,0.010045138536952436,0.06077350132788221,0.6610085227272727,11
70,32589,0.012971535874916187,0.0007350475959528505,0.005203728396688995,0.03050890461032427,0.8730180343742436,0.04688986173520485,1.8287955472866695,0.010313951061107218,0.0627194590245684,0.6600615530303031,11
71,33048,0.012963144504312987,0.0007224353050614234,0.005186374084151519,0.030656438771318767,0.8731554292241593,0.046389490365982056,1.817786340912183,0.010033763945102692,0.060867387180527054,0.658410274621212,11
72,33507,0.012923515198878084,0.0007081446045104715,0.00518458040759844,0.031009634234384513,0.8736786265432094,0.044984465930610895,1.8112939943869908,0.008758587297052145,0.05458098789677024,0.6632694128787878,11
73,33966,0.012835418943453717,0.0007742786199698521,0.005145604971771926,0.031224919458717304,0.8745633245582188,0.04718555688547591,1.8430792093276978,0.010323973353176067,0.06497490545734763,0.661669921875,11
74,34425,0.012793545467141926,0.0008247041494498326,0.005120159295227273,0.03180692454065503,0.8744685760106509,0.04578323421689371,1.8325052559375763,0.009133129613474011,0.059626654566576086,0.6619051846590908,11
75,34884,0.012738002490552552,0.000748629923220034,0.005097775021567941,0.032242238282150955,0.8749857215262646,0.04480947290236751,1.8003630886475246,0.008802211824028442,0.051993387596060835,0.663071141098485,11
76,35343,0.012658713726338998,0.0012336446049426375,0.005073929316625973,0.032292517214559,0.8762110226034855,0.045831745179990925,1.8282680461804073,0.009266385284718126,0.06033689031998316,0.6619821259469697,11
77,35802,0.012599894470557538,0.0006369717240593272,0.005019451269356449,0.033153474196986436,0.8762215187000739,0.045779440086334944,1.8359614710013072,0.00906021190652003,0.06276269412289064,0.6614287405303031,11
78,36261,0.012500537553302993,0.0008427662397521773,0.004968818493211776,0.03343278124181793,0.8768394645666904,0.04461589269340038,1.8111928502718608,0.008392036679045608,0.05374005436897278,0.6624112215909091,11
79,36720,0.012611032885647418,0.00062044708297663,0.005060524238914673,0.03370200121097575,0.8761665796719926,0.04677948898946246,1.8383590479691823,0.010012309222171703,0.06049076638494929,0.6596842447916668,11
80,37179,0.01258262861844696,0.0008050295522270119,0.0050428430169358164,0.03339907008756869,0.8769019683490674,0.045242351635048784,1.8267669528722763,0.008707013019981483,0.05918280081823468,0.660845762310606,11
81,37638,0.012457266575727847,0.0009085118510884137,0.004961027316891128,0.034262848437676505,0.8775738130900514,0.046194901845107474,1.8423930952946346,0.009347041001698623,0.06331212570269902,0.6622499408143938,11
82,38097,0.012363876108575231,0.0006566972254667926,0.004920331864721245,0.0347136684362665,0.8782004584241108,0.04491840396076441,1.821811373035113,0.008482177179151526,0.06071868368114034,0.661541193181818,11
83,38556,0.012326864296395923,0.0006858996706071243,0.004922315860796144,0.0349016317160301,0.8788142436758656,0.04562605366421243,1.8190074414014816,0.009245905540107438,0.06097118572021524,0.6599224668560607,11
84,39015,0.01237023975050852,0.0008329844552707049,0.004951447874413142,0.035123335355831904,0.878650561304769,0.045195948565378785,1.826570838689804,0.008664532118321707,0.06068633791680137,0.6612778172348486,11
85,39474,0.012334009508697685,0.0006713208809397579,0.004921479479862227,0.03516437331608178,0.8792196199467447,0.046360001200810075,1.849290172259013,0.009374198639610162,0.06730678056677182,0.6593942353219698,11
86,39933,0.012284635758932379,0.0007467610773697398,0.004915311127040771,0.035876605497401265,0.8796927007685803,0.04752712727834781,1.8661279877026875,0.010204567884405455,0.07080614846199751,0.6581232244318181,11
87,40392,0.012310688006478587,0.0007939607489342783,0.004938890236330448,0.03588809764057333,0.8796658458908266,0.04564075505671402,1.8219548364480336,0.009201658967261514,0.06455089043204983,0.660540956439394,11
88,40851,0.012178830804469668,0.0009043236183964349,0.004851155364500412,0.03637735760306091,0.8799518881626719,0.046181938921411834,1.8476959119240444,0.009228021740758171,0.06998068870355685,0.6623032078598484,11
89,41310,0.012170592251929712,0.000727889974132862,0.004844306638943182,0.03652668761369449,0.8801376028806593,0.04489333710322777,1.8250956386327744,0.008391425847851982,0.05840555733690659,0.6611328125000001,11
90,41769,0.012154860172445088,0.0008258696864633,0.004844594996398181,0.03656546247226221,0.8803333408980871,0.0476194693086048,1.8546904176473618,0.010525661675880352,0.0693678604438901,0.6607510653409091,11
91,42228,0.012106479492549803,0.0008481604601043502,0.004839981575384899,0.037105184945243376,0.881095017096346,0.04627742959807316,1.8581681102514267,0.009114068447767446,0.07275891986986001,0.6598810369318182,11
92,42687,0.011976926250703844,0.0006061476170367405,0.004750957845939498,0.03727277757068345,0.8817508812938751,0.047066180035471916,1.836265082160632,0.010340879438444972,0.06822251621633768,0.6615249171401515,11
93,43146,0.01205957942279076,0.0007787938341336052,0.0048080256329504426,0.03711455620922684,0.8813309428709752,0.045799784207095705,1.8555253595113754,0.008689277320324132,0.06940995963911216,0.6614701704545453,11
94,43605,0.011956100857335757,0.0007329514992782493,0.004745876200472802,0.03815297078755167,0.8821678883744857,0.0457947712081174,1.844806005557378,0.008898651712418845,0.07264334879194696,0.659820371685606,11
95,44064,0.012032614937681128,0.0007386165376841892,0.004821844910289727,0.03820911069321477,0.8822325670237225,0.04492001204440991,1.831514949599902,0.00828971368415902,0.06653093515584867,0.6610026041666667,11
96,44523,0.011927104743769745,0.000648898951108679,0.004735102552884058,0.03801215131217228,0.8822993259803927,0.04620742968594035,1.8635852883259456,0.008935724714926133,0.07453065163766344,0.6602524266098485,11
97,44982,0.01191629806618675,0.0007134935694842038,0.0047299562048467286,0.03833872624439611,0.8823353531227316,0.04548670522247752,1.8386807243029277,0.008713091141544282,0.06489215884357691,0.6610499526515151,11
98,45441,0.011770769389658712,0.0006151241544544827,0.004658522344070582,0.03950496021990942,0.8837450450859349,0.045288032541672386,1.859233170747757,0.008103370026219636,0.07073767576366663,0.6599698153409091,11
99,45900,0.01179020396537251,0.0008490205720099489,0.004685284332463555,0.0388368132416654,0.8840370446017903,0.045771452908714615,1.846364676952362,0.008844159562916806,0.0734685268253088,0.6592669862689394,11
100,46359,0.0118451637027213,0.0007723752319942633,0.004720198462792309,0.039870777676665185,0.8830745241769545,0.0464895391681542,1.8570676495631535,0.009348186858308813,0.07383938847730558,0.6607244318181819,11
101,46818,0.01188945714262576,0.0008770313787564213,0.004742570240699843,0.038918407378243466,0.8833949860808514,0.045869402742634215,1.8629315346479416,0.008610772900283337,0.06929402891546488,0.6601118607954545,11
102,47277,0.011816687303674377,0.0007082597882139916,0.0046873434800816976,0.03876113107586219,0.8835791878479785,0.046654131884376206,1.8402536412080128,0.009849059705932936,0.07134993219127257,0.6599964488636364,11
103,47736,0.011691034166852503,0.0007271308914508695,0.004643392277889619,0.040132788267627784,0.8847714876845799,0.04528081642153362,1.8467827538649242,0.008345162418360511,0.07143411428357165,0.6581099076704546,11
104,48195,0.011591089534327744,0.0008672377772320849,0.004571792542272956,0.04151376308000815,0.8849468008654082,0.046111438578615584,1.8470415870348613,0.009170607392055294,0.0765923261642456,0.659972774621212,11
105,48654,0.011669066243587885,0.0008734346474957102,0.004640532897436314,0.04121365850235382,0.8849920948317594,0.04568617511540651,1.8588805198669434,0.008508565661031753,0.07716961670666933,0.658438387784091,11
106,49113,0.011641041199171465,0.0008149407398207255,0.004621768426576179,0.040694282457135085,0.884844582122972,0.04614928209533294,1.8600791891415913,0.008947699369552234,0.07897332900514205,0.6591131036931819,11
107,49572,0.011580663075780167,0.0008543792763047229,0.004593604080955252,0.04124401910697193,0.8856748139070445,0.0452347737737,1.8513138443231583,0.008208497349793712,0.07399637935062249,0.6619258996212123,11
108,50031,0.01152240676492907,0.0009890415569795761,0.004548892290037214,0.041991917063402974,0.8855664488017425,0.045509769193207227,1.857554425795873,0.008358681574463844,0.07686819694936275,0.6597478693181817,11
109,50490,0.011617598109645261,0.0008483202498982415,0.0046273713235485655,0.042323973910448856,0.8854190306523841,0.04584216931834817,1.8470887889464696,0.008900394352773825,0.07616947901745637,0.6593454071969698,11
110,50949,0.01153296034393552,0.0008839760990184376,0.0045770091843671595,0.04259227626918448,0.8856945768276449,0.047706949369361006,1.854756568868955,0.010611818676503995,0.08030247533073027,0.6592729048295454,11
111,51408,0.01158440815516157,0.0007641540763165176,0.00460118173229993,0.04136850035593141,0.8856263994795446,0.04702328774146736,1.8577907184759777,0.009867474068111429,0.07389081145326297,0.659090909090909,11
112,51867,0.011377136283888926,0.0007736077755364977,0.0044734221431660046,0.04305212374184127,0.8870127352638584,0.04411462081285814,1.8259813835223515,0.007594993609624605,0.06878407408172886,0.6591426964962122,11
113,52326,0.011433241418146878,0.0009102245431580055,0.004522232415381827,0.04296816204530481,0.887027013737595,0.045494721891979374,1.8500121335188549,0.008494480144387731,0.07658305298537016,0.6601873224431819,11
114,52785,0.011494545097623127,0.0007818701610066533,0.004548077964607407,0.04223406016177342,0.8859790115892037,0.0465759316769739,1.8633348792791367,0.009309234951312343,0.08012571092694998,0.6596753669507576,11
115,53244,0.011379954080484922,0.0006780588029516549,0.004506547866320169,0.04361417600661841,0.8869439905591873,0.04634281216810147,1.8740556885798771,0.008861699374392629,0.07899971057971318,0.6587683475378788,11
116,53703,0.011477312710225453,0.0005776659465823039,0.0045498063689410236,0.041907125653816726,0.8865484484688941,0.045427295845001936,1.8509301543235779,0.008408693810148785,0.07476041714350383,0.659027284564394,11
117,54162,0.011344788932852236,0.0009819149711293074,0.004485244155112727,0.04242388995806636,0.8878532740256605,0.04532403491126994,1.8718008448680241,0.007888018677476794,0.07287069534262021,0.6586573745265153,11
118,54621,0.011317091784997962,0.0006808904131513276,0.0044656389419289715,0.043147797807888785,0.8876726655168243,0.04644710632661978,1.8743110994497936,0.008960885015161088,0.07850294311841328,0.6588586055871212,11
119,55080,0.011291261725858147,0.0007910858312203733,0.004465116611489121,0.04376947638743064,0.8879362026446376,0.045969271721939244,1.8718931476275127,0.008531409684413424,0.07797389353315036,0.6595007694128786,11
120,55539,0.011218099209656513,0.0006483426410907754,0.004407518228804104,0.04476694312263158,0.8881416802832235,0.045451432233676314,1.8697887907425563,0.008055657225971421,0.08159175235778093,0.6585656368371212,11
121,55998,0.011315953564750993,0.0007624072966232799,0.004481314373565817,0.043759765959708,0.887950575677802,0.04539362651606401,1.851996844013532,0.008353690209332854,0.06952153984457254,0.6594327059659091,11
122,56457,0.011183150703075274,0.0007022078390474673,0.004388461980566967,0.04488403637424793,0.8886302688513675,0.04605640145018697,1.8649526685476303,0.008757349220104516,0.0819880176956455,0.661819365530303,11
123,56916,0.011258100287294855,0.0007050318525767275,0.004439783304390012,0.04504723538094746,0.8880134576978942,0.04580553605531653,1.8642386198043823,0.008520764880813658,0.07878506152580182,0.6604862097537879,11
124,57375,0.011143012775802145,0.0010039206423790626,0.0043764313016379,0.044809175825683896,0.8890360233599617,0.044287937227636576,1.8430536339680355,0.007426865321273605,0.07373059742773573,0.658706202651515,11
125,57834,0.01109557833993292,0.0009258345321372703,0.0043660466126034395,0.0456949989788218,0.889703707486082,0.04726732196286321,1.8745942910512288,0.009775436948984861,0.08371404713640611,0.6576379024621212,11
126,58293,0.011109489789293483,0.0007940178213555829,0.004356447550466117,0.04656492824583012,0.8890088848039217,0.04561116515348355,1.8567223101854324,0.008476719454241296,0.08023877907544374,0.6597863399621212,11
127,58752,0.011102139052969438,0.0009526660369632031,0.004352134082279693,0.04580430297712615,0.8894772376543206,0.044520219322294,1.850823034842809,0.007503759445777784,0.07801296655088663,0.6595377604166667,11
128,59211,0.01107305115441871,0.000844681639557051,0.004370929567804783,0.04663205762801607,0.8902102623456786,0.04575900097067157,1.8571598728497822,0.008615804001844177,0.08433382647732894,0.6583155776515152,11
129,59670,0.011018828174387449,0.0006930859909597825,0.004324184698184591,0.04699951380264006,0.8902353205942871,0.04525675958332916,1.8442682772874832,0.008371395214150349,0.0774880824610591,0.6607259114583334,11
130,60129,0.011188298475995562,0.000835830999095975,0.004435612280368156,0.04581043260143603,0.8891941267247645,0.044816024989510574,1.857094168663025,0.007674142485484481,0.08020543555418651,0.6595999053030303,11
131,60588,0.01106023059829193,0.0006148521676821907,0.0043467436947561555,0.04661780943554341,0.8900065813362383,0.04490771206716696,1.8507060011227925,0.0078935930893446,0.08254145737737417,0.6602731415719695,11
132,61047,0.011000163798384806,0.0009012704061786593,0.004327091756672446,0.046899989750520336,0.8904722865226333,0.04574635004003843,1.856182078520457,0.008622709331878772,0.07434975806002815,0.6591071851325757,11
133,61506,0.010872558315237882,0.0007770325753164187,0.004239946009270636,0.047249977503272186,0.891397834210845,0.04634936999840041,1.8717719713846843,0.008913931611459702,0.08200188043216865,0.6583259351325758,11
134,61965,0.010928188201064377,0.0007393084190509937,0.00428131847715407,0.048245863457390945,0.8906867473069482,0.0469964649528265,1.8842371851205826,0.009311721990040192,0.09339013633628686,0.6601222182765151,11
135,62424,0.010918591250635051,0.0007013509086534089,0.00429787904821531,0.04821743523146072,0.8912712191358028,0.045629291174312435,1.867570201555888,0.008277888545611253,0.09064594407876332,0.6608235677083333,11
136,62883,0.01089261573270645,0.000616189701105255,0.004277750880159194,0.04868225764669884,0.8913296568627453,0.04715549169729153,1.885326291124026,0.009448967039740333,0.08555360324680805,0.6587609493371213,11
137,63342,0.010819657090929599,0.0005935850616114332,0.004224302442460311,0.04847566978214613,0.8918183399903172,0.04591624283542236,1.87971630692482,0.008321917208377272,0.08850332846244176,0.6598736387310605,11
138,63801,0.010973504014021042,0.0009250515556543221,0.004322402663670951,0.04768336538736727,0.8905230649358511,0.04663583496585488,1.8716393013795216,0.009203049703501165,0.08345468031863372,0.6598736387310606,11
139,64260,0.010810664623634877,0.0006715277441186843,0.004213036848069828,0.04856768149419937,0.8917276574981852,0.04566545753429333,1.8718728721141815,0.0082280013205794,0.08089683949947357,0.6588319720643939,11
140,64719,0.010954654706573044,0.0007944202501010271,0.004322259385577019,0.04716983843343191,0.8911483864379084,0.04727467459936937,1.8847419917583466,0.009579835731225709,0.09186409320682287,0.6598381273674242,11
141,65178,0.010838283118355638,0.0005439886080673318,0.004246397834668882,0.04827975247599071,0.8917002352638578,0.047897445503622293,1.8942962288856506,0.010011521866545081,0.0872092383603255,0.6587609493371211,11
