epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
12,5967,0.008572085133565017,0.0006022595502192678,0.004759921843981399,0.008707636828313142,0.9420425403957876,0.07275511433059971,2.792748133341471,0.016900153559011716,0.02648953131089608,0.6428947679924243,2
13,6426,0.009311269928167588,0.00043309845176397587,0.004904231316286234,0.008817607747930587,0.9334385779774863,0.07688821665942669,2.876908779144287,0.019350042333826423,0.029641518990198772,0.6413500236742423,2
14,6885,0.008171307665655037,0.00047943343394202606,0.00447434317858277,0.008994408204445458,0.9437362888828376,0.07374980300664902,2.831093207001686,0.017127940237211686,0.028347030204410355,0.6425988399621211,2
15,7344,0.007956802466588017,0.00029881957569413193,0.004370620396609108,0.009390789796324336,0.9455588273117898,0.07339423351610701,2.8463118275006614,0.016467997687868774,0.028664291991541784,0.6454071969696971,2
16,7803,0.008022645718675748,0.0002776729450246607,0.004336038327924015,0.009895937752652273,0.9443460080791574,0.07175508808965485,2.8001187096039453,0.015752716183972854,0.028078670070196193,0.6441243489583334,2
17,8262,0.007706475960524968,0.0004673620974056601,0.004198019311120145,0.010219354035377437,0.946928047839506,0.07422272178033988,2.8885945081710815,0.016450833374013502,0.031437911481286086,0.6431862571022727,2
18,8721,0.007806673125528237,0.00028227974127060964,0.004193920574165183,0.01039457731030086,0.9452046076918407,0.0741214935357372,2.8900215278069177,0.01632106366256873,0.03223768916601936,0.6425544507575759,2
19,9180,0.007482254595651995,0.0002934481128887933,0.004047585391563268,0.010714339419046908,0.9482542438271603,0.0742250185770293,2.8875188628832498,0.016474642247582477,0.03217334269235531,0.6438136245265152,2
20,9639,0.007635279634687441,0.00035313093194774554,0.004030377183551849,0.011102163430692908,0.9452252216473005,0.07105260171617071,2.803012212117513,0.014992358551050225,0.02952803415246308,0.6443314985795453,2
21,10098,0.007399050302779168,0.00047413547054614896,0.003932272284930828,0.011544331437492162,0.947301179345195,0.07597768787915508,2.928806404272715,0.01740156141264985,0.03597444846915702,0.6436819365530303,2
22,10557,0.007202724489933266,0.00029991726210434194,0.0038443325150327875,0.012027388926562984,0.9491437643730333,0.069931549175332,2.790498877565066,0.014121572797497114,0.03075306280516088,0.6442116477272729,2
23,11016,0.008023275353606944,0.0006400620755546753,0.00395415062165955,0.012282477669450323,0.9394554889857178,0.0749764555754761,2.761521195371946,0.019746032853921253,0.032993511917690434,0.6386881510416665,2
24,11475,0.008515112520010902,0.0004090741439063045,0.004008632636687887,0.0116221920631761,0.9316632247034614,0.07509273073325555,2.8894724746545157,0.017303283132302266,0.03535763857265314,0.6407389322916667,2
25,11934,0.007261682797856385,0.00025409505517913885,0.003730675409505375,0.012903583478507199,0.9463754425381266,0.073013784053425,2.8651863982280097,0.015710057225078344,0.034351684929182134,0.6418235085227273,2
26,12393,0.007028866624195851,0.0003743553797923402,0.003674066785321224,0.013012543686894874,0.9493877276991036,0.07297841009373467,2.8454846143722534,0.016068719405060012,0.033935597244029246,0.6436996922348485,2
27,12852,0.0067840856926065255,0.00031352163270148315,0.0035638803193114355,0.013848317707919217,0.9512096987714836,0.07251294484982888,2.874304617444674,0.015026854389968017,0.03460104988577465,0.642431640625,2
28,13311,0.006667021374889773,0.0003544132758849067,0.0034984071959167197,0.014338599866933812,0.9520429564572737,0.07261284720152617,2.890774001677831,0.014797369057002166,0.03656424015449981,0.6428444602272728,2
29,13770,0.006606082111386043,0.0002830374929120598,0.0034555046857701927,0.014940837560493442,0.9523143420176713,0.07223524851724505,2.888401528199514,0.014467218851981064,0.0370622881843398,0.643353456439394,2
30,14229,0.006526451816575395,0.0003207024016411476,0.0034145115507454135,0.015271699525748658,0.9526876626422176,0.07064376724883914,2.8351987302303314,0.013939793997754654,0.03513015015050769,0.6431906960227274,2
31,14688,0.00651088453147536,0.00046817740843446687,0.003378400428947021,0.01565587254391257,0.9526808543633497,0.07205804825449984,2.8950743079185486,0.01415656382838885,0.03735838372570773,0.6414757930871211,2
32,15147,0.006349766884640281,0.00035895387721217537,0.003300147051446156,0.016468963393036575,0.953823415940451,0.07046223245561123,2.853466729323069,0.013392899263029298,0.03654929514353474,0.6427453243371212,2
33,15606,0.007034308810704154,0.0004605465205406571,0.003438309968747442,0.016664855656962768,0.9458109227487287,0.07075368240475655,2.8474299063285193,0.013805085249866048,0.03693405562080443,0.6413248697916667,2
34,16065,0.006443365078322054,0.00036261251809030834,0.003286929327836321,0.016876128051746514,0.9519883956669087,0.06840379489585757,2.8181680142879486,0.012040436073827246,0.03426285980579754,0.641693300189394,2
35,16524,0.006220112945316339,0.00031073901128665036,0.0031949851995695198,0.017433682257768115,0.9540628404139434,0.07015464610109727,2.7949459552764893,0.014255728805437684,0.03675267371969918,0.6436168323863637,2
36,16983,0.00626186367676214,0.000307250970848765,0.0031945807458569086,0.017830383819822132,0.9533206434580009,0.07016596555088957,2.8349185784657798,0.01346759571849058,0.037181500578299165,0.6416178385416667,2
37,17442,0.006966911855890275,0.00042474393231676556,0.003333214382298112,0.01762002489929268,0.9449905251452442,0.06669608782976866,2.700913036863009,0.01267782827684035,0.03205986080380777,0.6432839133522726,2
38,17901,0.00609881551794237,0.00032248060687694674,0.003073993386510021,0.01860244920140453,0.9540093197772941,0.06762139111136396,2.7905742774407067,0.011809907271526754,0.03652429976500571,0.6428858901515153,2
39,18360,0.0060267149823796905,0.00026466741281397203,0.003064013889753351,0.01897966761896813,0.9547488690692333,0.07007785607129335,2.8346668779850006,0.013384520503071448,0.03798988337318102,0.6404829545454547,2
40,18819,0.006042302711937812,0.0003146092226822132,0.0030794763341059094,0.018832754175339,0.954987820745582,0.06890006316825747,2.8146264106035233,0.012607537248792747,0.038090703853716455,0.6414269649621211,2
41,19278,0.005878002551223977,0.0002734348794733517,0.002980728541381154,0.01990363112608202,0.9558493517005572,0.06970478842655818,2.8532915711402893,0.01263895797698448,0.03914503000366191,0.6416770241477273,2
42,19737,0.005866865879066759,0.0003448501716252246,0.0029658941650450685,0.020017852747005314,0.9559134629932216,0.06929992837831378,2.838724801937739,0.012525433752064904,0.03911105287261307,0.6426609848484848,2
43,20196,0.005885759154476696,0.0003969889126052524,0.0029662736642837913,0.020079296319654175,0.9555900697470338,0.06975394735733668,2.839539110660553,0.012963166615615288,0.04015131356815497,0.6406220407196971,2
44,20655,0.005833004342599047,0.0002771142651053036,0.0029332751341261507,0.02065141338749519,0.9558535123154195,0.06813598688070972,2.7807302872339883,0.012521382421255112,0.038356589463849865,0.641012665719697,2
45,21114,0.006073464799777875,0.0003340398499129385,0.0029895850376090065,0.020742916991053583,0.953201404018398,0.06734124291688204,2.7653641055027642,0.012033961325262984,0.03862358280457556,0.6431758996212122,2
46,21573,0.005680714512734891,0.0003786002628683784,0.0028509702229129723,0.02145170959520249,0.9567858682824982,0.06740789239605267,2.787603502472242,0.011655823055965206,0.040076063480228186,0.6412316524621212,2
47,22032,0.005649548471339193,0.00031131489733984786,0.0028156528801277832,0.022020080437262852,0.9566098931856695,0.06856585666537285,2.7969127545754113,0.012627602826493481,0.03884311129028598,0.6417317708333333,2
48,22491,0.005603539160389883,0.0003242757585313585,0.0028007192768497403,0.022385382485091036,0.9571861383442272,0.06939100458597143,2.8442492385705314,0.012506020721048117,0.04290100031842788,0.6424242424242425,2
49,22950,0.00574984679035112,0.0002746050588965156,0.002842230585856213,0.022576092507016556,0.9556507769002675,0.06587784613172214,2.7489651441574097,0.010898544996355971,0.03766462796678146,0.6425544507575758,3
50,23409,0.005624714048786296,0.0003913447163463418,0.002785767398141568,0.02257500250858289,0.9566748555131928,0.06850658543407917,2.811140681306521,0.012283773898767928,0.03983463362480203,0.6401352391098486,3
51,23868,0.005647414339572386,0.0002536698364224569,0.0027994782012564683,0.022356969722361997,0.9566054488925199,0.0676907654851675,2.8310532718896866,0.011069700897981724,0.041379624512046576,0.6414136482007575,3
52,24327,0.005589969123435696,0.0002721319044077838,0.0027488299548090282,0.023411425242448033,0.9564012005265067,0.06641051328430574,2.7601536760727563,0.011207441450096667,0.03900330017010371,0.6410629734848485,3
53,24786,0.006182778752479938,0.0005134690496137199,0.002855189769043869,0.023202984070320145,0.949282672173808,0.06708419214313228,2.78561332821846,0.011371926734379182,0.035752075957134366,0.6433504971590909,3
54,25245,0.005767917053567039,0.00039813773045093147,0.002740691865648271,0.023314118072845058,0.9531450465988863,0.06721093428010742,2.7824457238117852,0.011562020964144418,0.04026612779125571,0.6420291785037879,3
55,25704,0.005433897179914618,0.00027676066282268186,0.0026489026045065558,0.024331121500540922,0.9575095315904141,0.06644791876897216,2.7636307924985886,0.01117530515572677,0.03841519348012904,0.6429791074810606,3
56,26163,0.005440309967374945,0.00026220674088837535,0.0026424450894679736,0.024450830305664757,0.9571829233236505,0.06693100494643052,2.7633802692095437,0.011663401208352298,0.039611716444293656,0.6420291785037878,3
57,26622,0.005355479168322156,0.0003043166432765055,0.002621631581368724,0.024907847332782344,0.9580110748002905,0.06738508073613048,2.8072116474310556,0.01124084934902688,0.04103463453551134,0.6434525923295454,3
58,27081,0.005430690934556924,0.00032797510977144594,0.002630217691725181,0.02517046475649075,0.957104817235536,0.06604141291851799,2.810887932777405,0.009823655515598754,0.04148300706098477,0.6410141453598485,3
59,27540,0.005510510904673885,0.00020753530570364725,0.0026798435329096412,0.025185627982523575,0.9565428505507144,0.06606905985002716,2.7946240305900574,0.010176580535092702,0.03881993400864303,0.6423857717803031,3
60,27999,0.005229260978412719,0.00026408668956465713,0.0025383341681589587,0.026012234698193786,0.9585487397119339,0.0672805968982478,2.815464506546656,0.010971308588826409,0.04269679977248112,0.6398970170454544,3
61,28458,0.005212830372503705,0.000336687354480519,0.0025427180085197286,0.02638971782644525,0.9590826222464298,0.06432346658160289,2.7809340755144754,0.008704786305315793,0.03921171658051511,0.6404282078598486,4
62,28917,0.005168078803053543,0.00024543093894821365,0.0025156234027838135,0.02658237730739293,0.9591828552408629,0.06605741490299503,2.8277714401483536,0.00950198721451064,0.03955700295045972,0.642141631155303,4
63,29376,0.005175010244867283,0.00026918853549915724,0.0025009159615044206,0.027131628918751653,0.9590025304103112,0.06563925603404641,2.7624989251295724,0.010389278972676644,0.03918799509604772,0.6427379261363637,4
64,29835,0.005994807506256082,0.000391053575576001,0.002779390139420048,0.026588195115165515,0.950941244553377,0.0645945950721701,2.7194056113560996,0.010206483867174635,0.03703481649669508,0.6427837949810606,4
65,30294,0.005440643401146909,0.0003209158875583823,0.002560722919623317,0.026455000631332656,0.9555187719377879,0.06512368377298117,2.7747508933146796,0.009628668330454579,0.03949438547715545,0.6439823035037878,4
66,30753,0.005033614042911005,0.00016671597697895857,0.0024275942528031945,0.027695798394239805,0.9599810313786015,0.06454283914839228,2.7487387458483377,0.009568066025773684,0.04199084142843882,0.6422481652462121,4
67,31212,0.005033189055463198,0.00022592863031462127,0.002417060632303292,0.028434389617805388,0.9595224181493579,0.0643944403467079,2.7680347760518393,0.009033746086061,0.03949994849972427,0.644079959753788,4
68,31671,0.005204255416713379,0.0002851090140332324,0.0025089576334158905,0.027656201871765335,0.9584796167695477,0.06393642506251733,2.750404645999273,0.008928333661363771,0.03993641150494417,0.641641512784091,5
69,32130,0.00504781443662211,0.0003138993235714815,0.0024302550928853857,0.028119968883449736,0.9595320632110867,0.06397308688610792,2.757522920767466,0.00882262944166238,0.04223311506211758,0.6410910866477274,5
70,32589,0.005065143458882026,0.00031912476149000116,0.0024413338391625675,0.028272427721983857,0.9593888056765923,0.06457613361999393,2.75961701075236,0.009383794676978141,0.03945099531362454,0.6420661695075758,5
71,33048,0.005079348028834284,0.00031839408516104705,0.002442511758809678,0.028402622186524028,0.9593141037279108,0.06481699583431084,2.768178646763166,0.009453424291374782,0.04170087856861452,0.6410304214015151,5
72,33507,0.005203971973050199,0.0002155303468112073,0.002460567803124132,0.029073993486711403,0.9579446940813364,0.06571956103046735,2.79544605811437,0.009810641524381936,0.04424722151209911,0.6427334872159091,5
73,33966,0.005024192379970176,0.00031784511209832816,0.0024090364239582373,0.02896257058345999,0.9597824565783107,0.0659468243829906,2.764061078429222,0.01066560389396424,0.04217479921256503,0.6420350970643939,5
74,34425,0.004996776969368876,0.00025278248688234483,0.00239730981525545,0.02932104616058678,0.9597799034737353,0.06483684418102105,2.744069998462995,0.009955445595551282,0.04329410304004947,0.6403779000946971,5
75,34884,0.004957307671848076,0.00026537018598814157,0.0023766824572848274,0.029605814381573583,0.9600766309610259,0.06666505181541045,2.766939530769984,0.011326262882600227,0.043941227408746876,0.6415571732954545,5
76,35343,0.004927147239698239,0.0003347382890892444,0.0023338219692650574,0.03007186444025803,0.9600052385923498,0.06530091818422079,2.7572684586048126,0.010155549738556147,0.044926992151886225,0.6422126538825758,5
77,35802,0.0050246346126105595,0.00018681170244362358,0.0023986686843859278,0.029598287560354132,0.9594040297446136,0.06561487292249997,2.806277096271515,0.009489332131731013,0.04387620557099581,0.6408706202651516,5
78,36261,0.0053983767017770825,0.0002584143953645411,0.002505235279624174,0.029135615051539377,0.955474707244009,0.0643479349091649,2.7570148954788842,0.009207637805957347,0.04137887774656216,0.6401944247159089,5
79,36720,0.004955803815169921,0.00027678712131151185,0.0023382492196058332,0.029608293357335665,0.959427385923505,0.06366017600521445,2.7619975805282593,0.008420225620890657,0.0446106797705094,0.6398422703598484,6
80,37179,0.0048173855404797655,0.0002510375089634997,0.0022860277623692952,0.030706200507228023,0.9608970285645122,0.06279888252417247,2.6620007902383804,0.009558868303429335,0.04079320669795076,0.645737156723485,7
81,37638,0.0048508384302542555,0.000265816668929098,0.0022841976541611883,0.031090007514605594,0.9604047521786483,0.06482518091797829,2.785989359021187,0.009105395001824945,0.044863167218863964,0.6436197916666667,7
82,38097,0.004829350371453465,0.00023917069816901013,0.0022861206988258236,0.03130570483801801,0.9606683838658925,0.06443170582254727,2.800572564204534,0.008420255636641135,0.043758968667437635,0.6424390388257576,7
83,38556,0.004909148444330283,0.0003229027739797023,0.002316754844449542,0.030431195602535162,0.9599974847191955,0.06401698446522157,2.73369832833608,0.009343018813524395,0.044737080577760935,0.6389914772727273,7
84,39015,0.004945256567736662,0.0002981167538233572,0.002352542634485269,0.030327075609454402,0.9598592388344218,0.06509518002470334,2.7655741026004157,0.009783699798087278,0.044385149609297514,0.6427379261363637,7
85,39474,0.004738527120340591,0.00037827350864742836,0.0022463564961856487,0.031633224265248165,0.9612758336359236,0.06350625911727548,2.740517775217692,0.008695904592362544,0.04310965072363615,0.641179865056818,7
86,39933,0.005185922074653127,0.00023242298813946625,0.0024428228192814585,0.03167476277384493,0.957928524419027,0.06316875371461113,2.747164969642957,0.008225455550321689,0.04352222802117467,0.6396676728219698,7
87,40392,0.004773901731855275,0.00023627388321496303,0.002225092382166202,0.031761229703758796,0.9604485331941417,0.06348972193275888,2.7566334257523217,0.008357054592731098,0.043588842110087477,0.6410570549242424,7
88,40851,0.004910617558516903,0.00026791094759710473,0.0023112835525890127,0.031236505261693383,0.9596714438090045,0.06357052968814969,2.7811675121386847,0.007947180129121989,0.04471129132434726,0.6421875,7
89,41310,0.004703662515981102,0.00035568633500267477,0.0022068530428152296,0.03233418908692523,0.9613056198559667,0.06261161823446552,2.743417352437973,0.0077432718632432325,0.044861622309933104,0.6409786339962121,8
90,41769,0.004696554391216771,0.00019310213511805648,0.002213290808844118,0.03270031120993343,0.9612577727850398,0.0632435493171215,2.719491943717003,0.008853711789318671,0.041576115880161524,0.6434422348484848,8
91,42228,0.00470830098936874,0.000304595739753158,0.002215602310132925,0.03307243789219519,0.9611345618494311,0.06312520957241456,2.7529252022504807,0.008066706029543033,0.045645414075503744,0.6425174597537878,8
92,42687,0.006805377223575589,0.0003702466199600619,0.0026016005417352343,0.030707695833884163,0.9348899706487535,0.06418570845077436,2.742536574602127,0.009334978220673898,0.0428642180437843,0.6408321496212123,8
93,43146,0.005020059136905117,0.00019054148906196645,0.0022693968543880225,0.031726572094464875,0.9570679390583403,0.06478956248611212,2.7676898588736853,0.009435767152657112,0.04711381004502376,0.6433549360795455,8
94,43605,0.004547542491156713,0.00016074030292839267,0.002119285270596057,0.03327166906320581,0.9624494107056406,0.06372033106163144,2.7535463869571686,0.00864940460693712,0.046461163399120174,0.6417628432765153,8
95,44064,0.004515974716463964,0.00021746645890549638,0.002118734913484512,0.03389357978960982,0.9629012156560155,0.06266102784623702,2.725549360116323,0.008150041840660075,0.045100003170470394,0.6425973603219696,8
96,44523,0.004504567162845941,0.00018763613596980608,0.002116813117684898,0.0345316802137298,0.9629118063120318,0.06285074353218079,2.744204208254814,0.007966661224296937,0.04546230876197418,0.643307587594697,8
97,44982,0.004603825074829535,0.00029734708774583273,0.002149599452385342,0.03418797030963799,0.9619796394638104,0.06371193627516429,2.793344055612882,0.007845055874592314,0.048910890240222216,0.6412553267045455,8
98,45441,0.004921149453838114,0.00024517343129987034,0.002270563813494539,0.033019970514058805,0.9588475475066564,0.06350560626015067,2.685123344262441,0.009803140865794072,0.04648409861450394,0.6430087002840909,8
99,45900,0.004503283738960108,0.00023804301464999163,0.0021136582799637306,0.034087809135484023,0.9626842963265556,0.06319543346762657,2.7872636765241623,0.00745016095849375,0.04736240720376372,0.6407463304924241,8
100,46359,0.004595860155108577,0.00027434391523498337,0.002145364634796149,0.03405951917544819,0.9620648375090782,0.06304432001585762,2.7377571761608124,0.008289177087135613,0.04461928068970641,0.6414535984848485,8
101,46818,0.004644760791991466,0.00033140886972672537,0.0021701837065051387,0.03365435011376483,0.9613417415577341,0.06188213670005401,2.721522440512975,0.007451689472266783,0.0462412522174418,0.6389322916666668,9
102,47277,0.0045595475982809705,0.00023899930235087743,0.002124326420777471,0.0341097977750961,0.9621211003691602,0.06374803542469938,2.7750847140947976,0.008246342515728125,0.047937694316109024,0.6416148792613637,9
103,47736,0.004498109383273196,0.00031167697283177595,0.0020912071664093267,0.03553633809024732,0.9626262368373266,0.0639303307980299,2.7779710491498313,0.008370911605500927,0.046904870929817356,0.641131036931818,9
104,48195,0.004852966366392562,0.000310927824257246,0.0022694993556694235,0.03309674392208814,0.9599396143488259,0.06254816489915054,2.7540685534477234,0.00746679533040151,0.04307361521447698,0.6440784801136364,9
105,48654,0.00523464860392568,0.00022029909173387847,0.002311907071530949,0.033973977018415535,0.95610125801864,0.06355752314751346,2.769446089863777,0.008168602207054695,0.04669750373189648,0.6428296638257575,9
106,49113,0.004598751126469999,0.00026318266955336196,0.00213991344930738,0.0341238948863511,0.9618721253933668,0.06347878106559317,2.7838942309220633,0.00780089672965308,0.04759313305839896,0.6408617424242424,9
107,49572,0.004405417322325226,0.00026721744301012656,0.002056120000810064,0.03526964383544745,0.9633135893246191,0.06236670150732001,2.728553762038549,0.007795627461746335,0.04605235873411099,0.6438047466856062,9
108,50031,0.004559114315163563,0.00025260177378041553,0.002109463687292209,0.034909407683284974,0.9616622034616312,0.06298987784733374,2.75957786043485,0.00779832131229341,0.04818091417352358,0.6415749289772728,9
109,50490,0.004632240332752336,0.0002711589462357149,0.002148913430843364,0.03453327220314728,0.9613467532074562,0.06513761216774583,2.814477195342382,0.008848069313292703,0.04709971075256666,0.6401914654356059,9
110,50949,0.005249857313602287,0.0002773882971350144,0.00230565868609246,0.03398802810732056,0.954333280380053,0.06319403865685065,2.757357269525528,0.008046893693972379,0.04721580911427736,0.6404015743371211,9
111,51408,0.004549047074733152,0.0002529470002469414,0.0020875710083987395,0.035147397050508226,0.961786643669814,0.061444912726680435,2.7084183543920517,0.007276546326465905,0.04702471677834789,0.6413840553977271,10
112,51867,0.0043693518206225565,0.00027781156802748804,0.0020181767316332215,0.036117879734709375,0.9634708416545631,0.06274553512533505,2.737091834346453,0.008003699185792357,0.04574530726919571,0.6432424834280304,10
113,52326,0.00444676197024391,0.0002445797709857716,0.0020680256200089953,0.03574710905405821,0.9630836207939967,0.062321952233711876,2.7486348996559777,0.007349255669396371,0.04676711233332753,0.6419640743371212,10
114,52785,0.004250425461898832,0.00039710662853224344,0.0019687436995845216,0.037432558749333704,0.9644172869765198,0.06245673929030696,2.7395032346248627,0.0076666754321195185,0.04643219461043676,0.644137665719697,10
115,53244,0.004525550922646729,0.0002056722547493729,0.0020954381625831516,0.036216619889168696,0.9620596367404992,0.06310491620873411,2.766243646542231,0.0077800444172074395,0.04735505487769842,0.6426136363636363,10
116,53703,0.0044130883859328455,0.00034316335368520033,0.002036355399325782,0.03711679774237095,0.9630349226882102,0.06398139335215092,2.7649738490581512,0.008681917078016946,0.046616635440538325,0.6436878551136365,10
117,54162,0.004352162394283059,0.0002274830908816884,0.0020024960620677774,0.03706144755361257,0.9632841813422898,0.06299749078849952,2.759649326403936,0.007804506206108878,0.04887235521649321,0.6417791193181818,10
118,54621,0.004980640528492289,0.00044354397097444225,0.0021753994144868586,0.03625091343046793,0.9568458189603004,0.06309223842496674,2.718953490257263,0.008713170168145249,0.04787988464037577,0.638577178030303,10
119,55080,0.004497446399283533,0.0002916808806213678,0.0020713237109685353,0.03565695860741705,0.9621127791394335,0.0633335686288774,2.730308637022972,0.008727396508523574,0.048990894109010696,0.6408987334280304,10
120,55539,0.0043279689631154986,0.00022255544893622138,0.001998276188502936,0.0367707189066997,0.9636432234931013,0.06320403485248487,2.7541155268748603,0.008121724667338034,0.0477064858811597,0.6407729640151515,10
121,55998,0.004420878910936399,0.00026154427227111684,0.002035604391910525,0.03632026329669038,0.9629153995703227,0.06320792405555646,2.7822552720705667,0.007562820605623226,0.04738304407025377,0.6428888494318181,10
122,56457,0.004536797477171831,0.00036843257402282913,0.002106310776130485,0.035158869621703046,0.9621057817417087,0.06330908477927248,2.717739447951317,0.008954297363137206,0.045611984406908355,0.6438639322916667,10
123,56916,0.004212849162222741,0.00022342555987808958,0.0019351566268216356,0.03755939542468077,0.9643264153655291,0.06343611159051459,2.779556085666021,0.007844991458114237,0.04967539804056287,0.6419477982954546,10
124,57375,0.004275648084150582,0.0001800623691939061,0.0019669836855743055,0.0374870596977036,0.9639720066267248,0.06208631101374825,2.73059144616127,0.007474483592280497,0.047290681240459286,0.6421490293560607,10
125,57834,0.004443586592954098,0.0002501934020088129,0.002046075149404782,0.03705281810124845,0.9625121036068747,0.06276654358953238,2.760835975408554,0.007549825881142169,0.047772380989044905,0.6409327651515152,10
126,58293,0.004333879790534641,0.0003550228599889086,0.0019950716556425253,0.03730045039458342,0.9635119750060525,0.06208342236156265,2.720280001560847,0.007677824042427043,0.04633138421922922,0.6424124053030303,10
127,58752,0.0044017550388395724,0.00032417758617525784,0.002022280323284644,0.03703865840673966,0.9629149267731786,0.06187324691563845,2.7208206007877984,0.007456835320529838,0.047170367712775864,0.6435724431818183,10
128,59211,0.004395179065504398,0.00027343806098489203,0.0020071039646397263,0.03682856628577953,0.9629839551561363,0.061969487462192774,2.760986844698588,0.006749751841804634,0.04753024596720934,0.6430190577651516,10
129,59670,0.005089783427266968,0.0003679758972591824,0.0022284091429476483,0.035826185774991456,0.9555903534253206,0.06459936499595642,2.7464477320512137,0.009670412400737405,0.04819326583916942,0.6427675189393939,10
130,60129,0.004528582055012093,0.0003296832568245516,0.002038441593850068,0.03670417972331083,0.9610661953824744,0.06516917313759525,2.768678476413091,0.00979560501097391,0.04663956444710493,0.6414846709280302,10
131,60588,0.004270031593216498,0.00028122873867259305,0.001946804402822178,0.0375066597769463,0.9636212857056409,0.06137330659354726,2.7411346783240638,0.006550614508644988,0.04467006322617332,0.6418087121212122,11
132,61047,0.00436109313558714,0.00031033090127059835,0.0020096360042301657,0.03679333584208634,0.9633341087206484,0.0612258183149,2.7107104510068893,0.007011610141489655,0.043756245325009026,0.6431137547348483,12
133,61506,0.0045011176875831,0.00035523046984911485,0.0020657617508480428,0.03633853232727461,0.9621892777172601,0.0624481993727386,2.7603560934464135,0.007241078497221072,0.04705514324208101,0.6432143702651515,12
134,61965,0.004275883875649284,0.00025041524750994183,0.0019617758304274324,0.03675652790027376,0.9637556546538366,0.0607841156112651,2.674918254216512,0.007285751208352546,0.042511113143215574,0.6469859730113637,13
135,62424,0.004318500618898758,0.00021180799454125962,0.001984571530290906,0.037143368095419245,0.9634172264584847,0.06220921485995253,2.7323190619548163,0.007562835079928239,0.04913444134096304,0.6430930397727272,13
136,62883,0.004212951078130366,0.00026927476095478,0.0019278663290717309,0.03828681128460727,0.9643668868010169,0.06191190922011932,2.706821004549662,0.007775490094597141,0.046398854814469814,0.6454841382575759,13
137,63342,0.004455091381011316,0.00019313443719951156,0.002041772710238553,0.03669763015773886,0.9623033163882843,0.06129314160595337,2.7452610532442727,0.006387922030019884,0.0480783567763865,0.6423487807765152,13
138,63801,0.004270188424691622,0.00026032427622082446,0.0019330703100485804,0.03841253291320437,0.9638074732207701,0.06153431503723065,2.7128733197848,0.007276850112248212,0.046511344301203884,0.6429879853219699,13
139,64260,0.004328448610473627,0.000170224810867268,0.0019735307597569425,0.03810193647340362,0.9632454119765193,0.06271193828433752,2.7752224604288735,0.007207490581398209,0.0485821133479476,0.6418146306818182,13
140,64719,0.004265738027738428,0.00018365320816538693,0.0019629182327490034,0.037450134559394485,0.9638765961631564,0.06203147148092588,2.735110188523928,0.007329268575025101,0.04937026944632331,0.6397653290719697,13
