epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
10,5049,0.019669928928849355,0.0018560940923254474,0.004824840285650948,0.005155519827843232,0.7511604333091252,0.019709606034060318,0.7227790082494417,0.005254026347150405,0.005422821850515902,0.7652965198863636,11
11,5508,0.019356433401586312,0.001946583812273146,0.004698857632597547,0.005062515515132051,0.7549966147724523,0.019352679334891338,0.7147034133474032,0.005058611277490854,0.005052959236005942,0.7681167140151515,12
12,5967,0.01913236776135521,0.0015587575555107433,0.00462534954651687,0.004999615610648182,0.7578491890583393,0.019225600563610595,0.709891659518083,0.005027767658854525,0.0052880833197074635,0.7712209990530302,13
13,6426,0.018940415478885694,0.0015441659748684088,0.004560798836754298,0.004952078427985505,0.7604442780198493,0.01874845855248471,0.7042917882402738,0.004662623279727995,0.004808131644191842,0.7717151988636363,14
14,6885,0.01867215700999454,0.0018566866326176262,0.004422423390221167,0.004842453517023807,0.7633536825223914,0.01884119495904694,0.6983252391219139,0.004874690241801242,0.005027283312908064,0.7743282433712122,14
15,7344,0.0184919994267633,0.0016186569770696637,0.004364687557817154,0.00480839866416403,0.7658387043088842,0.01869415231825163,0.6940127710501353,0.004813896986888722,0.0049949119371982915,0.7773156368371211,15
16,7803,0.01835469420885663,0.0014170688741347369,0.004328434068957153,0.004758398148001928,0.7675211056644878,0.01846435378926496,0.6885487958788872,0.004693378044369941,0.005134448409080505,0.7782004616477273,16
17,8262,0.018246459559596313,0.0015915411489981193,0.00431558064110009,0.004757572255099359,0.7696368728818686,0.018129096638100844,0.6857809027036031,0.004413478910767783,0.004817886064605166,0.7800588896780303,17
18,8721,0.018008056360505894,0.00124036668432564,0.00418859931400902,0.004652408005929428,0.7714998827463087,0.01848336875749131,0.6762103736400604,0.004959161315734188,0.005508981761522591,0.7819276751893941,17
19,9180,0.017896917843399873,0.0013637284307957734,0.004186269178913504,0.004647246720208452,0.7740207425562817,0.018253139685839415,0.680681899189949,0.00463950199385484,0.004975703428499401,0.782085996685606,17
20,9639,0.0177267916066357,0.001369287894961621,0.004104868507860858,0.004604078343336943,0.7758308937000726,0.01770564711963137,0.6700728672246138,0.004304190156593298,0.004852819178874294,0.7862067945075757,18
21,10098,0.017627798221713186,0.0012822112226797864,0.004076754764099818,0.0045842253689274744,0.7768841911764703,0.018367164651863277,0.6685189058383306,0.004996786650735885,0.005432704812847078,0.7877411813446971,18
22,10557,0.017503145915782788,0.0012179107967285289,0.004037800399192927,0.004562758677791244,0.7787125922900021,0.01789782188522319,0.6650411374866962,0.004596999419542651,0.0052877144965653615,0.7871434067234847,18
23,11016,0.01741240442221201,0.0015083116383853821,0.004008902398126772,0.004517415048420624,0.7795225883563294,0.01773610385134816,0.6597943926850954,0.004540216439636424,0.005187969965239366,0.7896543560606061,18
24,11475,0.01736966595013092,0.0011211118147523833,0.004019504808668607,0.004530565783255663,0.7806947470346158,0.017877845287633438,0.6634831937650839,0.004608181809696059,0.0050663242194180684,0.7880785392992425,18
25,11934,0.017188106594538247,0.0014863454438502493,0.0039269249310031175,0.004449809164372892,0.7820845815177927,0.017223696534832317,0.652966515471538,0.004164366119463618,0.004725089180283248,0.7907818418560605,19
26,12393,0.01711211815752365,0.0019554494512886264,0.00390840464267547,0.004458074471132103,0.7835408912793518,0.017222587601281703,0.6503330332537492,0.004215927590848878,0.004759362530118476,0.7917243726325759,20
27,12852,0.01705064913684052,0.001318501361315027,0.0039048163628120436,0.0044304125892578716,0.7845409517973857,0.01767479981450985,0.6508675118287405,0.004657450073864311,0.005044332608425369,0.7926343513257573,20
28,13311,0.01699298489554775,0.0016901459309530155,0.0039092777317191,0.0044235502499559475,0.7858426568930045,0.017798664785611134,0.6491755917668343,0.004815153370145708,0.005200143767676006,0.7915586529356061,20
29,13770,0.016876526020694532,0.0014945636128028753,0.003853584070586496,0.004392317154856646,0.7866414003873156,0.017129401482331257,0.6446888285378615,0.00423562517001604,0.0050120185284564895,0.7929524739583332,21
30,14229,0.01678353899679997,0.0011861715181720543,0.0038276111102441817,0.004383823963202747,0.7882606360445414,0.0169438892044127,0.6418109076718489,0.004107671489085381,0.004938070002632837,0.795349491003788,22
31,14688,0.016745519223734573,0.0012687517407153426,0.003812121118323508,0.004376477855592479,0.788818914911643,0.01756956591270864,0.6422502522667249,0.004724561081578334,0.005332001077476889,0.7959087949810607,22
32,15147,0.016700423008119098,0.0016528310858865709,0.003817696511351822,0.004366421754003253,0.7893082599552173,0.018057910026982427,0.6422441713511944,0.005213027082694073,0.005881475983187556,0.796395596590909,22
33,15606,0.016604142924993907,0.0012953178815072917,0.0037893122559198235,0.004350599121152219,0.7909065979786979,0.016943106272568304,0.6372010832031568,0.004199084835515047,0.00487695795406277,0.7976251775568182,23
34,16065,0.016523574411966443,0.0012466337426295727,0.003743121842295743,0.004317818174528238,0.7915961253328494,0.016876047089075048,0.6375258614619573,0.00412553027854301,0.004925707180518657,0.7969830137310604,24
35,16524,0.016458956709371024,0.0010394818902275402,0.0037321922666553515,0.0043440122504298595,0.7925975096828862,0.017205673968419433,0.6353652713199457,0.004498368905236323,0.005371271457988769,0.798135653409091,24
36,16983,0.016435567433651627,0.0016202124115688348,0.0037374082625050236,0.0043036317800766175,0.7929287513616555,0.016878787389335532,0.6316877044737339,0.004245033516781405,0.00499553376963983,0.7982481060606061,24
37,17442,0.016388863580776195,0.0014668900462796745,0.0037340906434459105,0.004306302209078357,0.7937901877572018,0.016834310993241768,0.6318498142063618,0.0041973147793517756,0.0047226834382551415,0.7986224550189394,25
38,17901,0.016310574748595943,0.0013916009391834532,0.00367845280992764,0.004267844054462441,0.7943431712962972,0.01711762583969782,0.6274449763198694,0.0045687262318097055,0.005264885413149993,0.8013597892992425,25
39,18360,0.01631280592762437,0.0013260442706754265,0.0037263921656785835,0.004307990574657365,0.7951079679557005,0.01660121736737589,0.6245849269131819,0.00410951889352873,0.004907005233690143,0.8019975142045453,26
40,18819,0.016208114662493757,0.0013125894635850827,0.003668365348739172,0.004256518256864744,0.795936308551199,0.01632404117844999,0.6266629733145237,0.0037907820854646466,0.004431942342004429,0.7998638731060606,27
41,19278,0.016098932614692026,0.0013703801273520476,0.0036349725465174595,0.0042271116233079786,0.7972931417937552,0.017021559256439407,0.6287636955579122,0.0044462855051582055,0.005025574568814288,0.8014899976325758,27
42,19737,0.01611895418740111,0.0015617724597324213,0.0036575639861877317,0.004272386828875717,0.7977470270515611,0.01632527622859925,0.6246982030570507,0.0038313125066148737,0.004575935852093001,0.8010860558712122,27
43,20196,0.016067091728639758,0.001129337515446615,0.0036421734058503102,0.004264461024702894,0.7982268215928343,0.01653857164395352,0.6241677440702915,0.00405521704427277,0.004668250893397878,0.801473721590909,27
44,20655,0.016084723296313504,0.0014453265402052137,0.003679619759649915,0.004254884581631435,0.7984711631566213,0.016467435130228598,0.6238095872104168,0.003991243739922841,0.0045207536313682795,0.8024709990530302,27
45,21114,0.015999161009321677,0.0014152345054809304,0.0036324057028038438,0.004241405522617185,0.799408247095134,0.01607486850116402,0.6179882275561491,0.003715104297346746,0.004122436434651415,0.8032566879734849,28
46,21573,0.01592664818902356,0.0015999581299576105,0.0036092042940220346,0.0042053356265531515,0.799902320110142,0.01663237010749678,0.6187000448505083,0.00425836931875286,0.004922628810163587,0.8035688920454546,28
47,22032,0.015915732761776005,0.001276953028178163,0.0036216653510116542,0.004229892314105317,0.8002213636226088,0.016506100655533373,0.6158857519427935,0.004188385889089356,0.004895990753235917,0.8042850378787879,28
48,22491,0.01587408590931973,0.0016581142130500611,0.0036089626665395526,0.004229810836061445,0.8008764713447115,0.016460731897192698,0.6133037656545639,0.004194656726516162,0.004594830563291907,0.8049701112689392,28
49,22950,0.015837772570810156,0.0012549578753951328,0.003609041671201684,0.004219027878290493,0.8016001346526267,0.01669830025639385,0.6159108926852545,0.004380082798888907,0.005306688680623968,0.8049331202651516,28
50,23409,0.015765437253696078,0.001593262151955,0.0035809442433396717,0.004232697103127902,0.802466393579036,0.016199493353875976,0.6142786964774132,0.003913919654830049,0.004508659922673057,0.8056063565340911,28
51,23868,0.01578008801288789,0.0013340283063502094,0.003593770336676267,0.004206920608732046,0.80230412959937,0.016750280822937686,0.6114990475277106,0.004520300213092317,0.005096235584157209,0.8063210227272727,28
52,24327,0.01571087106202033,0.0007692387810459843,0.003571084450447449,0.004193378995884867,0.8034346821290246,0.016373583658908803,0.6113991066813469,0.004145602006853248,0.004659860200869541,0.807122987689394,28
53,24786,0.015624205843588106,0.001415091402390424,0.003520282821867753,0.0041377519755492346,0.8041513480392162,0.01676284067798406,0.6099016877512137,0.004564807323428492,0.005245949180486302,0.8080684777462123,28
54,25245,0.01564950888980513,0.000930193722377935,0.003563555187803403,0.004188688108717824,0.8045842411038487,0.016080062099111576,0.6072938876847426,0.003934184710184733,0.00475412424808989,0.8080196496212121,28
55,25704,0.01562336229664438,0.0013523426450675348,0.0035572233827975384,0.004194607063397473,0.804753691600097,0.016033252390722435,0.6081741154193878,0.003869770463400831,0.004727550568835189,0.8073316169507576,29
56,26163,0.015564822236761807,0.0012073362315142596,0.003538947786287707,0.004198963577861133,0.805500805646332,0.01589507512593021,0.6058852300047874,0.0037773707105467715,0.00455739507257628,0.8077281605113633,30
57,26622,0.015537422970099647,0.001111426384620417,0.0035329011688921964,0.004187354925524825,0.806186361504479,0.01597557698066036,0.604321576654911,0.003889145931073775,0.004323722872262199,0.8095939867424242,30
58,27081,0.015535151598110697,0.0015577380433840948,0.003548245444337884,0.004191833824195244,0.8058241043330913,0.016704379154058795,0.6075591556727886,0.004553196136839688,0.005593352291422586,0.8085848721590909,30
59,27540,0.015475913636743503,0.0011360972535376455,0.0035085959942333707,0.004190953856248871,0.8062305207576858,0.016578986464689176,0.602598313242197,0.004527020287544777,0.00519934156909585,0.809707919034091,30
60,27999,0.015478849404923667,0.0014502877503438712,0.0035400911252580435,0.004205036328086925,0.8069365960118612,0.01635403259812544,0.601374626159668,0.0043265403364785016,0.005133855913300067,0.8109034682765149,30
61,28458,0.015439353970514533,0.0012489092375977627,0.0035158558718227095,0.0041803157556607245,0.8073454709816029,0.016435056226328015,0.6025621642669042,0.004383813570408772,0.005183615062075357,0.8098973129734849,30
62,28917,0.01537490847331831,0.0012237150424965586,0.0034978098361823943,0.004184500517197814,0.8084195715323157,0.015796962621000905,0.602243303010861,0.0037520968665679297,0.004573356787053247,0.8086041074810604,31
63,29376,0.015372267591489037,0.001556092487700884,0.0035031212073769057,0.004179885279192449,0.8080049284374241,0.016223155000867944,0.6009768334527811,0.004203618387691677,0.005066258988032739,0.8100378787878787,31
64,29835,0.015319601588016112,0.0013958667617997313,0.003492854618262459,0.00420919925579091,0.8089762428891317,0.015931110829114914,0.5991030087073644,0.003949051024392247,0.004790927690919489,0.8105675899621212,31
65,30294,0.015335164943908814,0.0014314869650049148,0.0035034680981513655,0.004207724547074511,0.809321763041636,0.01593718972677986,0.598135362068812,0.0039744827372487634,0.004625944420695305,0.8116625236742424,31
66,30753,0.01527131495546866,0.0014284685546276615,0.003472859748032488,0.004155663270219219,0.8094695594287102,0.01620122402285536,0.5953858395417532,0.004293507518013939,0.005197058916868021,0.8126198508522727,31
67,31212,0.015252280497440585,0.0008509287647172517,0.0034699052762978736,0.0041581440594225865,0.8097550343439842,0.016058727477987606,0.5946312472224236,0.0041661028323384626,0.0049115139797019465,0.8122898910984849,31
68,31671,0.015266163708857201,0.0013317642388520417,0.0034968515432973377,0.004180716746334546,0.8103871641249093,0.016095560626126826,0.596292228748401,0.004169716276616479,0.0051583143455597264,0.8127071496212123,31
69,32130,0.01523144403573994,0.001332674281010181,0.0034922833984600042,0.004175274981356232,0.8107256868796912,0.016112867121895153,0.5936882235109806,0.0042391028352237,0.005079226995197435,0.8129764441287879,31
70,32589,0.015211693686889667,0.001182098014681947,0.0034811105056663807,0.004175435204854264,0.8107967010106513,0.015823492508692045,0.5935347986718019,0.003952796784384797,0.004683341287697355,0.8130163944128789,31
71,33048,0.015175675563433072,0.001552160009579461,0.0034697029561064083,0.0041756199719485765,0.8113654759743401,0.015854033331076305,0.593244398633639,0.003989145664187769,0.00485323480097577,0.8143584280303031,31
72,33507,0.015132271106434024,0.0010654094562031864,0.0034644548844115926,0.0041876778880049,0.8120117896695719,0.015946454756582778,0.5916915920873483,0.004112623408824827,0.004835641302634031,0.8139219341856059,31
73,33966,0.015135340313457585,0.0013720643806041976,0.00346710845880811,0.004154239307423498,0.8116953938211086,0.016284341846282285,0.5930623399714628,0.004423095243206869,0.0052416816470213234,0.8142874053030305,31
74,34425,0.015105560630933263,0.0011438365076102462,0.003464329334925495,0.004157488679204923,0.8126224544601788,0.01617737355021139,0.5926251163085302,0.004324871309412022,0.00513596353509153,0.813330078125,31
75,34884,0.01508070733641682,0.00116313763433552,0.0034628676134922536,0.004186555274512643,0.8132864507685795,0.016489211935549974,0.590440783649683,0.004680396251690884,0.005439815072653194,0.8146040482954545,31
76,35343,0.015038902601450356,0.001141844102240336,0.0034311103324095407,0.004134074699596252,0.812878426833697,0.016124440589919686,0.5883938632905483,0.004356563605445747,0.005017697423075636,0.8152684067234848,31
77,35802,0.01503292921411121,0.0015452508053748436,0.0034450932130956117,0.004191325988097031,0.8135098946986195,0.015763544710353017,0.5902466488381227,0.003958612001345803,0.004780046981371318,0.8148304332386364,32
78,36261,0.015038797195619357,0.0013291373491806661,0.003466956365106867,0.004182320277354719,0.8134091889070433,0.015938000093835097,0.5907436286409696,0.004123127864052852,0.004873189842328429,0.8133433948863636,32
79,36720,0.014985996594729637,0.0010734878334344603,0.0034384451850169298,0.004158178685245171,0.8142239129448069,0.015715325988518696,0.5859685639540354,0.0039959550291920705,0.0048088564071804285,0.8152728456439392,33
80,37179,0.014973228791229476,0.0011991004019261445,0.003434346730603729,0.004147962559002385,0.8145000264766404,0.015639034875979025,0.5869162268936634,0.0039007108037670455,0.004267643749093016,0.8160807291666666,34
81,37638,0.014993763703260417,0.0007527895872369571,0.0034552472826166482,0.004173657202520986,0.814244148662551,0.0165048815542832,0.5856207733352979,0.004792466294020414,0.005894179979804903,0.8161754261363637,34
82,38097,0.014927082019401532,0.0011754302157815505,0.0034340590772204797,0.004149949108098262,0.8150277626482689,0.01584193028975278,0.5835259445011616,0.004171411788168673,0.004909948484661679,0.8167732007575758,34
83,38556,0.014916684425766692,0.0013689819504232967,0.003436734668569627,0.004152076540531059,0.8156337940268693,0.015370941604487598,0.5818802726765474,0.0037333365180529654,0.004327900775630648,0.8172792376893939,35
84,39015,0.014878757393356892,0.0012553647192994493,0.00342708013034659,0.0041528161633394515,0.8162436077826195,0.016031181983028848,0.5826677170892557,0.004377827843806396,0.005248823474782209,0.8174967447916667,35
85,39474,0.014868182483208335,0.001521604772746433,0.0034199796052962086,0.004159590048808807,0.8162558059489221,0.016281782921093207,0.5843727452059587,0.004594328405801207,0.0056105325153718395,0.8169729521780301,35
86,39933,0.014854106287145277,0.0011301696430364206,0.0034306725423198705,0.0041713740966792074,0.8161177491830065,0.01571168432322641,0.5833568821350733,0.0040445468136264635,0.00496406313808014,0.8169330018939397,35
87,40392,0.014876766536133222,0.0012488992385614932,0.00344205749614777,0.004158590756425703,0.8162235611837332,0.015867570997215807,0.5829848684370518,0.004207873678145309,0.004919683657741795,0.8155036695075758,35
88,40851,0.014790121437515048,0.0011100818388862029,0.0033968346754458282,0.004183476595492112,0.8167201873033165,0.015690454359476764,0.5819539402921995,0.004051375843118876,0.00479659711709246,0.8171209161931818,35
89,41310,0.014828842636481869,0.0010798006016184821,0.0034401306729309245,0.0041596819524915,0.8165583015613651,0.016039641535220046,0.5796081659694513,0.0044474786360903336,0.005285772572581966,0.8182868726325759,35
90,41769,0.014791814782829196,0.0011491452167236727,0.0034166592232120064,0.004172831545999854,0.8170032036734437,0.01532944260785977,0.5782811902463436,0.0037638190066597113,0.004417617242628087,0.8190592447916667,36
91,42228,0.014760468315438638,0.0011285199319095653,0.003412211942334288,0.004157581001881324,0.8179383018639561,0.015807352921304602,0.5771179695924123,0.004264993990849082,0.0051298802718520164,0.8190326112689393,36
92,42687,0.014733225088931766,0.0016179071792070641,0.0033959367394666463,0.004132339616218878,0.8181138041636408,0.016208452832264204,0.578021977096796,0.004648013544889788,0.005235245897589873,0.8186405066287881,36
93,43146,0.01474928312117238,0.0011452631233564389,0.003419983935236022,0.004148795815237467,0.8179522966594045,0.016119814206225175,0.5772743734220663,0.004574326972942799,0.005318603905228277,0.8180323745265149,36
94,43605,0.01473103793163445,0.0014048681020217264,0.003418240528289951,0.004150025731699302,0.8186289639312523,0.01589935222485413,0.5789670571684837,0.004320011318971713,0.005153970521253844,0.8192560369318183,36
95,44064,0.014717279446426949,0.0011029813544163258,0.0034153365823267785,0.004155017139820264,0.8188603508533048,0.01549481914844364,0.5750776268541813,0.003993266892697041,0.004765486150669555,0.8199011600378788,36
96,44523,0.014667261312746144,0.000993201350854113,0.003393501434921569,0.00415196159270172,0.818952640855725,0.015673578600399196,0.5751615439852079,0.004170347984957819,0.005126795265823603,0.819711766098485,36
97,44982,0.014656060182515833,0.0011865726483413597,0.003394491318714742,0.004165750434662749,0.8191526340474455,0.015526659941921631,0.5740351701776186,0.004045956855406985,0.0049724917820033925,0.819301905776515,36
98,45441,0.014657868238770624,0.0011742333181543288,0.00339569905032211,0.004176947301911081,0.8193791038792073,0.016353047763307888,0.5759718803068002,0.00483361065077285,0.005733850121032447,0.8193847656250001,36
99,45900,0.014660073734397852,0.0012947866340088689,0.003403811993519725,0.004158055752694347,0.8194353667392874,0.01572559498405705,0.5744285297890505,0.004237024550093338,0.005150102583381037,0.8194276751893937,36
100,46359,0.014649925532310487,0.0011342953492873115,0.003416203496032161,0.004187433140388891,0.8199433399903162,0.01568553620018065,0.5751825422048569,0.004181885820192595,0.004965200942630569,0.8206291429924244,36
101,46818,0.014638072557438953,0.0016877147367057718,0.003411605077124077,0.004180319150219913,0.8197722819837813,0.01588136989933749,0.5739149376749992,0.0044030714489053935,0.005462570620390276,0.8198079427083335,36
102,47277,0.014548268110322926,0.0010255927743475421,0.0033617586735433095,0.0041571900056784645,0.8211675063543937,0.01570120993225525,0.5736137491961321,0.004228935295638318,0.005049382297632595,0.8206616950757576,36
103,47736,0.014582635207844325,0.0013973001301418463,0.003395979409359704,0.004191699977010521,0.8211302499394819,0.01587977345722417,0.571260088433822,0.0044545718022466945,0.005601196957286447,0.8217803030303031,36
104,48195,0.014580918484101629,0.000998093866315023,0.003397824566847846,0.004178144458239018,0.8211954013858631,0.016090034778850775,0.5711966877182325,0.004666101303882897,0.005769499791009973,0.8219904119318181,36
105,48654,0.014561652782127617,0.0011446630513226544,0.0034094050755898806,0.0042027563190448845,0.8217298512769303,0.015478157554753125,0.5702384350200495,0.004073388796920578,0.004850762120137612,0.8217862215909092,36
106,49113,0.014581603704178644,0.0012746454583793423,0.0034170758399162805,0.004214955414168553,0.8208496921145009,0.015967249133003254,0.5695660250882307,0.004575928867173691,0.0055694545347553985,0.8218794389204546,36
107,49572,0.014507035495538856,0.0011715543555797835,0.0033748521508084922,0.004177770944117428,0.8217445079883805,0.015381125578035912,0.56889308989048,0.004003264068160206,0.004853745476187517,0.8225837476325758,36
108,50031,0.01452580110569665,0.0010199477989429483,0.0033959296297622855,0.004163795328863403,0.8217671076918432,0.016008054255507886,0.5710996277630329,0.004586062025434027,0.0057972329668700695,0.8223869554924242,36
109,50490,0.014459761543390149,0.001208978800472351,0.0033661061136989424,0.0041519499090672644,0.8222958840171872,0.015420479893994829,0.5700740379591783,0.004018999316031113,0.005111174037059148,0.8214976917613637,36
110,50949,0.014499094296644456,0.0011328988605075413,0.003400886153359948,0.004151051805693502,0.8220816123517304,0.015022853389382362,0.5670575089752674,0.003681703625867764,0.004545822458264108,0.8223174124053029,37
111,51408,0.014480442003486983,0.0016347332198115995,0.0033762045574936535,0.004146863479666363,0.8223356935366737,0.015706382303809125,0.5682318645219008,0.004341745264052103,0.005245942952266584,0.8225275213068182,37
112,51867,0.014450088396976845,0.001494111968021767,0.0033747386699643856,0.004161582209173923,0.8228600255688685,0.015331347240135074,0.5644074641168118,0.004043198277940974,0.005051186579900484,0.8228042140151515,37
113,52326,0.014443177125195533,0.001302382914848577,0.003378804459607874,0.004151524840458449,0.8230374190571297,0.015406066512999436,0.5684033644696077,0.0040379994122001035,0.005203013851617773,0.8223129734848483,37
114,52785,0.01442521148866493,0.0013177184497608857,0.003384722393687839,0.004174448227132458,0.8235574013556035,0.015795441538405914,0.56633635237813,0.004468714818358421,0.0054314448886240525,0.8233324455492422,37
115,53244,0.014375514531414753,0.0008711905131412747,0.003365462689512371,0.004145005952225986,0.8240878797506657,0.015560780147400996,0.5661470380922159,0.004237839593164002,0.005213164763214688,0.8230631510416667,37
116,53703,0.014415478380498413,0.0009342042449253057,0.0033837787853655344,0.00418682618995962,0.8232609575466,0.015103741005683938,0.5646700225770473,0.0038103409945809594,0.004702767570658277,0.8234952059659091,37
117,54162,0.014369725300433329,0.0011897222149086415,0.003367884241831783,0.00417485612156458,0.8236865695352212,0.016223599707397323,0.5647812423606714,0.004927974950987846,0.005962854115447651,0.8249467329545452,37
118,54621,0.014408168896286057,0.0012818551531025007,0.003408272226679916,0.004225180941899683,0.8239254266521422,0.015687348088249564,0.5655602415402731,0.004376143207385515,0.005246805977852394,0.8232495857007575,37
119,55080,0.014327513469963422,0.001453269151301166,0.003348127779528531,0.0041465738297223,0.8245098039215693,0.015214678986618916,0.5656828259428343,0.003901023019958908,0.004976794201259811,0.8227923768939392,37
120,55539,0.01432063311038129,0.0008811198158721259,0.0033605680993731763,0.004174477722057525,0.824767667483661,0.015651937418927748,0.564404234290123,0.004363852795601512,0.005267093559571852,0.8236964370265151,37
121,55998,0.01434057854594813,0.0012136479608373704,0.0033753378928511168,0.004180588558101154,0.824851352578069,0.015439747017808259,0.5647891300419966,0.004143964654455583,0.005020701966714114,0.8249408143939393,37
122,56457,0.014310971841881608,0.001063784807595812,0.0033513183268253774,0.004172832239419222,0.824756414911644,0.015286799403838813,0.5618369827667872,0.004050060126852865,0.005093631451018155,0.8253092447916669,37
123,56916,0.014279241233349886,0.0011240949038586585,0.0033481784534188136,0.004192295388373382,0.8253476950193658,0.01560119609348476,0.5617654385666052,0.004365887560804064,0.005482257149803142,0.8251879142992423,37
124,57375,0.01431052764565207,0.001607428968342301,0.0033813092039902096,0.004207542550614132,0.8252169193294604,0.015545893072461089,0.5647608016928037,0.004250677234570806,0.005020353923706959,0.8232185132575759,37
125,57834,0.014277520289234735,0.001016267504307699,0.0033530939146186466,0.004173783296293098,0.8252636316872428,0.015485768051197132,0.5636496928830942,0.004212774404246981,0.005081905304299046,0.822992128314394,37
126,58293,0.014271661363266132,0.0011769825336979884,0.003356388739101215,0.0041918137794551245,0.8258605853606872,0.015600886389923593,0.5617482140660286,0.004365922320478906,0.005447384513293703,0.8247869318181817,37
127,58752,0.01423639834763113,0.0014943960964809576,0.0033491306592282194,0.004170777849357957,0.8260260643609303,0.01541390138057371,0.5631254290541013,0.004151393067634975,0.005310998705681413,0.823770419034091,37
128,59211,0.014237505899161944,0.0012737855412601644,0.003354215204679206,0.004165746198058096,0.8261642156862733,0.015573655371554196,0.560559251656135,0.004362470674095675,0.005216935009229928,0.8251168915719699,37
129,59670,0.01426909158050949,0.0013771863544688506,0.003381133004962132,0.004207503677534512,0.8260259698015007,0.01530362933408469,0.5608383069435755,0.004086863433864589,0.005147329376389583,0.8243164062500002,37
130,60129,0.014252944423336219,0.0010236079656480443,0.0033840446094809858,0.004183214442390535,0.8263876596163157,0.015028881025500596,0.5604042075574398,0.0038207971083465964,0.00478977076515245,0.8234108664772725,37
131,60588,0.01422640665440388,0.0015380050102350238,0.0033635558917599045,0.004187266100887899,0.8265785751028809,0.015393984348823627,0.561364314208428,0.004166698238501946,0.00490711679837356,0.8241950757575757,37
132,61047,0.014233218096115491,0.0011971117624270371,0.0033740040202968,0.004178983944596029,0.8270239500121033,0.014974846155382693,0.556904969116052,0.0038367469096556306,0.004908888950012624,0.8253625118371213,38
133,61506,0.014193127177298589,0.001134138091716891,0.0033639945761424392,0.004192274316946503,0.8271586026385865,0.015729756521371503,0.561724471549193,0.00449526712570029,0.005534432847828914,0.8247736150568183,38
134,61965,0.014234536984825836,0.0013269801544987297,0.0033828789020294,0.004169889026745537,0.827068771181313,0.01492630767946442,0.557201199233532,0.003782283893087879,0.004682107033052792,0.8263538707386363,39
135,62424,0.014197273790625315,0.001270363533418942,0.0033634925161717634,0.004205009564737057,0.8271090534979424,0.015217304501372078,0.557712260633707,0.004063059585557009,0.004951513217141231,0.8247188683712121,39
136,62883,0.014198532640479489,0.0009465440296139852,0.0033781119847511934,0.004217866934482861,0.8276161757141132,0.015047922264784575,0.5585399530827999,0.0038771234491529563,0.004635203629732132,0.8249985203598484,39
137,63342,0.014151049901635949,0.0014824375088178514,0.0033550900189015277,0.004196254515712005,0.8274373638344228,0.014981901816402873,0.5574624190727869,0.003832653572317213,0.004694755363743752,0.8264840790719697,39
138,63801,0.01413969356112166,0.0011713197028714846,0.0033388639661262303,0.004215733646790544,0.827712153534254,0.015014466946013272,0.5566366352140903,0.003881734407817324,0.004855042672716081,0.825476444128788,39
139,64260,0.014136527735975313,0.0011615834984124876,0.0033581871037170583,0.0041837422856919,0.8278781998910669,0.015112347629231712,0.5557328512271246,0.003997690771939233,0.004889584534491102,0.8267903645833332,39
