epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
19,9180,0.0009230207859828646,0.006239511868013536,0.0009230207859828646,0.0009254730677623748,0.4254072674594527,0.0017400845633043598,2.7517388065656028,0.0017400845633043598,0.0017314322758466005,0.42547792376893945,15
20,9639,0.0008642535036823394,0.006276545181773068,0.0008642535036823394,0.0008676300739132939,0.42499981088114247,0.001827093127455252,2.7461028496424356,0.001827093127455252,0.0018175046328299989,0.4257797703598485,15
21,10098,0.0008397194836390142,0.0062512239859254795,0.0008397194836390142,0.0008474574345701693,0.4249579210542241,0.001370860967047823,2.7698430319627128,0.001370860967047823,0.0013667440216522664,0.4259588068181819,16
22,10557,0.0007914394072524813,0.0059521058026482075,0.0007914394072524813,0.0007993955913858086,0.42470053028927596,0.001809939790594702,2.751001238822937,0.001809939790594702,0.0018035164733494942,0.4256007339015151,16
23,11016,0.0007738421846349564,0.006105754370263459,0.0007738421846349564,0.0007813125304737755,0.4246634629932218,0.0014474961353698745,2.7585038244724274,0.0014474961353698745,0.0014414207107620314,0.4257309422348485,16
24,11475,0.0007494727791538604,0.006385381964556792,0.0007494727791538604,0.0007471445452549733,0.42456455383079134,0.001733529371752714,2.7506435910860696,0.001733529371752714,0.0017264284348736207,0.4255193536931818,16
25,11934,0.0007166144115219302,0.006288274440890044,0.0007166144115219302,0.0007263555359866365,0.4243520787944804,0.0016458881242821615,2.7499498228232064,0.0016458881242821615,0.0016404304090732087,0.42597508285984853,16
26,12393,0.0006978747829686331,0.006019733570240162,0.0006978747829686331,0.0007038103422395528,0.42439330670539804,0.0014149133445850264,2.7647838791211448,0.0014149133445850264,0.0014128993352642283,0.4255844578598485,16
27,12852,0.000667983870930495,0.005759048046369698,0.000667983870930495,0.0006727319646247283,0.42435586117162927,0.001655285164209393,2.754321704308192,0.001655285164209393,0.0016497924613455932,0.4256495620265151,16
28,13311,0.000656774634173777,0.005877634019373809,0.000656774634173777,0.0006595839555314407,0.42442763177801984,0.0012974850493871297,2.7692685226599374,0.0012974850493871297,0.0012905651286322002,0.4255193536931818,17
29,13770,0.0006423846010447425,0.006196553411047443,0.0006423846010447425,0.0006449546950031275,0.4242709468046478,0.0017794053856050596,2.7487360537052155,0.0017794053856050596,0.0017729374133826543,0.42538914535984845,17
30,14229,0.0006244206834789406,0.0064886250007646015,0.0006244206834789406,0.0006247414499196612,0.42430962161099006,0.0016924617666518316,2.7561037242412567,0.0016924617666518316,0.0016876966498481731,0.42568211410984835,17
31,14688,0.0005996862314423356,0.005805451366117057,0.0005996862314423356,0.0006044517502783187,0.42425903231663065,0.0017636949099445094,2.7462066411972046,0.0017636949099445094,0.001757394551532343,0.4252589370265151,17
32,15147,0.0005795818367772096,0.006570924601004275,0.0005795818367772096,0.0005940380213276964,0.4241612578673441,0.001971066061135692,2.736297686894735,0.001971066061135692,0.001964660099474713,0.4255030776515151,17
33,15606,0.000578970479241761,0.006461471773700257,0.000578970479241761,0.0005752273369453693,0.4242258419571531,0.0014741759174891438,2.760963718096415,0.0014741759174891438,0.0014679709226281072,0.4252263849431818,17
34,16065,0.0005639044248117519,0.00622364898133122,0.0005639044248117519,0.0005705741621287082,0.4243449868373277,0.001154567292057133,2.772676557302475,0.001154567292057133,0.0011447062424849719,0.4252914891098483,18
35,16524,0.0005433924576320354,0.005957495932485543,0.0005433924576320354,0.0005477621802255666,0.42422130310457484,0.0010930812471391012,2.77805424729983,0.0010930812471391012,0.0010887066819122992,0.4252752130681819,19
36,16983,0.0005302002850929092,0.006177892352501032,0.0005302002850929092,0.0005331086066489621,0.42419709589082516,0.0016013983161731933,2.7608505388100943,0.0016013983161731933,0.001594430073358429,0.4254542495265152,19
37,17442,0.0005238883644073576,0.006253137567723758,0.0005238883644073576,0.0005230846805807431,0.42417449618736364,0.0015151603244400273,2.760980019966761,0.0015151603244400273,0.0015141765810161207,0.4254054214015151,19
38,17901,0.0005060155892593498,0.006114490671095505,0.0005060155892593498,0.0004986844239614433,0.4241079263495519,0.0012960814832088847,2.77299557129542,0.0012960814832088847,0.0012900363459872703,0.4255755800189394,19
39,18360,0.0005053534038813302,0.006580793260229439,0.0005053534038813302,0.0005120880736194323,0.4241931243948197,0.0016707046209679295,2.749557763338089,0.0016707046209679295,0.0016615107597317547,0.4252263849431817,19
40,18819,0.0004901192832001624,0.006428615200233875,0.0004901192832001624,0.0004934162309942138,0.4241022527838296,0.0015355520008597523,2.748888522386551,0.0015355520008597523,0.0015275569749064744,0.42534771543560607,19
41,19278,0.0004777732726378257,0.006397612993493839,0.0004777732726378257,0.0004798070882565762,0.424157570049625,0.0014997891121311113,2.7568485041459403,0.0014997891121311113,0.0014958489870574947,0.4251287286931819,19
42,19737,0.00047472200207036874,0.0063492555763726664,0.00047472200207036874,0.0004736933734066062,0.4241415895061725,0.0014293057853744056,2.752213637034098,0.0014293057853744056,0.0014261528461550672,0.42542169744318187,19
43,20196,0.0004575742556498445,0.006145111096450706,0.0004575742556498445,0.00046013396708619394,0.4240698188997824,0.0015214648835050564,2.756935993830363,0.0015214648835050564,0.0015181507769739255,0.42532404119318173,19
44,20655,0.0004655529296888984,0.006193165166185832,0.0004655529296888984,0.00046384350536441863,0.42408977093924016,0.0014664010571626325,2.760723809401194,0.0014664010571626325,0.0014614346049105127,0.42532404119318173,19
45,21114,0.00045528429271734453,0.005950427522846297,0.00045528429271734453,0.0004577318613249038,0.42418035887194383,0.0015609747982428719,2.7560326059659324,0.0015609747982428719,0.0015543764311587438,0.4252263849431818,19
46,21573,0.0004421675513465006,0.00660069056326008,0.0004421675513465006,0.00044694069690783233,0.4241875453885253,0.0012723162314311292,2.771125773588816,0.0012723162314311292,0.0012693909181204315,0.4254868016098485,19
47,22032,0.00043038084589691594,0.006992124004821113,0.00043038084589691594,0.00043023476413398383,0.4241982306039697,0.0012069928197888657,2.7652467290560403,0.0012069928197888657,0.0011932302489488695,0.4257309422348485,19
48,22491,0.00042727594965133486,0.0059452134799333955,0.00042727594965133486,0.00042794970370685045,0.42407804557007983,0.0013482806534739211,2.7588259677092233,0.0013482806534739211,0.0013444701859649892,0.42545424952651506,19
49,22950,0.0004161017539698939,0.006065119325725081,0.0004161017539698939,0.00042389928266124027,0.42412163746671483,0.0014316397088502224,2.7587304612000785,0.0014316397088502224,0.001428074969832475,0.4254868016098485,19
50,23409,0.00041808852010806274,0.00642941927857908,0.00041808852010806274,0.0004142297578043221,0.42419198968167476,0.0014069830843557913,2.763352711995443,0.0014069830843557913,0.0014061227266211063,0.42512872869318175,19
51,23868,0.0004122175178252169,0.005605522583772414,0.0004122175178252169,0.0004169322109110613,0.42420976685427264,0.0013635104551212862,2.761385122934977,0.0013635104551212862,0.0013649211371860777,0.42535659327651526,19
52,24327,0.0004053163985886118,0.0059374604609537225,0.0004053163985886118,0.00040719668604869775,0.42429288459210823,0.0012756466797630612,2.7605328261852264,0.0012756466797630612,0.001275224383183134,0.4249570904356061,19
53,24786,0.00040633092964857345,0.005710027316556777,0.00040633092964857345,0.0004019295434190533,0.42417411794964893,0.0015357454249169677,2.7562838395436606,0.0015357454249169677,0.00153361662523821,0.42516128077651505,19
54,25245,0.0003902545403095656,0.006170371518934994,0.0003902545403095656,0.0003925213621460583,0.4241815881445169,0.001159530666579182,2.768485595782598,0.001159530666579182,0.0011632922711820963,0.42586115056818175,19
55,25704,0.0003818389144535876,0.0063317429785634954,0.0003818389144535876,0.00038210171154874715,0.42425553361776835,0.0014660848828498274,2.752796490987142,0.0014660848828498274,0.001464739926935484,0.4254379734848485,19
56,26163,0.0003775519986301133,0.006023604365994987,0.0003775519986301133,0.00038157150189672273,0.4241752526627937,0.0012625520321307704,2.7632411420345306,0.0012625520321307704,0.0012594109672742586,0.4252752130681818,19
57,26622,0.0003752394674841948,0.007427606187874455,0.0003752394674841948,0.0003734036718867009,0.42435746868191726,0.0015088304207893088,2.7537346283594766,0.0015088304207893088,0.001506841411658873,0.4252589370265152,19
58,27081,0.0003760911866440184,0.0062420804516162744,0.0003760911866440184,0.0003713765404476786,0.4240629160614864,0.0013873329880880192,2.7644221087296805,0.0013873329880880192,0.0013828853067631524,0.4250636245265151,19
59,27540,0.0003766189921547888,0.0062899381766392,0.0003766189921547888,0.0003735053364805317,0.42419596117768127,0.0013918933448924993,2.7642096082369485,0.0013918933448924993,0.0013899034480952348,0.42502219460227275,19
60,27999,0.0003656987087524137,0.006285275768870102,0.0003656987087524137,0.00036316712794359773,0.42420513344226574,0.0013898980056789394,2.753456066052119,0.0013898980056789394,0.001386169974769776,0.42535659327651526,19
61,28458,0.000362905236586273,0.006335030453916728,0.000362905236586273,0.00036485258272741486,0.4240772890946505,0.0015601276051408302,2.7576974630355835,0.0015601276051408302,0.0015604759925433125,0.4253891453598484,19
62,28917,0.000352474448511028,0.005747382677198755,0.000352474448511028,0.0003546456201965789,0.4240518526083274,0.0014839522918919101,2.7566846907138824,0.0014839522918919101,0.0014823906725117315,0.42535659327651515,19
63,29376,0.00037149755106777283,0.005804539246237096,0.00037149755106777283,0.0003623009590489875,0.4240998887981121,0.0011958800993549328,2.7669020891189575,0.0011958800993549328,0.0011915993309230544,0.4255030776515151,19
64,29835,0.00034358838913213535,0.0056921064464095375,0.00034358838913213535,0.0003485362020928376,0.42413317371701736,0.0011598318354420674,2.7675102253754935,0.0011598318354420674,0.0011561925324106899,0.4252914891098485,19
65,30294,0.00033993577315905265,0.00586625122037069,0.00033993577315905265,0.0003466937727876178,0.42421014509198735,0.0009644249851893013,2.775966544946035,0.0009644249851893013,0.0009644820505248693,0.4252914891098485,20
66,30753,0.00035094777823421774,0.006521240558499604,0.00035094777823421774,0.00035475282707279,0.42432314360929535,0.0015391196987669293,2.7551938891410828,0.0015391196987669293,0.0015355808961127575,0.4251450047348484,20
67,31212,0.00034584126554171844,0.0069650590809342125,0.00034584126554171844,0.0003467825143930273,0.4243321267550231,0.0012823883541083585,2.7603966295719147,0.0012823883541083585,0.001282965099865881,0.4251287286931818,20
68,31671,0.00033184917866098157,0.006340779510198855,0.00033184917866098157,0.00033388135520779895,0.42426631339264076,0.001293315101065673,2.771467089653015,0.001293315101065673,0.001292378394282423,0.4258197206439395,20
69,32130,0.00033623153478980536,0.006402561088013493,0.00033623153478980536,0.0003345471167427636,0.4243876331396755,0.001155627619785567,2.7699795762697854,0.001155627619785567,0.001152217053459026,0.4253802675189395,20
70,32589,0.0003231819605260523,0.00588245848944504,0.0003231819605260523,0.00032606674215582873,0.4242967615286856,0.0012805031728930771,2.754749079545339,0.0012805031728930771,0.0012812514323741198,0.42538914535984845,20
71,33048,0.0003356113568915172,0.006639814065172781,0.0003356113568915172,0.0003294301563774972,0.4242706631263614,0.0012259232704915728,2.7673067847887673,0.0012259232704915728,0.0012215755656749632,0.42529888731060606,20
72,33507,0.00032523979666472405,0.006554002595623075,0.00032523979666472405,0.0003260917475138647,0.42422801682401357,0.0014663219432501744,2.7579550643761954,0.0014663219432501744,0.0014648346453517054,0.42546164772727274,20
73,33966,0.0003176520236228615,0.006014988053598175,0.0003176520236228615,0.0003144387828519929,0.42419832516339856,0.0013882077085630347,2.755826602379481,0.0013882077085630347,0.0013791067904094234,0.4256895123106061,20
74,34425,0.0003190410249191387,0.006529638190674626,0.0003190410249191387,0.0003246685005201956,0.4243479181796176,0.0012817581397636484,2.761522243420283,0.0012817581397636484,0.0012778518575942144,0.4250059185606061,20
75,34884,0.0003264289293392543,0.006486786216951923,0.0003264289293392543,0.00032620568606167555,0.4242955322561123,0.0010991557622522425,2.774909923473994,0.0010991557622522425,0.0010940862727390293,0.424801728219697,20
76,35343,0.0003198134272005754,0.005925064772562264,0.0003198134272005754,0.00031834848256566623,0.42424059322803165,0.001154969257186167,2.763590614000956,0.001154969257186167,0.0011501156695885584,0.42577089251893946,20
77,35802,0.00030230457272100586,0.006691976829811379,0.00030230457272100586,0.00030824946414467253,0.4244067341442746,0.0011714624755162124,2.764453907807668,0.0011714624755162124,0.0011677107928941648,0.4257383404356061,20
78,36261,0.00030974655386521065,0.006467499244706563,0.00030974655386521065,0.0003055383802938411,0.4243308029230212,0.0013544650476736326,2.750561704238256,0.0013544650476736326,0.0013532341496708493,0.4252648555871213,20
79,36720,0.0003086892421717993,0.006513868282043856,0.0003086892421717993,0.00031438502925016954,0.42431671356814343,0.00115750270197168,2.7656488517920175,0.00115750270197168,0.0011560845887288451,0.4256880326704546,20
80,37179,0.0002990517800347677,0.0056964816091367105,0.0002990517800347677,0.00029884268220159996,0.4243610619402081,0.0011325157053458195,2.7736734052499137,0.0011325157053458195,0.001129511295099898,0.4256954308712122,20
81,37638,0.0003116531571482911,0.006067494681198353,0.0003116531571482911,0.00030822561000481914,0.4243463106693296,0.0012545069281865533,2.760923077662786,0.0012545069281865533,0.0012495048140408471,0.4256406841856062,20
82,38097,0.0002971129806233927,0.006396679576965199,0.0002971129806233927,0.00029779544284299405,0.42425581729605444,0.0011046933480732453,2.770536790291468,0.0011046933480732453,0.001101701200241223,0.42560813210227283,20
83,38556,0.0002909351848136869,0.006563270793241613,0.0002909351848136869,0.0002922730831442551,0.4242918444383931,0.0011343519242169957,2.7676611045996347,0.0011343519242169957,0.0011343037040205672,0.4251198508522729,20
84,39015,0.0003036394521790863,0.006076796641796503,0.0003036394521790863,0.0003081308152782274,0.4242725543149358,0.0013356069393921643,2.7557829221089682,0.0013356069393921643,0.001331815243853877,0.4253802675189393,20
85,39474,0.00029852000724073816,0.006105419337619623,0.00029852000724073816,0.0002964060676354136,0.42415870476276935,0.0014790184650337324,2.7509039839108786,0.0014790184650337324,0.00147538542902718,0.42516571969696965,20
86,39933,0.0002953478057558338,0.006334442458641036,0.0002953478057558338,0.00029699551198385,0.4242441864863235,0.0011399197949989077,2.762205789486567,0.0011399197949989077,0.0011377645253863495,0.4251361268939395,20
87,40392,0.00029439878110922995,0.006365784372899008,0.00029439878110922995,0.0002957367652295206,0.4243423391733237,0.0011700964460032992,2.7692736387252808,0.0011700964460032992,0.0011682631957228296,0.4252175071022728,20
88,40851,0.00029332788030475923,0.00613522269886823,0.00029332788030475923,0.00029713885912804585,0.4243603054647788,0.0011914559606035862,2.76385889450709,0.0011914559606035862,0.0011894332007310975,0.42537730823863645,20
89,41310,0.0002760722410706864,0.006302363991997081,0.0002760722410706864,0.0002832749320743484,0.42434810729847516,0.0011921063996851444,2.761931856473287,0.0011921063996851444,0.0011878419609274715,0.4255104758522727,20
90,41769,0.000283848932655863,0.005963671441171684,0.000283848932655863,0.00028958078962040574,0.42431501149842626,0.0014251252044535552,2.7486217419306436,0.0014251252044535552,0.0014168667112244293,0.42501331676136367,20
91,42228,0.0002837551003212945,0.005717095726196023,0.0002837551003212945,0.00028007481630672426,0.42432371096586774,0.0012323520156011607,2.759602506955465,0.0012323520156011607,0.0012261980155017227,0.42510949337121207,20
92,42687,0.0002928157578590722,0.006244736299535548,0.0002928157578590722,0.0002884643088568667,0.4244291447288791,0.0013245713198557496,2.7535175581773124,0.0013245713198557496,0.0013233921005545806,0.42572650331439393,20
93,43146,0.0002850390574603173,0.006018858329922545,0.0002850390574603173,0.00029270324847419506,0.4244664957032194,0.0013583966841300328,2.7575241525967917,0.0013583966841300328,0.0013597377013259877,0.4251183712121212,20
94,43605,0.0002795590658054316,0.006398815994428913,0.0002795590658054316,0.00028106999389009555,0.42448275992495804,0.0010691492861951701,2.765493263800939,0.0010691492861951701,0.0010674449198025588,0.42548384232954534,20
95,44064,0.00027390837647560536,0.006140857999880589,0.00027390837647560536,0.00027398863155623056,0.4244178921568627,0.0013037313765380532,2.7599788904190063,0.0013037313765380532,0.0013017877499805763,0.4249482125946969,20
96,44523,0.0002730637073858229,0.00623991598490796,0.0002730637073858229,0.0002725967008547963,0.4243772316025177,0.0013054530669857438,2.7539699971675873,0.0013054530669857438,0.0013017907864802207,0.42508581912878785,20
97,44982,0.0002691274545166118,0.006284127308132862,0.0002691274545166118,0.0002716627371234186,0.4244890954066811,0.0008905075010261498,2.78056929508845,0.0008905075010261498,0.0008861067714557672,0.42533735795454547,21
98,45441,0.0002689894997288548,0.0062631890664692795,0.0002689894997288548,0.0002768277500369048,0.424308770576132,0.0013519082616160933,2.755284150441488,0.0013519082616160933,0.001347472076304257,0.4254838423295455,21
99,45900,0.00027900810401266835,0.006277669229278897,0.00027900810401266835,0.00028093644982271816,0.4243640878419262,0.00138055804806451,2.760511497656504,0.00138055804806451,0.0013716551766265184,0.4257842092803031,21
100,46359,0.00026362206479220007,0.007071256637573242,0.00026362206479220007,0.0002666531301363248,0.4242463613531836,0.001113028294639662,2.77309313416481,0.001113028294639662,0.0011082375058322214,0.4253536339962121,21
101,46818,0.0002633718459413961,0.0060053905370708125,0.0002633718459413961,0.00026289381447992815,0.42442470043572983,0.0012318381438187014,2.751434236764908,0.0012318381438187014,0.0012252908394051094,0.4254024621212121,21
102,47277,0.00027093989169047557,0.0061302486328257974,0.00027093989169047557,0.00026687300852920923,0.42442006702372265,0.0011251632458879612,2.763306121031443,0.0011251632458879612,0.0011247413713135757,0.4250251538825758,21
103,47736,0.00026320457614604223,0.005901082148998651,0.00026320457614604223,0.00026510282244491704,0.42431066176470633,0.0012469569289047893,2.758550683657328,0.0012469569289047893,0.0012434770663579304,0.4255814985795454,21
104,48195,0.00027021591894380335,0.005694173260192207,0.00027021591894380335,0.0002711987113572499,0.42450838553013787,0.0011909552267752588,2.7553508381048837,0.0011909552267752588,0.0011852559352216,0.42566287878787873,21
105,48654,0.0002639189759517405,0.005704241900142761,0.0002639189759517405,0.0002688027202219688,0.4245177469135802,0.0012149595325657476,2.7562162280082703,0.0012149595325657476,0.0012093383556930348,0.42556226325757573,21
106,49113,0.00026911232429749306,0.006213025070223673,0.00026911232429749306,0.000269522263162743,0.42434668890704413,0.0009749028249643743,2.770486205816269,0.0009749028249643743,0.0009671009320300072,0.42559777462121207,21
107,49572,0.00026011751449315894,0.005719176045170537,0.00026011751449315894,0.00026230946989615363,0.4244800177015249,0.0012810240975037839,2.7588998079299927,0.0012810240975037839,0.0012735178315779194,0.42561257102272726,21
108,50031,0.00026233948139835976,0.006082047564271748,0.00026233948139835976,0.0002651894767223381,0.4243847963568141,0.0011978799108571063,2.7595388094584146,0.0011978799108571063,0.0011930049610479425,0.4250281131628788,21
109,50490,0.00025626473302657723,0.0065009931593419164,0.00025626473302657723,0.0002562646115386924,0.42435756324134544,0.0012280990534539644,2.7567347486813865,0.0012280990534539644,0.001216677643242292,0.42529592803030297,21
110,50949,0.0002632250871181119,0.006112453464848803,0.0002632250871181119,0.00026123347557261426,0.4244239439603,0.0011248919157272514,2.765935172637304,0.0011248919157272514,0.0011151526778121479,0.4251257694128789,21
111,51408,0.00025277505503852767,0.006335107329624151,0.00025277505503852767,0.0002540590811644078,0.42455925850278414,0.0009899932192638516,2.7764335374037423,0.0009899932192638516,0.0009871001432960231,0.42567027698863624,21
112,51867,0.00024973204951507115,0.00637087894680713,0.00024973204951507115,0.0002483487509843875,0.42443538565117445,0.0012919538421556354,2.7524558107058206,0.0012919538421556354,0.001289035639880846,0.42550751657196967,21
113,52326,0.0002493944760244076,0.006252742281147078,0.0002493944760244076,0.00025468251704312413,0.4245203945775842,0.0013101418007863685,2.755366802215576,0.0013101418007863685,0.0013027545452738802,0.42503699100378783,21
114,52785,0.00025028912057594875,0.006231467967978749,0.00025028912057594875,0.0002536973259731324,0.42435264615105345,0.001033034112576085,2.77293731768926,0.001033034112576085,0.0010276486864313483,0.4255489464962121,21
115,53244,0.0002689082898016439,0.005556770918935473,0.0002689082898016439,0.00026800409456499913,0.42443642580489005,0.0009088564111152664,2.7763669192790985,0.0009088564111152664,0.0009073796900338493,0.4253802675189393,21
116,53703,0.000256599421782342,0.005951261728157925,0.000256599421782342,0.00025840028606214174,0.4244283882534497,0.0011549979244591668,2.759380300839742,0.0011549979244591668,0.0011535903710561495,0.4253373579545454,21
117,54162,0.0002548693135113928,0.006301084115354584,0.0002548693135113928,0.0002553289325835289,0.4242049443234084,0.0012080301482152815,2.75994340578715,0.0012080301482152815,0.001203858259638461,0.4257605350378788,21
118,54621,0.00026071434167177214,0.006053498627573316,0.00026071434167177214,0.0002631868336045118,0.42435094408133656,0.0010094873481042062,2.7728706101576486,0.0010094873481042062,0.0010036021873626548,0.4254675662878788,21
119,55080,0.0002580342388167584,0.005799759966615498,0.0002580342388167584,0.0002602839327319921,0.42444001906318096,0.0011157503467984498,2.7674829363822937,0.0011157503467984498,0.0011116339859048214,0.4254024621212122,21
120,55539,0.00024486694707254186,0.006570115328354513,0.00024486694707254186,0.00025116876311740213,0.42438489091624276,0.0011274779123292926,2.7615968883037567,0.0011274779123292926,0.0011229520775183726,0.42509321732954547,21
121,55998,0.0002508768303931563,0.0061471820656770195,0.0002508768303931563,0.0002515189925260428,0.4244810578552413,0.0010233690578994963,2.767561048269272,0.0010233690578994963,0.0010145364018778007,0.42523970170454545,21
122,56457,0.00024476878768318053,0.006477158573458138,0.00024476878768318053,0.0002496540759147849,0.42451897618615353,0.0011450018573668785,2.7604569792747498,0.0011450018573668785,0.0011392708959950444,0.4252130681818181,21
123,56916,0.0002530096942728308,0.0057831454640639894,0.0002530096942728308,0.0002572307728567264,0.42456379735536165,0.0009904755036889885,2.7735219597816467,0.0009904755036889885,0.0009877460106508806,0.4257442589962121,21
124,57375,0.00024984659797518084,0.005963054357790479,0.00024984659797518084,0.0002529461736410901,0.42455632716049424,0.0011072727866121568,2.7675019005934396,0.0011072727866121568,0.0011008060003708426,0.4253699100378788,21
125,57834,0.000245685038848705,0.006312266414201857,0.000245685038848705,0.00025217396332446107,0.42446687394093435,0.00127917433079953,2.758909742037455,0.00127917433079953,0.0012670365346518035,0.4254586884469697,21
126,58293,0.00024065297787597155,0.005761574556105537,0.00024065297787597155,0.00023951480974958628,0.4244099491648515,0.0011300878225786921,2.7644192576408386,0.0011300878225786921,0.0011217847762357753,0.4251257694128788,21
127,58752,0.00024319185594716647,0.005842029139367064,0.00024319185594716647,0.0002445813207805952,0.4244373713991767,0.0011264567001489922,2.765419602394104,0.0011264567001489922,0.0011233977347728796,0.4256140506628787,21
128,59211,0.00025505722924069684,0.006251934047358228,0.00025505722924069684,0.00024986484556962086,0.42462147860687466,0.0012327861525894452,2.7586406668027244,0.0012327861525894452,0.0012243886497647811,0.42533735795454547,21
129,59670,0.00024545408408641956,0.005826929815454421,0.00024545408408641956,0.00024656639512387875,0.42430460996126823,0.0011296438169665635,2.7623702387015023,0.0011296438169665635,0.0011231506189991098,0.42517459753787873,21
130,60129,0.00022809784698682027,0.006068285773782169,0.00022809784698682027,0.00023047245458992957,0.42448692053982107,0.0011293480007831629,2.772026389837265,0.0011293480007831629,0.001125355939924096,0.4253861860795454,21
131,60588,0.00023869854850290761,0.006584519654317619,0.00023869854850290761,0.00024187526697838733,0.42441297506656994,0.0009680313717884322,2.7728918294111886,0.0009680313717884322,0.0009652409814104127,0.42525597774621215,21
132,61047,0.00024916879655331704,0.006481775271347146,0.00024916879655331704,0.00024544656371052555,0.42447557340837605,0.0012332814997838188,2.7607405185699463,0.0012332814997838188,0.00122903101631285,0.42553267045454546,21
133,61506,0.0002347760431672404,0.006477662940430486,0.0002347760431672404,0.00024288089534147057,0.42445694520091976,0.001181908252571399,2.7657996714115143,0.001181908252571399,0.001179521680266286,0.42496300899621203,21
134,61965,0.0002444175825670386,0.005892332862405216,0.0002444175825670386,0.0002462451825195351,0.4245542468530619,0.0012618351756827906,2.746922016143799,0.0012618351756827906,0.0012594149544990312,0.4257442589962121,21
135,62424,0.0002398426990040724,0.006244568523498402,0.0002398426990040724,0.00023978182650386803,0.4244710345557972,0.0011913202033611014,2.764287898937861,0.0011913202033611014,0.001189657666448814,0.4254350142045454,21
