epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
10,5049,0.0030109439195338678,0.007742160285999573,0.0030109439195338678,0.0030204622173369386,0.32930510167029786,0.00366268201226679,3.8318364918231964,0.00366268201226679,0.0036555634869728237,0.32319927793560604,10
11,5508,0.002580752016972418,0.008587998242679504,0.002580752016972418,0.0025861408152619545,0.3294279343681915,0.003120706523380553,3.7990192671616874,0.003120706523380553,0.0031242001180847487,0.32667347301136357,11
12,5967,0.002312078663403643,0.008769901749355342,0.002312078663403643,0.002318360513301408,0.32940618569958835,0.0026734588900581002,3.795320749282837,0.0026734588900581002,0.0026706532613995173,0.32766927083333336,12
13,6426,0.0020525585010359652,0.007824952306311115,0.0020525585010359652,0.0020543657307166095,0.3294232063967562,0.0024202386557590216,3.778421481450399,0.0024202386557590216,0.002419146321093043,0.33075875946969696,13
14,6885,0.0018481472253491027,0.00738157789691601,0.0018481472253491027,0.0018563267702849538,0.32957412324497687,0.002241439447971061,3.752209643522898,0.002241439447971061,0.0022404178210611767,0.3327740293560606,14
15,7344,0.0016817924912008488,0.008557631299386616,0.0016817924912008488,0.0016905197273627379,0.32990943097918163,0.002157309184743402,3.7482769588629403,0.002157309184743402,0.0021553293239170066,0.33126627604166664,15
16,7803,0.0015552108633090501,0.007697412910544535,0.0015552108633090501,0.0015599759491383704,0.33027490317114494,0.002310021785281909,3.7270758152008057,0.002310021785281909,0.002305975571895639,0.3323064630681818,15
17,8262,0.0014190459324651618,0.006847764931473078,0.0014190459324651618,0.0014240554755062579,0.3302262996247884,0.0022095643362263218,3.702067623535792,0.0022095643362263218,0.002206988176718975,0.33247662168560604,15
18,8721,0.0013140376311298744,0.007326951473626696,0.0013140376311298744,0.0013135282770671713,0.3303885636044539,0.002142417875196164,3.7062093913555145,0.002142417875196164,0.002145526790021298,0.33770419034090904,16
19,9180,0.0012316934854169589,0.006905717787399791,0.0012316934854169589,0.0012326963922548594,0.33036624757927885,0.0016690007614670321,3.701279749472936,0.0016690007614670321,0.0016662422470593203,0.3362141927083333,17
20,9639,0.0011396526122132969,0.007246445986180523,0.0011396526122132969,0.0011402941846607297,0.33053030818809026,0.0015706782238945987,3.716620753208796,0.0015706782238945987,0.0015696653814908739,0.33600112452651515,18
21,10098,0.0010521889835178105,0.008631174341006477,0.0010521889835178105,0.0010524605864238943,0.3305721980150087,0.001997951248389048,3.700978845357895,0.001997951248389048,0.0019949456182075664,0.33636067708333334,18
22,10557,0.0010081578696893288,0.008638141981137343,0.0010081578696893288,0.001007886086580443,0.3305334286492377,0.0012762928890879266,3.7090920507907867,0.0012762928890879266,0.0012750721944030374,0.336761659564394,19
23,11016,0.0009223761413376251,0.008106415048403938,0.0009223761413376251,0.0009246643265904067,0.33012143321834886,0.0016049239250908915,3.7042484283447266,0.0016049239250908915,0.0016031371827314918,0.33591974431818183,19
24,11475,0.0008885613271067719,0.00811774954037469,0.0008885613271067719,0.0008893643872617604,0.33018696290244515,0.0015129424379362415,3.6897569596767426,0.0015129424379362415,0.0015123176417546347,0.33570815577651514,19
25,11934,0.0008429674780927598,0.008198715243204487,0.0008429674780927598,0.0008450012603594084,0.32991954883805363,0.0012321625520902064,3.689834197362264,0.0012321625520902064,0.001231362359249033,0.33735203598484853,20
26,12393,0.0007920725417449211,0.0072242242318612555,0.0007920725417449211,0.0007938265774859631,0.32983775493221973,0.0012454083771444857,3.6990895867347717,0.0012454083771444857,0.0012448390843928792,0.3368149266098485,20
27,12852,0.0007448438263329837,0.008286650663886974,0.0007448438263329837,0.0007460602774225938,0.3300837985657227,0.0012066855876279685,3.69121045867602,0.0012066855876279685,0.0012071590196380082,0.3379039417613637,21
28,13311,0.0007219726085604,0.009211321022515723,0.0007219726085604,0.0007221588376941959,0.32963397936334976,0.0012312376226570148,3.6920910080273948,0.0012312376226570148,0.0012309257678377132,0.33642430160984843,21
29,13770,0.0006811938604668659,0.007146256681620945,0.0006811938604668659,0.0006833797812001264,0.32954887587751125,0.0010328455488585557,3.7136545976003013,0.0010328455488585557,0.0010335623301216401,0.3401677911931818,22
30,14229,0.0006487502626190063,0.007780491656467546,0.0006487502626190063,0.000649623977236474,0.3294795638162675,0.001152127340901643,3.702017535765966,0.001152127340901643,0.001152134306418399,0.3339577414772727,22
31,14688,0.0006351374979445423,0.006983671313017801,0.0006351374979445423,0.000636286570369479,0.3293645795509562,0.0012855521442058186,3.699734310309092,0.0012855521442058186,0.0012874899669744384,0.33642282196969703,22
32,15147,0.0006151975490521104,0.007944282103727586,0.0006151975490521104,0.0006156870871472876,0.32940155228758156,0.0012362558433475594,3.675873597462972,0.0012362558433475594,0.0012375077009589102,0.3332489938446969,22
33,15606,0.0005656728273194713,0.007004947703907952,0.0005656728273194713,0.0005687399313852094,0.3294843863471313,0.0009534972996334545,3.7065323293209076,0.0009534972996334545,0.0009540436415894268,0.334420868844697,23
34,16065,0.0005468187351763849,0.008046578737645367,0.0005468187351763849,0.0005456408523687635,0.3294499667150811,0.0009568092403545355,3.7099307974179587,0.0009568092403545355,0.0009580334299243987,0.3372040719696971,23
35,16524,0.0005307341178230868,0.007146586519960225,0.0005307341178230868,0.0005310656377170154,0.32926576494795473,0.0008484056306770071,3.7099345525105796,0.0008484056306770071,0.0008494760331814177,0.338815400094697,24
36,16983,0.0005044028971269159,0.0075361900080263226,0.0005044028971269159,0.0005049209537421818,0.32922453703703725,0.00108662350976374,3.6847857534885406,0.00108662350976374,0.0010877347546435583,0.3343069365530303,24
37,17442,0.000490521057141125,0.007683234536829597,0.000490521057141125,0.0004906534252932786,0.32929243070685044,0.0009469023255708938,3.6949640611807504,0.0009469023255708938,0.0009466910002326282,0.3425263375946969,24
38,17901,0.00047629507342738977,0.0069636747987701485,0.00047629507342738977,0.0004763797606282699,0.32901783012587754,0.0009922052510470774,3.695369084676107,0.0009922052510470774,0.000992861962004099,0.3351858428030303,24
39,18360,0.00044841623790501284,0.007297174603331322,0.00044841623790501284,0.00044968533509741646,0.3292157430101671,0.001074512302390455,3.7000462214152017,0.001074512302390455,0.0010742238494761598,0.33560901988636355,24
40,18819,0.0004488525563807375,0.007255611336568862,0.0004488525563807375,0.00045043303044604177,0.3292205655410314,0.0010011404010583647,3.6961869994799295,0.0010011404010583647,0.0010036853758113768,0.3369924834280303,24
41,19278,0.0004277294007087358,0.008444953847814489,0.0004277294007087358,0.0004303607730674791,0.32920382852214986,0.0011943899541317176,3.7001951138178506,0.0011943899541317176,0.0011959759794990532,0.335690400094697,24
42,19737,0.00040651232494682497,0.007659165168379906,0.00040651232494682497,0.0004071782127252023,0.3290842108448322,0.000697782549347418,3.6891892353693643,0.000697782549347418,0.0006990653855609708,0.33743933475378785,25
43,20196,0.00040255261559499943,0.00792922641197321,0.00040255261559499943,0.0004051643916916037,0.32909385590656015,0.0008971944965499764,3.690826247135798,0.0008971944965499764,0.0008981836920914551,0.33779592803030306,25
44,20655,0.0003752364406224202,0.0071182344474044505,0.0003752364406224202,0.00037768402375019114,0.32926245536794974,0.0008488311650580727,3.6969273686408997,0.0008488311650580727,0.0008499129908159375,0.3363162878787878,25
45,21114,0.00037721658966550706,0.006807277924614535,0.00037721658966550706,0.0003753926853922222,0.3291047302408617,0.0008334312490963688,3.6893608272075653,0.0008334312490963688,0.0008344067537109368,0.33998431581439387,25
46,21573,0.0003676618685137302,0.007450808626893819,0.0003676618685137302,0.0003691895247065748,0.32912846465746787,0.0008546731623937376,3.6933056712150574,0.0008546731623937376,0.0008567512874530318,0.3353293678977272,25
47,22032,0.00035835831975949875,0.00806636228540624,0.00035835831975949875,0.00035868838573004525,0.3292351276930526,0.0007042987138750808,3.686150461435318,0.0007042987138750808,0.0007051764987409115,0.3351340553977273,25
48,22491,0.0003408604279446592,0.007720207596656284,0.0003408604279446592,0.0003424254542801018,0.3290564103727911,0.000920869737456087,3.692750781774521,0.000920869737456087,0.0009215297371459504,0.33714340672348486,25
49,22950,0.0003356682041544297,0.007486468047098397,0.0003356682041544297,0.000338434407838533,0.3289265802771726,0.0007849178194495229,3.686774512132009,0.0007849178194495229,0.0007860344800671252,0.3385342684659091,25
50,23409,0.00032410969882762196,0.007875267456819289,0.00032410969882762196,0.0003229457423930951,0.32910142066085674,0.0007305178781583285,3.6880611876646676,0.0007305178781583285,0.0007312503148568794,0.3364686908143939,25
51,23868,0.0003235373752988562,0.007467264183725926,0.0003235373752988562,0.0003236870349624269,0.3290332433127576,0.0005962722195060147,3.690266728401184,0.0005962722195060147,0.0005975841013423633,0.33616092566287875,26
52,24327,0.00031240206496629757,0.007134303028547166,0.00031240206496629757,0.0003134668159221496,0.32897159056523845,0.0008574361296875092,3.676116466522217,0.0008574361296875092,0.000858761947408008,0.3348262902462122,26
53,24786,0.0003025010679298119,0.007938275929369958,0.0003025010679298119,0.0003036728213692879,0.3287727320866617,0.000683395725597317,3.6802178025245667,0.000683395725597317,0.0006851222594074594,0.338137724905303,26
54,25245,0.00028378706536263894,0.007209682776257883,0.00028378706536263894,0.00029042116824125623,0.32885982132050373,0.0007681065932653534,3.6822020411491394,0.0007681065932653534,0.0007700546217771868,0.3363236860795455,26
55,25704,0.0002833435122706889,0.00768408224733307,0.0002833435122706889,0.00028501027028460853,0.3290442122064876,0.0006952242353387798,3.6731959184010825,0.0006952242353387798,0.0006952406523244766,0.3378699100378788,26
56,26163,0.00027279479763027246,0.008466269195988807,0.00027279479763027246,0.0002768601862876524,0.32888516324739797,0.0007229022497388845,3.6787519256273904,0.0007229022497388845,0.000722854124129905,0.33546105587121205,26
57,26622,0.000275385368225816,0.006706019632177415,0.000275385368225816,0.00027438262741924475,0.3289607162309366,0.0009663596744455086,3.6672169168790183,0.0009663596744455086,0.0009670637349093644,0.3360395951704545,26
58,27081,0.0002579335564930572,0.007318847319659065,0.0002579335564930572,0.00025936252004335063,0.3291184413580246,0.0007735729280587597,3.667828847964605,0.0007735729280587597,0.0007749935975880362,0.33721886837121207,26
59,27540,0.00026754563302004583,0.007111011766919903,0.00026754563302004583,0.0002660932266513547,0.32892875514403297,0.0007262479945590409,3.6653142869472504,0.0007262479945590409,0.0007273066718577562,0.33637251420454545,26
60,27999,0.0002456126000170651,0.007558092832045877,0.0002456126000170651,0.0002452215375855549,0.3291109711631565,0.0007636634424367609,3.6696187456448874,0.0007636634424367609,0.0007634221353024865,0.33746300899621207,26
61,28458,0.0002479596685010469,0.007953723271687826,0.0002479596685010469,0.0002487853623055173,0.3289880439058338,0.0008050860293830434,3.657460629940033,0.0008050860293830434,0.000804574430124679,0.33765832149621205,26
62,28917,0.00024755451680376133,0.007065917931351007,0.00024755451680376133,0.00024806192965999503,0.3289523950012104,0.0005688917129494561,3.669846922159195,0.0005688917129494561,0.0005693338061973918,0.3376583214962121,27
63,29376,0.00023189548936024235,0.00848271592250317,0.00023189548936024235,0.00023525437790457128,0.32913215247518746,0.0006719556234505338,3.663437912861506,0.0006719556234505338,0.0006719181522688208,0.338000118371212,27
64,29835,0.00023328981234581455,0.007722065599395819,0.00023328981234581455,0.00023315231358147508,0.329247704097071,0.0007598517452909922,3.659398595492045,0.0007598517452909922,0.0007595363931613974,0.33731652462121214,27
65,30294,0.0002384989333824987,0.007244159453315153,0.0002384989333824987,0.00023659044348640866,0.32923711344105544,0.0007171836380924409,3.6613509953022003,0.0007171836380924409,0.0007181356219613614,0.3370561079545455,27
66,30753,0.00022139515273637202,0.008390017843973663,0.00022139515273637202,0.00022407996093256761,0.3293315783103368,0.0007426554123715808,3.661084681749344,0.0007426554123715808,0.0007421427132309569,0.3353471235795455,27
67,31212,0.00021987913354210684,0.007367690404256185,0.00021987913354210684,0.00021768451288767558,0.3291816070564031,0.0006522158425165495,3.6642224192619324,0.0006522158425165495,0.0006517983129015192,0.3376583214962121,27
68,31671,0.00021631293010711264,0.008026780645831738,0.00021631293010711264,0.00021767436189643941,0.3292784359114016,0.0006874042846902739,3.658010939757029,0.0006874042846902739,0.000686538000688112,0.3382117069128788,27
69,32130,0.00021036385407256398,0.0074332404500259035,0.00021036385407256398,0.00020915835562937188,0.3292112041575889,0.0008935221170152848,3.647208511829376,0.0008935221170152848,0.0008909346530951249,0.33389855587121203,27
70,32589,0.00020485925880663527,0.006939657373366013,0.00020485925880663527,0.0002069350188468179,0.329380938332123,0.0007141267948706324,3.649668534596761,0.0007141267948706324,0.0007124869637967398,0.33638879024621215,27
71,33048,0.0002003734520662369,0.008800673848403565,0.0002003734520662369,0.00020242166720139986,0.3292509191176469,0.0007466026315038713,3.653610944747925,0.0007466026315038713,0.0007434656023785161,0.33609582149621203,27
72,33507,0.00020332864369265735,0.007702552674902291,0.00020332864369265735,0.0002007675544847785,0.32907721344710683,0.0008068675257770034,3.6470740139484406,0.0008068675257770034,0.0008031903489609249,0.33624230587121207,27
73,33966,0.0001899479488407978,0.00699377111879569,0.0001899479488407978,0.00019069200135997754,0.32922274040789185,0.0009932515192000817,3.6349843045075736,0.0009932515192000817,0.0009880943810761285,0.3380326704545455,27
74,34425,0.0001914099506441096,0.008008584477543051,0.0001914099506441096,0.00019163396915198712,0.32941403413217163,0.0008254702333942987,3.642706036567688,0.0008254702333942987,0.0008228680041308204,0.33441938920454545,27
75,34884,0.00018339352776392307,0.00739278149241196,0.00018339352776392307,0.0001861473675670147,0.32927957062454616,0.000831328914500773,3.64874858657519,0.000831328914500773,0.0008283799009708067,0.3363562381628788,27
76,35343,0.000181925865360698,0.007077457078921249,0.000181925865360698,0.00017853225274457878,0.32922425335875094,0.000716825423296541,3.6461907625198364,0.000716825423296541,0.0007145949057303369,0.3376257694128788,27
77,35802,0.00018628158316248014,0.0077885651640382985,0.00018628158316248014,0.000186866149655036,0.3292005189421446,0.0011761989541507016,3.633940507968267,0.0011761989541507016,0.001172736093091468,0.3357051964962121,27
78,36261,0.00017259903335188007,0.008527890269792678,0.00017259903335188007,0.00017496664742817434,0.3292949838114257,0.0009542806171036015,3.637490530808767,0.0009542806171036015,0.000952245526908276,0.33633996212121214,27
79,36720,0.000184363598442887,0.007635520694042862,0.000184363598442887,0.00018502237914829598,0.329323824437182,0.0009335821378044784,3.633026341597239,0.0009335821378044784,0.0009335823172780996,0.3367305871212121,27
80,37179,0.00017312359467325307,0.00827401344033368,0.00017312359467325307,0.0001709237763853967,0.32933148375090743,0.001037623483474211,3.6267819106578827,0.001037623483474211,0.0010374767662142403,0.3373002485795455,27
81,37638,0.00017783151761527742,0.007866891121292945,0.00017783151761527742,0.0001760031515313921,0.32939682431614636,0.0012138334326058005,3.627184679110845,0.0012138334326058005,0.0012098377143653731,0.33313358191287884,27
82,38097,0.0001715953229248832,0.006852823664679766,0.0001715953229248832,0.000172339317172995,0.3294298255567656,0.0010952903467114083,3.6257892847061157,0.0010952903467114083,0.0010912519307263817,0.3360307173295454,27
83,38556,0.00017218118124072844,0.007325660688944632,0.00017218118124072844,0.0001701178658938275,0.3294814550048414,0.0009387560227575401,3.638116588195165,0.0009387560227575401,0.0009338214586023241,0.3358191287878787,27
84,39015,0.00015867955174625795,0.009413782547761672,0.00015867955174625795,0.0001595720884734856,0.3294933694928586,0.0008107398559028903,3.6371161937713623,0.0008107398559028903,0.0008074291569452422,0.33764204545454546,27
85,39474,0.00015763864329506791,0.007767801970438241,0.00015763864329506791,0.00015695491436136427,0.3292764501633985,0.0009573153244370284,3.638411949078242,0.0009573153244370284,0.0009536497139682373,0.33523319128787876,27
86,39933,0.00016453176393989812,0.008471222484813017,0.00016453176393989812,0.00016351212304940727,0.32947511952311825,0.001134589464830545,3.6262910266717276,0.001134589464830545,0.001129975159225675,0.3367631392045454,27
87,40392,0.00016565445448755853,0.007567746966492896,0.00016565445448755853,0.00016538938480489715,0.32964627208908265,0.0009581188035857243,3.628863036632538,0.0009581188035857243,0.0009555195210850798,0.3381628787878788,27
88,40851,0.00016039131312734552,0.007528710209466273,0.00016039131312734552,0.00016071559607484004,0.3293062363834424,0.001065293479769025,3.625333388646444,0.001065293479769025,0.001062186449416913,0.3357377485795454,27
89,41310,0.00015690342117289147,0.007413784143452031,0.00015690342117289147,0.00015550247733537028,0.32942679965504734,0.0012007680973814179,3.620026250680288,0.0012007680973814179,0.0012002995499642566,0.33593306107954546,27
90,41769,0.00015362788625261878,0.008401993313126575,0.00015362788625261878,0.00015336621751740458,0.3295640999455337,0.0009349067719692054,3.6331882079442344,0.0009349067719692054,0.0009318423399236053,0.33663293087121215,27
91,42228,0.00014400025518661292,0.006836052813561134,0.00014400025518661292,0.00014526332137103888,0.32950083968772703,0.0009862103761406615,3.6328734258810678,0.0009862103761406615,0.0009835437303991057,0.3367794152462122,27
92,42687,0.00014561796216583305,0.007545111226100547,0.00014561796216583305,0.00014666038672685774,0.3297480180343739,0.001265217821734647,3.6267398397127786,0.001265217821734647,0.0012623134583312396,0.33471235795454546,27
93,43146,0.00014810754254895053,0.006869975777752778,0.00014810754254895053,0.00014862466126316164,0.3295690170358269,0.0010533756770504017,3.6335916817188263,0.0010533756770504017,0.001051491866140471,0.3344844933712121,27
94,43605,0.0001495746146485033,0.0076649656482771335,0.0001495746146485033,0.0001511282294766454,0.32958982011014276,0.0010991858459116581,3.635754813750585,0.0010991858459116581,0.0010980282434805606,0.33441938920454545,27
95,44064,0.00014607956629040527,0.008387777540418837,0.00014607956629040527,0.00014609958932946553,0.3296076918421683,0.0010784451442304999,3.6282420257727304,0.0010784451442304999,0.00107789544078211,0.3362585819128787,27
96,44523,0.00014462848238645462,0.0074368525694138606,0.00014462848238645462,0.0001446485170765581,0.32974083151779204,0.001096875292811698,3.6290362775325775,0.001096875292811698,0.0010963475045476419,0.33533084753787884,27
97,44982,0.00014476118315607796,0.00695750604267993,0.00014476118315607796,0.00014293893615254617,0.3295897255507141,0.0010893047268230778,3.6327537894248962,0.0010893047268230778,0.0010873871287913062,0.33547733191287876,27
98,45441,0.00013965184510937101,0.007292951114297173,0.00013965184510937101,0.00014214166079600665,0.3295289238380539,0.0009798605509179954,3.6277644634246826,0.0009798605509179954,0.0009790826831401016,0.3375769412878788,27
99,45900,0.00015070878278944957,0.007374449752774374,0.00015070878278944957,0.00015101942807194536,0.329562397875817,0.0011167278474507232,3.629678358634313,0.0011167278474507232,0.0011137920979914877,0.33362186316287873,27
100,46359,0.00013433529661924218,0.008353924179908238,0.00013433529661924218,0.0001325497749245833,0.3293781961086902,0.0011699931807622004,3.628415524959564,0.0011699931807622004,0.0011667527214740403,0.33570519649621217,27
101,46818,0.00013715533202263974,0.0075426818498598985,0.00013715533202263974,0.00013898440439752172,0.32957818930041155,0.001061580876315323,3.6247925659020743,0.001061580876315323,0.0010565384921695415,0.33673058712121207,27
102,47277,0.00013570277797895705,0.008878918774507144,0.00013570277797895705,0.00013638025355205237,0.32970773571774403,0.0011573567268593858,3.6213502089182534,0.0011573567268593858,0.001153602745034732,0.3354285037878788,27
103,47736,0.000133412910695974,0.007766397949916864,0.000133412910695974,0.00013683318513144245,0.32952202099975775,0.0013130372438657407,3.622311125199,0.0013130372438657407,0.0013100196617112185,0.3349727746212121,27
104,48195,0.00013223556380463796,0.007468106180494387,0.00013223556380463796,0.00013046651698630162,0.3297170971011861,0.0011018636723747477,3.6272524893283844,0.0011018636723747477,0.0011014625245782856,0.3365027225378787,27
105,48654,0.00012634156532671855,0.007929065907962442,0.00012634156532671855,0.00012865189475835196,0.3295166311123217,0.0012694876398503159,3.623188853263855,0.0012694876398503159,0.0012669230006091918,0.3345821496212121,27
106,49113,0.0001382585462425736,0.007827770735962978,0.0001382585462425736,0.00014063159453980362,0.32949951585572507,0.0012462642431880038,3.6206903954346976,0.0012462642431880038,0.001243667754655083,0.33638879024621215,27
107,49572,0.0001339030714641165,0.006989861885187154,0.0001339030714641165,0.00013580232934302434,0.3295724211752601,0.0011971260537393391,3.630163391431173,0.0011971260537393391,0.0011969941018226866,0.33368696732954545,27
108,50031,0.00013063375991292315,0.007309738587190383,0.00013063375991292315,0.00012881902602517953,0.3295535092895182,0.0012250540166860446,3.6232555309931436,0.0012250540166860446,0.0012242581045332674,0.33593306107954546,27
109,50490,0.0001265292132563974,0.008698414094048128,0.0001265292132563974,0.00012601272942100637,0.32976882110869027,0.0011940001762316872,3.6162719428539276,0.0011940001762316872,0.0011941336075930546,0.3362911339962122,27
110,50949,0.0001305764253986269,0.007339330020813121,0.0001305764253986269,0.0001297819954170673,0.3294134667755991,0.001178211108102308,3.625114897886912,0.001178211108102308,0.0011787900390724342,0.33679569128787873,27
111,51408,0.00012619764775695678,0.0074326768679816215,0.00012619764775695678,0.00012568575432163933,0.32948675033284897,0.0011511985721881501,3.620422591765722,0.0011511985721881501,0.0011497102920354034,0.33658410274621203,27
112,51867,0.00012504683628303967,0.008015686130731454,0.00012504683628303967,0.00012467067066934123,0.32969714506172854,0.0011481813198770396,3.6255384186903634,0.0011481813198770396,0.0011464586277725175,0.3360144412878787,27
113,52326,0.0001305651055461999,0.00809939234864478,0.0001305651055461999,0.00013075009440662835,0.3294857101791335,0.001459268358303234,3.617883006731669,0.001459268358303234,0.0014576991476739447,0.33389855587121214,27
114,52785,0.0001204841013658946,0.008687180371585754,0.0001204841013658946,0.0001220492818121431,0.32964126043936093,0.0011805058990527566,3.6274006068706512,0.0011805058990527566,0.001179575439891778,0.33725142045454554,27
115,53244,0.00012051573997195546,0.00730190713421192,0.00012051573997195546,0.00012269869495197433,0.32948703401113555,0.0013202431291574612,3.6221008797486625,0.0013202431291574612,0.0013192756984305258,0.3355912642045454,27
116,53703,0.00012464780754978873,0.0076873795918649575,0.00012464780754978873,0.00012738017474967186,0.3298530735596706,0.0013910455697138484,3.6162626445293427,0.0013910455697138484,0.0013917050673626363,0.33679569128787873,27
117,54162,0.00011863778887099986,0.008208791674611875,0.00011863778887099986,0.0001173612228843276,0.32967010106511746,0.0011940815432656866,3.626028557618459,0.0011940815432656866,0.0011935755440693658,0.33725142045454554,27
118,54621,0.00011712367423393607,0.006477844741089931,0.00011712367423393607,0.00011951331011349872,0.3296827720285645,0.0014007397160942976,3.6127668619155884,0.0014007397160942976,0.0014034936466487125,0.3349076704545455,27
119,55080,0.00011688741242938141,0.008316763086256639,0.00011688741242938141,0.00011746049647801302,0.3297261748063426,0.001286493915055568,3.626619557539622,0.001286493915055568,0.001287825740291737,0.33401248816287876,27
120,55539,0.00011974076858000354,0.008340174336319136,0.00011974076858000354,0.00011986896096655698,0.3296156348341809,0.001195668238021123,3.6209000051021576,0.001195668238021123,0.0011964608784182929,0.3368119673295454,27
121,55998,0.00012509659398917802,0.0077226665804329,0.00012509659398917802,0.00012356836071302852,0.32977874984870514,0.0012698745170685772,3.6175861060619354,0.0012698745170685772,0.0012712943280348554,0.3360144412878787,27
122,56457,0.00012056738037571884,0.007741128177684377,0.00012056738037571884,0.00012015377788351491,0.3296606451222462,0.0013617757698132966,3.620810240507126,0.0013617757698132966,0.001361849329744776,0.33459842566287873,27
123,56916,0.00011275326240590158,0.0075021631577435665,0.00011275326240590158,0.00011344253515960621,0.3296657513313966,0.001529608911368996,3.624911199013392,0.001529608911368996,0.0015288607343488063,0.3345170454545454,27
124,57375,0.00011698152110767338,0.007457499410591873,0.00011698152110767338,0.00011758060850941603,0.3299648428044057,0.0013257365208119154,3.6207228799661,0.0013257365208119154,0.00132603546565709,0.3367468631628788,27
125,57834,0.00011354999930987414,0.007088165137762598,0.00011354999930987414,0.00011181118010078132,0.3297066955640284,0.0014799858084491764,3.612150361140569,0.0014799858084491764,0.001478140950590993,0.33710493607954545,27
126,58293,0.000119637496855535,0.0071971634634180005,0.000119637496855535,0.00012034257452679831,0.3294970573105789,0.0010997616263921373,3.6298991243044534,0.0010997616263921373,0.0010987038598007832,0.33591678503787875,27
127,58752,0.00011515416712692912,0.006515378266378166,0.00011515416712692912,0.00011462170656468397,0.3296463666485113,0.0013362396033092712,3.6173763275146484,0.0013362396033092712,0.0013370220209859933,0.33533084753787873,27
128,59211,0.00011259426637301586,0.0070644889781677645,0.00011259426637301586,0.00011122779931191077,0.32955133442265794,0.0011661334695721355,3.633299390474955,0.0011661334695721355,0.0011647825643497829,0.33599816524621207,27
129,59670,0.00011642199164496893,0.006991838837501011,0.00011642199164496893,0.0001155925054338503,0.3294401325344952,0.0012833753038042535,3.6253749628861747,0.0012833753038042535,0.0012814387640294929,0.3366003787878788,27
130,60129,0.0001142742126069969,0.0074440420063492515,0.0001142742126069969,0.00011440394445302671,0.3296040040244495,0.0013566861355987687,3.6225224335988364,0.0013566861355987687,0.001354418496096817,0.33588423295454545,27
131,60588,0.00010466787321221648,0.007529728812589624,0.00010466787321221648,0.0001048259967959624,0.329616864106754,0.0013802775550478448,3.6199715733528137,0.0013802775550478448,0.00138200283011732,0.33487511837121214,27
132,61047,0.00011136081884456605,0.0078099688153900615,0.00011136081884456605,0.00011100650255906666,0.32977676410070206,0.0013032848849737395,3.623161554336548,0.0013032848849737395,0.0012987394196291764,0.33484256628787873,27
133,61506,0.00011132917986598885,0.007968808051547713,0.00011132917986598885,0.00011003911956177906,0.32972768775720135,0.0010199556418228894,3.624242812395096,0.0010199556418228894,0.001018976399791427,0.3366003787878787,27
134,61965,0.00010587702776070265,0.007136074805831078,0.00010587702776070265,0.00010592216032763643,0.32980503736988626,0.0013156691808641578,3.6218588650226593,0.0013156691808641578,0.0013154187763575464,0.33598188920454547,27
135,62424,0.00010908788739914614,0.007717080105883363,0.00010908788739914614,0.00011000754710511062,0.32954811940208206,0.0012876159986869122,3.6246683994928994,0.0012876159986869122,0.0012896404126270984,0.3357051964962121,27
