epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
24,45875,0,0.7080519813445348,0.7783395776566758,2.0518011750889418,0.1251870267160441,1.5733502243694506,0.6400000000000002,5.28526020376105,0.11935978797161677,25
25,47710,0,0.6783288004450317,0.787024863760218,1.9901610002503554,0.1197515655931617,1.6258988424351342,0.6386184210526313,5.614613776314665,0.11247433259625264,26
26,49545,0,0.6479503093038658,0.795539850136241,1.9287973319467455,0.11438520157998557,1.6365841934555456,0.642609649122807,5.663181191037809,0.10992670052243231,27
27,51380,0,0.6163367873316564,0.8047173024523163,1.8679169373864664,0.10889267041200816,1.6664478170244317,0.6398684210526316,5.8768798590203435,0.10919210314946842,28
28,53215,0,0.5909278018435601,0.8121202316076306,1.8200357069908475,0.10444310837594711,1.7018211609438847,0.6401644736842104,6.1911380992850855,0.10422133131272326,29
29,55050,0,0.5654851735693882,0.8197368869209819,1.7740516259916865,0.09958664760423629,1.7423894072833814,0.6342105263157898,6.378103632748568,0.10554488959505176,30
30,56885,0,0.5442707122346686,0.8258055177111728,1.736341039490586,0.09595189062695376,1.7517892605380008,0.6373300438596493,6.488252433358847,0.10194005284845802,31
31,58720,0,0.5210782077153308,0.8330074931880093,1.6959892581692497,0.09191919325372584,1.8067263051083213,0.6391118421052631,6.951537317358214,0.09411653223334981,32
32,60555,0,0.501937761651073,0.838673365122616,1.663583812776049,0.08824601818760704,1.804815801821257,0.6381359649122805,6.859401055598537,0.09674507140048977,33
33,62390,0,0.4805531460923785,0.8455057901907359,1.6272655705190417,0.08474756422980004,1.880287702460038,0.6386567982456143,7.549134376988457,0.09038900281136993,34
34,64225,0,0.46451961933267216,0.8495751021798362,1.6011597807194857,0.0816408564048682,1.8734178034882796,0.6408333333333335,7.4353733597995,0.08877224165671069,35
35,66060,0,0.44613349777963573,0.8553959468664846,1.5715103953118847,0.07839988867523245,1.909760536645588,0.6388486842105261,7.786163737715053,0.08618055530251517,36
36,67895,0,0.43225385611648454,0.8599574250681208,1.5501826320410594,0.07585903828691391,1.9577575388707613,0.640794956140351,8.348591974362527,0.08358178849590654,37
37,69730,0,0.41802138953345347,0.8643205040871959,1.5272981731000141,0.07318683046213786,1.9584887742996215,0.6323848684210527,8.163874700289194,0.08769158365880748,38
38,71565,0,0.40169529365096496,0.8694320504087207,1.5018842087767574,0.0703912521796104,2.0104949549624793,0.6357127192982458,8.603691391516993,0.08157663193787464,39
39,73400,0,0.39128164302263335,0.8724531675749343,1.4869292239470457,0.0683883717624225,2.0494639923698026,0.6344736842105265,9.222297522739833,0.08092064278022776,40
40,75235,0,0.3783253533557585,0.8768554155313362,1.4672380086895795,0.06613832066672433,2.0645412332133244,0.6361567982456139,9.286810465286372,0.07941726355065291,41
41,77070,0,0.3653007060614204,0.8805986035422364,1.4477443234257954,0.06390658815510461,2.0774190852516576,0.6384758771929824,9.550866185129518,0.07708506879533415,42
42,78905,0,0.3558065794306815,0.8837985354223412,1.4342814393290824,0.061998802273972926,2.0821789252130607,0.6374890350877193,9.467613653498507,0.07759361359611572,43
43,80740,0,0.34463595523821233,0.8869865463215251,1.4181038979520366,0.06011021028066693,2.146413004398346,0.6368969298245614,10.341806859392136,0.07585846050204617,44
44,82575,0,0.33690865115346313,0.8896500340599455,1.4066913546633697,0.05872373537305083,2.150106561811347,0.6326754385964913,10.397276610448108,0.07734128717497656,45
45,84410,0,0.3259976856918036,0.8929615122615795,1.3911587284131508,0.05673074424505803,2.1407470176094456,0.6351535087719298,10.190795377576608,0.07453631155587363,46
46,86245,0,0.3198040875654454,0.8952724795640346,1.382914577549934,0.055721249638624716,2.200791537134271,0.6330482456140352,10.972923932951618,0.07274300878320188,47
47,88080,0,0.3076394441057941,0.8988513283378764,1.3656270224435723,0.053568086715785175,2.165975863055179,0.6344572368421053,10.47127315357818,0.07367830615620427,48
48,89915,0,0.30209045344786034,0.9007203678474115,1.3584613806203318,0.05239152625914767,2.2112600188506275,0.6346820175438593,10.992373046014336,0.07122256639910347,49
49,91750,0,0.29630663374220645,0.9025025544959127,1.3500188943010782,0.05145856645077108,2.254832813614293,0.6290131578947369,11.65734017834422,0.06875754240539522,50
50,93585,0,0.28866161254186395,0.9051813692098115,1.3398962682535276,0.05011097171059363,2.263664954587033,0.6366557017543861,11.69377897503264,0.06763831746199894,51
51,95420,0,0.28071085127725265,0.9074625340599453,1.3289979443172448,0.048863895639815774,2.306131036658036,0.6323355263157894,12.341278684073227,0.0669050672513188,52
52,97255,0,0.2753113969551445,0.9091527588555867,1.321652240756735,0.04767489153274658,2.2679414422888504,0.6382894736842107,12.039613991886053,0.06607100549497054,53
53,99090,0,0.2697733166553994,0.9111963555858313,1.31418939150853,0.0467442869554754,2.2794375909002205,0.6374177631578948,12.056474025888175,0.06665200677855916,54
54,100925,0,0.2636357180388487,0.9130287806539528,1.3059961012013004,0.0458285066603571,2.3149147949720685,0.6311129385964914,12.463387063531801,0.06664417661070916,55
55,102760,0,0.25798092644042475,0.9142719686648499,1.2985099224798977,0.04483152893565695,2.3164071597551046,0.6343640350877194,13.0006728895579,0.06665334890472226,56
56,104595,0,0.25345804895139845,0.9157535762942787,1.2925502621929887,0.04402751442735431,2.341310289031581,0.6346984649122809,13.094160049474898,0.06488427779703845,57
57,106430,0,0.24785590331382257,0.9180458106267041,1.285179526540252,0.042910627850688304,2.368658887712579,0.628919956140351,13.60018434034994,0.06659811791727022,58
58,108265,0,0.24152555432810122,0.9197598773841981,1.2770877371748943,0.04216291099845201,2.384472238390069,0.6315131578947366,13.824003917741571,0.06436194469030095,59
59,110100,0,0.23667188698288855,0.921400715258855,1.2707849869788153,0.04104706093351001,2.3792885441529124,0.634468201754386,13.439013287817744,0.06467044877849042,60
60,111935,0,0.2333621927884684,0.9223961171662125,1.2664216099191226,0.04048156268953753,2.4079679464039048,0.6364364035087718,14.242418958515096,0.0629069062204119,61
61,113770,0,0.2272832615904977,0.9244099114441415,1.2585628722734716,0.03952603893482317,2.433841007634213,0.6374616228070179,14.409295723454457,0.06091818448678716,62
62,115605,0,0.22236584656813488,0.9258497956403268,1.252507669747295,0.03857323015118712,2.4131418993598537,0.6341721491228068,14.076983426354301,0.06268848105667646,63
63,117440,0,0.22081251664731744,0.9264194482288834,1.2504419209350324,0.038301914960818494,2.449713691912199,0.6330372807017541,14.828466620414634,0.06011230971277193,64
64,119275,0,0.2154044936378093,0.9282041893732981,1.2438653457863824,0.03734180560269638,2.4690367460250853,0.630252192982456,15.264393557593168,0.06242430518050036,65
65,121110,0,0.21351255283612322,0.9290258855585839,1.241174582324815,0.03688994644934784,2.4577949310603895,0.6334923245614036,15.02888413616159,0.06016720416886513,66
66,122945,0,0.2080419289440485,0.9304053133514977,1.2342644622550871,0.03631482803963072,2.480441507540251,0.6305098684210525,14.900675000411086,0.061661935897826724,67
67,124780,0,0.20722874829936416,0.9312457425068112,1.2333820149016541,0.035795310142165956,2.496147376612613,0.6330372807017545,16.156174236269425,0.05894849310529897,68
68,126615,0,0.20171300038208104,0.9325723773841968,1.2263479386414806,0.03502970071996907,2.511872204981352,0.6360635964912282,16.167490632537877,0.057569955271249744,69
69,128450,0,0.19877349580828435,0.9339271117166227,1.2227125099748772,0.03448335124151997,2.5255691377740157,0.6291611842105264,15.985897151312876,0.059652992436250336,70
70,130285,0,0.19530211388252736,0.9349940395095373,1.2185840152567526,0.03384488469796324,2.5171366277493927,0.6347916666666666,15.930500965614375,0.05898690404214155,71
71,132120,0,0.1923041036286536,0.9360584128065398,1.2147876090416607,0.03328539447175829,2.5502194379505356,0.633157894736842,16.54310165456324,0.05756671823061766,72
72,133955,0,0.18924200117425632,0.9370623297002714,1.2111826859535448,0.03286084441448548,2.5323383143073634,0.6298355263157895,16.28480792007626,0.0591098962556176,73
73,135790,0,0.18726626288054424,0.9375170299727528,1.2085026329333584,0.03243867245644508,2.5650124060480217,0.6300932017543863,17.193362780599916,0.05968807460840976,74
74,137625,0,0.18352860011343086,0.9386929495912794,1.2038011422532569,0.03180875270251473,2.592513378042924,0.6352412280701751,17.22735727075089,0.056347005497458955,75
75,139460,0,0.1803652517213321,0.9396457765667566,1.2000426923315413,0.031343743258565905,2.586199858314113,0.6345504385964913,17.14911146692253,0.05631784558104554,76
76,141295,0,0.17916544370901358,0.9402648160762944,1.1986417259033295,0.030973186646514463,2.5672864437103273,0.6360416666666664,17.286241378452868,0.056519667043694356,77
77,143130,0,0.1754633304432075,0.9412636239782033,1.1941126459592812,0.03045050410540203,2.6167602626900925,0.6324287280701754,18.09911222027674,0.05696084839792558,78
78,144965,0,0.17411171803073272,0.9419371594005452,1.1929602484539712,0.03010584092373785,2.6689105661291825,0.6320723684210526,18.941170477352323,0.05443664826423731,79
79,146800,0,0.2624449756493848,0.922364611716622,1.4111206887594567,0.040832493887023924,2.6238806611613223,0.6310252192982455,18.516081948882356,0.05624907016918783,80
80,148635,0,0.18478894510613475,0.9396261920980937,1.205999126373808,0.032226886643680085,2.644885233828896,0.633311403508772,18.497842647068868,0.05514213304551017,81
81,150470,0,0.16572898189443333,0.9445870231607635,1.1824307408388683,0.02909956582356033,2.6694883484589425,0.6331633771929825,18.566156418567115,0.05408457934365185,82
82,152305,0,0.1663639938068,0.9444099114441412,1.183181996376621,0.029094084381389277,2.7003193014546443,0.6320339912280699,19.392828272471352,0.05485718198653097,83
83,154140,1,0.16387408358483938,0.9453638363813315,1.1801266691742096,0.028544034485450467,2.679144879391319,0.632666096772895,18.599613522571854,0.053978965042242255,84
84,155975,1,0.1635259538838178,0.9456169874078884,1.1797192711423279,0.028271236060246615,2.67094635712473,0.634745626561121,19.309202077186864,0.053068441217110685,85
85,157810,1,0.15975938932691022,0.9465804273400761,1.1753345759147669,0.027821483666033094,2.6474360240133183,0.6321539105206765,17.971423879699067,0.055938087309802376,86
86,159645,1,0.15659803114628434,0.9471731254788124,1.1715092191363183,0.027264968014517662,2.6927747450376813,0.6336054245856514,19.386345506387055,0.05415305610614673,87
87,161480,1,0.15575635341739621,0.9477257857930314,1.1703019650440432,0.02706836233312417,2.732295268460324,0.6301264523795006,20.497055779279055,0.05396460309992186,88
88,163315,1,0.15577765975746374,0.9478625434354057,1.1704485531215252,0.026981704264781164,2.7238432357185767,0.6310807077062853,20.145962947125685,0.05413458820722427,89
89,165150,1,0.1529205393472468,0.9485448282544429,1.1672385099343956,0.026468817288722777,2.7295985686151605,0.6302632169342581,20.574055932507495,0.05374730830458375,90
90,166985,1,0.15186507200329927,0.948964196599327,1.1658910925543715,0.026382761727033473,2.7402741996865525,0.633638319115505,21.276179937847367,0.05186951231332989,91
91,168820,1,0.14810305936541154,0.9505055758667433,1.1614044955769744,0.025676664441481045,2.729389826874984,0.6321740789086463,20.84588137420742,0.052648769115818075,92
92,170655,1,0.1485693708153528,0.9502843416239444,1.1620141499643777,0.025645614555228232,2.757507125954879,0.6300457126657195,21.583153466838304,0.05354197212960451,93
93,172490,1,0.14599984488285042,0.9510996378205855,1.1589258638149005,0.025227916750948126,2.720208175558793,0.6305330267175057,21.043330504277137,0.05460852130579737,94
94,174325,1,0.14259110613439324,0.9520756741161773,1.1549700037042225,0.024918119044244316,2.822112182566994,0.633620274414545,22.729624051416085,0.05011908881261042,95
95,176160,2,0.14250537373267663,0.9519880838450502,1.1549088423081995,0.02477578911446042,2.785409233444615,0.6322057718177231,22.541541577306393,0.05131826413451706,96
96,177995,2,0.1395466572622837,0.9529521101683739,1.1514421503528114,0.024278717438059108,2.776790536077399,0.6338716072604005,21.47560274663457,0.05133998651534251,97
97,179830,2,0.13976895966508732,0.9529892890993398,1.15171352200552,0.024273727389824702,2.774089217185974,0.6342010430328694,21.238276363010428,0.05204505118787127,98
98,181665,2,0.1383745325714025,0.9534593724321335,1.1501566070679226,0.02398909149161008,2.787315573190388,0.6355801790916789,21.433005482300413,0.051106165282637006,99
99,183500,2,0.13611133108854456,0.9539664911227443,1.1473966029122344,0.023622093433089398,2.8211456173344662,0.6294904142008101,22.714373085428424,0.05199724677503866,100
100,185335,2,0.13608269409177576,0.9543543926373675,1.1473798714710972,0.02355477453807539,2.815402721103869,0.6316721512185882,22.567524803589976,0.05007156410814255,101
101,187170,2,0.13447165349828288,0.9548244814433597,1.1455082396818785,0.023234570571729955,2.790976790377968,0.6278702362503881,21.692660158541894,0.0524217651241592,102
102,189005,2,0.1320054993683051,0.9553782562602161,1.1427666093112199,0.023018634347312175,2.8497951996953863,0.6335701475190272,23.01711943460678,0.0490016975725987,103
103,190840,3,0.13144851325622858,0.9557275081738404,1.142031752152136,0.022719013654395763,2.8216796486001265,0.6364115052924038,21.951075003103085,0.049337879180265304,104
104,192675,3,0.13017618760608685,0.9563393074988319,1.140562453736833,0.022548585850219856,2.8298695852881983,0.6312615338160346,23.154245685940072,0.05046634770100054,105
105,194510,3,0.13284749048444816,0.9556784233419103,1.1437351469586883,0.022843071800584543,2.7955071524569863,0.6367391400945629,21.734577458818087,0.049442193866295336,106
106,196345,3,0.12477110797382018,0.9578060070175713,1.1342191643455501,0.021771146261079996,2.9054414862080624,0.6347923911685709,24.860404576020372,0.04857136163387278,107
107,198180,3,0.12468894510974027,0.9580114157082985,1.1341915616289069,0.021711629497514796,2.8885870695114138,0.6377357970419678,24.64604335160021,0.04735022825180165,108
108,200015,3,0.1267110248068373,0.9575321843600095,1.1364937848418146,0.02186589537742081,2.902789158570139,0.6335297221286815,24.74090370266855,0.04786400950718863,109
109,201850,4,0.12557391632216341,0.9577032172190649,1.1352092554683495,0.021771993318755574,2.866115961576763,0.6340489235549189,23.699270372611217,0.05007429877722101,110
110,203685,4,0.12386561646824068,0.9582227590137088,1.1332447579655522,0.021409073534531607,2.868703630096034,0.6344606313653117,23.792600045903587,0.049996041016655335,111
111,205520,4,0.12388269260566306,0.9583399541879881,1.1333621921030668,0.021487926014655018,2.852799435665733,0.6365780271026702,23.365812193645734,0.04930822702008503,112
112,207355,4,0.12021799985146815,0.9592975739950411,1.129033042964144,0.020935085094365657,2.867652063620718,0.6349643973669041,23.873888071562902,0.0489263414137001,113
113,209190,4,0.12065487107419351,0.9592183109210195,1.1295953574435431,0.020948967034661845,2.881904934581957,0.6360257204727243,25.851776207609173,0.048510187320434515,114
114,211025,5,0.12086161131024035,0.959213858643584,1.1298416542457024,0.020920072817796235,2.8617367631510686,0.637301056028654,22.953761534178064,0.0486546691607906,115
115,212860,5,0.11820715059518652,0.9599674620005834,1.1267586990445206,0.020636126904225265,2.905849424161409,0.6352693452183484,25.031882404512636,0.047535698985852685,116
116,214695,5,0.11809881000046184,0.9601582649686137,1.1266132328980343,0.020491476803020357,2.9277133389523153,0.6355862191777616,26.353880105949607,0.04861070195716389,117
117,216530,5,0.11679224200465536,0.9606850536510099,1.1251173960976122,0.020196991451270185,2.9402205467224123,0.6334636493201962,26.142458347970976,0.04819109177053147,118
118,218365,5,0.11714451319007685,0.9602942964146748,1.1255530695105078,0.020390666322969698,2.9290555514787373,0.6353298623681951,25.656263375938405,0.048497281465022926,119
119,220200,6,0.11477998802768274,0.9612965134900645,1.1228788750931797,0.019934491472559566,2.8438862022600677,0.6348878371945786,22.867914532754774,0.049738516319149134,120
120,222035,6,0.11477248675826866,0.9611110627274907,1.1229639506979208,0.019986283256446736,2.8848177269885413,0.6375643432258209,23.926714435866273,0.04723358045799728,121
121,223870,6,0.11313090344804672,0.9616685337149418,1.1210077427138092,0.01962420506472562,2.932079465765702,0.6372043356415419,25.581271236256764,0.04730775727592796,122
122,225705,7,0.1125797683611634,0.9621187524781711,1.1204073999960753,0.019577711424769172,2.9516737674411972,0.634036761700675,26.718041651168377,0.04756970003991275,123
123,227540,7,0.11256295769026234,0.9620366272695308,1.120283787993851,0.01953681158557617,2.9735024816111513,0.6325598360844475,26.806606618186464,0.04695857551519294,124
124,229375,7,0.11298047338817928,0.9619927152391139,1.1207654412950843,0.019463309253835163,2.967225640698483,0.6383428471415878,26.507675247314413,0.045065259125739505,125
125,231210,7,0.10817681293457503,0.963304306764918,1.1153557682604223,0.018924116990575134,2.966611597412511,0.6347953207108816,26.989191203040072,0.04712107416988215,126
126,233045,8,0.10907736034500501,0.9630948682014273,1.1163969905381799,0.018941798802474485,2.9511777187648573,0.6391016379197689,26.403923486676554,0.04527666019717713,127
127,234880,8,0.1089262377876758,0.963185363788826,1.116233942325675,0.01895958557871172,2.916923383662575,0.6380256980822124,25.813968271062826,0.046820062366577965,128
128,236715,8,0.10838158627621809,0.9633490159593714,1.1156628321030235,0.01877042424351732,2.967891694370069,0.6370790370354699,26.89152300497482,0.04670598647517201,129
129,238550,9,0.1065810592718199,0.9637352121101649,1.113605662612931,0.018586402984246853,2.957172125264218,0.6354748167635286,26.26812564535319,0.0473134396679111,130
130,240385,9,0.10579854279391122,0.9641431457966603,1.1126917011304676,0.018322023295498636,2.9391532910497564,0.6408825729893896,25.871761586401387,0.046243435583320974,131
131,242220,10,0.10719360900124185,0.9637499449102148,1.114254321148437,0.018604972625984706,2.9074808572468003,0.6377261176313102,24.61154459335589,0.047600184604188016,132
132,244055,10,0.10592546593956141,0.9642086563920294,1.1128070571860458,0.018438572234245578,2.9536643379612975,0.6408653255576011,25.606102001054484,0.04563464444884266,133
133,245890,10,0.10355660182954261,0.9649587769037922,1.1101314247972929,0.01797557006608258,2.935443092647352,0.6350244255304982,25.817526524538142,0.048373922447918424,134
134,247725,11,0.10387756227736415,0.964791972835875,1.1105150547420861,0.018082961976405888,3.0078766107559205,0.6371728354734104,27.523175793088132,0.04467187583364461,135
135,249560,11,0.10487580354901523,0.9647690590241753,1.1117486531073866,0.018186174576951215,2.9823486441060116,0.6372624048890383,27.142974740424613,0.045878603466551454,136
