epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
61,156922,0,0.3049366159982028,0.9000425967996845,1.362640008956298,0.05311751840384256,2.692901687188582,0.5948295454545455,28.880217507030235,0.07647624476588724,62
62,159453,0,0.29916272542455224,0.9020940339786623,1.355038751831393,0.05206191196393845,2.6921337576526585,0.5995099431818179,30.816634481125718,0.0736938604329196,63
63,161984,0,0.29461845589845087,0.9032867443698145,1.3487842492845654,0.051233270679583574,2.684632263400338,0.5949526515151516,28.685938542851474,0.07748661404086851,64
64,164515,0,0.288743988971779,0.9052363196365076,1.340845921873799,0.05033099164806921,2.7160248480962985,0.5996732954545452,30.06165613629703,0.07488623935398311,65
65,167046,0,0.283971099612012,0.9065018767285661,1.333989247779291,0.04954113981768579,2.7474323493061643,0.5991500946969697,30.514272080189528,0.07244511148109811,66
66,169577,0,0.2788342851932013,0.9084650335835628,1.3272059344297669,0.04859906476168913,2.7438685045097815,0.5993607954545455,32.00348031136868,0.0732215453323109,67
67,172108,0,0.2760513021611781,0.9091904138680382,1.3233089794058983,0.04808183934243416,2.8116082160761864,0.5962263257575754,35.19842217937861,0.07226821659038456,68
68,174639,0,0.2716824897060466,0.9104393026471743,1.3174327344566703,0.04728296609005454,2.778111082586375,0.5952485795454547,30.32506251316511,0.07458288622164626,69
69,177170,0,0.26820029096669806,0.9114591564598977,1.3130431899067025,0.04671699399730063,2.8308514817194506,0.5990175189393941,33.18253054078421,0.07021070408490242,70
70,179701,0,0.26393915462101203,0.9131037633346513,1.3073951714302683,0.04596783063743801,2.8071419262524806,0.5978551136363635,33.764215749128766,0.07162812304773743,71
71,182232,0,0.26176932546100756,0.913721108257605,1.3044295158137278,0.04542949051646902,2.8119242918310743,0.600196496212121,35.68223171679427,0.07101435866637322,72
72,184763,0,0.258288148048778,0.9149854306598183,1.3005046612774969,0.04486517490593289,2.827995074517799,0.5958451704545452,35.986192962182066,0.07170703912131957,73
73,187294,0,0.25467652847665845,0.916056524101145,1.2950789737922808,0.044427577128274255,2.866750231294921,0.5994223484848485,37.061710122433155,0.06912491226944228,74
74,189825,0,0.248003524557751,0.9176350750691431,1.2860392486113221,0.04340712843480547,2.8435252426248607,0.5960085227272727,36.76570011413363,0.07058073543128854,75
75,192356,0,0.2468083923905558,0.9182425424733286,1.2844972259571799,0.04298970355984438,2.883077665260344,0.5978361742424242,36.236967668214774,0.0679847836103733,76
76,194887,0,0.24267539867990717,0.919858751481628,1.2790773297184677,0.04233400899190712,2.899182859695319,0.5975615530303031,40.237443392350826,0.06800628730848648,77
77,197418,0,0.2401104539526823,0.9205396829316512,1.2759546912478983,0.041840434883967124,2.919236920999758,0.5952604166666665,37.58675472706021,0.06908498738753167,78
78,199949,0,0.2357303794533756,0.9218725306203084,1.2699964708305849,0.04121921038985696,2.892592680273634,0.5986766098484853,37.540578128894566,0.06838893223448113,79
79,202480,0,0.23282802311305423,0.9227491604109054,1.266511159561368,0.040680575226467876,2.8678764109358643,0.5976704545454549,35.959043131993035,0.07033064335135396,80
80,205011,0,0.2299637568283698,0.923610356578427,1.2627271634272448,0.04012262699185785,2.935293844251922,0.59453125,38.773511441513214,0.06933341780292435,81
81,207542,0,0.227980893175918,0.9247116999209791,1.2601097290720433,0.03974070530377332,2.959737188888319,0.5987571022727273,41.16695845238996,0.06484915132920711,82
82,210073,0,0.22691492202199762,0.9245536596207018,1.2590599929806219,0.03967924003307341,2.9472131223389595,0.5943016098484852,37.57377493146496,0.06879543225383161,83
83,212604,0,0.22132685781555514,0.9263847046621884,1.25179683077963,0.038693965380377233,2.9669652572183898,0.5980871212121213,37.9594811919258,0.06540394462180521,84
84,215135,0,0.21934486181132645,0.9271360134334249,1.2494554492420398,0.0383090608090276,3.0072292270082417,0.5953409090909091,41.68133785586252,0.06665399818683429,85
85,217666,0,0.2184250888718989,0.92745456341367,1.2480085206676317,0.0381331409566549,2.980278224656076,0.5980942234848483,44.834457400068345,0.06416001909438311,86
86,220197,0,0.21240339236843966,0.928988665547215,1.240304613620049,0.0373028419942332,3.0271990407596934,0.598264678030303,47.00734655678325,0.06471902885742531,87
87,222728,0,0.21203996800990124,0.9295948982615576,1.2400096720272837,0.036968619858325565,3.0460522906346754,0.5961624053030302,45.52910253900508,0.06450236620337871,88
88,225259,0,0.2090525813121091,0.930393125246939,1.2364562863367718,0.03654298100133563,3.016413467400002,0.5972869318181816,45.74446190207098,0.06506883805281666,89
89,227790,0,0.20705642363428922,0.9311419646384825,1.2334405726710513,0.03619610793283234,3.0611287328329952,0.5955184659090913,46.91985203990894,0.0632676671915853,90
90,230321,1,0.20529405775188175,0.9314079658323351,1.2315079221805099,0.03588911204620385,3.087603691852454,0.5995647387515096,50.71663244700756,0.061221035510709905,91
91,232852,1,0.20246225650521993,0.9324943767592664,1.2277938199802032,0.0354275461713057,3.0681351919968924,0.5973348136465747,46.832838452482214,0.0642134730837613,92
92,235383,1,0.20147036936786136,0.9328123268057343,1.2267208009757977,0.03524101822500769,3.053387589526899,0.5968597786702158,45.47986415829075,0.06501532339336105,93
93,237914,1,0.19900690047905667,0.9335789392737124,1.2234317680802966,0.03471556673770575,3.082643244302634,0.5983751413980639,49.17091183950145,0.06186514183331046,94
94,240445,1,0.19568083210396042,0.9345905184665744,1.219365245606425,0.03425256666158111,3.087477406769088,0.5962812291070875,49.721553570370816,0.06465869264527777,95
95,242976,2,0.19610377306987745,0.9344452778735934,1.2201275171054007,0.034156330688212444,3.094066352555246,0.5944568707212807,47.86403122164318,0.06355199646358983,96
96,245507,2,0.19415837371701994,0.9348769218551187,1.2174261887963624,0.033933658255600775,3.101431811849276,0.5947501330261354,44.457894841090344,0.06309083834104393,97
97,248038,2,0.19025551461210274,0.9364049260358347,1.212599148347059,0.033244618552060706,3.078348101088495,0.5976897317025855,46.48459338334398,0.06336235150225006,98
98,250569,3,0.18944725012299996,0.93657585888826,1.211670808129893,0.03311041450329096,3.123519991383408,0.5998964041626084,56.26372065921633,0.06086275736947772,99
99,253100,3,0.1873111578520698,0.9374387289470373,1.2091038071275484,0.03279486324475617,3.1307366038813735,0.6001325253685752,51.7889491993971,0.060251742130147785,100
100,255631,3,0.18531337478141077,0.9379237411441134,1.2064660010598183,0.03245358593105208,3.1465843428264963,0.6013824239306075,56.72627454224307,0.05936674263322576,101
101,258162,4,0.18433662275892268,0.9383883697023988,1.2053477118777685,0.032162054935057,3.1873792735013096,0.5974573827779082,58.604767127646284,0.05898427429406752,102
102,260693,5,0.18228140823007313,0.9390007395165892,1.203019452892305,0.0318200519148986,3.1426588129816633,0.5996745884035874,51.33623930277571,0.061111233650542815,103
103,263224,5,0.180464180860873,0.9395475242010897,1.2007048619514438,0.03158313928591561,3.1341561268676412,0.5994240346644695,48.17397975535591,0.06094547028657466,104
104,265755,6,0.1774268957426759,0.9403473634134358,1.1969896053103641,0.031102135169310794,3.173065466411186,0.5997856190535171,49.39278579484614,0.06107208977761758,105
105,268286,7,0.17847577853077534,0.9401307413446089,1.1982806648425492,0.031133969230190475,3.0902599918119833,0.6046863832575211,47.89914580685828,0.06098341228433255,106
106,270817,7,0.17486276194094105,0.9412553731984379,1.1938012998658458,0.030574383349857372,3.2001752708897446,0.5988458616273363,56.8472573101469,0.059644315406638525,107
107,273348,8,0.17550734771214682,0.941155474144947,1.1946381927034155,0.030547934855753536,3.1472307786797034,0.6045224533201673,53.78768322787467,0.05898844102117775,108
108,275879,9,0.17307708642608513,0.9419265027529521,1.1916374369960308,0.030228559361068223,3.1477725930286176,0.6066045978571438,61.34754472176483,0.05885918038963324,109
109,278410,10,0.17218211275926107,0.9422933521206749,1.190687635271555,0.03003768288964275,3.1939347160585,0.6005074975135385,54.18798511301752,0.05863346095759173,110
110,280941,11,0.17068098913120192,0.9426955500615801,1.1888809680972436,0.02976707492380461,3.1833839768713172,0.6031128225184281,54.50927176634493,0.05796969084059335,111
111,283472,13,0.16938014222211115,0.943175865429147,1.18705652939418,0.02950088817884927,3.217318044467406,0.6076495982327116,56.662000360022034,0.05503066402965646,112
112,286003,14,0.1668125273007053,0.9439622857873496,1.1839569828090266,0.02917539322241487,3.1953547289877227,0.6030460549344576,51.29721500256678,0.05807104215715485,113
113,288534,15,0.16682036894773575,0.9441133779321781,1.1842225006763634,0.028987314982470314,3.151528891288873,0.6102279881066217,59.37412812267144,0.056682052888803285,114
114,291065,17,0.16659281737160442,0.9441370573236425,1.18374721449861,0.02899768058358735,3.125449938756047,0.6131765295480083,50.65649857393691,0.05586352214558616,115
115,293596,18,0.1653393416211792,0.9444919402305023,1.1825145009925193,0.02880144722248872,3.187775595621629,0.6111975403912948,55.35308953781675,0.055648943434745086,116
116,296127,20,0.16151897685034902,0.9457578003745397,1.1777605696454099,0.028051541489510428,3.1336266407460878,0.618850724852645,46.57782701680897,0.05347570389581116,117
117,298658,22,0.16324476717817824,0.9454926639575523,1.1798692381630722,0.02835003533202384,3.104046412941181,0.6218065769525482,49.14198992957879,0.053207539728211184,118
118,301189,24,0.16050314753644201,0.9460218033225761,1.1764053366184573,0.027960848471665436,3.1022930163325686,0.620766137088444,42.53779109856372,0.0536810189001195,119
119,303720,25,0.15983143040203132,0.9464309231890893,1.1756545245915477,0.027794857636721456,3.003388085148551,0.6262096176671711,47.94186858618011,0.05371102765562852,120
120,306251,27,0.1636612242936252,0.945488058723243,1.1806572913933857,0.028178256898373832,2.9874928413015422,0.6295959948749861,40.72913592864725,0.05334547881924207,121
121,308782,30,0.15777431007184703,0.9474742697781681,1.1733844743863309,0.027309685146223867,2.9353562218673304,0.6383518458063788,37.87313855217532,0.05250285835083871,122
122,311313,32,0.15781667476903732,0.9476117570165749,1.1732244822462448,0.027237192656910904,2.813003041979038,0.6481493870904187,36.84078222025853,0.05195674656922001,123
123,313844,34,0.15571562428850164,0.948383683591989,1.1707706643029805,0.026863736398286698,2.7774390108657605,0.6533753319921816,30.629664160362125,0.05081981318313041,124
124,316375,36,0.15651866830429131,0.948414398882422,1.171806891564689,0.026883816089367792,2.6288837727272147,0.657899780909927,25.891762566223118,0.052676897470491035,125
125,318906,38,0.15430602340446437,0.9490147559978024,1.169101642294646,0.026436112070383176,2.5726082108237525,0.6680292713333156,28.9913285838457,0.049711000717741004,126
126,321437,41,0.15386851784173017,0.9491382245841535,1.1686922820366479,0.026354363961547563,2.47559420448361,0.6786487867914364,22.167190343535044,0.05077222151161079,127
127,323968,43,0.15204668555707504,0.9498341634192226,1.1665638211996114,0.025960157353982605,2.3086793666536156,0.6905732817906562,18.3731199336341,0.050570744166202004,128
128,326499,46,0.1501367885051998,0.9508763249258899,1.164376940137854,0.025564481888494302,2.0589439593481296,0.7144056746137726,12.769627663618987,0.049192722030406165,129
129,329030,48,0.14848274078642554,0.9517403846210787,1.1623106089186854,0.02523659389978133,1.9998770103310093,0.7225590508588731,11.572651950182069,0.048061709553506256,130
130,331561,50,0.1470739812325614,0.9521876143220556,1.1607633584249426,0.02483483596551654,1.8792720315131275,0.7325390427216115,10.295588775636965,0.04870708157944706,131
131,334092,53,0.14402793523429033,0.9534584489941624,1.1569851803610838,0.024382657885023255,1.6959221649802092,0.7518248750543717,8.184351569212732,0.046518812464621855,132
132,336623,55,0.14087153696876384,0.9549557332617945,1.1535591149542808,0.023792742438495437,1.5847080711162451,0.765600789054823,6.798401265187223,0.04443713395995318,133
133,339154,58,0.1404711454335846,0.955741915765432,1.1530378043983638,0.023344121550034926,1.3156970407475124,0.7957062434456459,4.637429878181666,0.04280590839396406,134
134,341685,60,0.13575607875574724,0.9571993667054113,1.1477397876720836,0.022745681843663247,1.219187192618847,0.8096010866124982,4.1809512985674715,0.04046756441367575,135
135,344216,62,0.1316449156473308,0.9590175701883067,1.1430865497155152,0.021887507017350222,1.0677649660995512,0.8233439369400127,3.4395367817540516,0.04191200881121515,136
136,346747,64,0.12869476042837838,0.9602350092725198,1.1395691654596,0.02128137979323283,0.9084775911813433,0.8543351256862046,3.163691842050647,0.034345427627981394,137
137,349278,66,0.122001856766845,0.9629806720064159,1.1319425795770137,0.020193165019448685,0.7311588225491119,0.8749888711017806,2.345308327657488,0.03266745952503916,138
138,351809,68,0.11715032508893358,0.9651793368099847,1.1264198347839653,0.019260953446322216,0.6457063687795942,0.889866528496569,2.131914259273147,0.03209707546832726,139
139,354340,70,0.11215199709756588,0.9668297066630402,1.1206344207713121,0.018248830951651026,0.5372932613827288,0.9038389556615464,1.8205733159254394,0.028761865792587524,140
140,356871,72,0.10398420810973413,0.9702720694918108,1.1117565293757354,0.017029537896767828,0.38022329582070763,0.9310209484729177,1.515891588436723,0.021739170739895508,141
141,359402,73,0.08890121339999985,0.9743232902594117,1.0947431069001816,0.014576893784390874,0.3594135199814583,0.9361514726344621,1.5041288269517583,0.02072204991000777,142
142,361933,75,0.08164552778620057,0.9771189875964663,1.086788186941928,0.013329844235720232,0.25455359988281445,0.9553503595446797,1.322776218973962,0.014209314033687859,143
143,364464,76,0.07266213980233646,0.9803277816405258,1.0769147145503875,0.011806287274039984,0.189572845733258,0.9644844634263039,1.2228435072253583,0.012653712720122013,144
144,366995,77,0.06253589421392185,0.9833348804348271,1.0658832225385262,0.010060315927221225,0.11671264549306326,0.9762240320004036,1.1299417609305815,0.010213150675904201,145
145,369526,78,0.0514284825532763,0.986872414009067,1.0541347210830436,0.008206365267914184,0.10189744053147451,0.982712561511867,1.1137737753762411,0.006978783022660454,146
146,372057,79,0.04235242574752832,0.9895498777013345,1.0442907013977745,0.006977914782116666,0.03378983071337072,0.9932812600954664,1.0356106592123882,0.002795534621735629,147
147,374588,79,0.02781780059176737,0.9934997899692256,1.0288685777335043,0.0044317299048924515,0.04182572741357641,0.9921115095426852,1.0445544965891105,0.0030750845866033176,148
148,377119,79,0.029572607701702038,0.9934072405729004,1.0307778499425995,0.0047185222702640075,0.035983579683368606,0.993590174913552,1.0390013684574584,0.0020835551225521333,149
149,379650,79,0.03923248353668108,0.9925244432686906,1.0425127674338612,0.005906015723559877,0.08469397917272573,0.990018665946842,1.1177298169323497,0.002664081823787783,150
150,382181,79,0.03827789404866352,0.9926313747279061,1.0418799625299113,0.006250408302220457,0.02610134377369956,0.9951460430359642,1.0273475664688845,0.0014693131477577404,151
151,384712,79,0.03156318255578956,0.9934085335686959,1.0329633003680483,0.005066047554477345,0.031520681828047174,0.9950341436255351,1.0334699215796759,0.0012377363004414208,152
152,387243,79,0.031485138529443936,0.9935434257361808,1.0328953934484506,0.005252545412982259,0.02382337270484475,0.9954197490331556,1.024852684820185,0.0011708190675036873,153
153,389774,78,0.04802214458174586,0.9898037287302343,1.0504725349995006,0.007692831596781109,0.045921648340392036,0.9909925777256416,1.0485722848543082,0.0027955383390539483,154
154,392305,77,0.05845890077064715,0.9870909615676651,1.0617215598848666,0.009495354589055613,0.08263196132261466,0.985156844123022,1.0895959822185857,0.003769457860072849,155
155,394836,76,0.07218947918813702,0.9840291761968404,1.0769639497963852,0.011703624633998048,0.07932494639326802,0.9848906566386342,1.0872510855814543,0.004614705612354082,156
156,397367,75,0.08689597007105045,0.9802591404263602,1.0932842523861461,0.014065759298856218,0.10403160372020052,0.980250075386491,1.1151700655520176,0.005324722658408829,157
157,399898,73,0.10046038149120283,0.9766817854485086,1.1087804554416327,0.01628856667177204,0.11979582034335622,0.9774232963738987,1.1369640544801547,0.0050139478947575115,158
158,402429,72,0.11464219003545428,0.972829027813751,1.1251212276745632,0.018500384068803482,0.1266325647712537,0.9741891819243117,1.1423719401464265,0.006947756792650922,159
159,404960,70,0.12589508704173277,0.9695315267692008,1.1381268723850386,0.02040508403112545,0.1554779134196658,0.9697853753099769,1.1796740986057606,0.005666355530025113,160
160,407491,68,0.13354854306801475,0.9671897498579881,1.1473160117474404,0.021749986036976258,0.16066489362547695,0.9678492505218994,1.1863220158830008,0.007535680932871736,161
161,410022,66,0.15081679397466854,0.963566132836628,1.1728849656841849,0.02448693623213328,0.16932125975797657,0.9658881189982641,1.195159544503465,0.008042907063960242,162
162,412553,64,0.1566501501100399,0.9609262589556732,1.1749949311635968,0.025629558710336495,0.20050371108818305,0.9609794162870646,1.2411851814694246,0.008509470904941183,163
163,415084,62,0.16723603031538053,0.9581077264996316,1.187434811423244,0.02746774586532802,0.20524633592955951,0.9598154014385778,1.2475751146668128,0.00933979269090963,164
164,417615,60,0.1781017153690551,0.9552765105638519,1.201356539462817,0.029239808582171303,0.21813615322180063,0.9575611229953026,1.2609382525031454,0.00956404404166194,165
165,420146,58,0.18937045566226915,0.9522645240876825,1.2148967982201566,0.03123746034654394,0.22953747102600933,0.9550560180755294,1.2761943332602554,0.010278332807880892,166
166,422677,55,0.2041051628182895,0.948550536282928,1.2336521735137467,0.03386230437790165,0.27238676682199264,0.9462597475650836,1.3379802946665325,0.011984757514911073,167
167,425208,53,0.21398641902713103,0.9456249826134634,1.2464070990746947,0.035540279827633914,0.27521737737080193,0.944744640927052,1.3436790700524934,0.013529255919732827,168
168,427739,50,0.22485558727893393,0.942488905929516,1.26009850727433,0.03742558331571484,0.3069003475265521,0.9403557185035287,1.3902008751343615,0.013844441020556006,169
169,430270,48,0.2399165936039576,0.9385115781492779,1.279678918883097,0.03995012311305758,0.3194795578831073,0.9345125455987499,1.4270804126091778,0.017412027030327498,170
170,432801,46,0.2529917726185024,0.9349148886677635,1.2973258783975465,0.0422175546336064,0.3402290104987156,0.9323443520156918,1.448928981580029,0.017206025012846328,171
171,435332,43,0.26941251099412855,0.9304163253015602,1.3201335978976159,0.04499015388493453,0.3624844980341467,0.9262015661593763,1.4833792395722523,0.020524882022297228,172
172,437863,41,0.28558175154000887,0.9262787023198283,1.341620921271956,0.04789356565974183,0.3659712220118804,0.9260131549769663,1.4855020293818952,0.020284057569863952,173
173,440394,38,0.3017417954428895,0.9218472155796524,1.3638371620465237,0.05059211841347162,0.3837854396269629,0.9191202588437434,1.5255018387950334,0.024725925063761433,174
174,442925,36,0.3120941473697307,0.9185497205956714,1.3779575041197167,0.05244342385289235,0.4203180061586229,0.9119633861529428,1.579720107577746,0.02606085904536812,175
