Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS
layers_1_2_alpha_20_0,0.837847265085016,2.7,0.6647317181542134,0.3214654355395462,0.3641227126659897,0.3318605759403516,0.5771088766504084,1.7,0.1970979837842489
layers_1_2_alpha_2_5,0.39342457188942603,1.9642857142857142,0.25185857313457166,0.23835900987731407,0.21707061443176381,0.23129994238186985,0.5535613437374741,1.4642857142857142,0.19070045513374043
layers_1_2_alpha_5_0,0.5421305342229351,1.5357142857142858,0.42624619570395045,0.2551808266432494,0.23921150546558492,0.24150311043410214,0.3980415475909748,1.3214285714285714,0.16116095487544788
layers_1_2_alpha_7_0,0.7237491338709029,2.0714285714285716,0.5456933782868385,0.27687147301126563,0.24488853306424765,0.24952408987840022,0.43361478175605067,1.25,0.19781852207361444
layers_2_3_alpha_0_5,0.7321576788713964,5.5,0.19410598310858754,0.2202153953060346,0.25240659045065866,0.2360536182879147,0.5310056700637673,1.5,0.21594230063576325
layers_2_3_alpha_10_0,0.739078507805979,2.230769230769231,0.5699427260961051,0.2954399466477297,0.28803851933950125,0.2671161511696853,0.45832320464537646,1.3846153846153846,0.23934032849303208
layers_2_3_alpha_1_0,0.5994019387088446,4.571428571428571,0.20945223455896958,0.23256810770718697,0.2605753167267885,0.2390423487446522,0.5275243432712281,1.5,0.20300888420943072
layers_2_3_alpha_20_0,0.8301116633649386,2.7,0.6541520146418464,0.3310004829185618,0.35007999608724377,0.32908899823488225,0.5783414238113013,1.8,0.20207169602315206
layers_2_3_alpha_2_5,0.35142376511237217,1.8214285714285714,0.23856875124796179,0.22903527672008378,0.21038078749001848,0.22118064127325576,0.5327412018990528,1.4642857142857142,0.19161374243869062
layers_2_3_alpha_5_0,0.5108019696154413,1.6071428571428572,0.4569848994378059,0.26464140938710984,0.23149601294442593,0.23908940085653801,0.4573154746362979,1.4285714285714286,0.1574411622465163
layers_2_3_alpha_7_0,0.7865270320776921,2.357142857142857,0.5809514485869306,0.27458865336273314,0.24604590523810008,0.25077460834236953,0.4311846247580059,1.2142857142857142,0.20824435431935168
none,0.7817236320221882,5.714285714285714,0.18412209451887565,0.2295095065455939,0.25776813075343963,0.22715448409483563,0.4952543584942998,1.3571428571428572,0.25771325521233973
f,0.5512612024443425,1.7142857142857142,0.4715529270554839,0.24522219786544636,0.2001754436722673,0.2295384133839729,0.46394778054643965,1.4642857142857142,0.14257633136920073
fh,0.4680524348505269,1.7857142857142858,0.46761295200976943,0.2516584777252988,0.20279459252984772,0.23160436598873752,0.41866950459068725,1.3571428571428572,0.1472693583669025
fhl,0.3355998510009645,1.5,0.19454831193445118,0.15642990581934982,0.1231965405531372,0.12446343572130011,0.3875743633591589,0.8571428571428571,0.17556950580170816
hl,0.4154430037108652,2.2142857142857144,0.2039520820884794,0.12444767638267337,0.132952750298977,0.1327786452504957,0.3478343850473141,0.6071428571428571,0.1613602285386648
l,0.4949952516613436,2.5714285714285716,0.20906437466272051,0.11984611207971567,0.13432864012238002,0.11376283427209162,0.4037593366068132,0.9285714285714286,0.18361393583361968
layers_0_1_2_3_4_5_6_7_alpha_0_5,0.5053344333202704,2.6666666666666665,0.18425831065643197,0.08012173115322503,0.10201695958550985,0.08464548484526936,0.38851117208533903,1.0222222222222221,0.14467539345169447
layers_0_1_2_3_4_5_6_7_alpha_10_0,0.985951472889258,6.325581395348837,0.4690151952214062,0.30503158335171643,0.2805694928523318,0.26896957315566633,0.5310542340288076,1.186046511627907,0.2769884575395155
layers_0_1_2_3_4_5_6_7_alpha_1_0,0.4591754206394888,2.4,0.19478814122824026,0.08414405451720236,0.11651006705077531,0.0941730903751178,0.36625338786191564,0.7111111111111111,0.15814550376821415
layers_0_1_2_3_4_5_6_7_alpha_20_0,1.0378672684863288,4.852941176470588,0.675345395097677,0.28153318642119235,0.2657133454390427,0.26321204747341975,0.5361747468407564,1.1764705882352942,0.201607606725097
layers_0_1_2_3_4_5_6_7_alpha_2_5,0.9880276099085653,6.4,0.4109352493678502,0.2052307932916457,0.21167847315212707,0.17229125462460207,0.38730253630632205,1.1111111111111112,0.24004144408641892
layers_0_1_2_3_4_5_6_7_alpha_5_0,1.2781392577385997,8.444444444444445,0.5878111035259499,0.29449789490398687,0.279053743598577,0.26696476840344585,0.5335371989961011,1.1555555555555554,0.3051549057494892
layers_0_1_2_3_4_5_6_7_alpha_7_0,1.2100339644699518,7.5777777777777775,0.5634409513677486,0.2956472891114627,0.28072097527668083,0.26785044921261625,0.49841329185829375,1.0444444444444445,0.30561807267284824
layers_3_4_5_6_7_alpha_0_5,0.5110193525195449,2.577777777777778,0.1901598264550643,0.07944516214742518,0.10782305525186625,0.08664710324013479,0.38590569118430146,0.8666666666666667,0.14944618646630442
layers_3_4_5_6_7_alpha_10_0,0.942448417483117,6.3023255813953485,0.45310833153907665,0.30634882136227337,0.29231269551809763,0.2747599566131289,0.5641887492352816,1.255813953488372,0.3030570454564923
layers_3_4_5_6_7_alpha_1_0,0.46582941312759285,2.3555555555555556,0.19722327221060362,0.08077317532740405,0.11586707765929029,0.08699531907274975,0.3905530610896001,0.8,0.1612748211342777
layers_3_4_5_6_7_alpha_20_0,0.9992407845340466,4.676470588235294,0.6506774826002623,0.2955948606997431,0.26750251598369795,0.2650019356396439,0.5517903256137482,1.2058823529411764,0.21649074040300617
layers_3_4_5_6_7_alpha_2_5,1.0201637345119265,6.622222222222222,0.3905310264540476,0.2018708375740228,0.2133900337846567,0.1752522676802085,0.4141070433363007,1.0888888888888888,0.2325771604839749
layers_3_4_5_6_7_alpha_5_0,1.2828295468480089,8.355555555555556,0.5913614848926751,0.30256334244099625,0.283133553000272,0.266696803168623,0.5572507696907225,1.0666666666666667,0.3011159024309494
layers_3_4_5_6_7_alpha_7_0,1.2600522315194698,8.318181818181818,0.5666893546464716,0.2907306492725996,0.28164673822006786,0.26732693173566,0.5164739255915953,0.9090909090909091,0.3178282531951123
layers_4_5_6_alpha_0_5,0.4942825992268788,2.511111111111111,0.1854675286527219,0.07253411997755378,0.10432389082496421,0.08195653690682665,0.3605987024169774,0.7555555555555555,0.1516553055458735
layers_4_5_6_alpha_10_0,0.9448494747093938,6.186046511627907,0.4684741322284011,0.3079061040378289,0.2806333853369697,0.2686000488850176,0.5513093909337519,1.255813953488372,0.2979421137168109
layers_4_5_6_alpha_1_0,0.516482134762064,2.7777777777777777,0.1917619097707874,0.10377157580830963,0.12753507951198842,0.09793590784781132,0.36879300041159646,0.7333333333333333,0.16184191803154363
layers_4_5_6_alpha_20_0,1.024420357410556,4.705882352941177,0.6490461702427598,0.31041449036758795,0.2662393142974543,0.2727022231826665,0.5252617180332488,1.1176470588235294,0.21003168363529062
layers_4_5_6_alpha_2_5,1.0012165942044244,6.377777777777778,0.4245103878341168,0.19710206519294285,0.20833056591271343,0.16696669247787976,0.4012772134290723,1.0,0.23740880625998606
layers_4_5_6_alpha_5_0,1.2724197710267433,8.222222222222221,0.5810000491358371,0.299206101936608,0.28350924315853415,0.2663190721086149,0.5363041312603836,1.0888888888888888,0.3042042118342923
layers_4_5_6_alpha_7_0,1.201852100694779,7.7555555555555555,0.5503023884611173,0.3112626574447676,0.2803439733751905,0.2687374599067803,0.5176646854883471,0.9777777777777777,0.3078881929699083
layers_5_6_7_alpha_0_5,0.5070934395375795,2.5555555555555554,0.18058913401996105,0.07765600356429575,0.10468092527875478,0.08294880418668668,0.38478365507101997,0.8666666666666667,0.15158571997942155
layers_5_6_7_alpha_10_0,0.9565843933179019,6.309523809523809,0.4327973797499924,0.3051076602141955,0.2819543933584607,0.267964755433116,0.5242779282660539,1.3333333333333333,0.2788137167708856
layers_5_6_7_alpha_1_0,0.4954338871825458,2.7333333333333334,0.18912817631906992,0.09324586838383693,0.10659452105509967,0.08881269498659188,0.3789620001722953,0.8,0.1580007473854944
layers_5_6_7_alpha_20_0,1.0070801176951234,4.617647058823529,0.6507394755895827,0.2957985765159932,0.2652252400253133,0.2668141449149155,0.5584441955121399,1.1470588235294117,0.2048242587305022
layers_5_6_7_alpha_2_5,1.0363095332032999,6.622222222222222,0.39453583648802343,0.19568637167263472,0.20096798702823523,0.16289769999297637,0.4231956903391378,1.1555555555555554,0.2431209726901845
layers_5_6_7_alpha_5_0,1.278595774070043,8.444444444444445,0.588226780966258,0.30792046446642074,0.2762743032546384,0.26381201454157716,0.5388579807917224,1.0222222222222221,0.2938701318182902
layers_5_6_7_alpha_7_0,1.2073125248526835,8.044444444444444,0.5457104691383559,0.31737482439349274,0.29079100860200185,0.27584690725948946,0.5202520343589219,1.0666666666666667,0.31428723845083795
none,0.4802304261429139,2.5714285714285716,0.21492017377338107,0.11996896829141916,0.13940744164946658,0.11709519204248399,0.4346433173719629,0.9285714285714286,0.19150286738464767
