Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS
layers_3_4_5_6_7_alpha_10_0,1.1699259503367663,10.521739130434783,0.4392884816990939,0.319251957829762,0.27006592908052446,0.2663678263194012,0.3450455669450351,0.9130434782608695,0.34131144856575996
layers_3_4_5_6_7_alpha_1_0,0.7845341417886257,6.071428571428571,0.23480472551030895,0.10327474161140335,0.1707917688306097,0.10510148719571807,0.4692968205444443,1.0714285714285714,0.22023097987206533
layers_3_4_5_6_7_alpha_20_0,0.757571410714784,8.545454545454545,0.240707673466788,0.31459539568041983,0.24461018323898245,0.26222706454979244,0.30888847020487464,1.0,0.3941700304458415
layers_3_4_5_6_7_alpha_2_5,0.5856409276008722,5.571428571428571,0.25312974576313624,0.1334201609811169,0.12351784687249802,0.1035836682058756,0.42759098043064603,1.1071428571428572,0.278381997504065
layers_3_4_5_6_7_alpha_5_0,0.7632079579776481,7.5,0.2566085909419405,0.2698939237165339,0.24273482692883142,0.23871132184963412,0.3784707725165755,1.0714285714285714,0.38954895113789795
layers_3_4_5_6_7_alpha_7_0,0.6537381903410103,6.392857142857143,0.27297428274003804,0.27757769467915044,0.22795375507330753,0.24756868773848345,0.3299149709665609,1.25,0.3843047479128244
layers_4_5_6_alpha_0_5,0.8562410399241911,6.428571428571429,0.24425957633350448,0.09276435360189658,0.18718923325225098,0.1052286954630436,0.4221546163514563,1.0714285714285714,0.205851322194695
layers_4_5_6_alpha_10_0,1.0737937070326486,10.5,0.4110967153257754,0.3031497364584453,0.2371179397307431,0.24174052114909267,0.31799296714818837,0.9545454545454546,0.3532305247885603
layers_4_5_6_alpha_1_0,0.789027432522352,6.214285714285714,0.21414383261506106,0.09664303672028926,0.17177245663651752,0.10215737411374042,0.3967766705831182,0.9285714285714286,0.23253345281837673
layers_4_5_6_alpha_20_0,0.7568552330413776,8.363636363636363,0.284191905252885,0.306926659700054,0.2630249497765879,0.2791760501935038,0.34077884379950785,1.0454545454545454,0.38260918712528547
layers_4_5_6_alpha_2_5,0.5664333081829779,5.571428571428571,0.2260516307334491,0.0959580972394247,0.11227908004156992,0.09718669975107028,0.409732120588796,1.2857142857142858,0.24762559293983366
layers_4_5_6_alpha_5_0,0.7640377880127368,6.857142857142857,0.2493675593182938,0.27476772126388277,0.23092423488744104,0.24088698297897146,0.3598980645081508,1.0357142857142858,0.38847490482789293
layers_4_5_6_alpha_7_0,0.6738827363249946,6.642857142857143,0.2732092378146009,0.2614094013422389,0.2315901818819904,0.2505518758263624,0.3056207885072794,1.1428571428571428,0.38913322532222944
layers_5_6_7_alpha_0_5,0.8803549446592251,6.607142857142857,0.23140812018518156,0.08968803940203199,0.18388821307324513,0.10758256624360873,0.4180780364295002,0.9285714285714286,0.23038888090636186
layers_5_6_7_alpha_10_0,1.1387292544858325,10.217391304347826,0.406499544628584,0.3674146640079227,0.2718118842597536,0.2736971377387831,0.3360422566007004,1.0869565217391304,0.3548985539592771
layers_5_6_7_alpha_1_0,0.7948098917350723,6.142857142857143,0.22677170745229677,0.09740929060516113,0.17343105040830425,0.1049816820788839,0.4254126927080017,0.9642857142857143,0.22610840721127007
layers_5_6_7_alpha_20_0,0.7541086483975484,8.318181818181818,0.2608933791005292,0.3219614015708567,0.24897331012461602,0.27438498694106594,0.31525114008918426,1.0454545454545454,0.394839335872726
layers_5_6_7_alpha_2_5,0.5242610592801549,5.607142857142857,0.2212654796551973,0.11538022714427316,0.12076038876251756,0.09914531486014155,0.4050392507784924,1.2857142857142858,0.25299131019717
layers_5_6_7_alpha_5_0,0.7362691598771216,6.892857142857143,0.2477902698603344,0.2850853672564768,0.23279422089766766,0.2419959359649901,0.3724856931248074,1.0714285714285714,0.3842302561161702
layers_5_6_7_alpha_7_0,0.7354353028237062,7.321428571428571,0.28246735439682286,0.28237755426706235,0.24020073184074672,0.257736402391952,0.3097766371102368,0.9642857142857143,0.39301246048071936
none,0.8282103954927569,6.428571428571429,0.21480461088604527,0.08471181911957752,0.17199695394286946,0.10464945556383605,0.4224483786603422,1.0,0.2185209235612798
