Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS
layers_1_2_3_alpha_20_0,0.33159800572821124,1.8,0.23855048480647337,0.5348408017583686,0.1653540071496427,1.5870684213802169,0.4173673608977051,2.1,0.16756576756576758
layers_1_2_3_alpha_2_5,1.1767873450277853,5.25,0.6647435484909262,0.6792711079713675,0.3106142207451979,1.513182071875155,1.0858701470911025,3.7142857142857144,0.26139082268209435
layers_1_2_3_alpha_5_0,0.7912616460946865,3.607142857142857,0.553414713467998,0.6510671297975547,0.287421007463308,1.5333391043160725,0.9179835111139251,3.4285714285714284,0.2479197718571889
layers_1_2_3_alpha_7_0,0.5930595400195705,2.7857142857142856,0.45343366712648325,0.6298273276038928,0.2852362432348143,1.5290048658287232,0.7679599701122478,3.0,0.23585562494147347
layers_1_2_alpha_0_5,1.8274082669264387,9.178571428571429,0.8573745332281429,0.6818254988046203,0.27281868330157977,1.5175931516364158,1.122790065460304,3.857142857142857,0.3361635416235939
layers_1_2_alpha_10_0,0.5063367629086112,2.269230769230769,0.42895240797475065,0.6249896293689261,0.24218163819328417,1.558874748344459,0.7378507162364125,3.0384615384615383,0.2640727722904505
layers_1_2_alpha_1_0,1.7132254856861415,8.535714285714286,0.8393587292785769,0.6747147806158257,0.278730022234395,1.5099409710919718,1.1147741502690416,3.75,0.29948391751732595
layers_1_2_alpha_20_0,0.3366315720806179,1.8,0.23556839863912749,0.5826080799607483,0.18487983694159688,1.5833092618426348,0.43959096299870143,2.1,0.1794891927850117
layers_1_2_alpha_2_5,1.2291105662486952,5.535714285714286,0.7145298987648382,0.6743423670144653,0.31270673911044256,1.5158089502224235,1.0576989303441313,3.75,0.27217399627657873
layers_1_2_alpha_5_0,0.7584866651204962,3.5357142857142856,0.5424753973454975,0.6660583623522186,0.2950520653205707,1.5261032769854999,0.8772746390683677,3.392857142857143,0.24282406525238662
layers_1_2_alpha_7_0,0.5792355128335706,2.642857142857143,0.43310626672369895,0.6390530307041263,0.2843111264079966,1.5362146718586038,0.7356682922766662,3.0357142857142856,0.22770312329399275
layers_2_3_alpha_0_5,1.8012926068562627,9.5,0.8347679721965519,0.6936558215915738,0.2757071489279336,1.5214219614955162,1.0767696158407845,3.7857142857142856,0.32000218482424503
layers_2_3_alpha_10_0,0.5270853427539237,2.3076923076923075,0.44709560501356915,0.6291411065113933,0.2524934384090863,1.5424813843077467,0.7790916647691166,3.076923076923077,0.2649164493040311
layers_2_3_alpha_1_0,1.7420957647725124,8.785714285714286,0.8513429744028708,0.6727987103634421,0.27357474743812854,1.5254231832274725,1.1416852178898176,3.7857142857142856,0.32087548007181954
layers_2_3_alpha_20_0,0.34212323128182,1.8,0.27186536773374925,0.5767793426919835,0.1989225535203428,1.5805376841371654,0.44082351015959437,2.2,0.18446290502391485
layers_2_3_alpha_2_5,1.2001295206224618,5.535714285714286,0.701602253487697,0.6837138727695902,0.31512779842135125,1.5077122929957267,1.0714604930538967,3.75,0.2790301037316063
layers_2_3_alpha_5_0,0.8374546316588544,3.892857142857143,0.5709528560508982,0.6525923081855748,0.299886186210358,1.5243481291887606,0.9713779461117171,3.5714285714285716,0.2560469734574545
layers_2_3_alpha_7_0,0.5249366886464393,2.5,0.4037859667870821,0.6412288575881959,0.2865852701656601,1.536335740012288,0.6882879760993798,2.9285714285714284,0.20783311837601975
none,1.9092623490065868,9.857142857142858,0.8423527704104125,0.6762098825505092,0.28365452193406593,1.5080742415165693,1.0103877508423147,3.642857142857143,0.41111696467358855
Ground Truth,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
Target,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
f,0.7182514821793661,4.214285714285714,0.42549032210983906,0.6688508418512354,0.33376094527897454,1.5186108206193911,1.0153283887330466,3.75,0.25856378520320983
fh,0.8200281844417784,5.0,0.43524754379074604,0.6590975457040124,0.33138599666559426,1.5170601159309458,1.0093135776142976,3.642857142857143,0.2830968461272482
fhl,1.281957471140601,4.928571428571429,0.7910447923581678,0.7684908166963612,0.4374875399089504,1.369945051903526,0.49017544128816437,2.0,0.13107691339485658
hl,1.4302949810954781,5.785714285714286,0.810552694620719,0.8066392662563177,0.43356653487952684,1.3698793565224052,0.4249236881323788,1.9642857142857142,0.1088414468911748
l,1.671448792828224,6.785714285714286,0.8507678189171959,0.8031087112724068,0.402219316109988,1.3777778449352842,0.2550036222654134,1.5714285714285714,0.056843088112437955
layers_0_1_2_3_4_5_6_7_alpha_0_5,1.563470476171086,6.488888888888889,0.8318688325891399,0.870095803590333,0.44354538191603804,1.338543524083016,0.45125736704041003,2.088888888888889,0.1565703444578272
layers_0_1_2_3_4_5_6_7_alpha_10_0,1.0172789280810968,7.232558139534884,0.4970470466776518,0.6117675536592174,0.24001841829477477,1.560701722395335,0.4887966512149184,2.4651162790697674,0.3289736944928211
layers_0_1_2_3_4_5_6_7_alpha_1_0,1.516182479696255,6.044444444444444,0.8184247148301808,0.8670680187794207,0.43342777841127095,1.3323601306805026,0.37315895163552315,1.8666666666666667,0.16153044235314867
layers_0_1_2_3_4_5_6_7_alpha_20_0,0.594946580540175,4.735294117647059,0.251420641712954,0.6363264586569582,0.26342464382404696,1.5468682190683543,0.3484947246420521,2.0294117647058822,0.16142285300651166
layers_0_1_2_3_4_5_6_7_alpha_2_5,1.3529061858143618,8.4,0.572745961180355,0.7293100114651972,0.329164173825634,1.458092931916391,0.6222548170867258,2.6666666666666665,0.2598283292366537
layers_0_1_2_3_4_5_6_7_alpha_5_0,1.0194883609115508,8.577777777777778,0.4039701440250218,0.6276024806048629,0.2440207726466053,1.558522779911425,0.2022717300674928,1.9111111111111112,0.282642982694872
layers_0_1_2_3_4_5_6_7_alpha_7_0,1.0083522415357178,7.888888888888889,0.42646179737166434,0.6258250532829137,0.2423535409685015,1.554705011332072,0.2289730219326772,1.9777777777777779,0.29640588754883
layers_3_4_5_6_7_alpha_0_5,1.5619913530716472,6.355555555555555,0.837487345900937,0.8728196029822862,0.4313164467890262,1.3422429240919909,0.4182975510667118,1.9333333333333333,0.14019195881741697
layers_3_4_5_6_7_alpha_10_0,1.0634578907884427,7.441860465116279,0.5420844376462511,0.6055350186265929,0.23367433713937477,1.5664921058527974,0.5149725421525186,2.5813953488372094,0.35512778172580345
layers_3_4_5_6_7_alpha_1_0,1.5292108193207992,6.088888888888889,0.8163161333608484,0.8637636388866748,0.43300242475170175,1.3352377019476305,0.36836003570798376,1.9111111111111112,0.1573285907604876
layers_3_4_5_6_7_alpha_20_0,0.6258653058790999,4.735294117647059,0.2758732873740142,0.6227655106460491,0.25474318424641135,1.5525950228818408,0.3542469185860748,2.0588235294117645,0.18407293662848076
layers_3_4_5_6_7_alpha_2_5,1.3407402812217375,8.444444444444445,0.5763040810619632,0.7313702510443942,0.3278502731309941,1.4611150560091093,0.6200733833344477,2.6444444444444444,0.2515800950169258
layers_3_4_5_6_7_alpha_5_0,0.99101965346651,8.444444444444445,0.3773236201470723,0.6224044165803984,0.23994096324491032,1.5582199644013763,0.16395265691163777,1.7777777777777777,0.2733752212063975
layers_3_4_5_6_7_alpha_7_0,1.0715414392124467,8.681818181818182,0.46151102054015386,0.62895697363074,0.24416179480846456,1.5552170839455348,0.23925203926472205,1.9090909090909092,0.3089117507324169
layers_4_5_6_alpha_0_5,1.533370744256301,6.2444444444444445,0.8171908133526704,0.8748706629823785,0.4440830395454658,1.3368813017552759,0.4408685296600212,2.0,0.15056008542005708
layers_4_5_6_alpha_10_0,1.0322225160942429,7.232558139534884,0.5469995936263647,0.6048396685348166,0.23910885984819186,1.5603321981246863,0.4879140447085598,2.5813953488372094,0.35259682931428743
layers_4_5_6_alpha_1_0,1.5722266447580129,6.377777777777778,0.8289213077371896,0.8451422703274184,0.4213716351514851,1.343296583107925,0.38233044912726416,1.8444444444444446,0.15375541095993203
layers_4_5_6_alpha_20_0,0.6288259300430482,4.764705882352941,0.28414992537477435,0.6061631034285113,0.2618931445483402,1.5602953104248636,0.38987553603650393,2.2058823529411766,0.18387501688164345
layers_4_5_6_alpha_2_5,1.3188596634888257,8.155555555555555,0.5618350188712549,0.7359210928849631,0.33207921350574326,1.452104858804166,0.6112974105648402,2.5555555555555554,0.2521638525538207
layers_4_5_6_alpha_5_0,0.9899484791233135,8.311111111111112,0.38604606849556994,0.6222662404577686,0.2395652730866481,1.557877083616594,0.16738570670325642,1.8,0.27646353060974044
layers_4_5_6_alpha_7_0,1.0143898190028482,8.155555555555555,0.41936555469917286,0.6102096849496089,0.24273054286999177,1.5602954714147594,0.23731227356032214,1.9111111111111112,0.2952535479528419
layers_5_6_7_alpha_0_5,1.5305022123021133,6.2,0.8254071783575763,0.8706170973173755,0.43290045315365033,1.346288197096029,0.42008579822977676,1.9777777777777779,0.14441667219971363
layers_5_6_7_alpha_10_0,1.09087514261346,7.595238095238095,0.5490090569908093,0.6084698201535167,0.23382822594240646,1.5623611790127612,0.5328280734798002,2.761904761904762,0.3518933522443002
layers_5_6_7_alpha_1_0,1.541324313497474,6.377777777777778,0.8273131125391447,0.8633729572059907,0.4398753213371848,1.3305047414804327,0.3921945852739137,1.8222222222222222,0.14720081839116853
layers_5_6_7_alpha_20_0,0.6345326592499937,4.735294117647059,0.27251947571477664,0.6257385886709718,0.2639127492377763,1.5504703165098501,0.380663028392983,2.0588235294117645,0.18586602032293206
layers_5_6_7_alpha_2_5,1.3505610250477225,8.4,0.5576366116699595,0.7361895352580201,0.33944179239022143,1.4490968287283361,0.5960532545661554,2.577777777777778,0.25184842276034447
layers_5_6_7_alpha_5_0,0.9887661475099154,8.533333333333333,0.3853079084846496,0.6135518779279558,0.24680021299054383,1.5553700260495564,0.19054918052535869,1.7333333333333334,0.27106772219867664
layers_5_6_7_alpha_7_0,1.0572082330368253,8.488888888888889,0.44559655118125957,0.6040975180008837,0.23228350764318048,1.5674049187674686,0.2851287756511494,2.0444444444444443,0.30768943241178703
none,1.6798032172176511,6.928571428571429,0.8636798984193499,0.8024875599195508,0.4007524756927912,1.369778554322293,0.22590337851410397,1.5,0.050923365297536015
