Instance,CHE,CC,CTD,CTnCTR,PCS,MCTD,HRHE_i,HRC_i,CBS
layers_1_2_alpha_10_0,1.727859028683349,11.428571428571429,0.820865926635578,0.485563089164636,0.08118685830214124,1.6663529338779113,0.6035118544570777,2.8095238095238093,0.4504035320117454
layers_1_2_alpha_1_0,1.5078057062912151,7.214285714285714,0.7713569707236826,0.7837005470235274,0.3149261166378105,1.4316602245601204,0.994719308419884,3.3214285714285716,0.27911264550064396
layers_1_2_alpha_20_0,2.0916571031511233,14.625,0.8248029140777858,0.4761550994598154,0.0903682876680862,1.6536602936343028,0.5463601516194858,2.9166666666666665,0.5372688392311713
layers_1_2_alpha_2_5,2.1372149729554355,12.571428571428571,0.8480068025339244,0.7430577637445096,0.2348757714265555,1.4821205239095787,1.0669827085042012,3.4642857142857144,0.4377853692932726
layers_1_2_alpha_5_0,2.2075380406470413,15.571428571428571,0.9229971357251587,0.6131725487769074,0.1676513089169214,1.5744096128237428,0.7469583196424028,3.2142857142857144,0.530734269667498
layers_1_2_alpha_7_0,2.121430166924791,14.346153846153847,0.9657726234885895,0.5651181874275497,0.1311591235726943,1.618611804509911,0.69603062355895,3.3076923076923075,0.5689218483803026
layers_2_3_alpha_0_5,1.3710616892855292,5.964285714285714,0.7433363710585469,0.8057615767399955,0.3484097347678682,1.4159331889245799,0.9877953991247395,3.2857142857142856,0.2749492733509879
layers_2_3_alpha_10_0,1.6688910057610444,10.80952380952381,0.7422834569302964,0.5055677964376195,0.09421427986568082,1.6460079800441554,0.5745731482797444,2.6666666666666665,0.4412913328341397
layers_2_3_alpha_1_0,1.577887625553636,7.714285714285714,0.7693070593921282,0.7874969487174222,0.314607642345195,1.4260320211929112,1.0527728942611672,3.357142857142857,0.3077958615118784
layers_2_3_alpha_20_0,2.042169212430155,13.375,0.8262043723003906,0.46551958926698395,0.08095389125654678,1.671424482739581,0.5035205161505566,2.9583333333333335,0.5284656746724196
layers_2_3_alpha_2_5,2.1442557404239033,12.714285714285714,0.836740489705302,0.7508101536539401,0.24960233785802363,1.4675335662544904,1.0622563635481357,3.5,0.4395732228784725
layers_2_3_alpha_5_0,2.249259088309637,15.785714285714286,0.9461813671516194,0.5998058096868097,0.1658537291379896,1.5634868066662246,0.727784748877183,3.2142857142857144,0.5578834157966545
layers_2_3_alpha_7_0,2.1263766132576163,14.615384615384615,0.9147993038792198,0.5707509021405125,0.1403585796079455,1.6059941158326843,0.653088045459003,3.1153846153846154,0.5749716799599752
none,1.5057065567445342,6.321428571428571,0.8360642008353675,0.7821830588737895,0.31761299548134775,1.4347248169006577,0.9620646713654509,3.2142857142857144,0.33589755011068173
Ground Truth,1.1598092965823326,4.133333333333334,0.8900991477032875,0.9047157279459109,0.5168205079293183,1.294532569997022,0.6575186609423677,2.3555555555555556,0.23385868464511145
Target,2.171755963391433,11.571428571428571,0.8042645975005029,0.8581311892264216,0.3338033695098851,1.3713189325014312,0.5452796017636833,2.1785714285714284,0.22751552513966342
f,2.6174426624575005,20.785714285714285,0.8756289316383583,0.7433547401826449,0.2774667083812024,1.483832211158839,0.33535124547383005,2.642857142857143,0.6551329560860649
fh,2.629850482945983,20.535714285714285,0.8803782817278465,0.7333106787734974,0.27842825420999745,1.4869415261436563,0.3628293335984659,2.8214285714285716,0.6497961151858185
fhl,2.0262781296757852,9.928571428571429,0.8601134390994076,0.8981897739043149,0.4340981511711792,1.319514305753081,0.7465080255728098,2.892857142857143,0.3552394898170056
hl,1.5412597588669545,6.642857142857143,0.8029495417568785,0.9083317211224599,0.4838663004335924,1.304535996217693,0.6646261687872137,2.5357142857142856,0.30748053797036545
l,1.4450884272387827,5.857142857142857,0.8736161056860137,0.9003893905522006,0.4808585518063393,1.3088804403970506,0.6433610852917974,2.642857142857143,0.23791953867507556
layers_0_1_2_3_4_5_6_7_alpha_0_5,1.4218244638280149,5.642857142857143,0.896017406815255,0.922721750178691,0.513586844324487,1.2893270877002851,0.613500841837385,2.4642857142857144,0.23847839924625816
layers_0_1_2_3_4_5_6_7_alpha_10_0,1.9472021402010902,14.181818181818182,0.7401672164152846,0.5171176917984913,0.06011253684452355,1.6463937452176802,0.5010511551044344,2.727272727272727,0.5097669143463283
layers_0_1_2_3_4_5_6_7_alpha_1_0,1.5545631316885342,6.642857142857143,0.87573828323801,0.9009528137113267,0.4902046568159349,1.304337253885569,0.596641719719659,2.642857142857143,0.2439379705819565
layers_0_1_2_3_4_5_6_7_alpha_20_0,2.2625055831351357,16.454545454545453,0.8762030319822999,0.5484411165686557,0.09190163116274021,1.6324138239127528,0.4841462648804767,2.8636363636363638,0.5841408292634572
layers_0_1_2_3_4_5_6_7_alpha_2_5,2.2708486523007254,13.107142857142858,0.8671746372972936,0.8060806630349887,0.3024671544559157,1.4354206326832541,0.9812937887348351,3.3214285714285716,0.4097451749909145
layers_0_1_2_3_4_5_6_7_alpha_5_0,1.943424117628665,13.035714285714286,0.8296935634150691,0.5989889701920557,0.10356434442626476,1.6064833178166311,0.5863885187472514,3.0,0.5709128352524993
layers_0_1_2_3_4_5_6_7_alpha_7_0,2.0609094168531805,14.214285714285714,0.8795822675931303,0.5676760841390367,0.09787100326346874,1.6240393611428252,0.4933589257051506,2.8214285714285716,0.593968420601688
layers_3_4_5_6_7_alpha_0_5,1.3879114663242582,5.535714285714286,0.8764427969931157,0.9178840042181587,0.5194598525325665,1.2898546543227043,0.6943389940810623,2.642857142857143,0.2488542177059496
layers_3_4_5_6_7_alpha_10_0,1.7698488213403427,12.695652173913043,0.7202846737599193,0.5475341856648875,0.06290358751664268,1.6357921753969382,0.46112045902685966,2.4782608695652173,0.48653534183634944
layers_3_4_5_6_7_alpha_1_0,1.5454134111839462,6.428571428571429,0.8854066783192976,0.9053437149072676,0.4979405530590621,1.3033304666534815,0.6461658289359563,2.5357142857142856,0.25364487917998874
layers_3_4_5_6_7_alpha_20_0,2.2691116897341996,16.954545454545453,0.8382837215336774,0.5560325810789272,0.10715331680264528,1.6236095977578897,0.457029829286469,2.772727272727273,0.5784836016043324
layers_3_4_5_6_7_alpha_2_5,2.244977784077095,12.928571428571429,0.8489940215772455,0.7982768628861038,0.3075498445822222,1.4282125932031668,0.8747755569710802,3.0,0.3876297065191082
layers_3_4_5_6_7_alpha_5_0,1.9690895489565874,13.5,0.8177045585278648,0.5910874147967772,0.09740112304406888,1.6093482794819451,0.5342715984571461,2.9642857142857144,0.5752872570809873
layers_3_4_5_6_7_alpha_7_0,2.063606744874199,13.607142857142858,0.8759015089044162,0.5805534945472711,0.10827358797856344,1.618887620239915,0.5426355183833212,3.0,0.5923397535719683
layers_4_5_6_alpha_0_5,1.4343396667574102,5.928571428571429,0.8884806343167753,0.9202186967361258,0.5174681488435935,1.288520243660011,0.63359323525476,2.5357142857142856,0.23383312913592616
layers_4_5_6_alpha_10_0,1.932653353287963,14.090909090909092,0.7458766390987897,0.5751462814613849,0.1077095733327398,1.6039767278450858,0.4910373658142216,2.590909090909091,0.513749565473504
layers_4_5_6_alpha_1_0,1.5616098597496617,6.571428571428571,0.8645820315809604,0.91024450548228,0.49312419081211395,1.2963906855604659,0.6656998480599541,2.4642857142857144,0.2708427143667194
layers_4_5_6_alpha_20_0,2.2240058853304565,16.40909090909091,0.838039784740097,0.5637013170592929,0.09980409298930706,1.6329005702677397,0.5144387343984704,2.909090909090909,0.5669227582837763
layers_4_5_6_alpha_2_5,2.291617671325672,13.285714285714286,0.8675198758890029,0.8141767960262191,0.3062864442911188,1.4307439535198143,0.9444388972216007,3.25,0.39722106865562923
layers_4_5_6_alpha_5_0,1.9636341143021607,12.642857142857142,0.8482056252152713,0.5833634679625389,0.10287913462244394,1.6122059154804032,0.5495125018731987,2.9285714285714284,0.573858819112243
layers_4_5_6_alpha_7_0,2.0748842886198795,13.714285714285714,0.8714022272858362,0.5994380559874845,0.10502314164902879,1.6218708083277937,0.5046984742100844,2.9642857142857144,0.5932182638977658
layers_5_6_7_alpha_0_5,1.3956578633514094,5.535714285714286,0.8684149229860383,0.9210178052973442,0.5123033831663883,1.2899040039409881,0.6584070625591216,2.4642857142857144,0.24723778057840518
layers_5_6_7_alpha_10_0,1.8273965476751481,13.434782608695652,0.7059287409456,0.5138735373849354,0.08454409823013659,1.6321825207209704,0.5228573850661022,2.652173913043478,0.49861185061898733
layers_5_6_7_alpha_1_0,1.5612499929582937,6.642857142857143,0.8716837102887462,0.909137726377377,0.49703198095149254,1.2955287442359267,0.6799038627171756,2.642857142857143,0.2510224524712941
layers_5_6_7_alpha_20_0,2.3063903664307763,17.09090909090909,0.850539045463949,0.5486665751884904,0.10281599805630548,1.633697305587936,0.4798032144598846,2.8181818181818183,0.5753251558350446
layers_5_6_7_alpha_2_5,2.270532137907434,13.107142857142858,0.8608098448951831,0.7983573461453439,0.2966918081466149,1.4333484134495733,0.9338345631712289,3.3214285714285716,0.38974986683506047
layers_5_6_7_alpha_5_0,1.9727054376752253,13.321428571428571,0.8435110875823719,0.5730458219699448,0.10284130692442332,1.6133148684664216,0.5620832227809206,2.9642857142857144,0.5752595673502648
layers_5_6_7_alpha_7_0,2.0537248664886656,14.178571428571429,0.8822147267077997,0.5766282120081635,0.09360263766913826,1.6290553348933834,0.4698720962532276,2.7857142857142856,0.6010474661398632
none,1.4099773675796616,5.571428571428571,0.8468622392260746,0.9125264171551909,0.4916703687131938,1.2992720080276672,0.6118864866483724,2.5357142857142856,0.23217742029667465
