epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
14,18990,0.03335357748934231,0.5021519150943929,0.1229584907721522,0.0329839253605389,0.8582926046603494,1.3683157960573833,1.3263022050713047,0.11143238695733475,0.04201359132474119,0.6930625364219114,12
15,20256,0.03310559713686294,0.499500532850835,0.12256548426880562,0.032522280047254826,0.8587751777251182,1.3481290051431367,1.306180367867152,0.11182510728637378,0.04194864718187036,0.6964816433566432,13
16,21522,0.032866984302704745,0.49713849651775843,0.12275456353039209,0.032040236204403556,0.859682316350711,1.3652089220104795,1.3230240832675586,0.11410231047281713,0.042184839928240486,0.6958032852564103,13
17,22788,0.03270609611512926,0.49560396992388117,0.12314457620830992,0.03170358880141994,0.8601883392575028,1.355441841212186,1.3139090637365978,0.1172213035663872,0.0415327800720027,0.6947989510489511,13
18,24054,0.032423261035157226,0.49175899585276417,0.12282498498369261,0.03134124340874983,0.8613046751579779,1.3458884620305263,1.3041288220521174,0.11272955324613687,0.04175963447513906,0.6973412004662005,14
19,25320,0.03222483492752105,0.48955082024725693,0.12255333214527435,0.030989174276449104,0.8617897166271709,1.351692413741892,1.3108619659235983,0.11661920707785722,0.04083044948338559,0.696353256118881,14
20,26586,0.032017329906365036,0.4870401705139998,0.12297769989906611,0.030661283964276503,0.862666617298578,1.3441545123403722,1.3041739048379841,0.11607233367182991,0.03998060840548891,0.696814903846154,15
21,27852,0.03183779939582445,0.4848015531426734,0.12082383083106028,0.03039088535694903,0.8631775770142175,1.3453047257481199,1.3052096836494678,0.11599791653905854,0.04009504734792493,0.6991340690559438,15
22,29118,0.03177740644092714,0.4848436970163672,0.12257537924894978,0.030140884419223427,0.8633238299763039,1.3401028495846372,1.3003586846770663,0.11194212864519971,0.03974417224526405,0.6992415136946385,16
23,30384,0.03147446637234605,0.480398973182291,0.12158116070468326,0.029818069111808877,0.8641655558846757,1.3440629722494069,1.3044914973504615,0.11642477418662923,0.03957147297985626,0.700072843822844,16
24,31650,0.0313670100411768,0.4791797899757328,0.12348076182389617,0.02963208057292359,0.8647450138230648,1.3375661860812793,1.2972018158797063,0.11524748757030025,0.04036437607172764,0.7003551136363636,17
25,32916,0.0311967951935638,0.4767568081523193,0.1222358132178467,0.0294358176333715,0.8656391933254336,1.3283731937408447,1.289378282698718,0.11337615673740704,0.03899490807882764,0.700960627913753,18
26,34182,0.031072964437164684,0.4755555955107555,0.1229745095469187,0.029180737069585783,0.8655114533965242,1.3375566132140881,1.2978819346789159,0.11402261990940932,0.03967467274968371,0.7018192744755246,18
27,35448,0.03091816606638603,0.47344733726403915,0.12251361715570563,0.02898319519461849,0.866273573262244,1.3240345328143148,1.2850321558388798,0.11582611281086098,0.039002382648036335,0.702918305652681,19
28,36714,0.030726137053144958,0.47073728597088826,0.12263709251028831,0.028757089283317327,0.8673744816350714,1.325352643475388,1.2872041987650322,0.11362194998020475,0.038148440618180866,0.7018629807692305,19
29,37980,0.030634264117415766,0.46969249490854487,0.12304906229713658,0.02859855597135486,0.8675207345971562,1.3233363890286647,1.2851869183959383,0.11439464675883453,0.038149467895202564,0.7019321824009326,20
30,39246,0.030570139959866495,0.46944816283422625,0.12257474380005356,0.028390925708646174,0.8673658422195889,1.3217281157320195,1.2833869755268097,0.1118572573318626,0.03834112555804578,0.7027425699300701,21
31,40512,0.030453527674349657,0.4677852792621224,0.12229381117228225,0.028257053204198586,0.8679625789889418,1.3101980767466805,1.272563664299069,0.11222723228010265,0.037634414648919395,0.704627403846154,22
32,41778,0.030304724060728747,0.46579597253605465,0.1229586231464882,0.02805970032003489,0.8685679551737765,1.3162415343703646,1.2778936805147114,0.11317030396876913,0.03834785326299342,0.7056572333916086,22
33,43044,0.03035466673550024,0.4673748052256744,0.12194352397786404,0.02794370425152953,0.8677959616903635,1.3260164459546406,1.2882722760691787,0.11384843577715484,0.03774416762771028,0.7045618444055946,22
34,44310,0.030090529992470243,0.4628274092836214,0.12212388367225868,0.02779663657095713,0.8692856437598745,1.3194277214281487,1.2810871266957484,0.11351544647054239,0.03834059532505996,0.7058366113053611,22
35,45576,0.029986825275071564,0.46143959461465645,0.12207605884561983,0.027659380838633948,0.8701347748815177,1.3152750604080432,1.277591797438535,0.11233339752211716,0.03768326274373315,0.7048213505244753,22
36,46842,0.029855720313357138,0.4594623793334381,0.12283023407220793,0.027530403802609793,0.8702853475513431,1.3081758808005939,1.2707526539311265,0.11236156308741281,0.03742322368039326,0.7067699227855481,23
37,48108,0.02979276516499795,0.4589658004318557,0.12217267354623684,0.027377899202825663,0.8704044480647718,1.312597879857728,1.2752777816671315,0.11429521322927692,0.03732010211344018,0.7059331293706296,23
38,49374,0.029700395791669262,0.45777785685060524,0.12179179234639116,0.027246010142538878,0.870989459913113,1.3152073675935918,1.2782244628125972,0.11384886841882359,0.03698290466810718,0.7052065122377624,23
39,50640,0.029621131975633368,0.45662336099722184,0.12166227209183136,0.027159854254021794,0.8715849624802532,1.3099535685597044,1.273008995887005,0.10847025618634441,0.036944568467636905,0.7082340836247085,23
40,51906,0.029519925782630605,0.45529226536199,0.12240399161021197,0.027021248437211175,0.8717015945892589,1.3121730929071254,1.2743047186822603,0.11733137375929138,0.03786837442241835,0.7078389058857809,23
41,53172,0.02941567177397286,0.45365492529919926,0.12219721194221322,0.02693170053651924,0.8723082049763026,1.3116384130535703,1.2745078061566208,0.1141331625932997,0.0371306004905791,0.7084589889277387,23
42,54438,0.02931860165073173,0.45248457385700835,0.12390716908584933,0.026777490370246283,0.872569238744075,1.3040863239403926,1.2667687354665813,0.11706800358087728,0.037317575773958,0.7094596809440559,24
43,55704,0.029231443312637048,0.45112166738528964,0.1230112852184411,0.026701438262776177,0.8728506368483422,1.2982401784622308,1.261316913546938,0.11511026955012119,0.036923271349885246,0.708615603146853,25
44,56970,0.029166499018892764,0.4504246581434074,0.1235432550443504,0.02658106300370741,0.8733819609004746,1.3049261768658955,1.2679677126985607,0.11353689116058928,0.03695846258690863,0.709142810314685,25
45,58236,0.029206503282696902,0.45154396137355063,0.12218983164483808,0.02651721942804954,0.8725729413507115,1.2972606890129321,1.2609593696666486,0.11694668566412998,0.03630131988249945,0.7094560387529136,26
46,59502,0.02895491340199094,0.44707324362902845,0.12209899467305761,0.026405003470608503,0.8742236868088467,1.2996663776311008,1.2632976671059926,0.1115417242275946,0.036368699546790485,0.7100724796037295,26
47,60768,0.028941658125398752,0.4468970167528585,0.1223882428130597,0.026387227618975616,0.874457568127961,1.3001691003640492,1.2635031866304802,0.11525251631709663,0.03666591912395123,0.7101070804195805,26
48,62034,0.028887632319124012,0.44667371192955857,0.1212901193266043,0.026215785600857053,0.8743409360189589,1.2946229793808677,1.2584046161536016,0.11117964232284011,0.036218367432328785,0.7105031687062934,27
49,63300,0.028797552732553622,0.4451028840707565,0.12136831997759864,0.02616963265640264,0.8747204531990508,1.2984573217955502,1.2623101987622,0.11430611246914575,0.03614712145292398,0.7102363782051282,27
