epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
27,35448,0.02733524824973743,0.4825736549675559,0.08595404191837186,0.012826260379007996,0.8457611325039499,1.0442499513878967,1.0264553138704011,0.07625190134752881,0.0177946418918895,0.7359019886363636,18
28,36714,0.027159173787522937,0.479328099302771,0.08720485454036797,0.012771073742409194,0.8471847847551356,1.0516283828200716,1.0335012958808378,0.07883902825415134,0.018127089521537226,0.7356479458041961,18
29,37980,0.02705861485046798,0.4775904987425224,0.08626560834170235,0.012716358165237552,0.8474192831753542,1.0387321967970242,1.021176334583398,0.07602658427574417,0.017555862566399755,0.7382903554778556,19
30,39246,0.026928321405433085,0.4753245990164284,0.0868586532022704,0.012648364055260286,0.8482418789494474,1.0385884909015712,1.0210064387682714,0.07579899122091857,0.01758205353028395,0.7385434877622377,20
31,40512,0.02682634788649201,0.4734861484330036,0.0868248214436133,0.012608160113247838,0.8491687648104269,1.0464620739221573,1.028811743313616,0.076105538021886,0.017650332372409826,0.7378023018648019,20
32,41778,0.026694972240211556,0.4710548676456226,0.08737201280457867,0.012568913866937937,0.8499062006319118,1.0370339570623455,1.0196593841820052,0.07361630841412327,0.01737457083425287,0.7384178321678322,21
33,43044,0.026595525586268442,0.46933967808458665,0.08757806545944434,0.012514165236274778,0.8501536581753549,1.0317073039936298,1.0143066983331332,0.07268778562094226,0.01740061082510334,0.7397035256410256,22
34,44310,0.026483169064590764,0.4671605383332872,0.08703203705701489,0.012500567078122525,0.8508670270537135,1.0464846636309768,1.0283130014484578,0.08066388123640508,0.018171665428036995,0.7387155812937063,22
35,45576,0.026395205769534878,0.46553677647693836,0.0875750321256347,0.012473466166105316,0.8518994372037926,1.045545277721954,1.0275799550793387,0.07563225806436756,0.017965324575815237,0.7385207240675992,22
36,46842,0.02628679868270824,0.4636667619325444,0.08801809103282589,0.012413840978163608,0.852459147906793,1.0383447873772997,1.0205292891372333,0.07715089212764394,0.017815497365187515,0.739419434731935,22
37,48108,0.026158854669168896,0.46122147091686444,0.08801779446102337,0.012391122924987856,0.8532459518167452,1.038104165232543,1.020420255986127,0.07629366247265627,0.017683915455232967,0.7408080201048953,22
38,49374,0.02609079659108726,0.46010924022391697,0.08736479295620704,0.012341336537693962,0.8535600562796222,1.0298904419848414,1.0127623970761443,0.07800049916135543,0.017128048563432512,0.7419698790792535,23
39,50640,0.025970173854745725,0.4579132637671102,0.08756557354809479,0.01229804113513156,0.8545492693522907,1.0296936179652358,1.011995728268768,0.07530922211255088,0.01769789019035119,0.7421774839743588,24
40,51906,0.025934971962418365,0.45741758685070566,0.0881801627342417,0.012256368817790965,0.8544338714454998,1.0394809968543774,1.0216536616737193,0.07986280897801573,0.017827340345265286,0.742082787004662,24
41,53172,0.025845785487713924,0.4555972970398305,0.08780368044678163,0.0122636811451701,0.8551490916271731,1.0352075050274532,1.0171476756081437,0.07727389133563548,0.01805982744377671,0.7426227418414919,24
42,54438,0.025695633401396856,0.45272910904498276,0.08813938795843443,0.012236710411230159,0.8564567288704573,1.0214766503283472,1.004102626081669,0.07634579503174985,0.017374022835583397,0.744261727855478,25
43,55704,0.02578460748820885,0.4543361932769018,0.08852900928224762,0.012271189737011565,0.8554786236176939,1.0303916226733814,1.0128809145905755,0.07893334854055535,0.0175107019868764,0.7430015297202797,25
44,56970,0.025552445128089255,0.4505319907602164,0.08817432392322375,0.012103380910510794,0.8568924022511856,1.028302106893424,1.0111600585056073,0.07538580973491524,0.017142046341728983,0.7430616258741257,25
45,58236,0.025457529846202188,0.4484131596923628,0.08799747774659952,0.012147485962693725,0.8574261947077412,1.0293314172462984,1.012023442622387,0.07762586951933124,0.017307977756541786,0.7433548222610725,25
46,59502,0.025381531358194813,0.446998279065035,0.08871985304553362,0.012126468207339917,0.8579322176145333,1.0314882930481073,1.0135723343401244,0.07467209412293001,0.017915960697626524,0.7435460372960375,25
47,60768,0.025325735409318883,0.44602782869237767,0.08834458352839,0.012097374299956018,0.8583302478278039,1.027886787147233,1.0106516629457474,0.07659247066035416,0.017235121322852192,0.7452187135780886,25
48,62034,0.025251400770287,0.4445371730208962,0.08859551557241152,0.012098166826776984,0.8591577804107422,1.0306511435544852,1.0132364838412313,0.07930656832953294,0.017414661815785097,0.7450639204545455,25
49,63300,0.02517320360108551,0.44327642392561334,0.08805016113524612,0.01203752812226178,0.8595231042654027,1.021166721979777,1.0037856621272636,0.07678297432986173,0.01738106443857153,0.7448809003496503,26
