epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
13,17724,0.024619489443292737,0.41474679826448363,0.09323744754612999,0.01552859652569697,0.866928317535547,1.321027246388522,1.2972089819835895,0.08736968209797685,0.023818263332500603,0.6984912223193471,11
14,18990,0.02441451016233831,0.41155274153509036,0.09344852056889831,0.01534749090150705,0.8679959024486564,1.3189720981048816,1.2956054364189957,0.0840132383234573,0.023366663675529486,0.6980095425407925,11
15,20256,0.02429976102441408,0.40993532370099145,0.09308422326167684,0.015211977948851024,0.8682754492496048,1.29960122794816,1.276586034081199,0.0848748887127096,0.023015188575355394,0.7012747668997665,12
16,21522,0.02415279177272042,0.4078480381559798,0.09230027363545851,0.015041557927049497,0.8690388033175377,1.3067065170316985,1.2835258426088276,0.08710889456172784,0.02318067206634265,0.7005017118298369,12
17,22788,0.024001921054069984,0.40549973723306476,0.09162200036816193,0.014907735362384133,0.8700996001184839,1.300874737176028,1.2778879774339271,0.08666671981865709,0.022986761153195843,0.7010280084498833,12
18,24054,0.02386218233263535,0.4032559823274236,0.09095276631400177,0.014797531472192415,0.8707401510663495,1.3040306965510051,1.2810747108676217,0.0865254421351534,0.022955988773680998,0.7009114583333333,12
19,25320,0.023758537091879764,0.4016430429219729,0.0915405903994378,0.014705538444035639,0.871167185031597,1.300000849095258,1.277385340495543,0.08011102857011737,0.022615505650526647,0.7021015442890441,12
20,26586,0.02363556772132079,0.3998708654353969,0.0910489216688167,0.014568096344575497,0.8715732375592417,1.3120799272349386,1.2888091558759862,0.08375489768205267,0.023270778075763672,0.7014168123543125,12
21,27852,0.023517012786661608,0.3978156682933676,0.09124852987050446,0.014504916040524016,0.8727093206951033,1.301344787532633,1.2789216384743198,0.08341688956275131,0.02242314067640991,0.7029756701631704,12
22,29118,0.023437074697495543,0.39674011511966517,0.09129855970117906,0.014400274471466622,0.8727648597946284,1.3064145545164745,1.2838388076334288,0.08282608228425185,0.02257574774381338,0.703876201923077,12
23,30384,0.023451539865837655,0.3975432473006783,0.0912486607110272,0.014297508563269607,0.8723112904818334,1.296834630496574,1.274422257235556,0.0827097086461656,0.022412373458571506,0.7041093021561772,13
24,31650,0.023183882705084567,0.39279165169544883,0.0905707011313441,0.014177199154444875,0.8741508688783559,1.2930735485120253,1.2707777772888993,0.08226540024307641,0.02229576502841982,0.7050772144522146,14
25,32916,0.02308891097224931,0.3911178050118412,0.09089469325715473,0.014132081355169815,0.8746963862559245,1.2937641694690243,1.271235260999564,0.08129225185874736,0.02252890807435368,0.7043214597902097,14
26,34182,0.02301129281570867,0.3898268941124845,0.09030565833540466,0.014079791049386182,0.8752480746445491,1.2911051313082378,1.2693238718943163,0.08464866029945287,0.021781259484476213,0.7050908726689981,15
27,35448,0.02294247236623654,0.38862997184008785,0.0903721831192367,0.01404389376806516,0.8753431082148494,1.2984081669287248,1.2760611646103137,0.07964071270191309,0.022347009218664782,0.706364729020979,15
28,36714,0.022846627286760398,0.38699777722123296,0.09053750355885398,0.013986952475597272,0.8759367594786749,1.272186661308462,1.2505549255645636,0.08249363636202885,0.02163173132717158,0.706612398018648,16
29,37980,0.022777175997923855,0.3857375334530457,0.09074217106155333,0.01396119597516542,0.8765791617298583,1.2851068820014144,1.2631127906568123,0.08264663674388871,0.021994085643779148,0.7075520833333335,16
30,39246,0.02265336664428855,0.3838364573616364,0.08943564542767843,0.013846173687539348,0.877162939375987,1.2679287014585552,1.2465835303971262,0.08221053704619408,0.021345174349280016,0.7074009324009323,17
31,40512,0.02260897778516038,0.3833235894310719,0.09019679775002513,0.013771191791456198,0.8771931773301735,1.2690787694670937,1.2476118017326703,0.08191810791013819,0.021466968750411815,0.7089734484265735,17
32,41778,0.022497201321306705,0.3811910908068214,0.09067350219476138,0.013750585815670648,0.8778800108609799,1.2809577999692974,1.259345784331813,0.08227599316248388,0.021612013097513805,0.7084608100233102,17
33,43044,0.022431080227373477,0.38028648642802504,0.0901050257818747,0.0136670223496101,0.8780626727883108,1.2776489447463641,1.2558249415773335,0.08168353828968423,0.021824005172785484,0.7082486523892773,17
34,44310,0.02243621135645474,0.3805170274600034,0.09079735644314715,0.013641438627906885,0.877901609399684,1.2886537214120228,1.26704930897915,0.08018821698020805,0.021604403415977053,0.7075493516899765,17
35,45576,0.022303469862353417,0.37806301302678214,0.09062365478707998,0.013601275393371522,0.8788192387440751,1.281630535920461,1.260258183334813,0.08070214470904885,0.021372354674068363,0.7085527753496503,17
36,46842,0.02220849561693344,0.3764531827703895,0.09047691309184577,0.013543344427953588,0.8794931131516581,1.263153157450936,1.242312853083466,0.08141753450036049,0.02084030895352815,0.7091537368881119,18
37,48108,0.022178020458491918,0.3761132313129838,0.08959089204563066,0.01348943444922284,0.8794128900078992,1.2618857432495465,1.2405371422117406,0.08407563264622833,0.02134860325322458,0.7092775713869466,19
38,49374,0.022099812806394146,0.37467625504138913,0.08995041322245559,0.01346399889314344,0.880056526461296,1.2762748192657123,1.2551433100844875,0.08368541497850057,0.021131506147371096,0.7095033872377623,19
39,50640,0.022046125580013787,0.3736739446178055,0.08975971806470723,0.013449712139282134,0.8801657533570292,1.274455021728169,1.2532118865937898,0.08273859248694146,0.02124312702058391,0.7091573790792539,19
40,51906,0.02195967167930745,0.3721461786195565,0.09005046665733224,0.01340944962178785,0.8812216133491306,1.276630115328413,1.2552761507756782,0.08189936473288319,0.021353963550857523,0.7100651952214452,19
41,53172,0.02216842551539118,0.3764328006066464,0.09008092624076464,0.013387140605339742,0.879441893759873,1.2737096773855614,1.252361518867088,0.07917246109608447,0.02134815643005299,0.7119154283216781,19
42,54438,0.021811598046030996,0.36969644605736784,0.0901122868721672,0.01330710158684831,0.8817239336492895,1.2683076858520508,1.2471268646644824,0.0795870843258771,0.021180827255276116,0.7113973266317014,19
43,55704,0.021797048251658065,0.3694196341538693,0.0899673304321924,0.013304264856999707,0.8818245211295417,1.2563791419520522,1.235414622407971,0.0817954581456654,0.020964519459415566,0.7112862398018648,20
44,56970,0.021683587160808922,0.3674804084120674,0.08979338780634023,0.013238265705817213,0.8824626036729851,1.268836981419361,1.2478681008021038,0.08181810621736628,0.020968888223058348,0.7119245337995339,20
45,58236,0.021722201954596933,0.36824053864908446,0.08990476158702096,0.013240698741169243,0.8818504393759851,1.2698274923093391,1.2487357611005956,0.07797295831595406,0.021091727074235678,0.7131046037296039,20
46,59502,0.021652505872109068,0.367128360233789,0.08988187277592471,0.01318435016784105,0.8825144401658772,1.2672212954723474,1.2461956188534244,0.07687205928518917,0.021025672032864706,0.7111196095571093,20
47,60768,0.021618849426466753,0.36645224173722485,0.09010239301976199,0.013184948108566552,0.8830149091627186,1.2791660500295234,1.2577484195882624,0.08190609859020422,0.02141762852217212,0.711728766025641,20
48,62034,0.021533172504055367,0.3650706081370136,0.08954437637788436,0.013118567086806253,0.8832105302132709,1.2709185408823418,1.2495327763485187,0.07913213375617158,0.021385765803808517,0.7120337995337994,20
49,63300,0.0214688828837356,0.3639781285448097,0.0895799385004134,0.013079904397216877,0.8836844638625589,1.2708199412533732,1.2496037925734664,0.08294702755908172,0.021216150232110962,0.7121986086829835,20
