epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
33,43044,0.0008270075504208649,2.585431281047598,0.0006646724197297029,0.0006493405239140883,0.4332167012243288,0.0020245939676621647,2.6802694436275596,0.0010144417456379442,0.0010101522264338917,0.4407542977855478,23
34,44310,0.0007934521801748032,2.5902826748376397,0.0006381578189864318,0.0006211774435925509,0.4337912223538708,0.0019229294478215954,2.6742792743625063,0.0009631589275544904,0.0009597705370238559,0.4409609921328672,24
35,45576,0.0009141837551639567,2.6180623685014193,0.000732348366770349,0.0007273415586549574,0.43167518266192756,0.0018500942281786013,2.6767688592274985,0.0009241921158690909,0.0009259021096637077,0.43518720862470867,25
36,46842,0.000742241109206965,2.6027902392979483,0.0005962188822251493,0.0005840889079502517,0.42839158767772556,0.0017700152168276184,2.68135700081334,0.0008800470633573378,0.0008899681508244777,0.434479712995338,26
37,48108,0.0007087625101989203,2.6079138543745164,0.0005693239370735412,0.0005577542939498111,0.42758812203791463,0.0019167213203300807,2.6939187049865723,0.0009507040288581541,0.000966017289708058,0.4313965981934732,26
38,49374,0.0006726199144151395,2.608750045205368,0.0005407238938990248,0.0005275840852599029,0.42621198657188014,0.0017775787008841607,2.6997318556814482,0.0008845344233453612,0.000893044279302668,0.4304259542540793,26
39,50640,0.0006550717295649922,2.6120212750412275,0.0005265298909338495,0.0005141673551682577,0.4244828692733015,0.0017729334226301448,2.6692291498184204,0.0008874331181163363,0.0008855003018680056,0.42849377185314697,26
40,51906,0.0006341560787473853,2.616282581153074,0.0005093192711831504,0.0004993472316822458,0.4230660051342811,0.001689743834448922,2.691091624173251,0.0008447198655851411,0.0008450239750373205,0.42843458624708647,27
41,53172,0.0006134521129394339,2.626080848406088,0.0004930090727047306,0.000481772158835337,0.42059204680094736,0.0016367463977076113,2.6921216682954268,0.000824404648455763,0.0008123417549844211,0.4248652389277388,28
42,54438,0.0005870821727279759,2.629014219906281,0.0004720313944519125,0.00046020311041456303,0.4193590787914691,0.0015200936309569938,2.68756711844242,0.0007592380619219815,0.000760855571239848,0.4252613272144521,29
43,55704,0.0005667461132225,2.6319883022263153,0.00045558127881431255,0.00044465933710400684,0.41943806773301767,0.0015581454578998753,2.6992956833405928,0.0007793957175277737,0.0007787497408130686,0.42605805652680634,29
44,56970,0.0005485307298408303,2.6390573187461963,0.0004410490903967151,0.00042992655585689536,0.41823965738546537,0.0014239901519789728,2.7045490994597925,0.0007111644703069363,0.0007128256838768721,0.42334098193473196,30
45,58236,0.0005347378383727897,2.6452362964880223,0.00043015434239982917,0.00041833398730568014,0.4187641933254347,0.0016132205121473155,2.722722884380456,0.0008073385388618617,0.0008058819821047964,0.42726999562937074,30
46,59502,0.0005191969917903214,2.651111850617998,0.0004180634224768596,0.0004045342766791273,0.4186605203396525,0.0012361140433120345,2.724805318947994,0.0006181877410695465,0.0006179263018015208,0.42528226981351985,31
47,60768,0.0005073430141971828,2.657278821743307,0.0004080811923133992,0.00039704729033976876,0.4193325434439171,0.0014723239133176817,2.7217028574510054,0.0007390716879550988,0.0007332522130155032,0.425048259032634,31
48,62034,0.0005130742873202371,2.6777294296035645,0.0004119494220750968,0.00040449946002652545,0.4137539494470778,0.0015933022994872633,2.7063538919795644,0.0007981402547253916,0.0007951620438799375,0.4215654137529139,31
49,63300,0.0004675745223971609,2.666534420814936,0.00037568751580503403,0.0003675480243799756,0.41532323755924144,0.0011773999863318309,2.716801592797944,0.0005900276243637288,0.0005873723619681022,0.42029246794871805,32
