epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
19,25320,0.0004381784427808789,3.1700754244745624,0.00035055674430266857,0.00035048679307374974,0.3890279423380732,0.003731346137073794,3.087019996209578,0.001857046634099926,0.0018742995347235012,0.3900285912004662,10
20,26586,0.0004306338892028098,3.176551191727697,0.00034509566134834253,0.00034215291229144364,0.3889125444312802,0.0024704112879452155,3.122914787494775,0.001227033577654793,0.0012433777094084883,0.3908335154428903,11
21,27852,0.0004202818731144902,3.171984565766502,0.0003363739957726387,0.0003356315097237325,0.38873605351500795,0.003628985966894437,3.081537076921174,0.0018172437699060097,0.0018117421846413477,0.3884069055944055,11
22,29118,0.0004367383861924208,3.174148078966668,0.0003499283865800401,0.00034723999741502655,0.38904645537124805,0.0037472960468607416,3.0902000485044536,0.0018717553942802954,0.0018755406472888408,0.38954326923076926,11
23,30384,0.0004682146634009599,3.1826528516049257,0.0003756928811915823,0.0003700871287915329,0.38861201619273283,0.003060940815361612,3.086758523276358,0.0015353132718397926,0.0015256275338205423,0.38797985868298357,11
24,31650,0.00047416374443016513,3.188678952754956,0.0003798190830707606,0.0003773786461847543,0.38806649881516586,0.00376132234691106,3.0962578997467505,0.0018979762522080405,0.0018633461070500991,0.38929377913752905,11
25,32916,0.000468296845710033,3.185962695081087,0.0003753916647246234,0.0003716207244473923,0.38832136157187963,0.004183342288756235,3.0544518846454043,0.00210006792578056,0.002083274362975675,0.3886664117132867,11
26,34182,0.0004201438767391538,3.174309026950155,0.00033646598347484045,0.00033471157378140077,0.38839171109794596,0.003999397652505925,3.0609488920731978,0.0020023727662522683,0.0019970248686149716,0.38783872377622386,11
27,35448,0.00040487301472501275,3.180838770022701,0.00032442086646368277,0.0003218085925165773,0.38840775572669856,0.005548339760438962,3.02148944681341,0.0027743189976635304,0.0027740207998166707,0.3889514131701632,11
28,36714,0.0004116140631770334,3.1909037327502765,0.00032978837897088513,0.0003273027371579309,0.3881689375987359,0.0035819477458117585,3.069914778073629,0.0017876743346057606,0.001794273418261472,0.3881938374125874,11
29,37980,0.00045364631886489536,3.213462050115516,0.00036456062842644515,0.000356342761133103,0.38766291469194414,0.004669499978648893,3.07703499360518,0.002337518506189526,0.002331981453056814,0.3881346518065268,11
30,39246,0.000456828326040656,3.224591940688484,0.0003650846514801383,0.0003669746961730781,0.38760243878356976,0.00438037267392219,3.093643900119897,0.002216425807229384,0.0021639468508179893,0.38672603438228437,11
31,40512,0.0004430225963465572,3.223373631353815,0.00035510794955019223,0.0003516585865187846,0.38751234202211704,0.00435334537178278,3.0515611641334766,0.002177901428446851,0.0021754439274611122,0.386346335955711,11
32,41778,0.00042565985735690465,3.2322405546574045,0.0003400003960138918,0.0003426378431421371,0.3873747284755132,0.010402531560623285,3.1960180853352402,0.005188534064500621,0.0052139974343872655,0.388196569055944,11
33,43044,0.0004255568968209565,3.245430762545569,0.0003403182251415308,0.00034095468482112594,0.3874685278436018,0.008534271248870275,3.0488635698954263,0.0043611361849770856,0.004173135055073847,0.3862880608974359,11
34,44310,0.000423948359571796,3.252549035665925,0.0003392553536325662,0.0003387720260558,0.387193917851501,0.012561433959159662,3.156265298525492,0.006302640858021649,0.006258793146998593,0.3877649694055942,11
35,45576,0.0004193351259120368,3.2591375105000595,0.0003360210625173584,0.00033325625348675815,0.3865638576224329,0.019419721588774613,3.406632159695481,0.00962297129444778,0.009796750329604203,0.3851626238344989,11
36,46842,0.00040304606746984086,3.2645663384577674,0.0003220905087818171,0.00032382223391300364,0.3864861028830963,0.016240269129136294,3.245709054397814,0.008153116309337995,0.008087152828617642,0.3862042905011654,11
37,48108,0.00041955450042496664,3.26701274019847,0.0003364357933427625,0.0003324748281564006,0.38640773104265463,0.01874390415931967,3.369711236520247,0.009388271214750906,0.009355632972790661,0.3847228292540793,11
38,49374,0.0004047348137952661,3.267949838585575,0.00032363321218946005,0.00032440640649219056,0.38639292061611347,0.02664875236311645,3.4054844632293237,0.013507551566528326,0.013141200814226811,0.38459535256410254,11
39,50640,0.0004203468289329835,3.2680499853116074,0.0003359334286769277,0.0003376536005069752,0.38653547097156427,0.01932701275853271,3.322731173399723,0.0096904556125854,0.009636557130072491,0.3839625218531468,11
40,51906,0.0004000919910687931,3.2699602230276916,0.00032095431676980454,0.000316550698299417,0.386584839060032,0.020805675056621883,3.345051649845008,0.010442797793075442,0.01036287731293476,0.38417012674825174,11
41,53172,0.00038619408023317077,3.2704600054317554,0.0003092121362424453,0.00030792777572151957,0.3863330618088467,0.02405396165241572,3.464984810713566,0.012045821795860926,0.0120081399906088,0.3834826631701632,11
42,54438,0.0003734559895934009,3.272582523819018,0.00029871865443438056,0.0002989493391992808,0.3860800503554505,0.02456473101240893,3.4988787860581367,0.01225999068243034,0.012304740400533334,0.38388512529137525,11
43,55704,0.0003686674988046428,3.271897612213147,0.0002950981711558843,0.00029427731218126176,0.3861436117693524,0.02531497975613809,3.4735028057387383,0.012656853682446208,0.012658126130135674,0.38356552301864794,11
44,56970,0.0003663426974716031,3.273445093047939,0.00029330600949543516,0.0002921467516575421,0.38633799861769363,0.02627922495770635,3.4905854030088945,0.013134757300246169,0.013144467689209816,0.38319766171328673,11
45,58236,0.00035870205443632006,3.274058169286586,0.000286972570746571,0.0002869179349946315,0.38600908372827775,0.025456415708035682,3.4930712273626616,0.012728744765009844,0.012727670731361617,0.3828671328671328,11
46,59502,0.0003610954876706088,3.2734377531078755,0.00028905587817851594,0.00028815843811779877,0.38641266785150014,0.026052793516128353,3.5280336791818794,0.013032708359374241,0.013020085184976007,0.3832814321095571,11
47,60768,0.00034745093900112633,3.2745757310123054,0.0002779397994476094,0.000278044559329025,0.3857603919826226,0.026263597223794823,3.4924790425734087,0.013123123821887102,0.013140473345463926,0.38362470862470854,11
48,62034,0.0003445810840163883,3.272723893795345,0.00027629890384249636,0.0002731287199024539,0.38600846662717236,0.02635462370447137,3.5076956748962402,0.013191250759656683,0.013163372874259949,0.3835181745337995,11
49,63300,0.00035155581169791876,3.272320560181122,0.00028142629200107115,0.00028051807768392787,0.38588998321485035,0.026184802649147583,3.4454403790560635,0.01305934926494956,0.013125453525307503,0.382583041958042,11
