epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
24,31650,0.0012280989157280179,2.671349589293602,0.0009859997179950653,0.0009683967954835944,0.44236707642180095,0.002976218390165631,2.722756544748942,0.0015001263562942659,0.0014760920259339566,0.4470307036713285,23
25,32916,0.0011820845959905246,2.6790548982966755,0.0009500840546395542,0.000928002164346397,0.4407132454581357,0.0028588106189007785,2.7197267431201357,0.0014488212870095265,0.0014099893486480032,0.44604822261072263,24
26,34182,0.0011128005669135924,2.6820148465004388,0.0008935846740436574,0.0008768635714337624,0.439177280805687,0.0028577532837957597,2.721171700593197,0.001450214654940999,0.0014075386068064042,0.44335118006993,25
27,35448,0.0010627039797761512,2.685916895550009,0.0008528602951970231,0.0008393747346153142,0.4373377024091624,0.0027020651138048957,2.7458583550019697,0.0013679683906957507,0.0013340967116439997,0.4441360722610721,26
28,36714,0.0010173333409510105,2.690878250587608,0.000817173108290057,0.0008006409337013257,0.43554996050552985,0.002488222960947138,2.7349322420178037,0.001259274692556849,0.0012289482745638286,0.4439976689976688,27
29,37980,0.0009847892251797757,2.7049483938428085,0.0007910639489743428,0.0007749011043849435,0.43428120063191195,0.002790988833911604,2.7294777342767427,0.0013977963288639191,0.0013931924962283422,0.4417477054195804,27
30,39246,0.0009280200649032996,2.7043031326025773,0.0007455407257087376,0.000729917359192073,0.43297109498420244,0.0022223815022064655,2.760566068418098,0.0011210208335383372,0.0011013606633765228,0.4396325029137528,28
31,40512,0.0008900009857425922,2.7058537181519786,0.0007150257153186056,0.0006999010869144061,0.43208555489731476,0.0023641448669050906,2.758850791237571,0.0011803476002321324,0.0011837972710826293,0.4392773892773892,28
32,41778,0.0008473053150096729,2.7090363988379167,0.0006802856781596089,0.0006680785443427447,0.43086801441548095,0.0022044339319549954,2.779826789191275,0.0011082965056905805,0.0010961374359656916,0.4373279064685314,29
33,43044,0.0008183817080919827,2.7171091329053305,0.000657944791591844,0.0006417476628740769,0.4298306674565562,0.0024633235139348967,2.7603953607154614,0.0012316999508942845,0.0012316235709780206,0.4367597246503498,29
34,44310,0.000776621234628238,2.720391839413093,0.0006239430827604891,0.000610712603264044,0.4287575286334914,0.001869725070498658,2.7520985783952656,0.0009448219145380074,0.0009249031506690451,0.43206494026806536,30
35,45576,0.0007507436092954724,2.727728165533117,0.0006034830555696434,0.0005890422140757184,0.4279917061611369,0.0019983489747215626,2.7737102111180625,0.0010284198444534206,0.0009699291240946022,0.4297594332750583,30
36,46842,0.0007244971824300844,2.7314004267184844,0.0005823800443606539,0.0005684685494041212,0.4261780460110582,0.0019954100857968583,2.7712149331063936,0.0010049479720747154,0.0009904621101944058,0.42912842365967346,30
37,48108,0.000690357498993794,2.737745424017522,0.0005546799038079278,0.0005427103787434389,0.42467725612164303,0.001996451793026856,2.793864141811024,0.0010114554218792666,0.0009849963693837212,0.42998069638694636,30
38,49374,0.0006652251744825293,2.7427007607750795,0.0005349717181336685,0.0005210138277403016,0.4232640945892578,0.002085112823723731,2.7746992219578135,0.0010703213541119387,0.0010147914652021207,0.4254051937645689,30
39,50640,0.0006421960272905703,2.7488406393765272,0.0005162881815469107,0.0005036313813424333,0.4218169924960506,0.0018995961202590754,2.801930460062894,0.000953668964829183,0.000945927153666024,0.426371284965035,30
40,51906,0.0006192202315118464,2.7537011216978704,0.0004977594818899667,0.0004858429996829368,0.42135293246445576,0.0019343795579378352,2.8306424112030952,0.0009685522201118257,0.0009658273272427984,0.42566743152680653,30
41,53172,0.0005999698629529226,2.758797988319096,0.0004819658427005619,0.00047201608133128596,0.4208228426145335,0.0021249586698655603,2.7955433455380527,0.0010715920926128147,0.0010533665746069428,0.4217101908508158,30
42,54438,0.0005782001511729726,2.760375725526192,0.00046434011971726967,0.00045544012508717016,0.4198385663507107,0.001798968492287465,2.8134145736694336,0.0009031350958993602,0.000895833406971316,0.42553084935897445,31
43,55704,0.0005600989866704941,2.7656196900076964,0.0004500371838043853,0.0004402472104529275,0.4194923726303315,0.0019064075084205604,2.8051117622491084,0.0009542929244961476,0.000952114584806347,0.4229476252913755,31
44,56970,0.0005412494628695701,2.771019098506343,0.0004351921594281656,0.00042422921238628936,0.4178181773301746,0.001718252380449099,2.803791530204542,0.0008644885418823723,0.0008537638226919102,0.41903864364801857,32
45,58236,0.0005215037624268185,2.7749373498497794,0.00041910297948426434,0.00040960313258631934,0.41638897116903695,0.0017106450166355705,2.843989444501472,0.0008558413317201264,0.0008548036866793127,0.4189831002331002,33
46,59502,0.0005072326385638622,2.7790054670442337,0.0004077351172746153,0.0003979900855937749,0.414412396327015,0.0017027896599646544,2.8197046518325806,0.0008554521120844804,0.0008473375522898453,0.41747432255244765,34
47,60768,0.0004896923768292527,2.7822183541965333,0.0003932323479100048,0.0003858401185505925,0.4132287964060044,0.001635964509191443,2.8301223624836314,0.000820169582518495,0.0008157949249090797,0.416444493006993,35
48,62034,0.0004757825234345062,2.785272430092991,0.00038226638324229535,0.0003740645610562034,0.413074521129541,0.002030156723886841,2.785338661887429,0.0010160792109231945,0.0010140775085539754,0.41625145687645676,35
49,63300,0.00046262565980130944,2.786108092109174,0.00037195933923878566,0.0003626652831926362,0.4131905361374413,0.0017350060798256009,2.8247429276957656,0.0008660717690927964,0.0008689343045592647,0.41639077068764563,35
