epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
16,21522,0.0019475300803686393,2.6315719876055845,0.0015629966647473074,0.0015381336585772304,0.4516674071879936,0.004611822067421268,2.694489912553267,0.0023200423386173716,0.002291779744678713,0.45501620775058255,15
17,22788,0.0018182715906255465,2.63613153539751,0.0014595153431097667,0.0014350249813733502,0.4506794283175356,0.005033611891452561,2.6898172822865574,0.0025571406868314652,0.002476471192274017,0.4539745410839161,15
18,24054,0.0017052180760710738,2.6426504025527087,0.0013690203291531005,0.00134479098753396,0.44949953100315904,0.004425554123537784,2.721649422790065,0.0022769895131756184,0.0021485646262369824,0.45360121649184143,16
19,25320,0.001616911316091139,2.646349691666698,0.0012980002753023134,0.0012756441647185405,0.4477006812796219,0.00419101583644409,2.7263632904399526,0.002135498532108172,0.0020555173219746034,0.45303303467365963,17
20,26586,0.001523881995107752,2.652691774647006,0.0012234897175925161,0.0012015691083597717,0.4468385910347557,0.004004519743223985,2.709884043895837,0.002046848019359238,0.0019576717185731413,0.45045527389277373,18
21,27852,0.0014430327794023924,2.6595106205857384,0.0011586752692774515,0.0011374300450515474,0.4448459715639815,0.0030968385205293694,2.725794589880741,0.0015608946136622267,0.0015359439359709734,0.4507512019230769,19
22,29118,0.001372063953212814,2.6657368667882766,0.0011007606098207676,0.0010852133810165593,0.44340874308846706,0.0031836981828691382,2.7182761430740356,0.001598988234587578,0.001584709923587401,0.44796583624708625,19
23,30384,0.0012941590124464595,2.670529637103209,0.0010386917709393536,0.0010218689672238418,0.4426515600315954,0.0033734607277438045,2.738890517841686,0.0017497403966968484,0.001623720358386918,0.4471026369463871,19
24,31650,0.0012350342196274819,2.67419073329341,0.0009917166683783146,0.000973270211272614,0.44092059142969997,0.0030252908561096497,2.7412715861291597,0.0015158281823845975,0.0015094626878360004,0.44662915209790194,20
25,32916,0.0011740727477013995,2.6815526519341493,0.0009430478141962376,0.0009240997323194757,0.4388557711295422,0.0034509991916517415,2.711325952501008,0.0017400689345474045,0.0017109302623959427,0.4438328598484848,20
26,34182,0.0011127849501108172,2.6850184450782306,0.0008936176505226695,0.0008766691960996873,0.4383836887835701,0.0028763053970496085,2.7480131604454736,0.001452885911214363,0.0014234194937726538,0.4438446969696968,21
27,35448,0.0010609921164000348,2.690506779940396,0.0008516593422311451,0.0008373310927444728,0.43683661631121645,0.0026750427169838185,2.743043202342409,0.0013344123726710677,0.0013406303434308168,0.4436115967365968,22
28,36714,0.0010119678007915476,2.6949894025239147,0.0008125391876000226,0.0007977144513407937,0.4360109350315955,0.0026781048332905452,2.733448696858955,0.001356041994630218,0.0013220628580628809,0.44447934877622364,22
29,37980,0.000978940601435256,2.702427287613988,0.0007860550253139294,0.0007715423032898886,0.4344064721563971,0.0023639025713429983,2.747076168204799,0.001191877600362976,0.0011720249665703511,0.4394877258158507,23
30,39246,0.000924106357096125,2.7028946266355107,0.0007426728758652729,0.0007257339215900316,0.4326545221169036,0.0024992699001097317,2.7310354095516782,0.0012741332157571433,0.0012251367072828791,0.43490858100233093,23
31,40512,0.0008897696731418613,2.7131174249106675,0.000714820374208348,0.0006997971921248103,0.4311524980252756,0.0027419671726723513,2.762330149159287,0.001368011238589657,0.0013739559190898117,0.4382020323426572,23
32,41778,0.0008473687683026884,2.718735257407877,0.000680304911216768,0.0006682554275850511,0.43113953890205464,0.0023757707412269983,2.7489782138304277,0.0011911370851466377,0.0011846336701913087,0.4357808857808858,23
33,43044,0.0008069675728034281,2.7201902860713796,0.0006480994684215986,0.0006354724161709786,0.4295110090837287,0.0020732571226262458,2.7760184425296206,0.001057958896236607,0.001015298220216099,0.4338268502331002,24
34,44310,0.0007842776845262635,2.7232833812587067,0.0006298614544898792,0.000617664919777716,0.4273320250789886,0.0023382224449464543,2.768673727006623,0.0011748809739594544,0.0011633414798063423,0.43330237470862465,24
35,45576,0.0007487191508029769,2.730749790137413,0.0006018243002242558,0.0005875794065448251,0.42605400868878335,0.0022414396940307183,2.7732699712117515,0.0011283021674237468,0.0011131375195514975,0.43084844842657344,24
36,46842,0.0007148987242716952,2.7380552020683107,0.0005744476546781685,0.000561804279063771,0.4250370260663507,0.002224134441789691,2.7680126825968423,0.0011181207691234622,0.0011060136700204264,0.4289836465617716,24
37,48108,0.000689347428695437,2.74274487725178,0.0005536121376484815,0.0005429411657280722,0.4231141390205374,0.0022673347195836177,2.7728615782477637,0.0011385158709758384,0.0011288188530174507,0.42752768065268093,24
38,49374,0.0006592173881651863,2.747808628831806,0.0005293173908256362,0.0005195999888524466,0.4230117002369666,0.0020275251625924175,2.7610473271572227,0.0010204026149233068,0.001007122535322031,0.4260453088578089,25
39,50640,0.0006389097983898863,2.7563874295914155,0.0005132832871222174,0.0005025060404499251,0.42101167555292235,0.0024987690161320975,2.778484991102508,0.0012535884029189633,0.0012451806246782794,0.42427520396270396,25
40,51906,0.0006120793691429487,2.7567086157640577,0.0004912899562448637,0.0004831576476152766,0.4203266933254343,0.0019856423111350246,2.800730885881366,0.0009937867703918141,0.000991855528396131,0.42544981060606063,26
41,53172,0.0005953228535162988,2.7634005105890935,0.000478938572257897,0.00046553712459682014,0.4190875543048971,0.0018688117429106073,2.807672468098727,0.0009433953603024058,0.0009254163781985302,0.4211420090326341,27
42,54438,0.0005698191928874045,2.765484715525008,0.000458168593054346,0.0004466023988379747,0.41840627468404384,0.0016513502518081982,2.819975632609743,0.0008244650772681008,0.000826885170130426,0.42120483682983684,28
43,55704,0.000557184645457901,2.7732511090253014,0.00044740929116942224,0.0004391014182803664,0.4171930539099524,0.0017986470678200324,2.8243750117041846,0.0009076665614195393,0.0008909805116920986,0.41957677738927757,28
44,56970,0.0005344745111332634,2.774598843113506,0.00042963231785513836,0.00041936877469872795,0.41621001184834117,0.0016761961301337137,2.8195186672788677,0.0008425889995344209,0.0008336071217799503,0.4186807983682984,28
45,58236,0.0005167061363456853,2.7796730942447416,0.0004151759627322066,0.00040612069591370415,0.41485732622432797,0.001823638235994925,2.7924889253847525,0.0009121060447245272,0.0009115321974439377,0.41598102418414923,28
46,59502,0.0004983076873876516,2.7826614545608206,0.00040053101842014684,0.00039110667880109216,0.4130325582543443,0.00162091818073708,2.826589407342853,0.0008140769187417445,0.0008068412716966122,0.41705000728438224,29
47,60768,0.0004807059406617356,2.7883782157024126,0.00038612936021087727,0.0003783063208723866,0.4132510120458132,0.0017746146715415473,2.806775577140577,0.0008930015972124017,0.0008816130716833427,0.41684240238927733,29
48,62034,0.00047238345808657783,2.7932271597698026,0.00037978900051480793,0.00037037783013765243,0.4125203643364933,0.001507204227946755,2.8391958438988887,0.0007560384150234644,0.0007511658049858825,0.4127321896853147,30
49,63300,0.0004604350515752722,2.796332453099472,0.00036988546492496585,0.00036219834521040246,0.41106153732227513,0.001564373202255052,2.827207149881305,0.0007884574936752235,0.0007759157068159601,0.4132748761655011,30
