epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
19,25320,0.018221149870266587,0.3644229910479149,0.7553711933735611,0.7708788380897817,0.880123173380728,1.4350352495005636,1.4350352495005636,0.8057256584817712,0.8091837032274767,0.6897599796037296,15
20,26586,0.018162799645274123,0.36325598599927683,0.7569938049214711,0.7717396570325463,0.8805736571879937,1.425452686620481,1.425452686620481,0.8015998308405732,0.8050612387332049,0.6907870775058276,16
21,27852,0.01805624007383482,0.36112479477720616,0.7595824888814682,0.773887576508861,0.8813734202211698,1.4226364267594886,1.4226364267594886,0.8059175768584916,0.808516928192341,0.6894950101981349,17
22,29118,0.017953781121208864,0.3590756161211979,0.760661855646031,0.7751479421934999,0.8818652498025275,1.4215573144681526,1.4215573144681526,0.805461815812371,0.8083679378032684,0.690181563228438,18
23,30384,0.017909659141171458,0.35819317641746,0.7604148760791073,0.7743543101618828,0.8822336591627159,1.4124463110259085,1.4124463110259085,0.8056677597941775,0.8089094961231406,0.6916320658508157,19
24,31650,0.017720609735977052,0.35441218868580665,0.7637580668474261,0.7772742877545138,0.8835289543838863,1.420281764232751,1.420281764232751,0.8089358057036544,0.8108560578389601,0.69155557983683,19
25,32916,0.01781868834620839,0.35637376063148746,0.7669875385448642,0.7793564840703967,0.8824329828199059,1.4076949258645375,1.4076949258645375,0.8092078038237311,0.8112504084904989,0.693008814102564,20
26,34182,0.017631662593702795,0.3526332456012379,0.7643648668958866,0.7770483434953585,0.8840417654028419,1.4170564521442761,1.4170564521442761,0.8067518147555265,0.8071175497589689,0.6923340981934732,20
27,35448,0.017483422966338518,0.3496684534313366,0.7686141831991609,0.7806487875809601,0.8849939524091632,1.4192274754697627,1.4192274754697627,0.8051323375918649,0.803817784244364,0.6895041156759903,20
28,36714,0.017448199535521427,0.34896398436919585,0.7681656020794999,0.7795657036240443,0.8850155509478673,1.4107105280413772,1.4107105280413772,0.805970779874108,0.8070382629380082,0.6913552593240093,20
29,37980,0.017401753052315817,0.3480350547021411,0.7689776958729984,0.7803675476785331,0.8851692091232233,1.4104885124798976,1.4104885124798976,0.8223449994217266,0.8232372809540142,0.693796437937063,20
30,39246,0.01727574580094496,0.3455149096099875,0.771638562611494,0.7826978814262915,0.8860720280410743,1.3991482185594963,1.3991482185594963,0.8130257770870671,0.8136325460491758,0.6942453379953379,21
31,40512,0.017268449438832947,0.3453689824560242,0.7719287657153927,0.7829438151341479,0.8862904818325429,1.3888431065010303,1.3888431065010303,0.8188521744626941,0.819333711808378,0.6938474286130534,22
32,41778,0.017203001398519623,0.3440600217542189,0.7752005391493793,0.7868804764031987,0.8869304156793044,1.405725042928349,1.405725042928349,0.8273628083142367,0.8288251220276861,0.6941916156759906,22
33,43044,0.017124578298994973,0.3424915596254252,0.7754842123902428,0.7864991639274368,0.8873407879146922,1.4012174534075188,1.4012174534075188,0.8180726459532073,0.8183828836137598,0.6933029210372961,22
34,44310,0.0170674115028762,0.3413482237883842,0.7740529273735215,0.7841426766408375,0.8875481338862553,1.3976223595214612,1.3976223595214612,0.8140708343549208,0.8137675352168806,0.6958251384032634,22
35,45576,0.016942933921109647,0.3388586718586125,0.7744407021038905,0.7840467561006923,0.8884410791864136,1.3909165127710863,1.3909165127710863,0.817040354013443,0.8168780758525386,0.6957468312937061,22
36,46842,0.016921342047458106,0.3384268348462774,0.7758422595158949,0.7851585711442275,0.8882522462480266,1.3968222014831775,1.3968222014831775,0.8162746492660407,0.8173710017493276,0.6945685824592076,22
37,48108,0.016884654641922382,0.3376930865325257,0.777790586624477,0.7869685454202866,0.8885978228672989,1.3978448365673874,1.3978448365673874,0.8195158581842076,0.8173096812132633,0.694311807983683,22
38,49374,0.01680715945895061,0.3361431832585666,0.7777984655016407,0.7868543892957588,0.8890563289889422,1.387742500413548,1.387742500413548,0.8270429715965734,0.8277646185773792,0.6975369682400933,23
39,50640,0.016726440433736472,0.3345288023187839,0.7797788133930068,0.788290168013053,0.8894290580568704,1.3898221651713054,1.3898221651713054,0.8312093552314874,0.8302684950106072,0.6972264714452213,23
40,51906,0.01667392602018235,0.33347851432283154,0.7825727534331793,0.7913748055084433,0.8897209468799377,1.403716243577726,1.403716243577726,0.8218215821367322,0.8213065709128524,0.6965289918414915,23
41,53172,0.016594980441184622,0.3318996028693729,0.7822159668563101,0.790404482334146,0.8904583827014222,1.3866900232705204,1.3866900232705204,0.8242235264994882,0.8218598772178997,0.697545163170163,24
42,54438,0.016546057763407934,0.3309211496846371,0.7829461139619445,0.7902873612787298,0.8908557958135856,1.3881026976036304,1.3881026976036304,0.8214286457408558,0.8225128614541256,0.6975979749417249,24
43,55704,0.016520410356086812,0.33040820169269947,0.7829062038970784,0.7916855607740876,0.8907076915481845,1.3890789449214935,1.3890789449214935,0.8233201910148967,0.8198765308567972,0.6992524402680652,24
44,56970,0.01649245442704873,0.32984908322964046,0.7829366215220748,0.7897231505851233,0.8909995803712492,1.3772122300032414,1.3772122300032414,0.8239393441966085,0.8231175587032781,0.700600050990676,25
45,58236,0.0163885844375947,0.32777168253939865,0.7824945882504208,0.79015924349592,0.8920153287914686,1.3793336721983822,1.3793336721983822,0.8308545929012876,0.8291536321242651,0.6992151078088576,25
46,59502,0.016369106096478906,0.3273821160385582,0.7833296493237241,0.7897767888802865,0.8919949644549762,1.3801561566916378,1.3801561566916378,0.8222055489366705,0.8222247940121274,0.6977973849067602,25
47,60768,0.0163070080098571,0.32614015450033157,0.7849029625573241,0.792188217336721,0.8924115077014214,1.3778356394984506,1.3778356394984506,0.8225159997289831,0.8224109646045801,0.6996840399184149,25
48,62034,0.016252294493953906,0.32504588409104807,0.7845850165986337,0.7912797029078665,0.8928459468799366,1.3745671808719635,1.3745671808719635,0.8302938450466503,0.8301809484308417,0.7000063738344988,26
49,63300,0.01619565393518227,0.32391307259340424,0.785250367946911,0.7912750041691989,0.8930606980647724,1.375372535351551,1.375372535351551,0.8225664071964495,0.8216217155709411,0.6988226617132864,26
