epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
36,46842,0.034565966105527035,0.558324235145703,0.006649753848115779,0.009203271434964586,0.8242372630331756,0.9354552744012891,0.9238441451029344,0.011611127061769366,0.012536126859203883,0.7532060387529137,22
37,48108,0.034466923591143804,0.5570836746579663,0.006612739372170143,0.00919913069681981,0.82467170221169,0.9321553029797294,0.920935408635573,0.011219892791952148,0.012068223680905772,0.7530703671328671,23
38,49374,0.03431819356819041,0.5545289912636246,0.006591743558253887,0.009215235761455061,0.825631294431279,0.9287249197562536,0.9176700462897619,0.011054873734599712,0.012007325958234795,0.7547658071095572,24
39,50640,0.03419012874570833,0.5525608267782235,0.006562086898652546,0.009237816819912308,0.8266371692338076,0.9268008894992598,0.9158453553011923,0.010955538805291959,0.011892468252247481,0.7535001456876455,25
40,51906,0.03404342217332614,0.5502407159097198,0.006531385906256947,0.009268583601861486,0.8274048430094786,0.9243741658600894,0.9133569918798677,0.011017176520192263,0.011914264551843658,0.753960882867133,26
41,53172,0.033832198567982724,0.5473190207758221,0.00646624703929093,0.009281147496868954,0.8283095132306484,0.9308515028520064,0.9195435887033289,0.011307913704182614,0.01239130167629231,0.7545627549533799,26
42,54438,0.03393343473397678,0.5489589669175245,0.0064854858909170095,0.009392871244811992,0.8277565906398094,0.9306893750573649,0.919754681262103,0.01093468975247533,0.012090518936571298,0.7534464233682983,26
43,55704,0.03373103409617151,0.5452226205459704,0.006469902602696753,0.00927982431627504,0.8287056921405999,0.926388063214042,0.9152421775189313,0.011145875704559412,0.011843622450462797,0.7547485067016316,26
44,56970,0.03361075358703662,0.5440361312874498,0.006408946577600817,0.009312363874055386,0.8292444214060027,0.9266080156420217,0.9153875546021895,0.011220458965522774,0.012482096822085705,0.7553212412587411,26
45,58236,0.0334182904759572,0.5410642608364612,0.006365076973291311,0.00934286830957102,0.8305483560426532,0.9237471119020925,0.9129946588566809,0.010752457278695974,0.012072039450603452,0.7564138986013985,27
46,59502,0.0333655012718521,0.540010383226107,0.006364981612958614,0.00932370768940903,0.83068411828594,0.9284416030753743,0.9174363247372888,0.011005277075155667,0.012156704941651586,0.754436188811189,27
47,60768,0.033229966920110474,0.5382941691513875,0.0063152579886038415,0.009333449227170427,0.8311315165876761,0.9252473711967468,0.9141935886758746,0.011053782344485322,0.012496042375763258,0.7553576631701628,27
48,62034,0.03314684457211839,0.5366558218830947,0.006314053067585856,0.009323170741852285,0.8319985436413911,0.9177217980225881,0.9070378293593725,0.010683969785036012,0.011759680879274101,0.7560806381118882,28
49,63300,0.033022652639114365,0.5346636248261066,0.00628947092354074,0.009328837158882292,0.8323774437203794,0.9222820085106473,0.9115485747655233,0.01073343406967593,0.012391794649319667,0.7568828307109559,28
