epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
36,46842,0.041633885590680306,0.594179006878987,0.011924934736784035,0.039634179494580576,0.8326205815560827,1.1427447497844696,1.1144359427871127,0.028308802764072563,0.053274909937472054,0.7247550626456877,25
37,48108,0.04146383654791126,0.5914699711835403,0.011890337496810545,0.040184513874658004,0.8334549022511849,1.140951777046377,1.112030849312291,0.028920934817781956,0.05583035895092921,0.7269221663752912,26
38,49374,0.04119668041442714,0.5897904940973526,0.011707155203511482,0.04050565557922185,0.8332747087282788,1.1350802779197693,1.1078067150982944,0.027273558842187576,0.053219478464487824,0.7261327214452212,27
39,50640,0.040986013236804314,0.5874697568268761,0.01161252493980395,0.04105603846016606,0.8342614533965257,1.1423686146736145,1.1139002776507176,0.028468330517749895,0.05522574202129335,0.726893028846154,27
40,51906,0.041006705264662394,0.5878888551281151,0.011612262033546964,0.040954907189342554,0.8344089405608222,1.1331883975953767,1.1071928120923764,0.025995587182203024,0.050349657593125645,0.7269713359557107,28
41,53172,0.04060385229527998,0.5843358410854852,0.011387059744594598,0.041319410103309966,0.8352056180884667,1.13624097181089,1.1081363874854464,0.028104588248287186,0.05515591918744824,0.7273874562937062,28
42,54438,0.04054965766802972,0.583546177400232,0.01137234835729509,0.041715671417213634,0.8351223094391785,1.1353673989122564,1.107638031244278,0.02772936883918715,0.054955019248705925,0.7277252695221446,28
43,55704,0.04026585571485532,0.5813327510539578,0.011199217592770642,0.04213480438483882,0.8357616261848351,1.1322602412917397,1.1032098333040874,0.029050410471179268,0.05950349975715984,0.7278190559440559,29
44,56970,0.04019311387062449,0.5796356690932789,0.011211329898215818,0.042243717192697205,0.8360016785150078,1.1399740594806094,1.1116775752920094,0.02829647751412157,0.057433399936240734,0.7267090981934732,29
45,58236,0.04004766697161147,0.5780097374936792,0.011147179666944848,0.04228505366121376,0.8368415531200631,1.144505806944587,1.1148561203118525,0.029649686251738756,0.058844094813773125,0.7281650641025642,29
46,59502,0.039759740153972004,0.5753517450432265,0.01099215239899948,0.043020833486699946,0.8371717022116902,1.1418866551283635,1.1140697155938004,0.027816938377465263,0.05755584593862295,0.7297821969696968,29
47,60768,0.03962202616901053,0.5734149027280333,0.010951280556722157,0.04323374341561284,0.8378795171800938,1.1343870072653799,1.1032304646390858,0.03115653782857187,0.06320105188272217,0.7295263330419581,29
48,62034,0.039550793232134354,0.574292407781592,0.01083617241196864,0.0440289789801949,0.837536408965245,1.1340094010035198,1.1046691731070026,0.02934023156536348,0.0600523566544959,0.7296711101398601,29
49,63300,0.03933892346400691,0.5706161143490677,0.010808117240064117,0.04441435481782114,0.8378085505529228,1.1553987607811436,1.1274798133156516,0.027918943980087835,0.058749795609125584,0.729886909965035,29
