epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
21,27852,0.034438895591274256,0.5233350573534272,0.008272142302521502,0.009619350818399264,0.8352722650078986,1.1156814906633261,1.099879797209393,0.015801696431343302,0.016179327415584616,0.7240075029137527,15
22,29118,0.03423193635310136,0.5211788242179636,0.008172994748781925,0.009576061428973295,0.8365977981832552,1.1169205592437224,1.101145963325645,0.01577459579107888,0.016448061179482575,0.7236542103729606,15
23,30384,0.03395572562641677,0.5173650772838985,0.008087471344156594,0.009582310424687997,0.8374062006319108,1.1196420635237838,1.10366569007888,0.015976377339525658,0.01648504308170893,0.7233974358974359,15
24,31650,0.033825737260882324,0.5158807161671667,0.008031701071020128,0.009557949326488102,0.8380418147709315,1.118299356915734,1.1022219075398012,0.016077452240455332,0.01689766746748126,0.7237452651515153,15
25,32916,0.03358959825783026,0.513017557714411,0.007938719953382373,0.009523719343199361,0.8393840096761466,1.1144465677665942,1.0988668076919788,0.015579754726566149,0.01659511361327587,0.7250837703962705,16
26,34182,0.03341165824688818,0.5112002009369939,0.007851647812281669,0.009477850115941882,0.839443868483414,1.1076596582477742,1.091838003559546,0.01582166064304836,0.016346554173100176,0.7256993006993008,17
27,35448,0.033197803150621166,0.5085182833539743,0.007771888603993337,0.009472319416740047,0.8407761897709314,1.11251313894084,1.0967455714037924,0.015767565462738276,0.016380103601312094,0.7263002622377622,17
28,36714,0.033052098303945,0.5066216735854909,0.007721014206090245,0.009483013401399433,0.8413587332148498,1.1057888341672493,1.090345532153592,0.015443300757782929,0.016290547354429058,0.7271243079836829,18
29,37980,0.032989451264459374,0.5062975380657974,0.007674573961495294,0.009497236528494182,0.8416123617693518,1.1094227613824788,1.0938914734305758,0.015531287740238688,0.016652176156640053,0.7277207167832165,18
30,39246,0.032765765689125086,0.5031951254801633,0.007606008941216444,0.009458466493679096,0.8422917900868876,1.100163864366936,1.0845948019714067,0.015569062677748276,0.016538584760079782,0.7276824737762237,19
31,40512,0.033461112184759,0.51233364754661,0.00784442937266417,0.009813328587345627,0.8397703149684036,1.1696392654469518,1.1457404467192562,0.02389881472018632,0.024267089863618214,0.7143028846153847,19
32,41778,0.03567892760715166,0.541724371990133,0.008592708623713533,0.010547561312423898,0.8315980450236973,1.1094450765486918,1.0930599344499183,0.016385140334905096,0.01718934728397113,0.7274266098484848,19
33,43044,0.03371123900698825,0.5159414683543675,0.007914165221007562,0.009844437506385324,0.8391482770537126,1.1179428177349495,1.1002370390025051,0.017705777815232675,0.018182483529954246,0.7265105987762238,19
34,44310,0.03503304515416494,0.5319128756015599,0.008437400887533433,0.010485644026705038,0.8350278929699837,1.1141848893779698,1.0942109073653365,0.019973989336215185,0.019819509760109766,0.7284846663752914,19
35,45576,0.0379760271014784,0.5838639651194192,0.008782828347698607,0.011138436681330558,0.8183069214060034,1.109490858786034,1.0879334071368882,0.021557451959586506,0.02002266976474361,0.7281878277972028,19
36,46842,0.03604074509587804,0.5545977673259391,0.00831085628952013,0.010717695491759204,0.8272764859794616,1.1055612175753622,1.085085559523467,0.020475660182648535,0.020166387598058493,0.7295226908508158,19
37,48108,0.03642090139719312,0.5623057480154068,0.008305613536720192,0.01094363637137599,0.8242841627172182,1.0975528183308514,1.077950055852081,0.019602765427958784,0.019241023921605312,0.7297020687645687,20
38,49374,0.034849272976154214,0.5374587388211893,0.007976335609084551,0.010413306368379538,0.8321410939968393,1.0925728200059948,1.072846358924201,0.019726462436444832,0.01934153712213491,0.7323153409090909,21
39,50640,0.03476866885525355,0.5394979590817839,0.007793770529959486,0.01012087575274727,0.8312518513033184,1.0963108119639484,1.077589577346137,0.018721234857697378,0.019263765690001575,0.7303613053613051,21
40,51906,0.033787441372247574,0.5226989752711584,0.007652492199525661,0.010004399101195436,0.8364891883886264,1.0912089542006,1.0741553961327581,0.017053559972819956,0.017665651245889338,0.7307537514568764,22
41,53172,0.03329379412553039,0.5171960844859881,0.007433989498319949,0.009651639937948419,0.8385675849131116,1.106397934032209,1.0891609607320842,0.01723696802263007,0.01830491420784683,0.7302383814102564,22
42,54438,0.03270909737642578,0.5081201029049842,0.007303091825028708,0.009557075019466793,0.8414852389415475,1.0989445646603901,1.0823362347754566,0.016608325341208416,0.018022010145200926,0.7301728219696972,22
43,55704,0.0338127851003625,0.5212315272710523,0.007751208346036938,0.01017624453868052,0.837314252567141,1.0985107096758755,1.0801207341931083,0.018389969090507788,0.018776115904929058,0.731962958916084,22
44,56970,0.03428908552397719,0.5294981676302438,0.007814176738156244,0.01034824839406198,0.8347785841232234,1.0779836010752302,1.059319020672278,0.01866457893541365,0.017988613439780293,0.73161604020979,23
45,58236,0.033673304765033545,0.5213935178591271,0.007603628441726709,0.010273245443541433,0.8371513378751982,1.0955732175798127,1.0768893433339668,0.01868387155065482,0.019104901602435293,0.7332067671911426,23
46,59502,0.03323830559843854,0.5165914433168197,0.007408733006293104,0.010062014958843306,0.8384941498815168,1.0928054357116872,1.074697428128936,0.01810800539555423,0.018900728713946813,0.7322415865384619,23
47,60768,0.03332188800654093,0.5168236103291384,0.007480707029866475,0.010195192421520186,0.8389508046998428,1.0928285690871151,1.0748984569853002,0.01793011737930955,0.01853451719789794,0.733132102272727,23
48,62034,0.033266156476350006,0.5168128953584562,0.007425511266894957,0.010258608428161078,0.8386928564375999,1.091010101816871,1.0718955126675693,0.01911458501479391,0.019657347605309704,0.7340763403263403,23
49,63300,0.033060911633839354,0.5126761954636747,0.007427101494305977,0.010220003070818823,0.8401245310031578,1.0952469832969434,1.0771278115836056,0.018119171699226805,0.018538358875296333,0.7331594187062939,23
