epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
10,3487,0.11264382457883576,0.5333615049766818,0.020303373233847063,0.012336222716380933,0.8309551647453141,1.2746073112768286,1.2213947457425736,0.03208337318809593,0.021129198810633493,0.7028029126521297,10
11,3804,0.11082797300082275,0.5292708543760919,0.019481320771438656,0.011956020784255833,0.8327790478868996,1.2718943813267876,1.2190890732933493,0.0317169599892462,0.02108834749635528,0.7044775291582149,11
12,4121,0.10938259552611913,0.5267392331117335,0.01878524345436871,0.011586464409736992,0.8335004610085355,1.2655790763742782,1.2140120758729822,0.030968363451607087,0.020598639898440418,0.7042893477434077,12
13,4438,0.10806752995173638,0.5234724760807651,0.018224184542353784,0.011322470854862068,0.8344926441593984,1.2683587424895342,1.2175883405348833,0.030310827252619407,0.020459564073997384,0.7047552453093306,12
14,4755,0.1068090724080143,0.5198866500275369,0.01773328364941318,0.011092788454627012,0.8356996384417335,1.2654993358780355,1.2150264452485477,0.02995430338470375,0.020518586368245238,0.705943363336714,13
15,5072,0.10575130022474644,0.5171671044375242,0.017307365753861256,0.0108688657380617,0.8369331262177584,1.258361230878269,1.2086058118764091,0.02945093744817902,0.020304476951851565,0.7062357378296146,14
16,5389,0.10464661443835177,0.5142131658382596,0.01687104579014263,0.010643590885076425,0.8379626757051402,1.261494566412533,1.212033443591174,0.029265891979722417,0.02019523467649432,0.7055876014198783,14
17,5706,0.10392962645281001,0.5118500281959678,0.016644486984126388,0.01050763228197203,0.8388346414571353,1.2583158752497505,1.2091386738945455,0.029026634991168976,0.020150568884085205,0.7062555463995943,15
18,6023,0.1029436099181416,0.5090563576492225,0.016241780065047066,0.01034337323017959,0.8395362297620149,1.2593773989116444,1.2103891512926888,0.028863363515804794,0.02012487468035782,0.7065415821501014,15
19,6340,0.10224197649805328,0.507171489086813,0.015958796272918064,0.010207453992347048,0.8401808443704768,1.2559608571669634,1.2074778465663685,0.028573850498479957,0.01990916349870317,0.7065328663793105,16
20,6657,0.10166237101381885,0.5055245513607651,0.015753747134437134,0.01007993827494631,0.840977642535721,1.2625423354261063,1.2135245940264534,0.028822432765189338,0.020195315975476715,0.7061731427484785,16
21,6974,0.10100153314202366,0.5034712792759062,0.015525680772772159,0.009955157693299209,0.8412990800125252,1.2510859370231628,1.2030019023839165,0.028187214889947104,0.019896821338025963,0.707615206643002,17
22,7291,0.10036457919924041,0.5016211427348646,0.015288347040511643,0.009833058032386405,0.8420648905757098,1.2566847064915825,1.2081802662681131,0.0283793352325173,0.02012511419461054,0.7076516544117646,17
23,7608,0.09975658415901924,0.49950407525342344,0.015090682179511346,0.009740288156357944,0.842790979019762,1.2429372282589184,1.1952713096843046,0.02775715072365368,0.019908764235237065,0.7091392780172413,18
24,7925,0.09907376448908815,0.4969549935886913,0.014887368603248137,0.009643143696610578,0.8438586196998524,1.2504452712395613,1.2023579828879412,0.027899259920505917,0.020188037853907135,0.7096606395791075,18
25,8242,0.09867621208497027,0.49575184553579577,0.014746421551455271,0.00956701072761407,0.8443034276999443,1.2479654690798592,1.2003230487599093,0.027811118018101242,0.019831309861996594,0.7093314211460445,18
26,8559,0.09817819793235616,0.49414605184308363,0.014591372316286015,0.00946491508383292,0.8447734969382072,1.2438436501166399,1.1962396467433256,0.027714129866046065,0.019889875589048162,0.7092145505831643,18
27,8876,0.09776678119642125,0.4926625813595504,0.014461808961343126,0.009405581815291655,0.845278033088236,1.2432502297794117,1.1957811818403357,0.02769748362548211,0.019771574503358674,0.7106978163032455,18
28,9193,0.09720841656535958,0.4908478194230739,0.0142573558751858,0.009323885189868769,0.8459821946325846,1.2400548282791586,1.1922214522081263,0.027795163585859185,0.02003821708700236,0.710471602434077,19
29,9510,0.09671375773588566,0.48874038222836397,0.014133493128094575,0.009269204566531377,0.8463357432385412,1.2446088545462664,1.1962727483581095,0.028074155506842276,0.020261953968335602,0.7105437056288033,19
