epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
36,46842,0.036184643902837946,0.5773034912385459,0.00581692921172086,0.006010158352169839,0.8204075335702996,0.9499331306327473,0.9289375841617584,0.010949737815694376,0.010045806750316511,0.7540628642191141,27
37,48108,0.0360054989237968,0.5745780637008131,0.005779629279153148,0.0059878639247868725,0.8213294826224333,0.9456733853527994,0.9248067158641238,0.010859789940613237,0.010006876634151646,0.7540355477855477,28
38,49374,0.0358746263403063,0.5725820700374636,0.005748266739863461,0.0059890223440447875,0.82221810821485,0.9474214410239999,0.926768269051205,0.010792726220450166,0.009860446958830862,0.7554341491841491,28
39,50640,0.035722153266453394,0.5703432030952278,0.0057164805216308665,0.00595404829047944,0.8227580716824655,0.9483143027984735,0.927593597408497,0.010759146862917325,0.009961559521881018,0.7556071532634033,28
40,51906,0.035568399294492854,0.5683035644780592,0.005667203051180801,0.005944070005701122,0.8235473439968405,0.9436198468461181,0.9230893349105661,0.010871392801742662,0.009659118696369907,0.7561762456293707,29
41,53172,0.03551766819704624,0.5672282493933682,0.005678205489913681,0.005912198820835535,0.8239947422985789,0.9486923262928472,0.9278862715670557,0.010808809963760503,0.009997247111503824,0.7554068327505827,29
42,54438,0.03532072959694346,0.5645087545069661,0.0056221934136939,0.005892391698390811,0.8248617693522897,0.9411471571886179,0.9213551648638465,0.010247143190071889,0.009544845268299634,0.7557938155594406,30
43,55704,0.03526994152256475,0.5636910161983345,0.005614708603498059,0.005882726520620651,0.8248784310821475,0.9404640500292634,0.9204516356641596,0.010452610151277799,0.009559801010640733,0.7586811625874126,31
44,56970,0.035132312711687264,0.5615628257417378,0.005586364575570499,0.005871225462374565,0.8258250641785153,0.9423093682888782,0.9216895952369227,0.010739153843711723,0.00988061647071983,0.7578744172494173,31
45,58236,0.03502484528409644,0.5598919293703438,0.00556859563235017,0.005846610900616394,0.8263613250394948,0.9401234180638285,0.919799980340582,0.010635967479284966,0.009687477581654533,0.7584553467365969,32
46,59502,0.034910517446049394,0.557889837765769,0.005553830105305236,0.005848779950892674,0.8268624111374402,0.934506232991363,0.9145337140018289,0.010439899933496208,0.009532623232878519,0.7584690049533799,33
47,60768,0.03481821754673646,0.5565245579133666,0.005533581296692633,0.005833631569900702,0.8272295862954187,0.9361223722949172,0.9159829476566026,0.010533443849646685,0.009605978820190736,0.7582723266317015,33
48,62034,0.03473331689199,0.5554948879926691,0.0055035037637024675,0.005820273007538411,0.8277022857424958,0.9394750635732304,0.9192901642033549,0.010531324625128147,0.009653580967675556,0.7581011436480184,33
49,63300,0.03461117548117706,0.553862139888661,0.005466982757041487,0.0058043412650872084,0.8284551490916284,0.9368369249683438,0.9163642570827947,0.010633790188214996,0.009838880067973427,0.7588833041958041,33
