epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
23,30384,0.03585386298461501,0.5388794698845154,0.007219043609246282,0.006763381527819175,0.8321984843996841,1.134550709616054,1.1028268161145123,0.016322338925392338,0.01540155303805615,0.7273574082167832,11
24,31650,0.03562136258971164,0.5363259035593714,0.007126716237572591,0.006713402986829574,0.8329439425355452,1.1276847259564833,1.0952434693322037,0.01662565879241535,0.015815590254285118,0.7285993953962704,12
25,32916,0.035461863177706374,0.5345066098193233,0.007071188021315877,0.006661376918814664,0.833429601105846,1.1238998251430916,1.0924335433678194,0.016143769731350018,0.015322513398573254,0.7287077505827507,13
26,34182,0.03529090018969435,0.5326570512676879,0.007003816722643578,0.00661692204502651,0.8343848736176925,1.1170237258528217,1.084579621752103,0.016740128567272968,0.015703971808155377,0.7300344187062939,14
27,35448,0.035064721560932544,0.5297135196237768,0.00692757727441453,0.006605871462029233,0.8351784656398114,1.131368240623763,1.0987795704241954,0.016554653955002625,0.01603401457947312,0.7291830565268064,14
28,36714,0.034941360392676896,0.5286796507065141,0.006869762160448949,0.006550461285207626,0.8357134922985774,1.1276478514526829,1.0951594620039968,0.016472682878939493,0.016015707190628305,0.7297730914918414,14
29,37980,0.03475866506963462,0.5258968273416091,0.006834998826708168,0.006515297762855393,0.8364712924565559,1.125722845395406,1.0944767490480884,0.015853151961257965,0.015392954531831272,0.7302520396270396,14
30,39246,0.03467200094713325,0.525054758782447,0.006795342556255359,0.00649568022745198,0.8369106684439185,1.121863553018281,1.089779048706546,0.016221106094731527,0.01586339528192625,0.7297849286130536,14
31,40512,0.034416815575718365,0.52203927682286,0.006707267417523886,0.006430335560266229,0.8382615027646138,1.124902392878677,1.0921763714515802,0.016651190916132746,0.01607482445736726,0.7317972392191143,14
32,41778,0.03419082359621216,0.5185094079029221,0.006655962444219509,0.006437561280898879,0.8391100167851503,1.1202219652407097,1.0882304789442006,0.016224629302142246,0.015766856867368475,0.7318855623543125,14
33,43044,0.03416884848833272,0.5185347560434168,0.006643295872921204,0.006395257740372742,0.839169258491312,1.1154060968846986,1.084185395728458,0.015913423588217207,0.015307278513456837,0.7315950976107227,15
34,44310,0.034090268224077576,0.5175311563986738,0.006619636829733542,0.006376292933540722,0.8397493335308054,1.1165954073270161,1.0849162922664122,0.01628148536000288,0.015397629319605503,0.7331676136363636,15
35,45576,0.033864580933446,0.514873407251462,0.006531895654743882,0.0063560580070414485,0.8401813043048972,1.104947689356226,1.0737829244498052,0.015799268981385412,0.01536549674347043,0.7324555652680652,16
36,46842,0.03386388775284915,0.514655349849713,0.0065432967050560115,0.006351292785109972,0.8403090442338056,1.1131516740177616,1.0812813729950876,0.016106397929516705,0.015763904984024437,0.7337239583333335,16
37,48108,0.033682831020151835,0.5128760617020383,0.0064649916624379645,0.006296143413920067,0.841067461492892,1.118210896398082,1.086459000002254,0.016071999078672943,0.01567989902457956,0.7330592584498836,16
38,49374,0.033515367658417464,0.5103514485949824,0.006427029294136906,0.006283062021542299,0.8420955519352283,1.111232097853314,1.0792502616391038,0.016295908343498453,0.015685924018422764,0.7335992132867133,16
39,50640,0.03352253885548356,0.5108614223545761,0.006406154306450974,0.006293251987629075,0.8418561167061616,1.1106200154983636,1.0792825398120014,0.0160581047195151,0.015279368920759722,0.7341846955128205,16
40,51906,0.03330409554043699,0.5077108364393361,0.006360677390735991,0.006231503412539454,0.8429483856635049,1.1096084596532765,1.078411808068102,0.015911411889123196,0.015285243534229019,0.7353847974941725,16
41,53172,0.03330477339467166,0.5073786846598931,0.006375101854359675,0.0062429473568401395,0.8431421554107429,1.1072745837948539,1.0763431259176948,0.015812898901375858,0.015118559780107304,0.7353939029720279,16
42,54438,0.03327317910466055,0.5071292558882097,0.006356517975564345,0.006240791612853536,0.8438160298183243,1.108482053785613,1.0779958353801207,0.015469446862963114,0.015016773221732088,0.7340872668997672,16
43,55704,0.033065426832809455,0.5042259300724967,0.006306901235739578,0.006188914516725905,0.8442800898499213,1.1094599944172483,1.0779757860935095,0.01599027697617809,0.015493926662725933,0.7351708187645691,16
44,56970,0.0329716169506335,0.5033703277484878,0.006254424737166101,0.006194701672444859,0.8446997186018961,1.1139273869268822,1.0819990106604316,0.016189706822236378,0.0157386650698203,0.7352837266899768,16
45,58236,0.03311172616189878,0.5053623103747059,0.006287919212497571,0.006222764127387549,0.8443411828594009,1.1135522425174713,1.0817674533887343,0.016060126790155966,0.01572466403189482,0.7362215909090909,16
46,59502,0.032736185995499954,0.49991135950101684,0.006198856121850145,0.006167045934199345,0.8456543740126373,1.1121338628458255,1.0802999558773907,0.016177531980881184,0.01565636791796847,0.7361605842074592,16
47,60768,0.032713586552801294,0.4993354636722643,0.006206640044203702,0.006160691904093876,0.8454211097946276,1.1096796501766553,1.078023668491479,0.01608388495603294,0.015572101724418726,0.7363499781468533,16
48,62034,0.03261199965410959,0.4983322345173519,0.006160123397134197,0.006141056589882285,0.8461591627172214,1.0992377571987384,1.0682991160587831,0.015783034674258845,0.01515561445249301,0.7370747741841491,17
49,63300,0.03254799715847977,0.4961361311858676,0.006205421294038601,0.006143075672396139,0.8473723834913112,1.1020338183099574,1.0702118516871424,0.016256696093037273,0.015565265901386738,0.7373333697552445,17
