epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
33,43044,0.03439811709679746,0.522581330572636,0.006658288353015367,0.0064430471629604675,0.8381430193522897,1.1284626699758298,1.0940402403022305,0.01762149203568697,0.016800940248437903,0.7313547129953382,17
34,44310,0.03426420497803656,0.5204374820794351,0.006639445944112471,0.0064115379155373665,0.838393562401264,1.1227963345520424,1.0885025389266736,0.018002500588243656,0.016291293386144167,0.7327241768648018,18
35,45576,0.03404468573235552,0.5173151425981973,0.006589734086165084,0.006356776377854142,0.8398196830568714,1.1237371758078083,1.0901834219694138,0.01703944346500617,0.0165143082144134,0.7319365530303035,18
36,46842,0.03399691656143603,0.516606536003839,0.006573127632876814,0.00637384671327992,0.8400455420616105,1.1233910886627254,1.0899092067371716,0.01722014458342032,0.016261738442787617,0.7318427666083916,18
37,48108,0.033908011306424464,0.5160434991356697,0.006525679106351818,0.00632062751033283,0.8403034903238559,1.128585107850306,1.094092916358601,0.01758333919287631,0.016908850252741213,0.7323836319930072,18
38,49374,0.03365142323594617,0.5124751642040355,0.006457019405289425,0.006282581109296101,0.8411723686808835,1.1132711375301534,1.0812127743706559,0.016264706073949736,0.015793654700797615,0.7330465107808859,19
39,50640,0.03350470334550404,0.5110259604115057,0.006386298661621943,0.006268424809009931,0.8415839751184836,1.1296627259615697,1.0943938340201522,0.017976997391969868,0.017291905485432257,0.7334653627622377,19
40,51906,0.03342743391850831,0.5099582814303997,0.006368746684377168,0.0062430908283333504,0.8426780953791474,1.1168915972565159,1.0834166299213062,0.01694544767396468,0.01652951225299727,0.733733063811189,19
41,53172,0.033276715189347994,0.5077358378365189,0.00633734049062917,0.006210329694493922,0.8430495902448657,1.1146014219883718,1.0816845546166103,0.0166431146984299,0.01627375463475332,0.7341464525058274,19
42,54438,0.03326103177714628,0.507333011594476,0.006342849685732528,0.006206124612883522,0.843016883886256,1.1181024570356717,1.084554037361434,0.017138962252912195,0.016409464109914774,0.7341938009906759,19
43,55704,0.033264334897671076,0.50641426415805,0.0063833963046127,0.006240900039840578,0.843569189375989,1.1125536660353343,1.0787985586758815,0.017205367316350792,0.016549739986658096,0.7356952942890441,20
44,56970,0.03298782421596713,0.503469938538839,0.0062612236023543615,0.006212413002035064,0.8443436512638232,1.1067175083991252,1.0736745568838986,0.016845378770746967,0.016197566493329676,0.7360704399766899,21
45,58236,0.03293067708355485,0.5025360189013384,0.0062602919224417205,0.006174335148999111,0.8448058599921011,1.1036681776696986,1.0713433370445713,0.016519037752666256,0.01580580184236169,0.7363709207459208,22
46,59502,0.03292313491775526,0.5026149109335496,0.00625664921713578,0.006142958826539923,0.8450520833333314,1.1022268411788074,1.0692887419100963,0.016637884080410004,0.016300213664318577,0.7372769157925407,23
47,60768,0.03315743661484141,0.5067914802504565,0.006258398159458574,0.006237856307733469,0.8438845280410735,1.1221863546154716,1.0865243564952503,0.01768676082914074,0.017975233396458807,0.7346126529720278,23
48,62034,0.03377060727679758,0.5154738273783506,0.006387402359609555,0.00643805265360428,0.8406577063586087,1.1046464230978128,1.072023795409636,0.016524705273861236,0.016097922075652714,0.7371758449883448,23
49,63300,0.032676435181632706,0.49996394163812696,0.006144236185658564,0.006136005916662138,0.8455253998815163,1.1087324262568445,1.0762552311926177,0.01635519296608188,0.016121995903438692,0.7374508304195802,23
