epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
34,44310,0.0010622648032504248,6.1199866591659955,0.0010622648032504248,0.001038365351572474,0.0640415185624013,0.002319274736554221,6.474298231529467,0.002319274736554221,0.002318323665707739,0.06678230623543124,26
35,45576,0.0010149798140453548,6.137278565486649,0.0010149798140453548,0.0010030915066680766,0.060388280015797866,0.002292329471939328,6.478468324198867,0.002292329471939328,0.0022532151091251185,0.06916885198135203,27
36,46842,0.0009636078162746295,6.125681069601581,0.0009636078162746295,0.0009476257087482583,0.059563215837282864,0.002086431872819296,6.447999072797371,0.002086431872819296,0.002067161875664059,0.0682692307692308,28
37,48108,0.0009390419598456948,6.132705725011479,0.0009390419598456948,0.000922604250566413,0.056978796406003146,0.00210004918996922,6.425123323093761,0.00210004918996922,0.002075477942443368,0.06491204108391611,28
38,49374,0.000911014050873891,6.138825685492059,0.000911014050873891,0.0008982160664476178,0.05413334320695094,0.0021040373919249482,6.451576977065115,0.0021040373919249482,0.002064315230007086,0.06026005244755247,28
39,50640,0.0008889549667537793,6.141584374140036,0.0008889549667537793,0.000875094980967899,0.053581654818325455,0.0020864916115180786,6.494633241133257,0.0020864916115180786,0.002055491357830099,0.058010999417249444,28
40,51906,0.0008728679072400217,6.1444067887220335,0.0008728679072400217,0.0008618322357948793,0.051488447867298615,0.0022018989195313416,6.540049437320594,0.0022018989195313416,0.002171803011812947,0.057265260780885785,28
41,53172,0.0008467356564946425,6.1536397877462665,0.0008467356564946425,0.0008311323380113564,0.049767969984202125,0.0019034297297228918,6.440795269879428,0.0019034297297228918,0.0018983215241777625,0.05627094259906761,29
42,54438,0.0008269130587662418,6.151745749875833,0.0008269130587662418,0.0008145332181757084,0.04771734300947864,0.0017961436057124627,6.4705298524914365,0.0017961436057124627,0.0017693483104901106,0.05307856206293708,30
43,55704,0.0008083491867393811,6.158997776384037,0.0008083491867393811,0.0007996531826845631,0.04547664889415485,0.001824845533437011,6.403126897233905,0.001824845533437011,0.001815275574864989,0.05168178175990678,30
44,56970,0.0007898380508073304,6.156471774476399,0.0007898380508073304,0.000780120692903685,0.044042505924170625,0.0019299463601782918,6.481977238799587,0.0019299463601782918,0.0019192435817482572,0.04938538024475525,30
45,58236,0.0007741883115075664,6.158485168529348,0.0007741883115075664,0.0007593534061952611,0.04280336690363347,0.0019013298918831754,6.465037844397805,0.0019013298918831754,0.0019163912264489088,0.04780375874125876,30
46,59502,0.0007539276100261473,6.161037462394196,0.0007539276100261473,0.0007422752071489796,0.041580889612954204,0.0017216580207318518,6.439428076599583,0.0017216580207318518,0.0017216287528616235,0.047140879953379955,31
47,60768,0.0007342218491883278,6.167037780062659,0.0007342218491883278,0.0007262140808838138,0.03969502863349129,0.0016154120305807076,6.48718117945122,0.0016154120305807076,0.0016148694716817276,0.042654611013986016,32
48,62034,0.0007184600438422407,6.169382055788809,0.0007184600438422407,0.0007109549947829305,0.03825286334913109,0.0016716413497995359,6.467977870594371,0.0016716413497995359,0.0016614049126281207,0.04274930798368298,32
49,63300,0.0007055650583031039,6.174098776038412,0.0007055650583031039,0.0006968593264883605,0.037032237361769374,0.0017337015685343156,6.4615875229691015,0.0017337015685343156,0.0017178557940166104,0.04180598047785547,32
