epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
15,20256,0.0005270488729558283,3.2258072566082125,0.0005270488729558283,0.0005230823055924524,0.37660384577409145,0.0012998961451971395,3.2568529627539893,0.0012998961451971395,0.0013251525886131055,0.3692116477272726,10
16,21522,0.0004905584768232511,3.228658419084775,0.0004905584768232511,0.00048255267213072957,0.37625765205371253,0.0016511005797479866,3.264148979476004,0.0016511005797479866,0.0016356970070663726,0.36885653409090907,10
17,22788,0.00045479981794325846,3.2366763455042906,0.00045479981794325846,0.00045033953521153515,0.3761848341232226,0.0017527070365648603,3.2775472727688877,0.0017527070365648603,0.0017330079766300817,0.36819365530303044,10
18,24054,0.00043527622953214347,3.2371831217083322,0.00043527622953214347,0.00043267851575324825,0.375905904423381,0.002014348839028654,3.2509169253436,0.002014348839028654,0.0020020597730763257,0.36843312937062933,10
19,25320,0.0004333890406008424,3.2394423823786007,0.0004333890406008424,0.00042718201525337215,0.3758164247630331,0.0013791487991428849,3.2447574788873847,0.0013791487991428849,0.00138780335052588,0.3697825611888113,10
20,26586,0.00040917071526429483,3.243830375008485,0.00040917071526429483,0.0004036730542779153,0.37580223143759867,0.0009804316223105134,3.254239320755005,0.0009804316223105134,0.0009635520118260474,0.37031249999999993,11
21,27852,0.0003820689275919086,3.247277558320695,0.0003820689275919086,0.0003877440151840516,0.3756522758688786,0.0011415914341341704,3.2463796536127725,0.0011415914341341704,0.001124404455450448,0.3692826704545455,11
22,29118,0.00037785954599400785,3.247029703657774,0.00037785954599400785,0.0003780403559545451,0.37585468503159586,0.0012529855294181316,3.27422947955854,0.0012529855294181316,0.0012302662080125601,0.36872905740093254,11
23,30384,0.0003758967106785415,3.25069442932828,0.0003758967106785415,0.00037400554259153936,0.3756849822274888,0.0010370588640922285,3.225899201450926,0.0010370588640922285,0.0009985962118882912,0.3695785984848485,11
24,31650,0.00036156783588480726,3.250436938957769,0.00036156783588480726,0.00036070502339374924,0.37549429798578227,0.001568353593801007,3.2791092179038306,0.001568353593801007,0.001536396725427811,0.36742424242424243,11
25,32916,0.0003439001196719144,3.2534850783069365,0.0003439001196719144,0.0003426676437978362,0.37529805983412345,0.0016053576978403285,3.263839689168063,0.0016053576978403285,0.001579204986972565,0.3678148674242425,11
26,34182,0.0003440850707098193,3.2536225878231897,0.0003440850707098193,0.0003397943148709279,0.3755350266587676,0.0010433666960152825,3.2553445570396655,0.0010433666960152825,0.001016472958409312,0.36912878787878783,11
27,35448,0.00033982611303561624,3.2534311823370334,0.00033982611303561624,0.00033858186240921513,0.37530669924960536,0.0016796958833848212,3.2918911196968774,0.0016796958833848212,0.0016284948161972518,0.36747159090909104,11
28,36714,0.00033445754126163043,3.25598534362576,0.00033445754126163043,0.0003277405927122878,0.37521845379146906,0.002024596384162027,3.2456236897092876,0.002024596384162027,0.0019735271890760596,0.3665956439393939,11
29,37980,0.0003243588678334475,3.2559293968040985,0.0003243588678334475,0.00031742556819018775,0.37519994075829427,0.0012638175341469998,3.2847668004758432,0.0012638175341469998,0.0012544069358034794,0.3678977272727274,11
