epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
30,39246,0.0008040744480073723,2.688293254865101,0.0008040744480073723,0.0008013450044641672,0.43618989435229166,0.0015209554659315581,2.7232023333058213,0.0015209554659315581,0.0014721698579237316,0.44241604749417257,21
31,40512,0.0007716870652138378,2.689972564224948,0.0007716870652138378,0.0007620407313922799,0.4345490225118483,0.001210904492340474,2.751444440899473,0.001210904492340474,0.0011929172041797729,0.4415473849067598,22
32,41778,0.0007348416383386667,2.6995037127445096,0.0007348416383386667,0.0007331186499199087,0.43321855252764613,0.0012015986254537534,2.743372433113329,0.0012015986254537534,0.001197152879533612,0.4407725087412587,23
33,43044,0.0007138024465424431,2.7047700561806676,0.0007138024465424431,0.0007098315743984004,0.431082148499211,0.0013053906017872082,2.72507428039204,0.0013053906017872082,0.0013059154382173085,0.43581548659673663,23
34,44310,0.000679512523524066,2.7027487287777485,0.000679512523524066,0.0006747128127948682,0.4299516192733018,0.001082030490083112,2.7458653847376504,0.001082030490083112,0.0010882215045223181,0.4358537296037296,24
35,45576,0.000650471385223916,2.710659426912124,0.000650471385223916,0.0006475761666992167,0.42833049466824685,0.001110187727273583,2.7618625055659902,0.001110187727273583,0.001106975780919928,0.43291994463869454,24
36,46842,0.0006280355500529989,2.714335085279757,0.0006280355500529989,0.0006233354546319131,0.42728574249605084,0.0010027422977145761,2.780682314525951,0.0010027422977145761,0.0009969370360274545,0.43329600087412584,25
37,48108,0.0005992635662298161,2.721857965086685,0.0005992635662298161,0.0005946423060968401,0.4261508935624016,0.001168806356321456,2.7351492245992026,0.001168806356321456,0.0011621601182868649,0.428419106934732,25
38,49374,0.0005775986238946259,2.725073063919706,0.0005775986238946259,0.0005738532233550721,0.42458592515797844,0.0009724309828456943,2.7970424059665566,0.0009724309828456943,0.0009806076281661676,0.4312354312354311,26
39,50640,0.00055754779900831,2.734836164620627,0.00055754779900831,0.0005535664851639323,0.4233548084518175,0.001338640776476964,2.7405691002354478,0.001338640776476964,0.0013571861164757247,0.42833624708624707,26
40,51906,0.000538712700845094,2.73941777969047,0.000538712700845094,0.0005380068798753614,0.4225624506319118,0.0010832767866580098,2.7642870310581094,0.0010832767866580098,0.0010748947070996192,0.42826431381118885,26
41,53172,0.0005190451902566893,2.7440773704417323,0.0005190451902566893,0.0005172973091432334,0.42195830864928957,0.000909287550409014,2.801121321591464,0.000909287550409014,0.0009022308204845158,0.4259096372377622,27
42,54438,0.0004966033873522336,2.7445193749468473,0.0004966033873522336,0.0004954882144783058,0.42051984597156383,0.0009646840388251638,2.794588977640325,0.0009646840388251638,0.0009855761071032082,0.42407761509323993,27
43,55704,0.00048150454511423484,2.7513552220511777,0.00048150454511423484,0.00047943933605213503,0.4193047738941549,0.0008561280423732983,2.7779757687539766,0.0008561280423732983,0.0008574641225012866,0.4203288898601398,28
44,56970,0.00047187317653517215,2.757301039981993,0.00047187317653517215,0.0004686806969690184,0.41883947966034724,0.0008164126700263075,2.7977141539255777,0.0008164126700263075,0.0008184797598832203,0.42087612907925404,29
45,58236,0.0004671799040312686,2.767267051277944,0.0004671799040312686,0.00046484779315396677,0.4165815067140599,0.0008134395016399635,2.8030824552882803,0.0008134395016399635,0.0007862197349878085,0.4176036203379953,30
46,59502,0.00044018276145718155,2.7688762397751048,0.00044018276145718155,0.0004382621357879509,0.4160026658767773,0.0009764977589701161,2.7890380187468096,0.0009764977589701161,0.0009872159015768293,0.41958041958041964,30
47,60768,0.0004229000976339893,2.7711797621201186,0.0004229000976339893,0.0004221254429672543,0.41565091824644546,0.0008494196976464467,2.7886980555274268,0.0008494196976464467,0.0008452316599714598,0.417701048951049,30
48,62034,0.00041286074739861,2.769047449927006,0.00041286074739861,0.00041035759130968766,0.4146401066350714,0.0008276923600175051,2.795796163154371,0.0008276923600175051,0.0008131821646891309,0.41730222902097897,30
49,63300,0.0004005476736043739,2.773138152291236,0.0004005476736043739,0.0003959522670637713,0.41432106536334945,0.000797445403860007,2.8319660208441992,0.000797445403860007,0.0008146887469620472,0.41839943910256416,31
