epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
23,11016,0.0004217838959804937,0.0061801607053004574,0.0004217838959804937,0.0004237754334348674,0.4559730354333093,0.0006555133028693186,3.395892252524694,0.0006555133028693186,0.0006755813374184072,0.4482170336174243,18
24,11475,0.0003749230830404656,0.006049136450607532,0.0003749230830404656,0.00038061050780843905,0.4556596654865649,0.0005664891153476977,3.3974259197711945,0.0005664891153476977,0.000595204415731132,0.4529074928977274,19
25,11934,0.0003540853987253131,0.006143198034082882,0.0003540853987253131,0.0003606895625125617,0.45620981224279816,0.0005491433524487851,3.4115985532601676,0.0005491433524487851,0.000583064995832198,0.4510165127840909,20
26,12393,0.00034322082471484946,0.0065682199266221784,0.00034322082471484946,0.00034876796721292086,0.4564133041333818,0.0003903099435168163,3.3687282303969064,0.0003903099435168163,0.0004141683627191621,0.45123401988636364,21
27,12852,0.0003229014537500599,0.0060633480678716255,0.0003229014537500599,0.00032485146504752785,0.4572552612866132,0.0005353172527975403,3.427252103885015,0.0005353172527975403,0.0005398600260377862,0.45185250946969696,21
28,13311,0.0003285068918546065,0.006209847714127019,0.0003285068918546065,0.00033231357428040317,0.4555411825223914,0.00041827407646148157,3.36464986205101,0.00041827407646148157,0.00043004795467519824,0.45160540956439393,21
29,13770,0.0003235930337749162,0.005486660793196402,0.0003235930337749162,0.00032749073792320995,0.4591810586117163,0.00040846934158859466,3.349475542704264,0.00040846934158859466,0.0004280894888021673,0.450494199810606,21
30,14229,0.0002916413423702149,0.006569073870291118,0.0002916413423702149,0.0002933674618629191,0.4588547340232391,0.00041158515523420647,3.3664774298667908,0.00041158515523420647,0.000431802888973228,0.45190577651515157,21
31,14688,0.00035667160856522304,0.006124272066004136,0.00035667160856522304,0.00035067005524911954,0.4582156068445896,0.00047632171360116143,3.3986766835053763,0.00047632171360116143,0.00039729683339828625,0.44991714015151524,21
32,15147,0.0002833634291505157,0.00634332991373565,0.0002833634291505157,0.0002820672045567343,0.45764834483176037,0.0004398108103487175,3.4060910244782767,0.0004398108103487175,0.00044014849117957056,0.4506599195075757,21
33,15606,0.00026638176564070394,0.00621580558145228,0.00026638176564070394,0.00026893183495900095,0.45668383865892065,0.000337340978148859,3.303369849920273,0.000337340978148859,0.00034731759418112534,0.45107717803030295,22
34,16065,0.000311764640797514,0.006515711221300179,0.000311764640797514,0.0003120227596262969,0.45763104045630637,0.000470869325605842,3.3498879174391427,0.000470869325605842,0.00045177051894521963,0.4517385771780302,22
35,16524,0.0002723065660371139,0.0062251766263010195,0.0002723065660371139,0.0002743262036519393,0.4580504115226335,0.00036236856491692987,3.363021602233251,0.00036236856491692987,0.0003500958652390788,0.44833984374999997,22
36,16983,0.0002569044626435602,0.0065881468371887875,0.0002569044626435602,0.0002555010091713254,0.4578735853909462,0.000307394655465032,3.348509301741918,0.000307394655465032,0.0003088875697964492,0.4481001420454545,23
37,17442,0.00024479743970678774,0.006599558724297417,0.00024479743970678774,0.00024492884923963683,0.4582520122246432,0.0003119891644018935,3.3638536036014557,0.0003119891644018935,0.00028602506123813026,0.44950580018939407,23
38,17901,0.00023586446225839973,0.006954368682728354,0.00023586446225839973,0.00023656306223495416,0.4585061879690149,0.0002902291071222862,3.3432973325252533,0.0002902291071222862,0.00026635101554954116,0.4477050781250001,24
39,18360,0.0002366121316101394,0.007047240251030018,0.0002366121316101394,0.00023564010412657475,0.45798715126482664,0.00029983537266768206,3.3489264150460563,0.00029983537266768206,0.0002966215070046019,0.4472241950757576,24
40,18819,0.00023662987936689866,0.00602672925961563,0.00023662987936689866,0.00023559853069972215,0.4577754327039453,0.0003379556158809767,3.3270274897416434,0.0003379556158809767,0.00033425537064128247,0.44768140388257577,24
41,19278,0.00021423124664484406,0.007006063959956948,0.00021423124664484406,0.0002163009867257254,0.45775869568506405,0.00030253462136897724,3.316458413998286,0.00030253462136897724,0.00029539386135487195,0.4480069247159089,24
42,19737,0.0002516824843398496,0.005857804242302389,0.0002516824843398496,0.00024742109400234416,0.45473487427378373,0.00030198949146627757,3.3335800170898438,0.00030198949146627757,0.00032069738032684353,0.4419862689393939,24
43,20196,0.00022613850355245708,0.006040827641040411,0.00022613850355245708,0.00023528112220062524,0.44995896120793966,0.00033345555008660693,3.30820365746816,0.00033345555008660693,0.0003388759893520425,0.4426935369318181,24
44,20655,0.00021365113134220982,0.006390038658590878,0.00021365113134220982,0.00022045640583167337,0.45035261210965916,0.0003395208174576207,3.359127094348272,0.0003395208174576207,0.00039037751412251964,0.44140033143939394,24
45,21114,0.00022054715623545475,0.006882672216378006,0.00022054715623545475,0.0002249864676410803,0.4515627836782865,0.00030685394449392334,3.3342296381791434,0.00030685394449392334,0.0002951468110647208,0.44682765151515164,24
46,21573,0.00022166478929509589,0.006461836933310515,0.00022166478929509589,0.00022408121604318193,0.4552924912248845,0.00029044600220610545,3.3393559058507285,0.00029044600220610545,0.0002955009925547832,0.44531397964015135,24
47,22032,0.0002231404215033006,0.006067437024417786,0.0002231404215033006,0.0002304011352729531,0.45541872806221284,0.0004358771147963125,3.3177984853585563,0.0004358771147963125,0.0005505412736965809,0.4450535629734848,24
48,22491,0.0002203338785152294,0.006201076092023995,0.0002203338785152294,0.00022432334624836525,0.45519310926531115,0.0002563809375715209,3.3320472240448,0.0002563809375715209,0.00025167492700954125,0.4472641453598485,25
49,22950,0.00019727460412290312,0.005948011651797492,0.00019727460412290312,0.00019799032558490216,0.45422945412732996,0.0005083315397011271,3.2688432733217874,0.0005083315397011271,0.000498086850711843,0.4446170691287879,25
50,23409,0.00018948017559186728,0.00617362575073907,0.00018948017559186728,0.00019047041157943304,0.4541275190631812,0.0003567959829524625,3.297415484984716,0.0003567959829524625,0.0003412937294342555,0.44624763257575756,25
51,23868,0.00017897730565075468,0.006411231421177683,0.00017897730565075468,0.0001814814710475744,0.4553584937061241,0.00023992510978132486,3.3374654352664948,0.00023992510978132486,0.00022840437971656988,0.44516601562499997,26
52,24327,0.00017880932913640665,0.005717299862365058,0.00017880932913640665,0.00017839746371171313,0.454738940329218,0.0002258384696081824,3.3558460970719657,0.0002258384696081824,0.00021117831480902774,0.4458244554924242,27
53,24786,0.00020749249374712076,0.00643470136688166,0.00020749249374712076,0.00021004453692651174,0.455067061546841,0.0002377314837455439,3.3238671720027924,0.0002377314837455439,0.00023037835489958525,0.4434156013257577,27
54,25245,0.00019708920964765238,0.0055287647870631,0.00019708920964765238,0.00019609076206821924,0.4547482071532323,0.00022783727217756677,3.3596463600794473,0.00022783727217756677,0.00020985011663772943,0.44346590909090916,27
55,25704,0.0001920313194058308,0.006015808753717959,0.0001920313194058308,0.0001928926151842366,0.45469998184459004,0.00023491220417781733,3.325727870066961,0.00023491220417781733,0.00021896647012908943,0.44304273200757577,27
56,26163,0.00017057560230004205,0.006465718117674451,0.00017057560230004205,0.00016981514217940714,0.4540342834664724,0.0002824939153166876,3.3215891619523368,0.0002824939153166876,0.00026990373529163964,0.4422614820075757,27
57,26622,0.00017853477720068748,0.006990138222189511,0.00017853477720068748,0.00018259403097350963,0.4544005121338657,0.00031466915606870316,3.305332829554876,0.00031466915606870316,0.00031645204944652505,0.4427260890151514,27
58,27081,0.00016912948706670217,0.006298959644791348,0.00016912948706670217,0.0001694257772177121,0.4547025349491645,0.00031393938115797937,3.2932460804780326,0.00031393938115797937,0.0003193010513011056,0.4418634588068182,27
59,27540,0.00016987692289032074,0.006580207342675569,0.00016987692289032074,0.00017428255021054205,0.4544771998305496,0.00036090681654362317,3.313216676314672,0.00036090681654362317,0.00036425780005326186,0.4407078598484848,27
60,27999,0.00018585071087576964,0.006170129983773159,0.00018585071087576964,0.00019322257865730607,0.45439067795327986,0.00043026907223975286,3.262797643740972,0.00043026907223975286,0.000422116707341047,0.44375887784090917,27
61,28458,0.00016838886212592555,0.006566518272449768,0.00016838886212592555,0.00016824183868921984,0.45467010106511735,0.0003192504336766433,3.290106882651647,0.0003192504336766433,0.00032292440785871196,0.4429702296401515,27
62,28917,0.00017277741136281977,0.006899128812071025,0.00017277741136281977,0.00017539357823829018,0.45401574981844545,0.00033791248036626104,3.290757934252421,0.00033791248036626104,0.0003323406247848955,0.442294034090909,27
63,29376,0.0001626424155982256,0.005932391858568378,0.0001626424155982256,0.00016319006075905047,0.4537605339203584,0.00023809464740528105,3.305512468020121,0.00023809464740528105,0.00023737780005224826,0.4443610913825758,27
64,29835,0.00017401761999166082,0.0070035457611083984,0.00017401761999166082,0.00017359773671530462,0.45394076419147894,0.00023980074911378324,3.3077069024244943,0.00023980074911378324,0.00023113159659260418,0.4441006747159091,27
65,30294,0.00017569240454400734,0.005791090152881763,0.00017569240454400734,0.00017293518701629623,0.45310069822682175,0.0004260242725043402,3.2716220021247864,0.0004260242725043402,0.00040453358208954643,0.44157788825757577,27
66,30753,0.00016609104827664233,0.0060356712549080776,0.00016609104827664233,0.0001645451961343901,0.4527631210663281,0.0003080342048633611,3.2847604850927987,0.0003080342048633611,0.0003097361623076722,0.4418708570075758,27
67,31212,0.00016305284754830678,0.006266157611522799,0.00016305284754830678,0.0001597972718320588,0.45326598810820623,0.0003142986491487439,3.3082302113374076,0.0003142986491487439,0.0002903671532597703,0.4411147608901515,27
68,31671,0.00015027130122257452,0.007097590203378715,0.00015027130122257452,0.00014963668562098525,0.45337633896151,0.0004413236189672413,3.273058921098709,0.0004413236189672413,0.00043690381668663275,0.4406264796401515,27
69,32130,0.00015741161923018063,0.005658974574801709,0.00015741161923018063,0.00015743345913450866,0.4526348039215682,0.00032946255547964637,3.2980930507183075,0.00032946255547964637,0.0003209193576670562,0.44252189867424246,27
70,32589,0.00014652777773892193,0.007030597179803454,0.00014652777773892193,0.0001463210424995466,0.4527870446017909,0.00030564954795408994,3.300938159227371,0.00030564954795408994,0.00029898596282388706,0.4424168442234848,27
71,33048,0.00014664015097303666,0.005740994202025835,0.00014664015097303666,0.00014713543005239965,0.45223008956669114,0.00026645408919042285,3.319898337125778,0.00026645408919042285,0.0002692328725970583,0.44047111742424255,27
72,33507,0.00018556829358231427,0.0063292606204163795,0.00018556829358231427,0.0001821020162469821,0.45158888208061077,0.0004216815335288023,3.277236590782801,0.0004216815335288023,0.0004017645757509551,0.44226148200757587,27
73,33966,0.00015643533496267298,0.005939283661852735,0.00015643533496267298,0.0001574210421501026,0.4520065510772213,0.0003356644665473141,3.295699248711268,0.0003356644665473141,0.0003297322497625525,0.4418708570075758,27
74,34425,0.00015627170144998792,0.006254917136464503,0.00015627170144998792,0.0001566948747907335,0.4519083983902205,0.0002760888201009948,3.3150830566883087,0.0002760888201009948,0.0002875401357111211,0.44170069839015147,27
75,34884,0.0001459332404262285,0.006041492512023527,0.0001459332404262285,0.00014632237606051872,0.45196806538973605,0.00032593152961150434,3.306595583756765,0.00032593152961150434,0.0003208346388419159,0.4419611150568182,27
76,35343,0.0001389348459321486,0.006288269246585489,0.0001389348459321486,0.00013821413782364353,0.4516824959150326,0.0004945570532678781,3.260932664076487,0.0004945570532678781,0.0004872285547511031,0.4407152580492424,27
77,35802,0.00013941012303943974,0.006453491244181049,0.00013941012303943974,0.0001409469061998563,0.4520082531469374,0.000307461150441668,3.31803435087204,0.000307461150441668,0.0003172581188361316,0.4406338778409092,27
78,36261,0.00013627271611910022,0.00674556958649413,0.00013627271611910022,0.00013988899530993556,0.4519709021725974,0.0003874843265900078,3.302612562974294,0.0003874843265900078,0.0003914560705500965,0.4388479521780304,27
79,36720,0.000147746738764429,0.006290806664360894,0.000147746738764429,0.0001529399891463078,0.4502774373638343,0.00034908421609240275,3.305588940779368,0.00034908421609240275,0.0003534877153773171,0.4397875236742424,27
80,37179,0.00014015848211708736,0.006226963467068142,0.00014015848211708736,0.00014288360945381273,0.4511871936274508,0.0003859119957875616,3.304429610570272,0.0003859119957875616,0.0003878230090776924,0.44056877367424246,27
81,37638,0.0001482618174047467,0.006231846113350397,0.0001482618174047467,0.00015024767545902034,0.4503551652142339,0.0004333271596503134,3.2769970198472342,0.0004333271596503134,0.0004299305158686669,0.4405229048295454,27
82,38097,0.00014239974668483332,0.006697837044210995,0.00014239974668483332,0.00014468373756204917,0.45096583000484164,0.00042229973526749137,3.2849351465702057,0.00042229973526749137,0.0004044018739174741,0.43967655066287875,27
83,38556,0.00013151580445564296,0.006668719331163727,0.00013151580445564296,0.00013178808183824208,0.450914295116195,0.0004192644822372434,3.292647123336792,0.0004192644822372434,0.000418085407242567,0.43853722774621207,27
84,39015,0.00012710605526580383,0.006080464340243204,0.00012710605526580383,0.00012837690444222362,0.45072290683248595,0.0002483757076940189,3.312146335840225,0.0002483757076940189,0.00024274039424199145,0.4389707623106061,27
85,39474,0.00014078436999351968,0.006299871245240853,0.00014078436999351968,0.00013941642522346737,0.45097178724885,0.0003243967027325804,3.3014554580052695,0.0003243967027325804,0.00031904251530553057,0.43871626420454546,27
86,39933,0.00013710873862888263,0.006248293359295215,0.00013710873862888263,0.00013605308837423707,0.4502570125272334,0.00037187545118892257,3.2939753433068595,0.00037187545118892257,0.00037781281328837696,0.43911428740530295,27
87,40392,0.0001339307378253175,0.006716003085533258,0.0001339307378253175,0.00013428936243675596,0.4499913950919872,0.0002994882585577822,3.3062060276667276,0.0002994882585577822,0.0003011325879924698,0.4371034564393941,27
88,40851,0.0001449139195827621,0.0061798422944312,0.0001449139195827621,0.00014641700819561314,0.44984180207576835,0.000327610490785446,3.301775097846985,0.000327610490785446,0.00033112141682067886,0.43782995975378797,27
89,41310,0.00013692787380976306,0.006335224720907107,0.00013692787380976306,0.00013592267293693024,0.4499012799564272,0.0003380840656366975,3.3106117645899453,0.0003380840656366975,0.000343049738148693,0.43671283143939404,27
90,41769,0.00012542201759758323,0.006808772845465633,0.00012542201759758323,0.00012449227065615932,0.45004084967320235,0.00034592870603470754,3.30618021885554,0.00034592870603470754,0.0003458815954218153,0.4373150449810606,27
91,42228,0.00012289763034893552,0.0061987552767485575,0.00012289763034893552,0.00012107203133233817,0.45012018503389006,0.0004515963373705745,3.3014356791973114,0.0004515963373705745,0.00044798016097047366,0.4350600733901515,27
92,42687,0.00014343896877829163,0.006489294546621817,0.00014343896877829163,0.00013637298658238583,0.44996529668966345,0.0003903290695840648,3.2974623441696167,0.0003903290695840648,0.00040624344183015637,0.4358516808712121,27
93,43146,0.0001405247487983776,0.006556018505221099,0.0001405247487983776,0.00014177782070206191,0.449259126876059,0.0004672115089003152,3.288923501968384,0.0004672115089003152,0.0004822020722106875,0.43566228693181813,27
94,43605,0.00012356145899960455,0.005884571532538254,0.00012356145899960455,0.00012393812690800652,0.44866623925804866,0.00042335214554138173,3.298324078321457,0.00042335214554138173,0.00042995649346266873,0.43480853456439394,27
95,44064,0.0001293033313277291,0.006029899863116362,0.0001293033313277291,0.00012885528335840826,0.4491930298353912,0.0004960466806854432,3.306893438100815,0.0004960466806854432,0.0005149269297059315,0.43636215672348483,27
96,44523,0.00011997809429124935,0.006147415809382021,0.00011997809429124935,0.00012005656993261098,0.4488446729000245,0.00045295635572983883,3.2985079884529114,0.00045295635572983883,0.0004619811891946786,0.43443418560606056,27
97,44982,0.00011281728287532313,0.0065624968418628304,0.00011281728287532313,0.00011265587475945187,0.44872732464899584,0.0004838888829302353,3.28834276398023,0.0004838888829302353,0.0004932082216934456,0.4334738991477273,27
98,45441,0.00011960113577254031,0.006337709156776046,0.00011960113577254031,0.00012028775449785401,0.4488702985052043,0.0005111194210864293,3.2955757776896157,0.0005111194210864293,0.0005121427930134814,0.4345569957386362,27
99,45900,0.00011230017183336362,0.00598474473475371,0.00011230017183336362,0.00011086396856257826,0.4485968326373761,0.0005633890250464901,3.275801827510198,0.0005633890250464901,0.0005668415118028255,0.43283913352272724,27
100,46359,0.00011732590806501571,0.006751192940606011,0.00011732590806501571,0.00011623978876297754,0.4481183619281043,0.0003272201514240199,3.3261409302552543,0.0003272201514240199,0.00032961009128484875,0.4334975733901516,27
101,46818,0.00011702648151657302,0.006478576099171358,0.00011702648151657302,0.0001160345148656077,0.447809814512224,0.0003470384084115115,3.3231613437334695,0.0003470384084115115,0.00035067743495649967,0.4321880918560606,27
102,47277,0.00011742795273648425,0.006313587325850343,0.00011742795273648425,0.00011611598672729274,0.44786305147058847,0.0004594737280664655,3.3064460853735604,0.0004594737280664655,0.00047160580894948606,0.4316509824810606,27
103,47736,0.00011263180603432999,0.00635983897190468,0.00011263180603432999,0.00011288669444889455,0.44770967607722073,0.0003731012632973337,3.321477005879084,0.0003731012632973337,0.0003847993502859026,0.4323656486742424,27
104,48195,0.000112062305418601,0.0070731899577288326,0.000112062305418601,0.0001117147928430224,0.44747072440087177,0.0005714910269792502,3.281922370195389,0.0005714910269792502,0.0005841922138642985,0.43309955018939394,27
105,48654,0.00011225002052803667,0.005393844803953483,0.00011225002052803667,0.00011086205325788394,0.4478267406499638,0.00044938545033801347,3.30503981312116,0.00044938545033801347,0.00045500719352276064,0.4318862452651515,27
106,49113,0.00011863343187223325,0.006632411142320155,0.00011863343187223325,0.00011801633582547335,0.4475651892701521,0.000553637236104502,3.281244546175003,0.000553637236104502,0.0005521164748643059,0.43122780539772726,27
107,49572,0.00011509247448839134,0.006465009095102613,0.00011509247448839134,0.00011388875662578952,0.44751261422779026,0.0004970683257852215,3.3032825688521066,0.0004970683257852215,0.0004955712114072716,0.4318951231060606,27
108,50031,0.000116210561463166,0.006894108516718048,0.000116210561463166,0.00011611177895699012,0.4476084974885017,0.0005138095499811849,3.2928031186262765,0.0005138095499811849,0.0005071558637913162,0.4321555397727273,27
109,50490,0.00011121918258869975,0.00627487936830209,0.00011121918258869975,0.00011150386467059133,0.44737758336359246,0.00044583741449362907,3.3193642795085907,0.00044583741449362907,0.00044696791034463484,0.4309274384469697,27
110,50949,0.00010770911606757095,0.006780516867544137,0.00010770911606757095,0.00010679972007470449,0.4473125264766398,0.00036505504613160156,3.3252460658550262,0.00036505504613160156,0.00035948165896115825,0.430999940814394,27
111,51408,0.0001109138243435527,0.0058372389517059,0.0001109138243435527,0.00011004170425457389,0.4471364568203821,0.00034245249480591156,3.334021101395289,0.00034245249480591156,0.000339413663217177,0.4306167140151515,27
112,51867,0.0001092859694641895,0.005564706258005047,0.0001092859694641895,0.00010979354297800582,0.44677996777414675,0.0003572706918930635,3.326562315225601,0.0003572706918930635,0.00035249818150380935,0.4317220052083333,27
113,52326,0.00011186772326353941,0.005993171455034243,0.00011186772326353941,0.0001104898840946821,0.4461644804526751,0.0003797223325818777,3.3265608648459115,0.0003797223325818777,0.00037693497506552376,0.4312766335227272,27
114,52785,0.00010682954168868351,0.006455802709708286,0.00010682954168868351,0.00010736826262594057,0.4466017232510287,0.0007039307480833182,3.2684199611345925,0.0007039307480833182,0.0006953368501854129,0.4310221354166666,27
115,53244,0.00010724266962676303,0.006350468446486396,0.00010724266962676303,0.00010711487380367722,0.44658110929556966,0.000501211166313927,3.3033497830231986,0.000501211166313927,0.0004893708549692141,0.4300692471590908,27
116,53703,0.00011518602209365551,0.006009041613742936,0.00011518602209365551,0.00011569516440855506,0.446767864167272,0.00035602016214397736,3.3340319891770682,0.00035602016214397736,0.00035526797849646147,0.42980291193181813,27
117,54162,0.00010749752987275095,0.006528795674475709,0.00010749752987275095,0.00010837257833652247,0.44618036643669856,0.0003691106964348971,3.3208844860394797,0.0003691106964348971,0.0003699733521595287,0.4279873934659089,27
118,54621,0.00010942647327828243,0.007336952587618028,0.00010942647327828243,0.0001077833609535787,0.44620296614015953,0.0004971928537997883,3.300684928894043,0.0004971928537997883,0.0004894215574798485,0.42855705492424234,27
119,55080,0.00011598947299451594,0.006509414685317893,0.00011598947299451594,0.00011578144437837879,0.4460112941781649,0.0005566790544738373,3.2978287835915885,0.0005566790544738373,0.0005547449109144509,0.42962387547348485,27
120,55539,0.00010937926688113337,0.006168981523035918,0.00010937926688113337,0.00011029534797313013,0.446645977063665,0.0004737694374246833,3.3083568612734475,0.0004737694374246833,0.0004737783140929726,0.430804628314394,27
121,55998,0.0001248108781189384,0.005936968560312309,0.0001248108781189384,0.00012304137965227013,0.44695877965383674,0.000523614119932366,3.300521105527878,0.000523614119932366,0.0005146250162700502,0.43139796401515146,27
122,56457,0.00011434720124106363,0.005922832779894727,0.00011434720124106363,0.00011684296222521329,0.44618481072984767,0.0004247907199896872,3.313852141300837,0.0004247907199896872,0.00042157666030107066,0.42960759943181803,27
123,56916,0.00010671166110946645,0.006242512098324844,0.00010671166110946645,0.0001062672401495351,0.44603209725248116,0.0005000379011714055,3.3101719518502555,0.0005000379011714055,0.000508293718060789,0.42855853456439386,27
124,57375,9.831824407581552e-05,0.00580150369465481,9.831824407581552e-05,9.85000831599262e-05,0.44551164215686295,0.0005157240933234183,3.3031966189543405,0.0005157240933234183,0.0005217072830419056,0.42767962831439393,27
125,57834,0.000105668331008754,0.006413493021381187,0.000105668331008754,0.00010504969929901413,0.4458919601791334,0.000454810592297387,3.321466048558553,0.000454810592297387,0.00044685190490175347,0.427969637784091,27
126,58293,0.00010078361333745546,0.006807727751389049,0.00010078361333745546,0.00010037262346884661,0.4456334347010411,0.000599521595480231,3.296218583981196,0.000599521595480231,0.0006067293555436967,0.42759676846590905,27
127,58752,9.990962545943146e-05,0.005830211057642186,9.990962545943146e-05,0.00010194960127007379,0.44564118857419516,0.0004702482813930449,3.3100448846817017,0.0004702482813930449,0.0004750534511307099,0.426458925189394,27
128,59211,0.00010426390158331574,0.006355574967294996,0.00010426390158331574,0.00010519415226195329,0.44515420751633966,0.0004751441398790727,3.321367343266805,0.0004751441398790727,0.00047848557005636394,0.4258463541666666,27
129,59670,9.612708379707781e-05,0.0066853333142847795,9.612708379707781e-05,9.782013622619068e-05,0.44536951933551194,0.0005677188188807728,3.302487770716349,0.0005677188188807728,0.0005764747111243196,0.42714991714015155,27
130,60129,0.00010301460309587176,0.005994467434020863,0.00010301460309587176,0.00010438685054071085,0.4451997851609775,0.00044125800316881697,3.313455899556478,0.00044125800316881697,0.0004455398836095507,0.42668531013257566,27
131,60588,0.00010036268706287892,0.00661012238147212,0.00010036268706287892,0.00010014583499280915,0.44555551773178437,0.0003757183391523237,3.326473077138265,0.0003757183391523237,0.00039212205228977837,0.426913174715909,27
132,61047,9.943137823173894e-05,0.00616913215786803,9.943137823173894e-05,0.00010009309204369083,0.44529292619825706,0.0004261138249906556,3.3351395527521768,0.0004261138249906556,0.0004310981870124427,0.4265713778409091,27
133,61506,9.920263992587493e-05,0.006976856904871324,9.920263992587493e-05,9.9414087829945e-05,0.445076006868797,0.0004742932081474767,3.326836476723353,0.0004742932081474767,0.00047619342149118893,0.4272801254734849,27
134,61965,9.981754199400836e-05,0.006385992814772529,9.981754199400836e-05,0.00010060346708652027,0.4447514789094655,0.00048438417676758644,3.3221168716748557,0.00048438417676758644,0.000492627502050406,0.4267193418560607,27
