epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
39,50640,0.0005669356569299095,2.5712699603883764,0.0005669356569299095,0.0005641412242344399,0.42785100710900426,0.001042872749332508,2.619155992161144,0.001042872749332508,0.001041105626482573,0.4342284018065269,27
40,51906,0.0005450915200461995,2.5754979837562235,0.0005450915200461995,0.000541353381659481,0.4260447521721956,0.0009175674667031589,2.6217575976342866,0.0009175674667031589,0.0009117397915388485,0.4324865238927738,28
41,53172,0.0005200909364028388,2.584434705887926,0.0005200909364028388,0.0005185469465185322,0.42442918147709335,0.0009938506585912723,2.6341090852564033,0.0009938506585912723,0.0009826966949428122,0.4301072625291375,28
42,54438,0.0005146193784144067,2.5835557676981225,0.0005146193784144067,0.0005142782498658657,0.42427614040284356,0.0009500418426327859,2.628999439152804,0.0009500418426327859,0.0009414081048982388,0.43178449155011667,28
43,55704,0.00048797880858017387,2.5878024924234566,0.00048797880858017387,0.00048325227154749867,0.422583432069511,0.0009395974921062589,2.6205306522773975,0.0009395974921062589,0.0009298487910365856,0.4266562864219116,28
44,56970,0.0004687884725107242,2.594635665134231,0.0004687884725107242,0.00046572183139013837,0.41918382207740995,0.0008030898567416112,2.639240517760768,0.0008030898567416112,0.0008005846510500168,0.42714525058275066,29
45,58236,0.0004541459714491391,2.5950971373826217,0.0004541459714491391,0.0004547119949049409,0.42156336394154803,0.0008699958041578418,2.6329180652445014,0.0008699958041578418,0.0008792020045361961,0.42748943764568753,29
46,59502,0.0004397276082963684,2.599657730186155,0.0004397276082963684,0.00043553624702705803,0.42022425454186424,0.0009487132386614879,2.632272785360163,0.0009487132386614879,0.000955764479427175,0.4270487325174825,29
47,60768,0.0004243149154312507,2.6013698736073283,0.0004243149154312507,0.0004232708291574727,0.41834271327014266,0.0008223290902661216,2.6351570757952603,0.0008223290902661216,0.0008335490746310714,0.426630791083916,29
48,62034,0.00041352399539549677,2.6046341075716426,0.00041352399539549677,0.00041005394108088446,0.4184389810426539,0.0007935224795911574,2.661288745475538,0.0007935224795911574,0.0007908170571847057,0.4252850014568764,30
49,63300,0.00039931664341594654,2.6127210032506767,0.00039931664341594654,0.00039642307841870786,0.4168900572669828,0.0006743780726207082,2.660860870823716,0.0006743780726207082,0.0006797577617831076,0.42224923513986,31
