epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
37,48108,0.0005959056990320822,2.7218674475924476,0.0005959056990320822,0.0005915747563206439,0.43243977093206915,0.0011277664461610557,2.7583731340639517,0.0011277664461610557,0.0011236053260015042,0.43921365093240106,27
38,49374,0.0005735567022198856,2.725169873727253,0.0005735567022198856,0.000571268786497651,0.4309704531990521,0.0011206261661947901,2.766182960885944,0.0011206261661947901,0.0011241672486490147,0.44123051427738924,28
39,50640,0.0005511257282852182,2.7286215338850095,0.0005511257282852182,0.000550696741640428,0.42924195300158013,0.0011863211067534532,2.7398416634761924,0.0011863211067534532,0.0011989179527683352,0.4353911713286714,28
40,51906,0.0005297789564959434,2.7326834546446235,0.0005297789564959434,0.0005264085762603296,0.42758627073459643,0.0013325565748594024,2.749361529494777,0.0013325565748594024,0.0013205902077695073,0.4327551354895107,28
41,53172,0.0005180383984611544,2.7395557291323165,0.0005180383984611544,0.0005103608084694331,0.4237941844391783,0.0009008215036539531,2.783460147453077,0.0009008215036539531,0.000909876462890569,0.42985504079254083,29
42,54438,0.0004939747861447475,2.7413808105492854,0.0004939747861447475,0.0004897758605002424,0.4231505479857828,0.0010172937799132233,2.7567143115130337,0.0010172937799132233,0.001026023118439215,0.42594970134032645,29
43,55704,0.00047279353420717985,2.748272646848248,0.00047279353420717985,0.00047081402338538056,0.4224365620063187,0.0012897233695680784,2.753701813293226,0.0012897233695680784,0.001266268383584578,0.42617096445221436,29
44,56970,0.00046178902151603043,2.749616851173871,0.00046178902151603043,0.00045852364253281804,0.4219410298183262,0.0010022736025734268,2.78845354643735,0.0010022736025734268,0.0009857547040817074,0.4252066943473194,29
45,58236,0.0004482259868135114,2.7520127017727773,0.0004482259868135114,0.0004442286757935474,0.4207518759873616,0.0010865800864077314,2.771340590534788,0.0010865800864077314,0.001104930133530588,0.42378350815850824,29
46,59502,0.00043609238915769957,2.761160313800613,0.00043609238915769957,0.0004317884235591355,0.4184044233807269,0.0007632928728443486,2.8058365222179527,0.0007632928728443486,0.0007690766148946502,0.42304414335664337,30
47,60768,0.000416334641752154,2.7645887066779355,0.000416334641752154,0.0004141632726868044,0.4181137687598737,0.0010649064083047438,2.7745189305507774,0.0010649064083047438,0.0010607932944725635,0.42281195367132873,30
48,62034,0.0004056568653630806,2.7665372518189897,0.0004056568653630806,0.0004017378060316088,0.4178274338467616,0.0008113877671403867,2.79014756824031,0.0008113877671403867,0.0007998929381067159,0.4205173732517482,30
49,63300,0.0003930596681711732,2.7702404857623444,0.0003930596681711732,0.00039022854244214004,0.41620075533175327,0.0007845999516024622,2.7885031591762197,0.0007845999516024622,0.0007883726939326152,0.4204964306526806,30
