epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
17,22788,0.0026175270467079987,4.245755295994534,0.0026175270467079987,0.0025194722026738075,0.3785125394944699,0.03306909568720695,4.837934587941025,0.03306909568720695,0.03264711272310127,0.36979257721445213,16
18,24054,0.00241687445797241,4.232648225568859,0.00241687445797241,0.0023214101955429966,0.3789031644944706,0.029398559931326996,4.691842993100484,0.029398559931326996,0.02876927489132592,0.36973248106060586,17
19,25320,0.0022319292212471566,4.228377207572238,0.0022319292212471566,0.0021393880638695584,0.37899758096366587,0.027151766854027908,4.524332516121142,0.027151766854027908,0.026461689450749844,0.3699482808857809,18
20,26586,0.002055845017847274,4.222610112615106,0.002055845017847274,0.0019799648502901914,0.3792832987756716,0.02560401867341363,4.740074630939599,0.02560401867341363,0.024753836675010847,0.36843312937062916,19
21,27852,0.0018923650902150108,4.214970249888645,0.0018923650902150108,0.0018193944012319543,0.3791425997235389,0.023712296772635345,4.68550812475609,0.023712296772635345,0.023013011340729216,0.3673022290209789,20
22,29118,0.0017552191015858185,4.205947963735692,0.0017552191015858185,0.0016835688057577746,0.3789556180884674,0.02086075735419537,4.648010629596132,0.02086075735419537,0.02017857560492826,0.3673049606643355,21
23,30384,0.0016235970878402746,4.200278448455895,0.0016235970878402746,0.001559651018928451,0.3791623469589255,0.019496548342320955,4.670335509560325,0.019496548342320955,0.01878078892883478,0.3685596955128204,22
24,31650,0.0014974746852101668,4.199567869187908,0.0014974746852101668,0.0014355501665227633,0.37901917950236996,0.018232981646151253,4.673303325970967,0.018232981646151253,0.017747286213279673,0.36717930506992974,23
25,32916,0.0013843842398718817,4.196480783806028,0.0013843842398718817,0.0013251673455216214,0.37871556575829424,0.01711842297773921,4.549189715674429,0.01711842297773921,0.016434326782032396,0.36709007138694627,24
26,34182,0.0012776099418427525,4.1892318053268145,0.0012776099418427525,0.001226114805719387,0.37857424960505554,0.01564275964417241,4.5907995628588125,0.01564275964417241,0.015118297048364624,0.36567508012820515,25
27,35448,0.0011866478469019746,4.1832431792082945,0.0011866478469019746,0.0011415731886531982,0.3787155657582938,0.01460181796838614,4.536708521120476,0.01460181796838614,0.01408565773939093,0.36542923222610724,26
28,36714,0.0011001892705940117,4.176252408426897,0.0011001892705940117,0.001057521973291153,0.379375863941548,0.013650249414653941,4.5752765518246274,0.013650249414653941,0.013192548621163674,0.36486469259906756,27
29,37980,0.0010226875449846002,4.173641398054729,0.0010226875449846002,0.0009850233845765104,0.3790691646919431,0.012404680414351098,4.522299780990139,0.012404680414351098,0.012081010140139948,0.3651260198135197,28
30,39246,0.0009501660184285163,4.167290364773164,0.0009501660184285163,0.0009141538795992279,0.3790216479067931,0.012244797805606417,4.575615994858019,0.012244797805606417,0.01188189685909134,0.365143320221445,29
31,40512,0.0008853314201477003,4.157908645098055,0.0008853314201477003,0.0008527409629863179,0.378999432266983,0.01130678875823364,4.52213551420154,0.01130678875823364,0.011050591972007445,0.36572333916083916,30
32,41778,0.0008296216504034435,4.14974473362662,0.0008296216504034435,0.000798819322056449,0.37928083037124827,0.01118313222700222,4.584584944175951,0.01118313222700222,0.010854877489195629,0.3643383959790209,31
33,43044,0.0007778243045874328,4.142003581798849,0.0007778243045874328,0.0007486371979796759,0.3792549121248027,0.01009531709309103,4.5335567250396265,0.01009531709309103,0.009811129244608861,0.3635571459790209,32
34,44310,0.000726735071035611,4.144120717688947,0.000726735071035611,0.0007021714072561592,0.3788346662717217,0.009656564791150617,4.514487595269174,0.009656564791150617,0.009387034880505367,0.3647317526223775,33
35,45576,0.0006848339369201644,4.140468628673945,0.0006848339369201644,0.0006575681897498944,0.37937894944707734,0.009724439869663029,4.5201329281835845,0.009724439869663029,0.009604658684552167,0.365761582167832,33
36,46842,0.0006477444765645729,4.13554377182965,0.0006477444765645729,0.0006220508402685737,0.3791518562401265,0.009081795712876501,4.555810484019193,0.009081795712876501,0.00895526925468761,0.364398492132867,34
37,48108,0.0006129003933151429,4.133361404164331,0.0006129003933151429,0.0005917027811512445,0.3793659903238548,0.00906281689689918,4.5068604295903985,0.00906281689689918,0.008936181311693155,0.3649976325757576,35
38,49374,0.0005786140823556922,4.133212210631107,0.0005786140823556922,0.0005606506365927203,0.37939684537914753,0.008679507293202209,4.600965965877879,0.008679507293202209,0.008630977033383468,0.36400331439393935,36
39,50640,0.0005511217009679651,4.13591628221539,0.0005511217009679651,0.0005343870480192125,0.3791956704186412,0.008094268889787296,4.554690678914388,0.008094268889787296,0.008028495061973279,0.36356534090909076,37
40,51906,0.000528519375932603,4.137745670044404,0.000528519375932603,0.0005112520300346982,0.3788784804502368,0.007916348637081683,4.550447832454335,0.007916348637081683,0.007894464613248905,0.3641071168414918,38
41,53172,0.0005041718847619658,4.136568814845635,0.0005041718847619658,0.0004884705802678251,0.3791894994075829,0.007775063298388638,4.598351688096018,0.007775063298388638,0.007791817837366552,0.36347064393939377,39
42,54438,0.00048403632159048387,4.141016267487223,0.00048403632159048387,0.0004674608699277067,0.3791265550947867,0.007411979862037256,4.593572793584881,0.007411979862037256,0.007450613838789815,0.36398237179487153,40
43,55704,0.00046123254620859995,4.138224424344103,0.00046123254620859995,0.0004486287395965667,0.3791506220379144,0.007259732839002302,4.652366248044101,0.007259732839002302,0.007277333421039988,0.36367187499999987,41
44,56970,0.00044472372109889924,4.136463886565318,0.00044472372109889924,0.00043372248864622704,0.37918703100315937,0.006675707649044467,4.561896165211995,0.006675707649044467,0.006735164968466217,0.3635644303613052,42
45,58236,0.0004314367299178346,4.137336287453277,0.0004314367299178346,0.0004152968770326527,0.3789062500000002,0.0068261009556326,4.613481929807952,0.0068261009556326,0.006895598951924705,0.36337867861305356,42
46,59502,0.00041017330475177287,4.1463043241515924,0.00041017330475177287,0.00039944098229009853,0.3790629936808847,0.006263618452728472,4.632575287963405,0.006263618452728472,0.006391485652067896,0.362777717074592,43
47,60768,0.00039968641473141854,4.146106674396219,0.00039968641473141854,0.000389172606323099,0.3790771870063187,0.006016677058527641,4.623950517538822,0.006016677058527641,0.006061829256147824,0.3633959790209788,44
48,62034,0.00038484842579241324,4.1507879682061795,0.00038484842579241324,0.0003755356665466372,0.378810599328594,0.005742419581634529,4.625818956982005,0.005742419581634529,0.005812357659592773,0.362934331293706,45
49,63300,0.0003727704057170006,4.1505578509627545,0.0003727704057170006,0.0003626467185810364,0.3786624950631913,0.005763301287185062,4.62214461962382,0.005763301287185062,0.005824265292507003,0.3632156905594404,45
