epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
24,31650,0.038484038579120264,0.7696807576110954,0.24605332393828916,0.12304278734429941,0.7456333925750394,1.8485506520126804,1.8485506520126804,0.2433062814401858,0.10806100352695494,0.5874462776806526,16
25,32916,0.03831742672134915,0.7663485198083082,0.24645094401651838,0.12450076450150913,0.7465146129541869,1.835798928231904,1.835798928231904,0.2407625952001774,0.10815701475649168,0.588096408799534,16
26,34182,0.03816989078929451,0.7633978011201343,0.24685476961623623,0.12462908624543398,0.7475377665876778,1.8445129936391658,1.8445129936391658,0.24682788302501044,0.11098831022779147,0.5877367424242425,16
27,35448,0.0380592699608461,0.7611853846394432,0.24758301123294033,0.12616740869237536,0.748310377172197,1.8405674226356274,1.8405674226356274,0.2498224169918985,0.11292468722571027,0.5881747159090909,16
28,36714,0.03783094994929777,0.756618984384936,0.24825503521762188,0.12658273623476474,0.749095946879936,1.8415342984777507,1.8415342984777507,0.2471174272623929,0.11229597156246503,0.5889932983682984,16
29,37980,0.037669597893929783,0.7533919442133128,0.24826314791118928,0.12786656932384483,0.7503554502369676,1.847207613063581,1.847207613063581,0.24840164974783407,0.11365666251742479,0.5896534455128206,16
30,39246,0.03753769239425471,0.7507538350319599,0.25095897931811556,0.12959657746586378,0.7511231240126391,1.8443576801906933,1.8443576801906933,0.2512596488902063,0.11469117721373384,0.5894121503496503,16
31,40512,0.03737680025922508,0.7475359916074957,0.25106882820668003,0.12997373098163242,0.7518587085308054,1.844123161200321,1.844123161200321,0.24666261040803159,0.11493936440709865,0.5897445002913753,16
32,41778,0.03730956391000305,0.7461912642581768,0.25038144248427374,0.13038506689606497,0.7519407829778832,1.8406744707714429,1.8406744707714429,0.25477166880260815,0.11899289104974631,0.5903882575757575,16
33,43044,0.037166313506592226,0.7433262565077575,0.25143329064710446,0.1315705251672539,0.7533601155213264,1.8364590803782146,1.8364590803782146,0.2514539925437985,0.11706769477688905,0.5900386072261072,16
34,44310,0.037007540624771164,0.7401507983181337,0.25278210816507657,0.13242774011234726,0.7542678712480256,1.846208225597035,1.846208225597035,0.25416580926288257,0.12013331620079098,0.5906213578088577,16
35,45576,0.03688938944272426,0.737787775000878,0.25385562366972225,0.13353808786231572,0.7550151806872032,1.8447138685168643,1.8447138685168643,0.2526354898105968,0.11882284057862831,0.5907206075174826,16
36,46842,0.0367987312738435,0.7359746116173775,0.25379812783939765,0.13448004755905077,0.7555249062006324,1.8461067369489959,1.8461067369489959,0.2569933940063823,0.12396798565080672,0.5901278409090908,16
37,48108,0.03663285383233715,0.7326570624988791,0.25242409206585487,0.13432565252009726,0.7562265501579771,1.8421245018641155,1.8421245018641155,0.24953546104106036,0.11870354097900969,0.5916657561188813,16
38,49374,0.036517488640713934,0.7303497575188135,0.25299341857762886,0.13440025289429683,0.7573583135860968,1.8393195939786506,1.8393195939786506,0.24965752751538248,0.12055881942311923,0.5913589015151517,16
39,50640,0.03645775739491974,0.7291551348628215,0.25367872644139317,0.13452784850675537,0.757458283965245,1.840319326429656,1.840319326429656,0.2526249427235488,0.12311851492885387,0.5921037296037297,16
40,51906,0.03633457931762011,0.7266915727753963,0.25385077576642917,0.13575526136804908,0.7579840541074248,1.8356275486223625,1.8356275486223625,0.2533140247969916,0.1232048071017771,0.5921547202797206,16
41,53172,0.03622913234065306,0.7245826341953323,0.25465819632743397,0.13622125753129452,0.758837504936808,1.8380125851342173,1.8380125851342173,0.2512607125170303,0.12101477136214574,0.5919817162004662,16
42,54438,0.036191142175941014,0.723822829141436,0.25470114764161583,0.13623023202045456,0.7590528732227502,1.8416734699046973,1.8416734699046973,0.2538622132304943,0.12511167426904043,0.5917650058275059,16
43,55704,0.036095177066199025,0.7219035277057786,0.2557738469722335,0.1368775108555482,0.7596983609794634,1.8436974214785027,1.8436974214785027,0.2564937111103173,0.1258358211454117,0.5929368808275058,16
44,56970,0.03594043590187273,0.7188087050666176,0.2568004399208473,0.1381761138790874,0.7604499901263825,1.849666219769102,1.849666219769102,0.2593986394278931,0.12861297245730052,0.5927474868881116,16
45,58236,0.035849916001290415,0.7169983054600997,0.2564238184624562,0.1385981020345507,0.7611966824644558,1.841197756203738,1.841197756203738,0.25395107314442145,0.12587128963434335,0.5934659090909091,16
46,59502,0.03580329800686706,0.7160659460189029,0.25726759837466584,0.1393685509431607,0.7612497531595573,1.8402118411931125,1.8402118411931125,0.2540935045390418,0.12635834752158684,0.5921838578088575,16
47,60768,0.03568430285530068,0.7136860437820685,0.2563575730669367,0.13839081331710867,0.7617459024486579,1.837741494178772,1.837741494178772,0.2541006004268473,0.1255598131454352,0.5935669798951049,16
48,62034,0.03554482376982721,0.7108964619902073,0.25622109406131893,0.13894774612939753,0.7628684093601888,1.8404296817201558,1.8404296817201558,0.2562559795650569,0.12687517126852815,0.5920072115384616,16
49,63300,0.03549838583404419,0.709967702886128,0.2563496044532383,0.13869814670646172,0.7630837776461304,1.8438853314428618,1.8438853314428618,0.26142901769190124,0.12798993628133426,0.593743626165501,16
