epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
38,49374,0.03657059606141153,0.7314119073922789,0.2548027128499078,0.13489443100223797,0.756586320102686,1.8447213660586963,1.8447213660586963,0.2535335816668742,0.12324135344136845,0.5911057692307694,13
39,50640,0.03647031609887054,0.7294063076824185,0.2548509265927342,0.13686029291101165,0.7572651313191173,1.8468610644340515,1.8468610644340515,0.2571145138054183,0.1251573743242206,0.5914290136946386,13
40,51906,0.036304989189651055,0.7260997699335288,0.25484173983853387,0.1361429301130263,0.758594367101106,1.837609265789841,1.837609265789841,0.2543249690171444,0.12367956430623026,0.5923714306526809,13
41,53172,0.036231542744719396,0.7246308407936051,0.2543471246769455,0.13645981762434634,0.7588171406003148,1.839679727048585,1.839679727048585,0.2521327395330776,0.12154343204967903,0.5920236013986011,13
42,54438,0.036089060558844796,0.7217811977646739,0.25482183916709056,0.1363829829587379,0.759590985387045,1.8432446591781848,1.8432446591781848,0.2531220005317168,0.1249716713121443,0.5929104749417248,13
43,55704,0.03600683824363713,0.7201367520843449,0.2546033361900192,0.1367132659371807,0.760354339454977,1.847023160168619,1.847023160168619,0.2568701406319936,0.12404909097787106,0.5917349577505829,13
44,56970,0.03595866145835351,0.7191732158828498,0.2547676112814726,0.137394854690038,0.7608418493285938,1.8423970070752231,1.8423970070752231,0.2557397505099123,0.12406319436250311,0.593169981060606,13
45,58236,0.035770753089568064,0.7154150473139297,0.25567482617841136,0.13793870401208247,0.7619569510268547,1.8592351331855312,1.8592351331855312,0.25952532639106113,0.12600826584931576,0.5910757211538462,13
46,59502,0.035758907944964474,0.715178145334054,0.25585659255537,0.1377341988515609,0.762067412124802,1.8540530945315505,1.8540530945315505,0.2567522715438496,0.1258773829675082,0.5929041011072264,13
47,60768,0.03565672801227837,0.713134546556744,0.2557228243546369,0.13824469434894845,0.7624308846761461,1.8467642881653525,1.8467642881653525,0.25889068480693933,0.12677282162687994,0.5918624344405594,13
48,62034,0.03553957337628326,0.7107914539074635,0.25607223237318827,0.13844730042945153,0.7630097255134285,1.8516960324663105,1.8516960324663105,0.2518881141687884,0.12485791302540085,0.5913452432983681,13
49,63300,0.035436249932489026,0.7087249852610991,0.2567324420499011,0.13883211683793845,0.7636768118088467,1.852338675296668,1.852338675296668,0.25746947662396863,0.1298822077612082,0.5939712631118883,13
