epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
13,17724,0.0653379223505138,1.0504252404021615,0.010721608513810247,0.008380204006973625,0.6613774930884689,1.5537543260689937,1.5304654421228352,0.013629708227447489,0.009659177059251251,0.5989018793706296,14
14,18990,0.06466328530126556,1.0462308229899142,0.010323008344182082,0.00811494027829389,0.6629504838072667,1.545979209018476,1.5231804504539028,0.01346675010228699,0.009332003318845775,0.5989920236013987,15
15,20256,0.06399433932739411,1.040655596890909,0.009991971611473445,0.007878348734494634,0.6640816301342819,1.5460895932081975,1.5234170709595536,0.013446210460229353,0.009226296393370087,0.5997404938811192,15
16,21522,0.06343158668769291,1.0360202938553658,0.009705727236892728,0.007699375563870533,0.6656860930094798,1.5441323780652247,1.5218688050905864,0.013337716559004602,0.008925861467353323,0.6000783071095571,16
17,22788,0.0629031913734584,1.0315736458294011,0.009440856255255464,0.007534608734097762,0.6670332247235393,1.5441092243700316,1.5225555336836614,0.012749696136311148,0.00880399903028526,0.6000673805361307,17
18,24054,0.06239286695105299,1.0270723185927193,0.009196193805288105,0.007372225637696271,0.668390230055292,1.5383420378872843,1.5170590949781013,0.01258218926236485,0.008700755996290933,0.6002677010489511,18
19,25320,0.06201962962464134,1.0234511471566807,0.009033024483941507,0.007256187930759072,0.6694837332148496,1.5371844172477722,1.5163225757353234,0.012275348361017126,0.008586495860733769,0.600829509032634,19
20,26586,0.061586735905464415,1.019275705631687,0.008837164289172368,0.0071431422837102115,0.6706080914297013,1.533244816642819,1.512627540212689,0.012147090665883186,0.008470181566239758,0.6009615384615383,20
21,27852,0.061274630539884314,1.0165335560014463,0.008684166415784313,0.007055142615946807,0.6711036236176942,1.5368051546992678,1.5155817179968862,0.012882758708049854,0.008340674727647142,0.6016917977855477,20
22,29118,0.0609413920026302,1.0142338404440767,0.008496657396059065,0.006932167143238735,0.6724723538704581,1.5317085990400026,1.5110663392327048,0.012296834706582806,0.008345427958181861,0.6024657634032636,21
23,30384,0.06065286913412913,1.0110118152782628,0.00838401094137869,0.0068730664451269645,0.6731017969984213,1.5327191388968266,1.5122452893040397,0.012210381386632269,0.008263460939016306,0.6023273601398603,21
24,31650,0.06024585168302577,1.0057942650235283,0.0082556049841181,0.006802131264620589,0.6749401411927332,1.5337887713403413,1.5139034616224694,0.011685830301068949,0.008199487862205415,0.6032096809440564,21
25,32916,0.05998395304202939,1.00325521647836,0.008140564000154558,0.006722510118099256,0.6754128406398106,1.5346452051942998,1.5148984518918125,0.011586665585072655,0.008160099104949923,0.6028673149766898,21
26,34182,0.05971061806437246,1.0000885962780806,0.008039801891328175,0.006665542075119171,0.6765723736176925,1.5328065554300945,1.5130875679579647,0.011665303796303995,0.00805369058313469,0.6023401078088579,21
27,35448,0.05952847839037389,0.9986538843709334,0.007939746963466396,0.006624145669447726,0.6774276757503953,1.5325415965282556,1.512704728227673,0.011848022963738802,0.007988846860826015,0.6030202870046619,21
28,36714,0.059282092633546814,0.9960244244308833,0.007842226551277755,0.006554576780538165,0.6778787766587675,1.5260792871316273,1.5064620718811497,0.011688241946764967,0.007928970298080734,0.6034400495337996,22
29,37980,0.059073845716119754,0.9935554158631095,0.00776521707914393,0.006523428391003143,0.6790000493680881,1.5329900456197334,1.5136398889801719,0.011285707058215683,0.008064452128371957,0.6028527462121211,22
30,39246,0.058801654814543886,0.9897719083521603,0.007692569221618569,0.006481957937462776,0.6800046899684038,1.5291489552367816,1.5100752250714735,0.011282218860067202,0.007791507304787185,0.6031896488927738,22
31,40512,0.05858791474470689,0.987607581120155,0.007597933923178256,0.006438403881388889,0.6809797097156403,1.5285544413508791,1.5092118039275662,0.011449822662116,0.007892802865667776,0.6030913097319346,22
32,41778,0.05845628125007495,0.9859356414556126,0.0075572316640014,0.006409067115827359,0.6814110633886253,1.5292132252996617,1.5099258106766325,0.011465669849492384,0.007821739115046732,0.6033499053030303,22
33,43044,0.05825145720058425,0.9828359602375242,0.00751495955726735,0.006378795477115853,0.6822367446682452,1.522324749917695,1.5032374307964786,0.011145325024809801,0.00794198289231369,0.6040501165501166,23
34,44310,0.05805914687201687,0.9804117617919735,0.007451333573800152,0.0063488974914949325,0.6830710653633479,1.5254995055270917,1.5066058780207778,0.011147826811242285,0.007745806642836242,0.6036194274475524,23
35,45576,0.05794718777128211,0.9800034847116394,0.007365938192924947,0.006324298672840047,0.6828772956161142,1.5261291102929548,1.5072778671076803,0.011068580037152225,0.007782669321662097,0.6041894303613055,23
36,46842,0.05773634360558802,0.9765141297949811,0.007337103199837568,0.00629413252774373,0.6842768809241707,1.5243956690484828,1.5056363633184722,0.010945201491598378,0.007814105000403342,0.6037314248251752,23
37,48108,0.05759455871843331,0.9744666337166541,0.007300187722157458,0.00628415385123613,0.6848304206161137,1.525121288769173,1.506321264035774,0.011056787179162106,0.007743239212273197,0.6041812354312354,23
38,49374,0.05741455660188367,0.9728008028455255,0.00721606101817194,0.006233818897290382,0.6856770833333321,1.524748902429234,1.5057630105452104,0.011197559436726751,0.0077883289760035095,0.6038652753496503,23
39,50640,0.05723813642846276,0.9704284650548751,0.007163334722111316,0.006213510858658613,0.6864293295813589,1.5267824241609285,1.5078514073834275,0.011162377555261959,0.007768636089608524,0.6044880900349648,23
40,51906,0.05713279737751066,0.9684197545804872,0.007157998521095745,0.006215241456464651,0.6870513674960506,1.5241958182869535,1.5056692334738644,0.010861397996036843,0.007665188573865276,0.6043478656759907,23
41,53172,0.057016762158881996,0.9670574832678218,0.007115908408107892,0.0061919155507091,0.6875024684044233,1.523905541860696,1.5051827132701874,0.010988682960018967,0.007734155268267248,0.6053603948135199,23
42,54438,0.056910123829075135,0.9657077865107176,0.007078226701699279,0.006186027871739078,0.6878128702606627,1.522688905398051,1.5043547270875988,0.010705586395819078,0.007628592923565796,0.6046519886363636,23
43,55704,0.05678527543282998,0.9646261163514938,0.0070135739016218635,0.006161579790695807,0.6884139267377558,1.5254880993655233,1.506839217561664,0.01096101798060717,0.007687863470478492,0.6049105842074591,23
44,56970,0.05660363462699156,0.9617257105984017,0.0069815477059851,0.006143202264771148,0.6894111621248034,1.5241485201951228,1.5054611527558528,0.011089879850094969,0.007597492344564561,0.6050699300699298,23
45,58236,0.05653625712869762,0.960480398288082,0.006974116315709142,0.00615248067589921,0.6900066646919433,1.5228563447793324,1.5047977729277178,0.01044987844105697,0.007608695992861281,0.6052028700466199,23
46,59502,0.056364113332535985,0.9581067689222182,0.006930859611769859,0.006111657889530439,0.6904861522511847,1.519864801204566,1.5014788255547031,0.010688783742035881,0.007697189438410781,0.6054723921911424,24
47,60768,0.05637917244486146,0.9587713941861103,0.006916524281822392,0.006096310596133319,0.6905163902053708,1.5229689370502124,1.504427632599166,0.010901672539837433,0.007639629597013647,0.6055224723193473,24
48,62034,0.05611816790737623,0.9544843789337182,0.006870412625450388,0.0060941424551103586,0.6914204433254338,1.526360290520119,1.5080463525020715,0.010547098012245966,0.007766848013764529,0.6055789262820513,24
49,63300,0.05608785613241354,0.954326905486708,0.006846376993041633,0.006100532630242196,0.6917610831358609,1.5215561019651818,1.5035974229827072,0.010370856884754065,0.007587817137722264,0.6057655885780885,24
