epoch,step,train_loss,train_logits_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_logits_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
20,26586,0.045390237427329845,0.8221564339988793,0.0878951831884082,0.01712965965197432,0.7277892969984204,1.7587830207564614,1.7397416161768364,0.09028725286550594,0.019041398836469107,0.5915701486013988,17
21,27852,0.04522205142695663,0.8195529131433599,0.08710650474386286,0.016977619885144783,0.7282471860189572,1.7541795445211006,1.7353132186513958,0.08980195455704675,0.01886632809923454,0.592785729895105,18
22,29118,0.04493468287319981,0.8144618069155709,0.08612475271695727,0.01684636737648133,0.7300151806872037,1.7558932503064473,1.737021520282283,0.0883212031401468,0.018871719525618988,0.5925608245920746,18
23,30384,0.04482461698794676,0.8128694147577783,0.08591888998863162,0.016724582000872443,0.7306378357030026,1.7520988023642339,1.7331144972281023,0.08742970171751398,0.01898430618034168,0.5923960154428904,19
24,31650,0.044630411628333595,0.809762509889889,0.08569776228265645,0.016569141441247003,0.7314048923775672,1.7403992450598516,1.721821710918889,0.08780528452586044,0.01857754181731831,0.5929223120629374,20
25,32916,0.04444130983403744,0.8064944490343097,0.08551897959251069,0.01646634653625542,0.7327242545418637,1.7443787491682805,1.7258071014375398,0.08460678064236135,0.018571648182290974,0.593004261363636,20
26,34182,0.04433275883543595,0.8047600878876344,0.08433317844748592,0.016379014917724363,0.7328556970774082,1.7432214978969458,1.7247931596004602,0.08771591396494345,0.018428333865647965,0.5937973484848486,20
27,35448,0.044194778162650585,0.8026794569940552,0.08423263227381694,0.016243218205204177,0.7341417357819914,1.7432073119914893,1.7248049342271052,0.08494415924404607,0.018402370694798952,0.5947370337995337,20
28,36714,0.044066808798525474,0.8004423037383228,0.08396960339857645,0.016178771604064376,0.7345786433649281,1.737831215063731,1.7193606477795225,0.08506456220691855,0.018470559396188368,0.5945840617715616,21
29,37980,0.04396126007787754,0.7985859902643291,0.08359933115312415,0.01612783909082342,0.7353710011848336,1.7375714688590078,1.7193085912502173,0.08622102151540192,0.01826287844133648,0.5938082750582749,22
30,39246,0.04379608278055374,0.7956859545685103,0.08351278011385486,0.01604713713470699,0.7362090244865713,1.734593472697518,1.7161316672960918,0.08459860498480724,0.01846181093291803,0.5942243953962704,23
31,40512,0.043669975330349865,0.7933913844079956,0.08349043043627512,0.01600162147236826,0.7363145487756714,1.7365917707934524,1.7182341543110935,0.08701223823608774,0.018357612517182573,0.5944156104312353,23
32,41778,0.04355399029426524,0.7914962367423902,0.08289361596372313,0.01591671064810895,0.7375172788309656,1.7311886856050203,1.712865386948441,0.08394777712722619,0.01832329800747561,0.594126056235431,24
33,43044,0.043343652283999404,0.7874617284696437,0.08274135425816309,0.015882260695770735,0.7384941498815168,1.7316725561113069,1.713390186880574,0.08311264126589804,0.018282353370027107,0.5957277097902096,24
34,44310,0.04330040980130434,0.7868284443025528,0.08196049230099665,0.015835947531465246,0.7391550651658757,1.7404070315939006,1.7219377412940517,0.08346268687058579,0.018469288620646254,0.5952524038461537,24
35,45576,0.04322114063494531,0.7854715419983224,0.08126311719205707,0.015790251378664424,0.739641957938388,1.7370615547353572,1.7190106854294285,0.08182526464489373,0.018050877631387928,0.5956311917249417,24
36,46842,0.04313397193165705,0.7838572951336796,0.08240048130635778,0.01576442582794652,0.7402306723933658,1.7282965436126247,1.7101366285121802,0.08381054567342455,0.018159913717571533,0.5952432983682983,25
37,48108,0.0430211165660954,0.7818732992826857,0.08162872448245778,0.01570980335213538,0.7405836542259087,1.7338826638279539,1.7155533306526416,0.08372835611755197,0.01832934631260507,0.5965244391025639,25
38,49374,0.0429200614209612,0.7799870366875029,0.0821483289340355,0.015682835624763657,0.7409508293838861,1.7286686030301182,1.7108518860556863,0.0809099603670113,0.017816711414718266,0.5967165646853145,25
39,50640,0.04279943668735206,0.7778802458520561,0.08109455496274336,0.015621694518432703,0.7416506220379157,1.7288173780296787,1.7108755147818364,0.08306954981702747,0.017941864023944647,0.5970188665501164,25
40,51906,0.04267948435392896,0.7756967673087007,0.08165232003865083,0.015578580877521498,0.7431174713665091,1.7236543460325762,1.7056386904283003,0.08450742511812484,0.01801565276797522,0.596681963869464,26
41,53172,0.04261967810209234,0.7745458775598668,0.08115587092783025,0.015569533974720873,0.7431433896129537,1.7366958405032302,1.718464636441433,0.08286957482271122,0.01823120639010361,0.597558821386946,26
42,54438,0.04250163059405053,0.772352635813362,0.08158317139948973,0.015535992618038143,0.7435549960505521,1.7203252207149158,1.7024887718937614,0.08121732300655408,0.017836434851315888,0.5973229895104896,27
43,55704,0.0423649722566066,0.7697406919175791,0.08126738645124586,0.015511747815986097,0.744636157187993,1.7263073018102935,1.7083358999454614,0.08259515983588768,0.017971393355930395,0.5969742497086247,27
44,56970,0.04237491048072092,0.770106197345125,0.08113296826974759,0.015478399458619374,0.7445707444707746,1.7290927207831182,1.7108880136952256,0.08147972048909376,0.018204700540412556,0.5970297931235431,27
45,58236,0.042258000622193016,0.7677320512644299,0.08161859530043357,0.015485589322597259,0.7450989830173771,1.7314297737497273,1.7135132867278475,0.08212082223458723,0.017916488376530735,0.5976935824592076,27
46,59502,0.04219227451698687,0.7667217887879171,0.08105626997521727,0.015424737503743284,0.7458222255134271,1.7276940670880405,1.7097658677534624,0.08015068236625555,0.01792820586794705,0.5971408799533799,27
47,60768,0.04210701977501596,0.7650638455745733,0.0800436102972023,0.015415306919582459,0.7459968651263812,1.7257747234720173,1.708098747513511,0.0820675811758547,0.01767597735549013,0.5974541083916083,27
48,62034,0.042035896741560004,0.7637569964591172,0.08030401075797342,0.015392184943125524,0.746618903041074,1.7201226100777134,1.702285035090013,0.0824155459801356,0.017837582311282556,0.5974850670163168,28
49,63300,0.04200239833532634,0.7632479723454652,0.08068863477110627,0.015359996001443593,0.7470156990521329,1.7234748710285535,1.7052892952254324,0.08189710839228197,0.01818558151805491,0.5975233100233099,28
